date,open,high,low,close,volume,amount
2025-01-03,1.003,1.005,0.958,0.961,7417708410.0,7261672897.0
2025-01-10,0.962,0.971,0.947,0.953,17175764384.0,16488337942.0
2025-01-17,0.945,0.984,0.944,0.976,17076663548.0,16484281696.0
2025-01-24,0.981,0.991,0.967,0.982,14893525100.0,14572690062.0
2025-01-27,0.987,0.987,0.976,0.977,2641493010.0,2590064806.0
2025-02-07,0.981,1.011,0.969,1.004,8910527401.0,8782042937.0
2025-02-14,1.006,1.02,0.998,1.017,16596742119.0,16729720099.0
2025-02-21,1.02,1.033,1.006,1.031,16794631874.0,17099672394.0
2025-02-28,1.033,1.035,1.002,1.006,16404835561.0,16775630548.0
2025-03-07,1.007,1.029,0.996,1.022,15637711726.0,15824244447.0
2025-03-14,1.02,1.038,1.008,1.035,13110501715.0,13361786023.0
2025-03-21,1.037,1.041,1.008,1.012,14788752380.0,15257573472.0
2025-03-28,1.012,1.02,1.004,1.009,16037462619.0,16237741164.0
2025-04-03,1.006,1.011,0.989,0.993,13067163911.0,13064831976.0
2025-04-11,0.957,0.963,0.894,0.958,13942125882.0,13035543313.0
2025-04-18,0.962,0.967,0.949,0.963,14475546625.0,13876789118.0
2025-04-25,0.962,0.974,0.959,0.968,14331373986.0,13877858001.0
2025-04-30,0.97,0.971,0.962,0.967,8047380195.0,7780804185.0
2025-05-09,0.971,0.995,0.97,0.987,9809745208.0,9656952878.0
2025-05-16,0.99,1.014,0.99,0.996,11451821317.0,11442246000.0
2025-05-23,0.996,1.007,0.988,0.995,10593847088.0,10588654377.0
2025-05-30,0.995,0.997,0.981,0.987,10216498810.0,10081433213.0
2025-06-06,0.986,0.998,0.982,0.995,8029874545.0,7956848538.0
2025-06-13,0.995,1.005,0.987,0.994,10083903641.0,10055699499.0
2025-06-20,0.992,0.998,0.984,0.987,9887732236.0,9802263081.0
2025-06-27,0.983,1.022,0.982,1.01,11172334540.0,11237346041.0
2025-07-04,1.01,1.035,1.01,1.026,14191411616.0,14471342202.0
2025-07-11,1.025,1.05,1.019,1.038,12750092654.0,13160803621.0
2025-07-18,1.0420317,1.0571922,1.0329354,1.0551708,13917223050.361137,14519433539.0
2025-07-25,1.0551708,1.0824596999999998,1.0551708,1.0784169,16957642780.251312,18163304171.0
2025-08-01,1.0794276,1.0945881,1.0551708,1.061235,18659459992.084694,20091339852.0
2025-08-08,1.0561814999999999,1.0804383,1.0561814999999999,1.0743740999999998,17532544030.869694,18769656267.0
2025-08-15,1.0733634,1.1077272,1.0733634,1.1067164999999999,18333141107.153458,20013458830.0
2025-08-22,1.1067164999999999,1.1542194,1.1006523,1.1532087,19791384067.47799,22188764633.0
2025-08-29,1.1602835999999999,1.1966687999999999,1.1501765999999998,1.1936366999999999,18124947796.57663,21295233650.0
2025-09-05,1.2017223,1.2047544,1.1380481999999998,1.1804975999999998,15939349504.30395,18765095318.0
2025-09-12,1.1804975999999998,1.2138507,1.1703906,1.2047544,16726410714.356388,19864633526.0
2025-09-19,1.2047544,1.2259791,1.1916153,1.2047544,15576053874.542397,18844551158.0
2025-09-26,1.2067758,1.2401289,1.1885831999999998,1.2199149,17399255025.230038,21161912722.0
2025-09-30,1.2199149,1.2482145,1.2148614,1.2451823999999998,8651084641.337688,10677014058.0
2025-10-10,1.2472037999999999,1.2704498999999998,1.2310325999999998,1.2360861,6862750749.9752655,8603345253.0
2025-10-17,1.2027329999999998,1.2421503,1.192626,1.1956581,16662916819.036312,20326853601.0
2025-10-24,1.2047544,1.2391181999999998,1.1966687999999999,1.2391181999999998,15202959919.857525,18492942385.0
2025-10-31,1.2502359,1.2674177999999998,1.2391181999999998,1.2401289,13894314545.3646,17431035428.0
2025-11-07,1.2421503,1.2542787,1.2118293,1.2482145,15058331912.535868,18600743713.0
2025-11-14,1.2472037999999999,1.2563001,1.2280005,1.2350754,14571584419.709114,18125130884.0
2025-11-21,1.2330539999999999,1.2360861,1.1815083,1.1835297,16099505212.229149,19598947156.0
2025-11-28,1.1835297,1.2158721,1.1744333999999998,1.2067758,14767875341.842289,17710532861.0
2025-12-05,1.2087971999999998,1.2269898,1.2027329999999998,1.2249683999999998,17491943698.426834,21223651444.0
2025-12-12,1.2259791,1.2401289,1.2138507,1.2269898,23831578920.550117,29235126070.0
2025-12-19,1.2259791,1.2320433,1.1976795,1.2269898,30416719309.389534,37061669787.0
2025-12-26,1.2300219,1.2653964,1.2300219,1.2603429,41769347710.49768,52121066229.0
2025-12-31,1.2593322,1.263375,1.2472037999999999,1.2563001,25226027149.50035,31707175085.0
