date,open,high,low,close,volume,amount
2024-01-05,0.872,0.873,0.823,0.827,2553840179.0,2163346682.0
2024-01-12,0.822,0.825,0.79,0.797,3374842768.0,2716374414.0
2024-01-19,0.792,0.803,0.759,0.783,3482289964.0,2729253495.0
2024-01-26,0.783,0.787,0.746,0.764,4004818191.0,3079205637.0
2024-02-02,0.768,0.773,0.669,0.689,6253964413.0,4469432772.0
2024-02-08,0.687,0.786,0.651,0.77,10638200225.0,7656584552.0
2024-02-23,0.78,0.788,0.762,0.782,5399323828.0,4183428261.0
2024-03-01,0.781,0.838,0.778,0.835,5389428867.0,4362604932.0
2024-03-08,0.838,0.844,0.81,0.821,7778083827.0,6462215291.0
2024-03-15,0.817,0.847,0.813,0.828,3032240125.0,2517093707.0
2024-03-22,0.827,0.845,0.811,0.812,3771492674.0,3132494105.0
2024-03-29,0.81,0.816,0.768,0.781,3515753356.0,2776329570.0
2024-04-03,0.784,0.795,0.772,0.775,1356071968.0,1065168065.0
2024-04-12,0.774,0.774,0.75,0.756,2741929532.0,2084622245.0
2024-04-19,0.757,0.775,0.746,0.748,2962090148.0,2256195324.0
2024-04-26,0.741,0.771,0.736,0.771,2290260048.0,1725943371.0
2024-04-30,0.776,0.798,0.77,0.786,1398033583.0,1101076346.0
2024-05-10,0.799,0.803,0.777,0.785,2888539009.0,2281100556.0
2024-05-17,0.78,0.787,0.758,0.772,2403548324.0,1856487173.0
2024-05-24,0.771,0.778,0.743,0.745,2512215029.0,1920296419.0
2024-05-31,0.744,0.769,0.736,0.761,2346413797.0,1772122304.0
2024-06-07,0.761,0.78,0.75,0.757,2830105348.0,2172404474.0
2024-06-14,0.756,0.786,0.754,0.773,3824851483.0,2965073621.0
2024-06-21,0.771,0.785,0.763,0.776,4089854534.0,3165127645.0
2024-06-28,0.772,0.781,0.728,0.731,3639514749.0,2713828721.0
2024-07-05,0.73,0.732,0.7,0.716,3124024748.0,2235578389.0
2024-07-12,0.714,0.743,0.705,0.737,3048221730.0,2212089813.0
2024-07-19,0.734,0.77,0.729,0.769,4756656086.0,3561085855.0
2024-07-26,0.768,0.775,0.725,0.738,2748732984.0,2058052971.0
2024-08-02,0.737,0.768,0.717,0.745,3618851866.0,2689152594.0
2024-08-09,0.741,0.749,0.718,0.725,2540949107.0,1854775397.0
2024-08-16,0.722,0.733,0.717,0.724,2839346177.0,2059738620.0
2024-08-23,0.724,0.731,0.694,0.704,2921300301.0,2069605647.0
2024-08-30,0.704,0.718,0.683,0.711,3743188834.0,2613521899.0
2024-09-06,0.709,0.712,0.68,0.68,2309686499.0,1597100858.0
2024-09-13,0.677,0.689,0.665,0.67,2145397982.0,1450555716.0
2024-09-20,0.672,0.675,0.657,0.664,1609590865.0,1068658480.0
2024-09-27,0.662,0.763,0.656,0.762,5099662846.0,3535897939.0
2024-09-30,0.813,0.914,0.793,0.914,7368120840.000001,6368815182.0
2024-10-11,1.097,1.114,0.91,0.922,37976026279.0,39563647170.0
2024-10-18,0.921,1.058,0.892,1.013,20229358453.0,19037533419.0
2024-10-25,1.02,1.09,0.991,1.018,18147438200.0,18497268537.0
2024-11-01,1.017,1.031,0.962,0.964,12088433960.0,12032950651.0
2024-11-08,0.961,1.097,0.959,1.052,12829329282.0,13236821075.0
2024-11-15,1.052,1.106,1.011,1.012,11188107595.0,11991711995.0
2024-11-22,1.014,1.044,0.982,0.996,7633342088.0,7737166825.0
2024-11-29,0.995,1.049,0.963,1.033,6503490104.0,6507411276.0
2024-12-06,1.032,1.049,1.015,1.04,4954855134.0,5123604894.0
2024-12-13,1.038,1.095,1.012,1.015,6003300244.0,6228643876.0
2024-12-20,1.013,1.049,0.989,1.035,5826042433.0,5891903982.0
2024-12-27,1.035,1.069,1.016,1.044,5171359777.0,5397498503.0
