date,S007-C001,BuyHold-588080
2022-05-23,0.0,-0.0018552875695734272
2022-05-24,0.0,-0.04553903345724919
2022-05-25,0.005654853229412282,0.007789678675754752
2022-05-26,-0.0008346282265151439,-0.0038647342995169476
2022-05-27,0.0,-0.004849660523763344
2022-05-30,0.0,0.004873294346978474
2022-05-31,0.0,0.032977691561590694
2022-06-01,0.0,-0.00187793427230043
2022-06-02,0.0,0.04891815616180617
2022-06-06,0.0,0.0385650224215246
2022-06-07,0.0,-0.012089810017271052
2022-06-08,0.004265552865970967,0.0017482517482516613
2022-06-09,-0.023190228051473083,-0.027923211169284423
2022-06-10,0.01780558665369414,0.021543985637342722
2022-06-13,-0.0153933449195085,-0.014938488576449749
2022-06-14,0.0,-0.014272970561998277
2022-06-15,0.0,-0.0063348416289591425
2022-06-16,0.00902838576766496,0.01183970856101979
2022-06-17,0.012780142581018117,0.015301530153015275
2022-06-20,-9.575496686764495e-05,0.0008865248226950229
2022-06-21,0.0,-0.010628875110717306
2022-06-22,0.0,-0.018800358102059045
2022-06-23,0.014371804468640947,0.017335766423357546
2022-06-24,0.0006617564039554935,0.019730941704035887
2022-06-27,0.0,-0.0008795074758134458
2022-06-28,0.011631601324712415,0.014964788732394263
2022-06-29,-0.007352138169926081,-0.024284475281873497
2022-06-30,0.01027146909366805,0.01333333333333342
2022-07-01,-0.003031426232690926,-0.008771929824561542
2022-07-04,0.0,-0.001769911504424737
2022-07-05,0.0,-0.005319148936170137
2022-07-06,0.0,0.012477718360071277
2022-07-07,0.0,0.007922535211267512
2022-07-08,0.0,-0.005240174672489051
2022-07-11,-0.012527621163685776,-0.02194907813871816
2022-07-12,-0.0037844885221248736,-0.02782764811490135
2022-07-13,0.0,0.0009233610341645715
2022-07-14,0.0,0.023985239852398532
2022-07-15,0.0,-0.00540540540540535
2022-07-18,0.0,0.0009057971014492239
2022-07-19,0.0,-0.009954751131221573
2022-07-20,0.0,0.01736745886654467
2022-07-21,0.0,0.015274034141958381
2022-07-22,0.0,-0.010619469026548534
2022-07-25,0.0,-0.008944543828264706
2022-07-26,0.0,0.00902527075812265
2022-07-27,0.0,0.010733452593917558
2022-07-28,0.0,0.011504424778761235
2022-07-29,0.0,-0.018372703412073532
2022-08-01,0.0,0.012477718360071277
2022-08-02,0.0,0.0008802816901407606
2022-08-03,0.0,-0.0026385224274406704
2022-08-04,0.0,0.012345679012345734
2022-08-05,0.0,0.04529616724738683
2022-08-08,0.0,-0.004999999999999893
2022-08-09,0.0,0.003350083752093891
2022-08-10,0.0,-0.004173622704507496
2022-08-11,0.0,0.0167644593461862
2022-08-12,0.0,-0.023083264633141032
2022-08-15,0.0,-0.0033755274261603185
2022-08-16,0.0,-0.006773920406435208
2022-08-17,0.0,-0.0034100596760443525
2022-08-18,0.0,0.011976047904191489
2022-08-19,0.0,-0.031276415891800524
2022-08-22,0.0,-0.003490401396160525
2022-08-23,0.0,0.0008756567425569628
2022-08-24,0.0,-0.034120734908136496
2022-08-25,0.0,-0.011775362318840799
2022-08-26,0.0,-0.00824931255728667
2022-08-29,0.0,0.006469500924214389
2022-08-30,0.0,-0.0036730945821854544
2022-08-31,0.0,-0.021198156682027514
2022-09-01,0.0,0.0
2022-09-02,0.0,0.00470809792843685
2022-09-05,0.0,-0.009372071227741419
2022-09-06,0.0,0.011352885525071077
2022-09-07,0.0,0.014967259120673537
2022-09-08,0.0,-0.009216589861751223
2022-09-09,0.0,-0.004651162790697438
2022-09-13,0.0,-0.00841121495327124
2022-09-14,0.0,0.0
2022-09-15,0.0,-0.03016022620169656
2022-09-16,-0.003259771028488734,-0.004859086491739273
2022-09-19,-0.012994017929403578,-0.015625
2022-09-20,-0.0008294003728680499,0.005952380952380931
2022-09-21,0.0,-0.013806706114398382
2022-09-22,0.0,0.004999999999999893
2022-09-23,0.0,-0.01492537313432829
2022-09-26,0.0,0.0
2022-09-27,0.0,0.01414141414141401
2022-09-28,0.0,-0.020916334661354563
2022-09-29,1.0165975913078995e-05,0.006103763987792332
2022-09-30,-0.018637433039863094,-0.022244691607684497
2022-10-10,-0.0016971391053614004,-0.04550155118924504
2022-10-11,-0.006248165312484288,-0.005417118093174356
2022-10-12,7.355336188208383e-05,0.03812636165577343
2022-10-13,0.0,0.0020986358866734722
2022-10-14,0.0,0.03141361256544495
2022-10-17,0.016095213090302707,0.005076142131979822
2022-10-18,0.0041652477475577765,-0.0020202020202021442
2022-10-19,-0.006732291255347467,-0.011133603238866474
2022-10-20,0.01273407227276202,0.015353121801433112
2022-10-21,5.867845491946966e-06,0.005040322580645018
2022-10-24,0.0,0.0020060180541625616
2022-10-25,0.0,0.0010010010010008674
2022-10-26,0.028307570840688356,0.03499999999999992
2022-10-27,0.0,0.0
2022-10-28,-0.0072869059113575,-0.008695652173912993
2022-10-31,0.013865189944913592,0.016569200779727122
2022-11-01,0.008044456172409342,0.009587727708533
2022-11-02,-0.0008403213070294901,0.015194681861348647
2022-11-03,0.0,0.01028999064546321
2022-11-04,0.0,0.022222222222222365
2022-11-07,0.0,-0.011775362318840799
2022-11-08,0.0,-0.007332722273143966
2022-11-09,0.0,-0.014773776546629591
2022-11-10,0.0,-0.012183692596063667
2022-11-11,0.0,0.0
2022-11-14,0.003914651617350051,0.0
2022-11-15,-0.0008299583537002553,0.028462998102466885
2022-11-16,0.0,-0.01568265682656822
2022-11-17,0.006979184015045048,0.004686035613870709
2022-11-18,-0.003929890159927396,-0.009328358208955168
2022-11-21,0.0,0.0
2022-11-22,0.0,-0.013182674199623268
2022-11-23,0.0,-0.001908396946564972
2022-11-24,0.0,0.0
2022-11-25,0.0,-0.013384321223709361
2022-11-28,0.0,-0.0106589147286823
2022-11-29,0.0,0.009794319294808895
2022-11-30,0.0,-0.004849660523763344
2022-12-01,0.0,0.012670565302144166
2022-12-02,0.0,0.0009624639076035724
2022-12-05,0.0,-0.00576923076923086
2022-12-06,0.0,-0.0009671179883947723
2022-12-07,0.0,-0.0029041626331073322
2022-12-08,0.0,-0.003883495145631133
2022-12-09,0.0,0.0009746588693957392
2022-12-12,0.0,0.004868549172346803
2022-12-13,0.0,-0.01841085271317844
2022-12-14,0.0,-0.0049358341559723184
2022-12-15,0.0,0.005952380952380931
2022-12-16,0.0,-0.012820512820512775
2022-12-19,0.0,-0.01998001998002008
2022-12-20,0.0,-0.003058103975534965
2022-12-21,0.0,-0.014314928425357976
2022-12-22,0.0,-0.009336099585062207
2022-12-23,0.0,-0.00942408376963344
2022-12-26,0.0,0.031712473572938604
2022-12-27,0.0,0.011270491803278881
2022-12-28,0.0,-0.006079027355623268
2022-12-29,0.0,0.0050968399592254965
2022-12-30,0.0,0.0010141987829614951
2023-01-03,0.0,0.018237082066869137
2023-01-04,0.0,-0.007960199004975133
2023-01-05,0.0,0.010030090270812364
2023-01-06,0.0,0.006951340615690249
2023-01-09,0.0,-0.0009861932938856066
2023-01-10,0.0,0.0
2023-01-11,0.0,-0.014807502467916955
2023-01-12,0.0,-0.002004008016032177
2023-01-13,0.0,0.004016064257028162
2023-01-16,0.0,0.018000000000000016
2023-01-17,0.0,0.00982318271119853
2023-01-18,0.0,0.0029182879377429582
2023-01-19,0.0,0.01745877788554795
2023-01-20,0.0,0.004766444232602751
2023-01-30,0.0,0.001897533206830948
2023-01-31,0.0,-0.005681818181818121
2023-02-01,0.0,0.0028571428571426694
2023-02-02,0.0,0.003798670465337217
2023-02-03,0.0,0.0037842951750237663
2023-02-06,0.0,-0.013195098963242113
2023-02-07,0.0,-0.00382043935052534
2023-02-08,0.0,-0.006711409395973034
2023-02-09,0.0,0.026061776061776065
2023-02-10,0.0,-0.012229539040451542
2023-02-13,0.0,0.0
2023-02-14,0.0,-0.0019047619047618536
2023-02-15,0.0,0.0009541984732821529
2023-02-16,0.0,-0.018112488083889322
2023-02-17,-0.014571934712722778,-0.01844660194174763
2023-02-20,-0.0016486968108179179,0.010880316518298905
2023-02-21,0.0,-0.0029354207436399493
2023-02-22,0.0,-0.0058881256133462845
2023-02-23,0.0,0.003948667324777944
2023-02-24,0.0,-0.001966568338249819
2023-02-27,0.0,-0.003940886699507429
2023-02-28,0.0,0.003956478733926794
2023-03-01,0.0,0.002955665024630516
2023-03-02,0.0,-0.005893909626718985
2023-03-03,0.0,0.011857707509881354
2023-03-06,0.0,0.006835937499999778
2023-03-07,0.0,-0.015518913676042745
2023-03-08,0.0032728867988269794,0.0019704433497538254
2023-03-09,-1.472411714853461e-05,0.005899705014749124
2023-03-10,0.0,-0.006842619745845435
2023-03-13,0.0,0.004921259842519676
2023-03-14,0.0,0.01273261508325163
2023-03-15,0.0,-0.004835589941973084
2023-03-16,0.0,-0.014577259475218596
2023-03-17,0.0,0.02268244575936884
2023-03-20,0.0,0.009643201542912427
2023-03-21,0.0,0.0038204393505252288
2023-03-22,0.0,0.0019029495718363432
2023-03-23,0.0,0.024691358024691246
2023-03-24,0.0,0.006487488415199527
2023-03-27,-0.004664310678073269,-0.007366482504604033
2023-03-28,-0.014637054092769608,-0.017625231910946337
2023-03-29,0.0195453683142921,0.023607176581680767
2023-03-30,0.0038341340997130047,0.004612546125461137
2023-03-31,-0.002358152918645162,0.01377410468319562
2023-04-03,0.0,0.03985507246376785
2023-04-04,0.0,0.0017421602787457413
2023-04-06,0.02160884943106889,0.018260869565217552
2023-04-07,0.009917112260551697,0.011955593509820561
2023-04-10,-0.0008311699110242765,-0.028691983122362874
2023-04-11,-0.005895334550248377,-0.006081668114682914
2023-04-12,0.0065479892826108,0.00786713286713292
2023-04-13,-0.005166004105242594,-0.024284475281873497
2023-04-14,0.019904389163734715,0.03111111111111109
2023-04-17,-0.001568218945423805,0.004310344827586299
2023-04-18,0.0,-0.01115879828326194
2023-04-19,0.0,0.004340277777777901
2023-04-20,0.0,0.026793431287813307
2023-04-21,0.0,-0.03872053872053871
2023-04-24,0.0,-0.020140105078809034
2023-04-25,-0.014970912832927175,-0.016979445933869464
2023-04-26,-0.0037771378958010304,-0.004545454545454741
2023-04-27,-0.0022748752550143525,-0.002739726027397138
2023-04-28,-0.003107724658509836,0.018315018315018472
2023-05-04,0.0,-0.021582733812949728
2023-05-05,0.0,-0.014705882352941235
2023-05-08,0.0,0.010261194029850706
2023-05-09,0.0,-0.022160664819944498
2023-05-10,0.0,-0.008498583569405027
2023-05-11,0.0,0.0
2023-05-12,0.0,-0.013333333333333308
2023-05-15,0.0,0.012548262548262246
2023-05-16,0.0,0.0
2023-05-17,0.0,0.0028598665395616063
2023-05-18,0.0,0.004752851711026684
2023-05-19,0.0,0.007568590350047311
2023-05-22,0.0,-0.008450704225352101
2023-05-23,0.0,-0.015151515151515027
2023-05-24,0.0,-0.0038461538461538325
2023-05-25,0.0,0.007722007722007707
2023-05-26,0.0,0.021072796934865856
2023-05-29,0.0,-0.013133208255159623
2023-05-30,0.0,0.01615969581749055
2023-05-31,0.0,0.00748362956033688
2023-06-01,0.0,0.0018570102135559985
2023-06-02,0.0,-0.000926784059313901
2023-06-05,0.0,-0.0009276437847868246
2023-06-06,0.0,-0.02692664809656442
2023-06-07,-0.0063984535039749435,-0.002862595419847569
2023-06-08,-0.004031583794343874,-0.013397129186602852
2023-06-09,0.0,0.02424830261881672
2023-06-12,0.0,-0.006628787878787956
2023-06-13,0.0,0.012392755004766665
2023-06-14,0.0,-0.0028248587570621764
2023-06-15,0.0,0.0
2023-06-16,0.0,0.015108593012275628
2023-06-19,0.0,0.0018604651162792418
2023-06-20,0.0,0.0
2023-06-21,0.0,-0.03249767873723297
2023-06-26,-0.001627527308296628,-0.006717850287907945
2023-06-27,0.000800678031204205,0.0009661835748793202
2023-06-28,-0.0008288388073030006,-0.0028957528957531675
2023-06-29,0.0,-0.006776379477250627
2023-06-30,0.0,0.003898635477582957
2023-07-03,0.0,0.002912621359223211
2023-07-04,0.0,0.005808325266215109
2023-07-05,0.0,-0.008662175168431152
2023-07-06,0.0,-0.003883495145631133
2023-07-07,0.0,-0.00877192982456143
2023-07-10,0.0,0.000983284169124854
2023-07-11,0.0,0.006876227897838705
2023-07-12,0.0,-0.015609756097560767
2023-07-13,0.0,0.009910802775024763
2023-07-14,0.0,-0.003925417075564264
2023-07-17,0.0,-0.005911330049261032
2023-07-18,0.0,-0.0029732408325074955
2023-07-19,0.0,-0.006958250497017704
2023-07-20,0.0,-0.013013013013013053
2023-07-21,0.0,-0.007099391480730244
2023-07-24,0.0,-0.005107252298263476
2023-07-25,0.0,0.015400410677617993
2023-07-26,0.0,-0.004044489383215333
2023-07-27,0.0,-0.009137055837563413
2023-07-28,0.0,0.010245901639344357
2023-07-31,0.0,0.007099391480730022
2023-08-01,5.871505881493988e-06,0.0010070493454181761
2023-08-02,-0.001671691787762275,-0.001006036217303996
2023-08-03,0.0,0.0010070493454181761
2023-08-04,0.0,0.006036217303822866
2023-08-07,0.0,-0.008000000000000007
