candidate_id,period,max_drawdown,calmar,win_loss_ratio,win_loss_ratio_status,strategy_return,sharpe,trade_count,t1_fill_rate,final_fill_rate,range_to_range_count,range_to_range_return,range_to_range_short_loss_count,range_to_trend_count,range_to_trend_return,pareto_layer
891,rolling_2024_2026,-0.18288838427663967,2.544902780484464,7.688659307701316,VALID,1.671589635894425,1.3282488257185368,60,0.9333333333333333,1.0,13,-0.09617008020470341,11,3,0.39736102420414743,3
1112,full_2021_2026,-0.1823149864881295,1.4106268316750668,5.509940246432314,VALID,2.48613560706815,1.034467687981001,112,0.9642857142857143,1.0,18,-0.12882164926279505,15,5,0.631789045692378,1
1112,rolling_2021_2023,-0.13276507217971278,0.6269628988811896,2.7970093917195467,VALID,0.2598369666000009,0.5950070994687329,54,1.0,1.0,6,-0.03271323215126154,5,2,0.16776482056363862,1
1112,rolling_2022_2024,-0.18231280030780117,0.9061546644986963,5.636662814911584,VALID,0.5544042255499988,0.720035605507276,57,0.9655172413793104,1.0,10,-0.136739762952506,9,2,0.09218459232803178,1
1112,rolling_2023_2025,-0.18231226456295824,1.4800621282528683,6.2983261758009546,VALID,0.9939437343451853,0.9977172772617435,67,0.9411764705882353,1.0,14,-0.02581568956289515,11,2,0.092184592328032,2
1112,rolling_2024_2026,-0.1823075039069183,2.663495562819182,8.422196212146632,VALID,1.7670360116116761,1.3704891305948783,58,0.9310344827586207,1.0,12,-0.09935876340506533,10,3,0.397361024204147,1
884,full_2021_2026,-0.18971495569179708,1.2996422583501004,5.411023629484545,VALID,2.328492349225653,0.9978032316656407,114,0.9649122807017544,1.0,19,-0.14493868526737397,15,5,0.6647711349480316,2
884,rolling_2021_2023,-0.17525747832874872,0.41726605841115644,3.2206753304079783,VALID,0.226168120200001,0.5282907919182283,58,1.0,1.0,8,-0.06904961851125635,6,2,0.19154283727194832,2
884,rolling_2022_2024,-0.18971684546327716,0.7914202676811118,6.215539361962487,VALID,0.4971566420999993,0.666842945585941,59,0.9666666666666667,1.0,11,-0.12796929512949518,9,2,0.09218459232803178,2
884,rolling_2023_2025,-0.18971420835548036,1.385604503917908,7.573324770966199,VALID,0.9625138787533505,0.9757804027340159,63,0.9375,1.0,12,0.02503610481984264,9,2,0.09218459232803222,1
884,rolling_2024_2026,-0.182881474419754,2.594786065992303,7.209743421014455,VALID,1.7144822501655015,1.346904568627739,56,0.9285714285714286,1.0,11,-0.08151784269614726,9,3,0.39715592496829166,3
352,full_2021_2026,-0.16831348794115208,1.1743934239068974,3.1436977476651906,VALID,1.6756391938185469,0.9439386176944471,124,0.9516129032258065,1.0,22,0.2333534444923464,12,3,0.19821409478178853,2
352,rolling_2021_2023,-0.1487222904908092,0.6905925754244584,2.235439961384901,VALID,0.32636191814999926,0.7184201410461775,63,1.0,1.0,10,-0.039253824010365146,5,1,0.06397614201029556,1
352,rolling_2022_2024,-0.16831651906421352,0.5120699334218399,2.0377667408296807,VALID,0.26936110320000095,0.5269298179625495,67,0.9705882352941176,1.0,13,-0.0008682901154326572,6,0,0.0,1
352,rolling_2023_2025,-0.16831323573965473,0.937741463628383,2.662323706118097,VALID,0.527099763239324,0.7827576443430461,75,0.9473684210526315,1.0,16,0.17733966187672356,8,0,0.0,1
352,rolling_2024_2026,-0.16830566616627118,1.8628119957615479,4.018066129714924,VALID,1.0162901586411488,1.1460319644293155,62,0.9032258064516129,1.0,12,0.2793288037503312,7,2,0.126166318464493,1
790,full_2021_2026,-0.1683093700553039,1.152184313350706,3.3004929002566925,VALID,1.6303315888778256,0.9298202018280757,124,0.9516129032258065,1.0,22,0.21246996983460864,13,3,0.19821409478178853,2
790,rolling_2021_2023,-0.1487222904908092,0.6469006020130962,2.435418604333541,VALID,0.3039080507499996,0.6807818783903098,63,1.0,1.0,10,-0.055521438544054336,6,1,0.06397614201029556,1
790,rolling_2022_2024,-0.16831273578558337,0.4740127768541172,2.235780393403788,VALID,0.24787879394999912,0.4963950324899549,67,0.9705882352941176,1.0,13,-0.017785858908299645,7,0,0.0,1
790,rolling_2023_2025,-0.1683123084856566,0.8971843385201548,2.8978389444423005,VALID,0.5012313883236503,0.7560616242263616,75,0.9473684210526315,1.0,16,0.1574046277612824,9,0,0.0,1
790,rolling_2024_2026,-0.16830566616627118,1.8628119957615479,4.018066129714924,VALID,1.0162901586411488,1.1460319644293155,62,0.9032258064516129,1.0,12,0.2793288037503312,7,2,0.126166318464493,1
779,full_2021_2026,-0.1683073977024273,1.2030981757756545,3.4835170112754184,VALID,1.7349734882829444,0.9522346633531256,116,0.9655172413793104,1.0,19,0.03934664207607663,12,3,0.48294447214328007,1
779,rolling_2021_2023,-0.16296578183648058,0.4513892302260724,2.18070450683443,VALID,0.2275946453000004,0.5364833928224738,62,1.0,1.0,10,-0.047609331993218595,6,1,0.06397614201029578,3
779,rolling_2022_2024,-0.1683122610303045,0.34214383913105145,2.0718689659605523,VALID,0.17530351029999913,0.38554158602896066,63,0.96875,1.0,12,-0.06894381987109144,7,0,0.0,2
779,rolling_2023_2025,-0.16831065214748087,0.8875906516249119,2.818833437518718,VALID,0.4951497441575199,0.7487271953347004,69,0.9428571428571428,1.0,14,0.11740437607935017,8,0,0.0,1
779,rolling_2024_2026,-0.1683134463215068,2.1715215355592896,4.712454259672172,VALID,1.22787031393556,1.2770099254401677,54,0.9259259259259259,1.0,9,0.09130284135530498,6,2,0.3937760571786679,1
1077,full_2021_2026,-0.19824291243353398,1.4396692822869812,5.486034837109494,VALID,2.9351275908409553,1.1225171425410378,120,0.95,1.0,21,-0.001967451934997033,15,6,0.7805416058344499,1
1077,rolling_2021_2023,-0.16606824162828893,0.24739091276871064,3.128705253834681,VALID,0.12334764720000102,0.3320701532751224,67,0.9705882352941176,1.0,12,-0.12698483898150847,10,2,0.20317899779218185,2
1077,rolling_2022_2024,-0.19823778739313602,0.6611104510288273,4.940608654642664,VALID,0.42658809415,0.6025137759956418,61,0.9354838709677419,1.0,11,-0.1360635464155029,9,2,0.12921341663061292,4
1077,rolling_2023_2025,-0.19823491542568006,1.3710445027022873,5.508658660821182,VALID,1.0028268813591903,1.0043334478300008,65,0.9090909090909091,1.0,13,0.022929401558829943,9,2,0.1292134166306127,4
1077,rolling_2024_2026,-0.182311947693078,3.444467015987724,6.959149452606544,VALID,2.50132054464854,1.662992859269581,54,0.9259259259259259,1.0,9,0.13926881715186612,5,4,0.4798642671636735,1
985,full_2021_2026,-0.18231527310030227,1.4715463115412704,5.132066668980158,VALID,2.657530006099421,1.070050637086303,126,0.9365079365079365,1.0,23,0.014949689508512165,17,6,0.6910621434913875,1
985,rolling_2021_2023,-0.15147862422125324,0.5136158804121754,3.855415354689941,VALID,0.2416560563500012,0.5539867558866401,65,0.9393939393939394,1.0,10,-0.061875679009684936,9,3,0.1938549577853843,1
985,rolling_2022_2024,-0.1823139915291383,0.936787425118771,5.911577963556474,VALID,0.5759988969500012,0.7414782877151332,61,0.9032258064516129,1.0,11,-0.05761414485506833,9,2,0.09967766663375488,1
985,rolling_2023_2025,-0.18231236098689174,1.4459628382657619,5.629167073358877,VALID,0.9658739737467605,0.9862220856127077,71,0.9166666666666666,1.0,15,0.12964087231342192,10,2,0.09967766663375532,3
985,rolling_2024_2026,-0.1823093117337501,2.8624833299622163,5.310424965325026,VALID,1.9441612154903845,1.451645085868998,62,0.9354838709677419,1.0,13,0.07817041674207248,8,3,0.41647201987444826,1
36,full_2021_2026,-0.2294869749109062,1.02348449766061,5.8013846400268045,VALID,2.1617657233089966,0.9585140905188346,124,0.967741935483871,1.0,24,-0.18776445688425336,20,6,0.6518154883428224,2
36,rolling_2021_2023,-0.2294869749109062,0.09029892699688616,2.856256441003459,VALID,0.06104360515000118,0.20784999718292133,69,1.0,1.0,12,-0.17496568990116002,11,3,0.18226996631053227,4
36,rolling_2022_2024,-0.22659898615402707,0.4536076923020939,5.814947118777221,VALID,0.3261268001500006,0.5011581629120172,67,0.9705882352941176,1.0,14,-0.20660683120266676,13,3,0.08368495096063344,4
36,rolling_2023_2025,-0.2265982936876213,1.005946981459138,7.719498252632833,VALID,0.8097928383322994,0.870921811261304,71,0.9444444444444444,1.0,16,-0.07254193811758358,13,3,0.083684950960633,2
36,rolling_2024_2026,-0.182311457193588,2.9000925300317553,8.847529982811537,VALID,1.9784219238230394,1.461204330542351,56,0.9285714285714286,1.0,12,-0.018900008313148975,9,3,0.39715592496829144,1
936,full_2021_2026,-0.18247335683968668,1.445086991949558,3.850600859510935,VALID,2.5858002410756753,1.067606346316932,132,0.9393939393939394,1.0,24,0.18287767823778522,13,5,0.3495640613743083,2
936,rolling_2021_2023,-0.16697992562799946,0.5940915890133471,2.6663540928069387,VALID,0.3142186990500013,0.6869507195872473,64,1.0,1.0,9,-0.0012215043692109795,5,2,0.17916877388945562,2
936,rolling_2022_2024,-0.18231370000330904,1.2135099256965174,3.9150455743242496,VALID,0.7799734586000004,0.9151783264667717,63,0.96875,1.0,10,0.06355746392235906,4,1,0.1082661794102946,1
936,rolling_2023_2025,-0.18247097340765073,1.6270666901156725,4.923902623491524,VALID,1.1191758407237997,1.0848421348246169,71,0.9444444444444444,1.0,15,0.15723575337798845,8,1,0.10826617941029482,1
936,rolling_2024_2026,-0.18246917294882725,2.6167582038862336,4.57482771309035,VALID,1.7284184576128854,1.3751942733271239,68,0.8823529411764706,1.0,15,0.1843243355882691,8,3,0.14450457920693438,3
977,full_2021_2026,-0.2294869749109062,1.02348449766061,5.8013846400268045,VALID,2.1617657233089966,0.9585140905188346,124,0.9516129032258065,1.0,24,-0.18776445688425336,20,6,0.6518154883428224,2
977,rolling_2021_2023,-0.2294869749109062,0.09029892699688616,2.856256441003459,VALID,0.06104360515000118,0.20784999718292133,69,0.9714285714285714,1.0,12,-0.17496568990116002,11,3,0.18226996631053227,4
977,rolling_2022_2024,-0.22659898615402707,0.4536076923020939,5.814947118777221,VALID,0.3261268001500006,0.5011581629120172,67,0.9411764705882353,1.0,14,-0.20660683120266676,13,3,0.08368495096063344,4
977,rolling_2023_2025,-0.2265982936876213,1.005946981459138,7.719498252632833,VALID,0.8097928383322994,0.870921811261304,71,0.9444444444444444,1.0,16,-0.07254193811758358,13,3,0.083684950960633,2
977,rolling_2024_2026,-0.182311457193588,2.9000925300317553,8.847529982811537,VALID,1.9784219238230394,1.461204330542351,56,0.9285714285714286,1.0,12,-0.018900008313148975,9,3,0.39715592496829144,1
1010,full_2021_2026,-0.18230975910604486,1.443730673342737,3.8302914168011895,VALID,2.578317887014819,1.064883420454423,146,0.9041095890410958,1.0,32,0.1657349399048178,18,6,0.36637246609427376,1
1010,rolling_2021_2023,-0.15537864410074054,0.6949722542735607,2.6609615874296635,VALID,0.3447827439000002,0.7419732813685357,75,0.9473684210526315,1.0,15,-0.06308507808143171,9,3,0.1938549577853843,1
1010,rolling_2022_2024,-0.18231270372936126,1.1328786851027994,3.5816170525420685,VALID,0.71885605985,0.8647741409305364,75,0.9210526315789473,1.0,17,-0.025030158277515424,9,2,0.0996776666337551,1
1010,rolling_2023_2025,-0.18231239002503696,1.5105506988551163,4.421120650738777,VALID,1.01926344997608,1.0211967193379987,81,0.926829268292683,1.0,19,0.14865419772226507,11,2,0.0996776666337551,1
1010,rolling_2024_2026,-0.18231098504265641,2.538796286633142,4.649836800338793,VALID,1.6594989333614882,1.3403058155996208,72,0.8611111111111112,1.0,17,0.2399465060712067,9,3,0.14450457920693416,3
1128,full_2021_2026,-0.20992111406763692,1.1713317897110087,4.941240899271202,VALID,2.3186801760143516,0.9986582568005435,122,0.9672131147540983,1.0,23,-0.18722194693916272,18,5,0.6650155194734451,4
1128,rolling_2021_2023,-0.17525747832874872,0.3894961071185183,2.8459805650232415,VALID,0.21017184314999993,0.5008977074736215,60,1.0,1.0,9,-0.08940332238064086,8,2,0.19154283727194832,4
1128,rolling_2022_2024,-0.1823092018326874,0.8747510328742709,5.968656319137679,VALID,0.5324601253499994,0.7004127369450602,61,0.967741935483871,1.0,12,-0.14891626331818042,11,2,0.09218459232803244,1
1128,rolling_2023_2025,-0.18231444180209389,1.590446781576299,6.462403822014157,VALID,1.0866223742144703,1.0553744480137344,69,0.9428571428571428,1.0,15,0.01945561679216401,11,2,0.09218459232803222,1
1128,rolling_2024_2026,-0.20992163795228225,2.2884439991168333,6.748650253616681,VALID,1.7422878092157519,1.363139077183386,62,0.9354838709677419,1.0,14,-0.10742255815632495,10,3,0.39736102420414765,4
447,full_2021_2026,-0.21533588602721554,0.829123237285928,2.268633761369381,VALID,1.4506401065269103,0.85812475468472,166,0.927710843373494,1.0,40,0.0818723448252272,21,5,0.1359372072664755,5
447,rolling_2021_2023,-0.21533588602721554,0.4026184560462226,1.7066529315702716,VALID,0.2714952440500016,0.6152776678656873,93,0.9787234042553191,1.0,21,-0.09523595597120871,11,3,0.008676239594259005,4
447,rolling_2022_2024,-0.16831807497395646,0.5524868855176349,1.8149589607437238,VALID,0.2924349224499987,0.5601875923802079,91,0.9565217391304348,1.0,22,0.03246216240753208,10,2,-0.07089322173311596,1
447,rolling_2023_2025,-0.1683157844976001,0.9762425003456806,2.6349030804360973,VALID,0.5519312955678151,0.8062122311660225,85,0.9302325581395349,1.0,21,0.2169226769458621,11,1,-0.04285706308856774,1
447,rolling_2024_2026,-0.18262057841348134,1.5902650296149823,2.8377173429844467,VALID,0.9263396032630549,1.0657324864218667,74,0.8648648648648649,1.0,19,0.1916369953659931,10,2,0.12616631846449278,4
1125,full_2021_2026,-0.18231417357977964,1.4045637846864714,5.470187880087204,VALID,2.469426259533584,1.0307803480426687,112,0.9642857142857143,1.0,18,-0.1329925898550698,15,5,0.6317890456923787,1
1125,rolling_2021_2023,-0.16257505588641585,0.49466432671430194,2.7263530078968397,VALID,0.25038980964999946,0.577871649917635,54,1.0,1.0,6,-0.03996735103690041,5,2,0.16776482056363862,2
1125,rolling_2022_2024,-0.182310552663424,0.895519595806237,5.562130856112775,VALID,0.5469462302999994,0.7133185973487125,57,0.9655172413793104,1.0,10,-0.1408727939918456,9,2,0.092184592328032,1
1125,rolling_2023_2025,-0.1823081921099644,1.5072281245281243,6.490999958998209,VALID,1.016465197196641,1.0114942495745922,67,0.9411764705882353,1.0,14,-0.014804872547072079,11,2,0.09218459232803222,1
1125,rolling_2024_2026,-0.18231142127524036,2.6721355122781225,8.489488670041474,VALID,1.7746366683697912,1.3736416018392357,58,0.9310344827586207,1.0,12,-0.09689799499906848,10,3,0.39736102420414743,1
836,full_2021_2026,-0.19881875094906265,1.1835543445321188,6.38012194483316,VALID,2.1678676947281676,0.9574672241819546,132,0.9242424242424242,1.0,27,-0.23133852649981168,23,7,0.6899061859094906,1
836,rolling_2021_2023,-0.1654301838910932,0.28920778415801957,3.1263715884723515,VALID,0.1445488905500003,0.3746332871326793,65,0.9393939393939394,1.0,10,-0.12278793413799793,8,3,0.19381557145028339,2
836,rolling_2022_2024,-0.19881525028717761,0.7346932952103304,5.941920261611533,VALID,0.4818952938500003,0.6521143604046473,65,0.9393939393939394,1.0,12,-0.15861880677752271,10,4,0.10867461597824501,3
836,rolling_2023_2025,-0.19881781964426348,1.320964774159257,8.173362356379037,VALID,0.9614477292699208,0.9723324586860205,77,0.9487179487179487,1.0,18,-0.046067250263765125,15,4,0.10867461597824524,1
836,rolling_2024_2026,-0.18247013258967681,2.6603642342149985,9.822411674629878,VALID,1.766374081237887,1.36371558267843,68,0.9117647058823529,1.0,17,-0.1267596220293582,15,4,0.4155504638430383,1
873,full_2021_2026,-0.1888256905601542,1.3143048261588868,5.3109595479442975,VALID,2.352059503883151,1.004138878832115,118,0.9661016949152542,1.0,21,-0.16392859498163748,16,5,0.6647711349480316,3
873,rolling_2021_2023,-0.17525747832874872,0.41726605841115644,3.2206753304079783,VALID,0.226168120200001,0.5282907919182283,58,1.0,1.0,8,-0.06904961851125635,6,2,0.19154283727194832,2
873,rolling_2022_2024,-0.18882747922262855,0.7974689679500502,6.52202981832655,VALID,0.4988031887499993,0.6699266166955252,61,0.967741935483871,1.0,12,-0.15241607213642838,10,2,0.09218459232803178,1
873,rolling_2023_2025,-0.18882404162805233,1.4085145216098807,7.171573953541578,VALID,0.9764295793563156,0.9863999542967754,67,0.9411764705882353,1.0,14,0.002271254219069041,10,2,0.09218459232803222,2
873,rolling_2024_2026,-0.18288320438490613,2.6169690241747245,6.95434258252357,VALID,1.7337494372619098,1.3574098223834346,60,0.9333333333333333,1.0,13,-0.10191625499809609,10,3,0.39715592496829144,3
796,full_2021_2026,-0.16831015619427703,1.2158450904341163,3.6883523664148083,VALID,1.7617460336335737,0.9625017183501821,120,0.9666666666666667,1.0,21,0.032286027216208435,14,3,0.4829444721432803,1
796,rolling_2021_2023,-0.16296578183648058,0.5081231047314738,2.580992378514901,VALID,0.25838573374999974,0.5979539809487251,62,1.0,1.0,10,-0.0672709326100136,7,1,0.06397614201029578,2
796,rolling_2022_2024,-0.16831885116171752,0.40358313587441147,2.288178150509401,VALID,0.20877212634999998,0.4382210990722979,65,0.9696969696969697,1.0,13,-0.05817336675529339,8,0,0.0,1
796,rolling_2023_2025,-0.16831254435088083,0.8371576081456288,3.002918458541864,VALID,0.4634788033154702,0.7149287397690551,73,0.9459459459459459,1.0,16,0.10981349001416962,10,0,0.0,1
796,rolling_2024_2026,-0.16831433903993542,2.1242669570734023,4.52892498906827,VALID,1.1946622495090042,1.254514473863985,58,0.9310344827586207,1.0,11,0.10673727592172888,7,2,0.3937760571786679,2
364,full_2021_2026,-0.18971622370539143,1.2767583878908324,5.354713119600877,VALID,2.265753492384216,0.9835301144430858,114,0.9649122807017544,1.0,19,-0.1449386852673744,15,5,0.6647711349480316,3
364,rolling_2021_2023,-0.17525747832874872,0.3771263219806597,3.097022341462436,VALID,0.20309065560000072,0.485491231538576,58,1.0,1.0,8,-0.06904961851125624,6,2,0.19154283727194832,3
364,rolling_2022_2024,-0.1897116241438559,0.7516603965202614,6.065676312049488,VALID,0.46898993330000005,0.6407615808826516,59,0.9666666666666667,1.0,11,-0.1279692951294943,9,2,0.092184592328032,2
364,rolling_2023_2025,-0.18971420835548036,1.385604503917908,7.573324770966199,VALID,0.9625138787533505,0.9757804027340159,63,0.9375,1.0,12,0.02503610481984264,9,2,0.09218459232803222,1
364,rolling_2024_2026,-0.182881474419754,2.594786065992303,7.209743421014455,VALID,1.7144822501655015,1.346904568627739,56,0.9285714285714286,1.0,11,-0.08151784269614726,9,3,0.39715592496829166,3
495,full_2021_2026,-0.18231318928765983,1.3802666766130651,5.505434756250565,VALID,2.403167962225145,1.0191005028301325,116,0.9482758620689655,1.0,19,-0.12431405824268182,16,5,0.664771134948031,1
495,rolling_2021_2023,-0.17525747832874872,0.43207439662724806,2.8646150863720683,VALID,0.23475436655000026,0.547135097890684,58,1.0,1.0,8,-0.06714163866754985,7,2,0.19154283727194787,3
495,rolling_2022_2024,-0.18231431075773774,0.8427623080792543,5.467838096620214,VALID,0.5103451036500009,0.6843818078065103,59,0.9666666666666667,1.0,10,-0.11886822869767355,9,2,0.09218459232803244,3
495,rolling_2023_2025,-0.18231467488470532,1.481317749253381,6.319777281422452,VALID,0.9949985292942447,1.0030864687475696,67,0.9117647058823529,1.0,13,0.024042822297999367,10,2,0.09218459232803178,2
495,rolling_2024_2026,-0.18230906971744743,2.6509258094543986,8.351721788515045,VALID,1.7560936017732094,1.3714978025817337,58,0.896551724137931,1.0,11,-0.06128735287688203,9,3,0.39715592496829144,2
777,full_2021_2026,-0.16831733250410108,1.1478904951453919,3.244833108948852,VALID,1.621765508139645,0.9282633934550846,122,0.9508196721311475,1.0,21,0.20851161685322483,12,3,0.19821409478178875,3
777,rolling_2021_2023,-0.1487222904908092,0.6469006020130962,2.435418604333541,VALID,0.3039080507499996,0.6807818783903098,63,1.0,1.0,10,-0.055521438544054336,6,1,0.06397614201029556,1
777,rolling_2022_2024,-0.16830764674437892,0.4262087791169016,2.1672274102123494,VALID,0.22123392974999967,0.45774885146621735,67,0.9705882352941176,1.0,13,-0.03876279408236882,7,0,0.0,1
777,rolling_2023_2025,-0.16831676607474622,0.8894234561065415,2.800989924310461,VALID,0.4963297292631257,0.7525577683847854,73,0.9459459459459459,1.0,15,0.15362604670529856,8,0,0.0,2
777,rolling_2024_2026,-0.1683068631973056,1.852845782038596,3.882849830255561,VALID,1.009684605037835,1.1433291612002503,60,0.9,1.0,11,0.275152176608642,6,2,0.12616631846449278,2
0,full_2021_2026,-0.23930043158137382,0.9531500891399756,5.583681327279744,VALID,2.068100727711914,0.9322052756733524,140,0.9285714285714286,1.0,32,-0.25135542590887305,25,6,0.739487696026307,3
0,rolling_2021_2023,-0.23930043158137382,-0.0025996207994941232,2.571253676212704,VALID,-0.0017960942999992735,0.07649700700998141,77,0.9487179487179487,1.0,16,-0.21784474801117326,13,3,0.17322630948473638,5
0,rolling_2022_2024,-0.2335017230785188,0.35371530221216624,4.536929266817328,VALID,0.257272922200001,0.43007961389663985,75,0.9210526315789473,1.0,18,-0.2595185043297237,14,3,0.10110207362762935,5
0,rolling_2023_2025,-0.23349510804609597,0.9306271342809458,7.173671629168786,VALID,0.7648224880248444,0.8413893744403848,79,0.9,1.0,20,-0.10968309071926152,15,3,0.10110207362762846,3
0,rolling_2024_2026,-0.1823126122341735,3.001744804832081,8.53208259444056,VALID,2.0721721537245448,1.4910155579818052,64,0.90625,1.0,16,-0.04613699118272041,12,3,0.48265316074463427,1
