date,open,high,low,close,volume,amount
2026-01-05,1.56,1.635,1.555,1.635,900534118.0,1449659802.0
2026-01-06,1.632,1.729,1.621,1.693,840761877.0,1421969775.0
2026-01-07,1.742,1.828,1.741,1.82,1332519115.0,2378993895.0
2026-01-08,1.807,1.847,1.795,1.805,996837250.0,1809499334.0
2026-01-09,1.773,1.808,1.766,1.8,1223654080.0,2186414222.0
2026-01-12,1.805,1.849,1.801,1.823,1196603150.0,2180363142.0
2026-01-13,1.81,1.844,1.756,1.765,842443084.0,1510386206.0
2026-01-14,1.765,1.85,1.764,1.805,1001818752.0,1808947222.0
2026-01-15,1.783,1.901,1.778,1.901,1528141223.0,2820901320.0
2026-01-16,1.928,1.98,1.911,1.964,1888583567.0000002,3688779646.0
2026-01-19,1.984,1.992,1.933,1.954,1460109103.0,2861559858.0
2026-01-20,1.933,1.965,1.914,1.942,1059052491.0,2052541053.0
2026-01-21,1.925,1.979,1.92,1.945,1200696603.0,2335352270.0
2026-01-22,1.968,1.974,1.883,1.899,1295383424.0,2467639681.0
2026-01-23,1.889,1.946,1.869,1.946,1186637073.0,2259758442.0
2026-01-26,1.925,1.929,1.851,1.865,1366906131.0,2560922340.0
2026-01-27,1.852,1.92,1.846,1.904,1044989164.0,1980628639.0
2026-01-28,1.918,1.941,1.89,1.931,993000646.0000001,1904992712.0
2026-01-29,1.918,1.918,1.841,1.844,1513369231.0,2832246864.0
2026-01-30,1.828,1.859,1.789,1.841,984355169.0,1807068751.0
2026-02-02,1.818,1.823,1.745,1.747,1241342882.0,2205836489.0
2026-02-03,1.781,1.811,1.765,1.805,988719194.0,1770133414.0
2026-02-04,1.783,1.815,1.771,1.799,605674789.0,1085817333.0
2026-02-05,1.761,1.815,1.734,1.796,848140860.0,1501241425.0
2026-02-06,1.769,1.815,1.769,1.786,638043454.0,1146520620.0
2026-02-09,1.822,1.837,1.804,1.825,618319636.0,1125860142.0
2026-02-10,1.827,1.843,1.81,1.822,549749082.0,1001830183.0
2026-02-11,1.811,1.825,1.798,1.803,365659443.0,661651142.0
2026-02-12,1.813,1.825,1.792,1.814,584639771.0,1058264340.0000001
2026-02-13,1.802,1.861,1.802,1.832,713605190.0,1315255278.0
2026-02-24,1.854,1.855,1.795,1.843,527578971.0,965574628.0
2026-02-25,1.844,1.944,1.823,1.927,1186595669.0,2252690251.0
2026-02-26,1.918,1.965,1.885,1.947,781189961.0,1503041317.0
2026-02-27,1.91,1.918,1.886,1.905,820179176.0,1558029736.0
2026-03-02,1.855,1.915,1.855,1.869,692659256.0,1303443028.0
2026-03-03,1.869,1.894,1.762,1.767,1077991605.0,1950815803.0
2026-03-04,1.74,1.796,1.74,1.762,760162097.0,1342499154.0
2026-03-05,1.798,1.831,1.772,1.791,793205252.0,1430006975.0
2026-03-06,1.771,1.8,1.766,1.769,533183238.0,948444108.0
2026-03-09,1.707,1.728,1.665,1.72,1101247338.0,1871206092.0
2026-03-10,1.759,1.773,1.735,1.763,684191675.0,1203381880.0
2026-03-11,1.763,1.77,1.729,1.741,876098406.0,1526001499.0
2026-03-12,1.732,1.753,1.695,1.713,521717890.00000006,896211644.0
2026-03-13,1.694,1.73,1.685,1.697,476393500.0,811555993.0
2026-03-16,1.691,1.722,1.652,1.721,956579549.0,1614735173.0
2026-03-17,1.721,1.728,1.669,1.672,631157693.0,1071310379.9999999
2026-03-18,1.68,1.712,1.675,1.709,742061800.0,1258646279.0
2026-03-19,1.678,1.693,1.662,1.67,514769888.99999994,862648795.0
2026-03-20,1.679,1.704,1.659,1.66,725842456.0,1222155963.0
2026-03-23,1.631,1.646,1.572,1.584,858980613.0000001,1378600611.0
2026-03-24,1.608,1.613,1.57,1.609,613339600.0,977984695.0
2026-03-25,1.628,1.68,1.628,1.658,944571636.9999999,1570610150.0
2026-03-26,1.642,1.65,1.616,1.621,423450457.0,691675788.0
2026-03-27,1.59,1.67,1.59,1.66,537358596.0,881764839.0
2026-03-30,0.812,0.855,0.812,0.852,1194346564.0,999087433.0
2026-03-31,0.845,0.848,0.816,0.819,1800579867.0000002,1492017769.0
2026-04-01,0.838,0.846,0.828,0.833,1147116636.0,958330095.0
2026-04-02,0.832,0.832,0.796,0.804,1253423353.0,1013912561.0
2026-04-03,0.806,0.813,0.8,0.802,769027006.0,620105464.0
2026-04-07,0.806,0.816,0.803,0.806,767849682.0,621464778.0
2026-04-08,0.835,0.867,0.831,0.867,2269790621.0,1931014772.0
2026-04-09,0.857,0.888,0.852,0.875,2120646339.0,1855967028.0
2026-04-10,0.888,0.899,0.883,0.885,1774793189.9999998,1580976763.0
2026-04-13,0.875,0.886,0.871,0.875,1153780159.0,1012174688.0
2026-04-14,0.889,0.911,0.884,0.902,1970166842.0000002,1767381895.0
2026-04-15,0.911,0.912,0.881,0.886,1726583134.0,1547570080.0
2026-04-16,0.888,0.9,0.88,0.899,1043852106.0,932045883.0
2026-04-17,0.892,0.906,0.882,0.899,1129228457.0,1011514355.0
2026-04-20,0.889,0.912,0.882,0.908,1219210632.0,1097238714.0
2026-04-21,0.908,0.908,0.886,0.896,1654086937.0,1475750502.0
2026-04-22,0.891,0.924,0.891,0.922,2169622226.0,1985838095.0
2026-04-23,0.927,0.93,0.901,0.911,1498463453.0,1369879663.0
2026-04-24,0.911,0.928,0.906,0.919,1569533142.0,1442078447.0
2026-04-27,0.93,0.988,0.925,0.975,2440151237.0,2353180710.0
2026-04-28,0.968,1.002,0.955,0.974,2287311687.0,2242436050.0
2026-04-29,0.96,0.974,0.942,0.974,1695358695.0,1631162088.0
2026-04-30,0.974,1.015,0.964,1.005,1868030373.9999998,1854982265.0
2026-05-06,1.037,1.073,1.026,1.026,2200019835.0,2295582250.0
2026-05-07,1.028,1.053,1.017,1.05,1319296525.0,1368432198.0
2026-05-08,1.033,1.05,1.018,1.029,1526987909.0,1572815471.0
2026-05-11,1.047,1.113,1.045,1.1,2428083110.0,2637122830.0
2026-05-12,1.1,1.133,1.078,1.123,1773541042.0000002,1968858092.0
2026-05-13,1.097,1.173,1.096,1.169,2046576527.0,2327766139.0
2026-05-14,1.175,1.177,1.135,1.142,1998764157.9999998,2313908924.0
2026-05-15,1.144,1.25,1.11,1.194,3429179470.0000005,4056905863.0
2026-05-18,1.208,1.242,1.187,1.208,2262655206.0,2742706539.0
2026-05-19,1.184,1.269,1.171,1.269,3062892387.0,3748023999.0
2026-05-20,1.263,1.345,1.261,1.336,3320879492.0,4342043693.0
2026-05-21,1.355,1.4,1.263,1.27,5038048768.0,6692188521.0
2026-05-22,1.268,1.288,1.23,1.282,3632230254.0,4572130403.0
2026-05-25,1.267,1.373,1.231,1.35,3165135060.0,4133895027.0
2026-05-26,1.345,1.345,1.273,1.312,3090444602.0,4031694767.0
2026-05-27,1.313,1.337,1.258,1.263,3030925990.0,3926852528.0
2026-05-28,1.242,1.288,1.238,1.279,2581080347.0,3278367644.6000004
2026-05-29,1.287,1.289,1.19,1.208,2527191359.0,3098796562.0
2026-06-01,1.195,1.208,1.142,1.143,2543282147.0,2971743265.0
2026-06-02,1.148,1.186,1.133,1.164,2817300392.0,3278925981.9
2026-06-03,1.168,1.232,1.167,1.198,2113312732.9999998,2532842392.8
2026-06-04,1.175,1.251,1.175,1.243,1859409030.0,2292925336.6
2026-06-05,1.219,1.248,1.195,1.205,1687763487.0,2054194320.4
2026-06-08,1.145,1.198,1.144,1.166,1865548734.0,2191968658.5
2026-06-09,1.195,1.265,1.189,1.262,2429575848.0,2997204645.2000003
2026-06-10,1.243,1.312,1.243,1.291,2410493400.0,3098371972.8
2026-06-11,1.29,1.359,1.29,1.359,2261561702.0,3023815587.4
2026-06-12,1.428,1.437,1.317,1.323,2792963036.0,3833639260.6000004
2026-06-15,1.341,1.386,1.293,1.386,2116164151.0000002,2864985652.2
2026-06-16,1.389,1.409,1.372,1.394,1665549906.0,2315613430.6
2026-06-17,1.365,1.499,1.36,1.497,2267866123.0,3255412536.7999997
