date,open,high,low,close,volume,amount
2026-01-09,1.56,1.847,1.555,1.8,5294306440.0,9246537028.0
2026-01-16,1.805,1.98,1.756,1.964,6457589776.0,12009377536.0
2026-01-23,1.984,1.992,1.869,1.946,6201878694.0,11976851304.0
2026-01-30,1.925,1.941,1.789,1.841,5902620341.0,11085859306.0
2026-02-06,1.818,1.823,1.734,1.786,4321921179.0,7709549281.0
2026-02-13,1.822,1.861,1.792,1.832,2831973122.0,5162861085.0
2026-02-27,1.854,1.965,1.795,1.905,3315543777.0,6279335932.0
2026-03-06,1.855,1.915,1.74,1.769,3857201448.0,6975209068.0
2026-03-13,1.707,1.773,1.665,1.697,3659648809.0,6308357108.0
2026-03-20,1.691,1.728,1.652,1.66,3570411387.0,6029496590.0
2026-03-27,1.631,1.68,1.57,1.66,3377700903.0,5500636083.0
2026-04-03,0.812,0.855,0.796,0.802,6164493426.0,5083453322.0
2026-04-10,0.806,0.899,0.803,0.885,6933079832.0,5989423341.0
2026-04-17,0.875,0.912,0.871,0.899,7023610698.0,6270686901.0
2026-04-24,0.889,0.93,0.882,0.919,8110916390.0,7370785421.0
2026-04-30,0.93,1.015,0.925,1.005,8290851993.0,8081761113.0
2026-05-08,1.037,1.073,1.017,1.029,5046304269.0,5236829919.0
2026-05-15,1.047,1.25,1.045,1.194,11676144307.0,13304561848.0
2026-05-22,1.208,1.4,1.171,1.282,17316706107.0,22097093155.0
2026-05-29,1.267,1.373,1.19,1.208,14394777358.0,18469606528.6
2026-06-05,1.195,1.251,1.133,1.205,11021067789.0,13130631296.7
2026-06-12,1.145,1.437,1.144,1.323,11760142720.0,15145000124.5
2026-06-18,1.341,1.534,1.293,1.521,8535896551.0,12188002238.5
2026-06-26,1.548,1.788,1.51,1.762,13830431423.0,22688763577.0
2026-07-03,1.79,2.106,1.683,1.73,22362620511.0,41915592526.7
2026-07-10,1.755,1.945,0.903,0.905,29257645080.0,41485375182.8
2026-07-17,0.873,0.927,0.694,0.701,43878488712.0,35618033149.1
2026-07-24,0.719,0.788,0.63,0.742,43921832854.0,31583882929.5
2026-07-31,0.731,0.775,0.64,0.67,44497557839.0,31514380580.2
2026-08-07,0.65,0.742,0.604,0.738,42715975778.0,28669566640.4
2026-08-14,0.744,0.772,0.726,0.742,28689626728.0,21534957579.2
2026-08-21,0.741,0.799,0.721,0.729,29211500193.0,22089364176.600002
