mechanism_id,excluded_year,remaining_episodes,mean_return
LATE_PATH_SELLING,2021,236,0.0019129721704191816
LATE_PATH_SELLING,2022,211,0.0025045916863027
LATE_PATH_SELLING,2023,217,0.003070776608170524
LATE_PATH_SELLING,2024,205,0.0008511913109224135
LATE_PATH_SELLING,2025,218,0.002158550111328675
LATE_PATH_SELLING,2026,223,0.001407773775846499
LATE_VOLUME_PRESSURE,2021,239,0.0017951938673169269
LATE_VOLUME_PRESSURE,2022,211,0.0019452344950919953
LATE_VOLUME_PRESSURE,2023,219,0.0024738278965769733
LATE_VOLUME_PRESSURE,2024,210,0.0010228582813644439
LATE_VOLUME_PRESSURE,2025,222,0.0017541345304418275
LATE_VOLUME_PRESSURE,2026,229,0.0017199690088386466
CLOSE_VWAP_DISLOCATION,2021,242,0.0015139316822916139
CLOSE_VWAP_DISLOCATION,2022,217,0.002035249181518916
CLOSE_VWAP_DISLOCATION,2023,223,0.0010864556917451534
CLOSE_VWAP_DISLOCATION,2024,218,0.00026698964768335685
CLOSE_VWAP_DISLOCATION,2025,225,0.0007953074260894036
CLOSE_VWAP_DISLOCATION,2026,235,0.0013517331508069485
