factor,exact_match,closest_reference,max_abs_correlation
dynamic__state__raw__30m__byi_bi_end_V230106__di_1__joint::看多|弱|任意__onset,False,target_position,0.051387450856528634
dynamic__state__raw__30m__byi_bi_end_V230106__di_1__joint::看多|弱|任意__exit,False,target_position,0.051387450856528634
dynamic__state__raw__30m__byi_bi_end_V230106__di_1__joint::看多|弱|任意__age_4_8,False,,0.0
dynamic__state__raw__30m__byi_bi_end_V230106__di_1__joint::看多|强|任意__onset,False,raw__30m__cxt_bi_status_V230101,0.06703105147153661
dynamic__state__raw__30m__byi_bi_end_V230106__di_1__joint::看多|强|任意__exit,False,raw__30m__cxt_bi_status_V230101,0.06653081974413687
dynamic__state__raw__30m__byi_bi_end_V230106__di_1__joint::看空|弱|任意__onset,False,raw__30m__cxt_bi_status_V230101,0.03347892838960475
dynamic__state__raw__30m__byi_bi_end_V230106__di_1__joint::看空|弱|任意__exit,False,raw__weekly__cxt_bi_status_V230101,0.029653301354826505
dynamic__state__raw__30m__byi_bi_end_V230106__di_1__joint::看空|强|任意__onset,False,raw__30m__cxt_bi_status_V230101,0.07498170914257653
dynamic__state__raw__30m__byi_bi_end_V230106__di_1__joint::看空|强|任意__exit,False,raw__30m__cxt_third_buy_V230228__di_1,0.027975356250945604
dynamic__state__raw__30m__byi_bi_end_V230106__di_1__v1::nan__onset,False,raw__daily__vol_window_V230731__di_1__m_30__n_10__w_5,0.042856320528598064
dynamic__state__raw__30m__byi_bi_end_V230106__di_1__v1::nan__exit,False,raw__daily__vol_window_V230731__di_1__m_30__n_10__w_5,0.04285632052859817
dynamic__state__raw__30m__byi_bi_end_V230106__di_1__v1::nan__age_1_3,False,raw__daily__vol_window_V230731__di_1__m_30__n_10__w_5,0.0742890184584134
dynamic__state__raw__30m__byi_bi_end_V230106__di_1__v1::nan__age_4_8,False,raw__daily__vol_window_V230731__di_1__m_30__n_10__w_5,0.09598396111729
dynamic__state__raw__30m__byi_bi_end_V230106__di_1__v1::nan__age_9_plus,False,raw__daily__vol_window_V230731__di_1__m_30__n_10__w_5,0.2421703702288484
dynamic__state__raw__30m__byi_bi_end_V230106__di_1__v1::看多__onset,False,raw__30m__cxt_bi_status_V230101,0.08021460139661979
dynamic__state__raw__30m__byi_bi_end_V230106__di_1__v1::看多__exit,False,raw__daily__cxt_seven_bi_V230620__di_1,0.06718925824485854
dynamic__state__raw__30m__byi_bi_end_V230106__di_1__v1::看空__onset,False,raw__30m__cxt_bi_status_V230101,0.08217146062178009
dynamic__state__raw__30m__byi_bi_end_V230106__di_1__v1::看空__exit,False,raw__daily__cxt_five_bi_V230619__di_1,0.022684503088366784
dynamic__state__raw__30m__byi_bi_end_V230106__di_1__v2::弱__onset,False,target_position,0.05936100009191599
dynamic__state__raw__30m__byi_bi_end_V230106__di_1__v2::弱__exit,False,target_position,0.05936100009191599
dynamic__state__raw__30m__byi_bi_end_V230106__di_1__v2::强__onset,False,raw__daily__tas_ma_base_V221101__di_1__ma_type_SMA__timeperiod_20,0.04225550634996813
dynamic__state__raw__30m__byi_bi_end_V230106__di_1__v2::强__exit,False,raw__daily__tas_ma_base_V221101__di_1__ma_type_SMA__timeperiod_10,0.05627285615205671
dynamic__state__raw__30m__byi_bi_end_V230107__di_1__joint::看多|弱|任意__onset,False,raw__30m__cxt_bi_status_V230101,0.1470920614873988
dynamic__state__raw__30m__byi_bi_end_V230107__di_1__joint::看多|弱|任意__exit,False,raw__30m__cxt_bi_status_V230101,0.07050240260573076
dynamic__state__raw__30m__byi_bi_end_V230107__di_1__joint::看多|弱|任意__age_1_3,False,raw__30m__cxt_bi_status_V230101,0.1493656777109093
dynamic__state__raw__30m__byi_bi_end_V230107__di_1__joint::看多|强|任意__onset,False,raw__30m__cxt_bi_status_V230101,0.07168814393177357
dynamic__state__raw__30m__byi_bi_end_V230107__di_1__joint::看多|强|任意__exit,False,raw__30m__cxt_bi_status_V230101,0.05329799506867862
dynamic__state__raw__30m__byi_bi_end_V230107__di_1__joint::看空|弱|任意__onset,False,raw__30m__cxt_bi_status_V230101,0.1619969782370131
dynamic__state__raw__30m__byi_bi_end_V230107__di_1__joint::看空|弱|任意__exit,False,target_position,0.047546456035282916
dynamic__state__raw__30m__byi_bi_end_V230107__di_1__joint::看空|弱|任意__age_1_3,False,raw__30m__cxt_bi_status_V230101,0.16554887813674957
dynamic__state__raw__30m__byi_bi_end_V230107__di_1__joint::看空|强|任意__onset,False,raw__daily__cxt_seven_bi_V230620__di_1,0.09122245943341742
dynamic__state__raw__30m__byi_bi_end_V230107__di_1__joint::看空|强|任意__exit,False,raw__daily__cxt_seven_bi_V230620__di_1,0.09122245943341742
dynamic__state__raw__30m__byi_bi_end_V230107__di_1__v1::看多__onset,False,raw__30m__cxt_bi_status_V230101,0.16449816966791378
dynamic__state__raw__30m__byi_bi_end_V230107__di_1__v1::看多__exit,False,raw__30m__cxt_bi_status_V230101,0.0873241557765693
dynamic__state__raw__30m__byi_bi_end_V230107__di_1__v1::看多__age_1_3,False,raw__30m__cxt_bi_status_V230101,0.16656128659028877
dynamic__state__raw__30m__byi_bi_end_V230107__di_1__v1::看空__onset,False,raw__30m__cxt_bi_status_V230101,0.18235174935107173
dynamic__state__raw__30m__byi_bi_end_V230107__di_1__v1::看空__exit,False,raw__daily__cxt_five_bi_V230619__di_1,0.05297827184932262
dynamic__state__raw__30m__byi_bi_end_V230107__di_1__v1::看空__age_1_3,False,raw__30m__cxt_bi_status_V230101,0.18554534537722672
