path_id,year,events
ACCUM_Q55,2021,27
ACCUM_Q55,2022,83
ACCUM_Q55,2023,68
ACCUM_Q55,2024,72
ACCUM_Q55,2025,73
ACCUM_Q55,2026,47
CHASE_Q55,2021,14
CHASE_Q55,2022,36
CHASE_Q55,2023,33
CHASE_Q55,2024,26
CHASE_Q55,2025,40
CHASE_Q55,2026,26
DELEV_Q55,2021,32
DELEV_Q55,2022,36
DELEV_Q55,2023,27
DELEV_Q55,2024,45
DELEV_Q55,2025,31
DELEV_Q55,2026,24
ACCUM_Q60,2021,24
ACCUM_Q60,2022,74
ACCUM_Q60,2023,63
ACCUM_Q60,2024,63
ACCUM_Q60,2025,67
ACCUM_Q60,2026,44
CHASE_Q60,2021,13
CHASE_Q60,2022,33
CHASE_Q60,2023,28
CHASE_Q60,2024,22
CHASE_Q60,2025,35
CHASE_Q60,2026,25
DELEV_Q60,2021,29
DELEV_Q60,2022,30
DELEV_Q60,2023,25
DELEV_Q60,2024,39
DELEV_Q60,2025,24
DELEV_Q60,2026,22
ACCUM_Q65,2021,21
ACCUM_Q65,2022,66
ACCUM_Q65,2023,52
ACCUM_Q65,2024,55
ACCUM_Q65,2025,61
ACCUM_Q65,2026,42
CHASE_Q65,2021,11
CHASE_Q65,2022,29
CHASE_Q65,2023,26
CHASE_Q65,2024,16
CHASE_Q65,2025,33
CHASE_Q65,2026,24
DELEV_Q65,2021,25
DELEV_Q65,2022,26
DELEV_Q65,2023,19
DELEV_Q65,2024,31
DELEV_Q65,2025,22
DELEV_Q65,2026,18
ACCUM_Q70,2021,19
ACCUM_Q70,2022,61
ACCUM_Q70,2023,44
ACCUM_Q70,2024,46
ACCUM_Q70,2025,52
ACCUM_Q70,2026,39
CHASE_Q70,2021,10
CHASE_Q70,2022,25
CHASE_Q70,2023,22
CHASE_Q70,2024,14
CHASE_Q70,2025,27
CHASE_Q70,2026,20
DELEV_Q70,2021,22
DELEV_Q70,2022,24
DELEV_Q70,2023,12
DELEV_Q70,2024,27
DELEV_Q70,2025,16
DELEV_Q70,2026,15
