trial_id,annualized_sharpe
EX04:LATE_BREAKOUT_CONTINUATION,-1.2472855651227532
EX04:LATE_SELLOFF_REVERSAL,0.6573379767409923
EX04:OPENING_BREAKOUT_CONTINUATION,-0.014340255706399118
EX04:OPENING_SELLOFF_REVERSAL,-0.7937613154224888
EX07:W030_L060_Q70,0.27178841663919795
EX07:W030_L060_Q75,0.5197045354885217
EX07:W030_L060_Q80,0.36336285407689
EX07:W030_L120_Q70,0.2316412007468078
EX07:W030_L120_Q75,0.41774986896491434
EX07:W030_L120_Q80,0.3507209240525059
EX07:W030_L240_Q70,0.17599280604315642
EX07:W030_L240_Q75,0.45278760824155706
EX07:W030_L240_Q80,0.3404897510029831
EX07:W060_L060_Q70,0.23564760850706415
EX07:W060_L060_Q75,0.47843482986206487
EX07:W060_L060_Q80,0.6059879039179026
EX07:W060_L120_Q70,0.24422318597393888
EX07:W060_L120_Q75,0.6573379767409923
EX07:W060_L120_Q80,0.5533613716238007
EX07:W060_L240_Q70,0.1938470597914666
EX07:W060_L240_Q75,0.5051867853303156
EX07:W060_L240_Q80,0.41670506969912624
EX07:W090_L060_Q70,-0.29534782960945405
EX07:W090_L060_Q75,0.15947728771118067
EX07:W090_L060_Q80,0.14200722179201222
EX07:W090_L120_Q70,-0.05500593397414749
EX07:W090_L120_Q75,-0.07257441268749393
EX07:W090_L120_Q80,0.040702223664827
EX07:W090_L240_Q70,-0.002787805648864501
EX07:W090_L240_Q75,0.22397072252066408
EX07:W090_L240_Q80,0.20222032529912184
EX09:CLOSE_VWAP_DISLOCATION,0.3772657815979946
EX09:LATE_ACCELERATION,-0.07210534768168485
EX09:LATE_PATH_SELLING,0.6225497204515373
EX09:LATE_VOLUME_PRESSURE,0.5534987922662221
S004-C001,0.6746178765216382
