mechanism,event_date,latent_demand_score,price_acceptance_score,trading_confirmation_score,demand_conversion_score,threshold
DEMAND_CONVERSION_Q50,2023-07-31,0.9361111111111112,0.9333333333333333,0.9,0.9231481481481482,0.45879629629629637
DEMAND_CONVERSION_Q50,2023-08-29,0.8333333333333334,0.975,0.9444444444444445,0.9175925925925926,0.46388888888888885
DEMAND_CONVERSION_Q50,2023-09-18,0.5944444444444444,0.9208333333333334,0.5444444444444444,0.6865740740740741,0.46319444444444435
DEMAND_CONVERSION_Q50,2023-10-27,0.5694444444444444,0.8958333333333333,0.8305555555555556,0.7652777777777778,0.4581018518518518
DEMAND_CONVERSION_Q50,2023-11-06,0.8111111111111112,0.7083333333333333,0.6444444444444444,0.7212962962962962,0.4613425925925926
DEMAND_CONVERSION_Q50,2023-11-14,0.7416666666666667,0.6333333333333333,0.6361111111111111,0.6703703703703704,0.46712962962962956
DEMAND_CONVERSION_Q50,2023-12-28,0.7027777777777778,0.95,0.9055555555555556,0.8527777777777777,0.46712962962962956
DEMAND_CONVERSION_Q50,2024-01-25,0.7027777777777778,0.9875,0.7805555555555556,0.8236111111111111,0.475925925925926
DEMAND_CONVERSION_Q50,2024-02-06,0.5944444444444444,0.9291666666666667,0.8805555555555555,0.8013888888888889,0.4546296296296296
DEMAND_CONVERSION_Q50,2024-02-22,0.7361111111111112,0.6333333333333333,0.5388888888888889,0.6361111111111111,0.48310185185185184
DEMAND_CONVERSION_Q50,2024-02-28,0.8888888888888888,0.7791666666666667,0.6805555555555555,0.7828703703703703,0.4717592592592592
DEMAND_CONVERSION_Q50,2024-04-18,0.8305555555555556,0.8125,0.5472222222222222,0.7300925925925926,0.4537037037037037
DEMAND_CONVERSION_Q50,2024-04-26,0.5166666666666666,0.8083333333333333,0.8249999999999998,0.7166666666666667,0.46319444444444446
DEMAND_CONVERSION_Q50,2024-05-20,0.6777777777777777,0.825,0.7000000000000001,0.7342592592592593,0.46319444444444446
DEMAND_CONVERSION_Q50,2024-05-28,0.575,0.6958333333333333,0.7583333333333333,0.6763888888888889,0.46736111111111117
DEMAND_CONVERSION_Q50,2024-06-03,0.5027777777777778,0.8791666666666667,0.8888888888888888,0.7569444444444443,0.47245370370370376
DEMAND_CONVERSION_Q50,2024-06-18,0.7861111111111111,0.5,0.7111111111111111,0.6657407407407407,0.48124999999999996
DEMAND_CONVERSION_Q50,2024-07-10,0.8777777777777778,0.8208333333333333,0.5083333333333334,0.7356481481481482,0.4789351851851852
DEMAND_CONVERSION_Q50,2024-07-16,0.6750000000000002,0.7083333333333333,0.7000000000000001,0.6944444444444445,0.48078703703703707
DEMAND_CONVERSION_Q50,2024-07-31,0.6472222222222223,0.9833333333333334,0.9666666666666667,0.8657407407407408,0.4789351851851852
DEMAND_CONVERSION_Q50,2024-08-29,0.5055555555555555,0.8458333333333333,0.75,0.700462962962963,0.47222222222222227
DEMAND_CONVERSION_Q50,2024-09-04,0.7583333333333333,0.8,0.5472222222222222,0.7018518518518518,0.4750000000000001
DEMAND_CONVERSION_Q50,2024-09-11,0.513888888888889,0.8,0.7333333333333334,0.6824074074074075,0.47638888888888886
DEMAND_CONVERSION_Q50,2024-09-25,0.9111111111111111,0.9041666666666667,0.8555555555555555,0.8902777777777778,0.47638888888888886
DEMAND_CONVERSION_Q50,2024-10-15,0.7444444444444445,0.9541666666666666,0.7944444444444444,0.8310185185185185,0.48287037037037034
DEMAND_CONVERSION_Q50,2024-10-21,0.8805555555555555,0.9375,0.5777777777777778,0.7986111111111112,0.4821759259259259
DEMAND_CONVERSION_Q50,2024-11-05,0.6138888888888889,0.9833333333333334,0.8527777777777779,0.8166666666666668,0.4844907407407407
DEMAND_CONVERSION_Q50,2024-11-11,0.5277777777777778,0.6416666666666666,0.8694444444444445,0.6796296296296296,0.48750000000000004
DEMAND_CONVERSION_Q50,2024-11-28,0.7555555555555555,0.7958333333333334,0.5555555555555556,0.7023148148148147,0.48287037037037034
DEMAND_CONVERSION_Q50,2024-12-19,0.6277777777777778,0.6458333333333333,0.6,0.624537037037037,0.47199074074074077
DEMAND_CONVERSION_Q50,2024-12-25,0.9249999999999999,0.575,0.65,0.7166666666666667,0.4768518518518519
DEMAND_CONVERSION_Q50,2025-01-14,0.6083333333333333,0.825,0.7111111111111111,0.7148148148148148,0.4768518518518519
DEMAND_CONVERSION_Q50,2025-02-06,0.5916666666666667,0.8583333333333334,0.8194444444444445,0.7564814814814816,0.4768518518518519
DEMAND_CONVERSION_Q50,2025-02-25,0.5722222222222222,0.7541666666666667,0.5444444444444444,0.623611111111111,0.4918981481481481
DEMAND_CONVERSION_Q50,2025-03-06,0.5083333333333333,0.8208333333333333,0.8611111111111112,0.7300925925925926,0.4979166666666667
DEMAND_CONVERSION_Q50,2025-04-09,0.7972222222222222,1.0,0.9777777777777779,0.9249999999999999,0.47453703703703703
DEMAND_CONVERSION_Q50,2025-04-17,0.7472222222222222,0.7708333333333333,0.8527777777777777,0.7902777777777777,0.48402777777777783
DEMAND_CONVERSION_Q50,2025-05-06,0.6055555555555555,0.8416666666666667,0.7194444444444444,0.7222222222222222,0.47013888888888894
DEMAND_CONVERSION_Q50,2025-06-09,0.6333333333333333,0.7041666666666666,0.8444444444444444,0.7273148148148149,0.4740740740740741
DEMAND_CONVERSION_Q50,2025-06-19,0.6638888888888889,0.7541666666666667,0.7777777777777777,0.7319444444444444,0.47453703703703703
DEMAND_CONVERSION_Q50,2025-06-30,0.6333333333333333,0.7875,0.8527777777777779,0.7578703703703704,0.4821759259259259
DEMAND_CONVERSION_Q50,2025-07-16,0.5750000000000001,0.5416666666666666,0.7805555555555556,0.6324074074074074,0.47453703703703703
DEMAND_CONVERSION_Q50,2025-07-22,0.6305555555555556,0.675,0.7111111111111112,0.6722222222222224,0.47453703703703703
DEMAND_CONVERSION_Q50,2025-07-29,0.7388888888888889,0.7958333333333334,0.7388888888888889,0.7578703703703704,0.49606481481481485
DEMAND_CONVERSION_Q50,2025-08-12,0.5499999999999999,0.7125,0.5083333333333334,0.5902777777777778,0.4819444444444444
DEMAND_CONVERSION_Q50,2025-08-18,0.9083333333333333,0.9708333333333333,0.8333333333333334,0.9041666666666667,0.4907407407407408
DEMAND_CONVERSION_Q50,2025-08-22,0.6944444444444445,0.9916666666666667,0.9333333333333332,0.8731481481481481,0.4819444444444444
DEMAND_CONVERSION_Q50,2025-08-28,0.6222222222222222,0.9833333333333333,0.8861111111111111,0.8305555555555556,0.4907407407407408
DEMAND_CONVERSION_Q50,2025-09-11,0.6833333333333332,0.9791666666666666,0.6111111111111112,0.7578703703703704,0.4907407407407408
DEMAND_CONVERSION_Q50,2025-09-18,0.7833333333333333,0.9833333333333334,0.7194444444444444,0.8287037037037037,0.49976851851851845
DEMAND_CONVERSION_Q50,2025-09-25,0.8972222222222221,0.9,0.5111111111111111,0.7694444444444444,0.5018518518518518
DEMAND_CONVERSION_Q50,2025-10-09,0.8416666666666668,0.9916666666666667,0.813888888888889,0.8824074074074075,0.5018518518518518
DEMAND_CONVERSION_Q50,2025-10-21,0.5083333333333333,0.8958333333333333,0.5583333333333335,0.6541666666666667,0.49976851851851845
DEMAND_CONVERSION_Q50,2025-11-25,0.5638888888888889,0.8291666666666666,0.6694444444444446,0.6875,0.5113425925925926
DEMAND_CONVERSION_Q50,2025-12-22,0.5194444444444445,0.6416666666666666,0.6583333333333333,0.6064814814814814,0.48402777777777783
DEMAND_CONVERSION_Q50,2026-01-06,0.8388888888888889,0.6083333333333334,0.9166666666666666,0.787962962962963,0.49143518518518525
DEMAND_CONVERSION_Q50,2026-01-12,0.8361111111111111,0.7666666666666666,0.736111111111111,0.7796296296296297,0.50625
DEMAND_CONVERSION_Q50,2026-02-13,0.6138888888888888,0.6875,0.5388888888888889,0.6134259259259259,0.4606481481481482
DEMAND_CONVERSION_Q50,2026-03-06,0.5055555555555555,0.7083333333333333,0.6,0.6046296296296295,0.4506944444444444
DEMAND_CONVERSION_Q50,2026-03-25,0.6972222222222223,0.8291666666666666,0.8972222222222221,0.8078703703703703,0.4439814814814814
DEMAND_CONVERSION_Q50,2026-04-08,0.563888888888889,0.7375,0.8083333333333332,0.7032407407407407,0.44351851851851853
DEMAND_CONVERSION_Q50,2026-04-14,0.5361111111111111,0.7708333333333334,0.6444444444444444,0.6504629629629629,0.44606481481481475
DEMAND_CONVERSION_Q50,2026-04-20,0.6749999999999999,0.875,0.8722222222222222,0.8074074074074074,0.45208333333333334
DEMAND_CONVERSION_Q50,2026-04-27,0.7305555555555556,0.9833333333333334,0.888888888888889,0.8675925925925926,0.45208333333333334
DEMAND_CONVERSION_Q50,2026-05-06,0.875,1.0,0.9694444444444444,0.9481481481481482,0.45925925925925926
DEMAND_CONVERSION_Q50,2026-05-20,0.8416666666666667,0.95,0.8194444444444445,0.8703703703703703,0.4671296296296297
DEMAND_CONVERSION_Q50,2026-06-03,0.611111111111111,0.9291666666666667,0.725,0.7550925925925926,0.46805555555555556
DEMAND_CONVERSION_Q50,2026-06-18,0.9083333333333333,0.9541666666666666,0.7166666666666667,0.8597222222222222,0.4835648148148148
DEMAND_CONVERSION_Q50,2026-07-07,0.638888888888889,0.8125,0.5416666666666666,0.6643518518518517,0.4837962962962963
DEMAND_CONVERSION_Q50,2026-07-22,0.7194444444444444,0.9624999999999999,0.8250000000000001,0.8356481481481483,0.4837962962962963
DEMAND_CONVERSION_Q50,2026-08-05,0.7777777777777778,0.7916666666666667,0.725,0.764814814814815,0.4863425925925926
DEMAND_CONVERSION_Q60,2022-02-24,0.9111111111111111,0.8,0.5833333333333334,0.764814814814815,0.47685185185185186
DEMAND_CONVERSION_Q60,2022-03-17,0.8083333333333332,0.8875,0.6861111111111112,0.7939814814814815,0.48314814814814816
DEMAND_CONVERSION_Q60,2022-04-28,0.6944444444444445,0.9208333333333334,0.5750000000000001,0.7300925925925927,0.5013888888888889
DEMAND_CONVERSION_Q60,2022-05-10,0.8027777777777777,1.0,0.9083333333333333,0.9037037037037036,0.5025000000000001
DEMAND_CONVERSION_Q60,2022-05-19,0.6055555555555555,0.5875,0.5083333333333333,0.5671296296296297,0.5045370370370371
DEMAND_CONVERSION_Q60,2022-05-26,0.8138888888888888,0.7625,0.5361111111111111,0.7041666666666666,0.5021296296296297
DEMAND_CONVERSION_Q60,2022-06-01,0.938888888888889,0.6791666666666667,0.525,0.7143518518518519,0.5036111111111111
DEMAND_CONVERSION_Q60,2022-06-17,0.775,0.6583333333333333,0.6305555555555555,0.687962962962963,0.5287962962962962
DEMAND_CONVERSION_Q60,2022-06-24,0.7027777777777778,0.8708333333333333,0.8277777777777778,0.800462962962963,0.5287962962962962
DEMAND_CONVERSION_Q60,2022-07-15,0.5805555555555556,0.8041666666666667,0.5750000000000001,0.6532407407407409,0.5298148148148148
DEMAND_CONVERSION_Q60,2022-07-21,0.7472222222222222,0.8666666666666667,0.888888888888889,0.8342592592592593,0.5224074074074073
DEMAND_CONVERSION_Q60,2022-07-27,0.6416666666666667,0.8041666666666667,0.5750000000000001,0.6736111111111112,0.5298148148148148
DEMAND_CONVERSION_Q60,2022-08-05,0.5972222222222222,0.7208333333333333,0.6972222222222223,0.6717592592592593,0.5395370370370371
DEMAND_CONVERSION_Q60,2022-09-07,0.6277777777777778,0.9333333333333333,0.8222222222222223,0.7944444444444444,0.522037037037037
DEMAND_CONVERSION_Q60,2022-10-13,0.7583333333333333,0.6958333333333333,0.7638888888888888,0.7393518518518518,0.522037037037037
DEMAND_CONVERSION_Q60,2022-10-26,0.6305555555555555,0.9708333333333333,0.9500000000000001,0.850462962962963,0.5287962962962962
DEMAND_CONVERSION_Q60,2022-11-01,0.8333333333333334,0.8083333333333333,0.5277777777777778,0.7231481481481481,0.533611111111111
DEMAND_CONVERSION_Q60,2022-11-15,0.5361111111111111,0.8500000000000001,0.7305555555555555,0.7055555555555556,0.5248148148148148
DEMAND_CONVERSION_Q60,2022-12-02,0.7111111111111111,0.6458333333333333,0.5416666666666666,0.6328703703703703,0.5115740740740741
DEMAND_CONVERSION_Q60,2023-01-06,0.7972222222222222,0.9208333333333334,0.9916666666666667,0.9032407407407407,0.5115740740740741
DEMAND_CONVERSION_Q60,2023-01-17,0.8277777777777778,0.6583333333333333,0.8222222222222223,0.7694444444444445,0.5115740740740741
DEMAND_CONVERSION_Q60,2023-02-02,0.8444444444444444,0.575,0.5083333333333333,0.6425925925925925,0.5115740740740741
DEMAND_CONVERSION_Q60,2023-03-09,0.6277777777777778,0.7458333333333333,0.7805555555555556,0.7180555555555556,0.519537037037037
DEMAND_CONVERSION_Q60,2023-03-15,0.6472222222222223,0.5833333333333334,0.811111111111111,0.6805555555555555,0.519537037037037
DEMAND_CONVERSION_Q60,2023-03-23,0.6055555555555555,0.85,0.9611111111111111,0.8055555555555555,0.5325925925925926
DEMAND_CONVERSION_Q60,2023-04-03,0.5638888888888888,0.9875,0.9861111111111112,0.8458333333333333,0.5330555555555556
DEMAND_CONVERSION_Q60,2023-04-28,0.6027777777777777,0.7708333333333333,0.5638888888888889,0.6458333333333333,0.5330555555555556
DEMAND_CONVERSION_Q60,2023-05-26,0.5777777777777778,0.7666666666666666,0.7888888888888889,0.7111111111111111,0.5168518518518518
DEMAND_CONVERSION_Q60,2023-06-01,0.8222222222222223,0.875,0.7666666666666666,0.8212962962962963,0.5276851851851851
DEMAND_CONVERSION_Q60,2023-06-19,0.8194444444444445,0.8125,0.725,0.7856481481481482,0.5189814814814814
DEMAND_CONVERSION_Q60,2023-07-31,0.9361111111111112,0.9333333333333333,0.9,0.9231481481481482,0.4931481481481481
DEMAND_CONVERSION_Q60,2023-08-29,0.8333333333333334,0.975,0.9444444444444445,0.9175925925925926,0.5057407407407407
DEMAND_CONVERSION_Q60,2023-09-18,0.5944444444444444,0.9208333333333334,0.5444444444444444,0.6865740740740741,0.49916666666666665
DEMAND_CONVERSION_Q60,2023-10-27,0.5694444444444444,0.8958333333333333,0.8305555555555556,0.7652777777777778,0.4969444444444444
DEMAND_CONVERSION_Q60,2023-11-06,0.8111111111111112,0.7083333333333333,0.6444444444444444,0.7212962962962962,0.5007407407407407
DEMAND_CONVERSION_Q60,2023-11-14,0.7416666666666667,0.6333333333333333,0.6361111111111111,0.6703703703703704,0.5068518518518518
DEMAND_CONVERSION_Q60,2023-12-28,0.7027777777777778,0.95,0.9055555555555556,0.8527777777777777,0.5159259259259259
DEMAND_CONVERSION_Q60,2024-01-25,0.7027777777777778,0.9875,0.7805555555555556,0.8236111111111111,0.5177777777777778
DEMAND_CONVERSION_Q60,2024-02-06,0.5944444444444444,0.9291666666666667,0.8805555555555555,0.8013888888888889,0.5163888888888889
DEMAND_CONVERSION_Q60,2024-02-22,0.7361111111111112,0.6333333333333333,0.5388888888888889,0.6361111111111111,0.5217592592592593
DEMAND_CONVERSION_Q60,2024-02-28,0.8888888888888888,0.7791666666666667,0.6805555555555555,0.7828703703703703,0.52
DEMAND_CONVERSION_Q60,2024-04-18,0.8305555555555556,0.8125,0.5472222222222222,0.7300925925925926,0.5177777777777778
DEMAND_CONVERSION_Q60,2024-04-26,0.5166666666666666,0.8083333333333333,0.8249999999999998,0.7166666666666667,0.5177777777777778
DEMAND_CONVERSION_Q60,2024-05-20,0.6777777777777777,0.825,0.7000000000000001,0.7342592592592593,0.5095370370370369
DEMAND_CONVERSION_Q60,2024-05-28,0.575,0.6958333333333333,0.7583333333333333,0.6763888888888889,0.5180555555555555
DEMAND_CONVERSION_Q60,2024-06-03,0.5027777777777778,0.8791666666666667,0.8888888888888888,0.7569444444444443,0.5095370370370369
DEMAND_CONVERSION_Q60,2024-06-18,0.7861111111111111,0.5,0.7111111111111111,0.6657407407407407,0.5249999999999999
DEMAND_CONVERSION_Q60,2024-07-10,0.8777777777777778,0.8208333333333333,0.5083333333333334,0.7356481481481482,0.5249999999999999
DEMAND_CONVERSION_Q60,2024-07-16,0.6750000000000002,0.7083333333333333,0.7000000000000001,0.6944444444444445,0.5255555555555556
DEMAND_CONVERSION_Q60,2024-07-31,0.6472222222222223,0.9833333333333334,0.9666666666666667,0.8657407407407408,0.5255555555555554
DEMAND_CONVERSION_Q60,2024-08-29,0.5055555555555555,0.8458333333333333,0.75,0.700462962962963,0.4949074074074073
DEMAND_CONVERSION_Q60,2024-09-04,0.7583333333333333,0.8,0.5472222222222222,0.7018518518518518,0.5037037037037037
DEMAND_CONVERSION_Q60,2024-09-11,0.513888888888889,0.8,0.7333333333333334,0.6824074074074075,0.5058333333333334
DEMAND_CONVERSION_Q60,2024-09-25,0.9111111111111111,0.9041666666666667,0.8555555555555555,0.8902777777777778,0.5239814814814815
DEMAND_CONVERSION_Q60,2024-10-15,0.7444444444444445,0.9541666666666666,0.7944444444444444,0.8310185185185185,0.5265740740740741
DEMAND_CONVERSION_Q60,2024-10-21,0.8805555555555555,0.9375,0.5777777777777778,0.7986111111111112,0.5258333333333333
DEMAND_CONVERSION_Q60,2024-11-05,0.6138888888888889,0.9833333333333334,0.8527777777777779,0.8166666666666668,0.5281481481481481
DEMAND_CONVERSION_Q60,2024-11-11,0.5277777777777778,0.6416666666666666,0.8694444444444445,0.6796296296296296,0.5308333333333334
DEMAND_CONVERSION_Q60,2024-11-28,0.7555555555555555,0.7958333333333334,0.5555555555555556,0.7023148148148147,0.5300925925925926
DEMAND_CONVERSION_Q60,2024-12-19,0.6277777777777778,0.6458333333333333,0.6,0.624537037037037,0.5034259259259259
DEMAND_CONVERSION_Q60,2024-12-25,0.9249999999999999,0.575,0.65,0.7166666666666667,0.5139814814814814
DEMAND_CONVERSION_Q60,2025-01-14,0.6083333333333333,0.825,0.7111111111111111,0.7148148148148148,0.5066666666666667
DEMAND_CONVERSION_Q60,2025-02-06,0.5916666666666667,0.8583333333333334,0.8194444444444445,0.7564814814814816,0.5119444444444444
DEMAND_CONVERSION_Q60,2025-02-25,0.5722222222222222,0.7541666666666667,0.5444444444444444,0.623611111111111,0.5349999999999999
DEMAND_CONVERSION_Q60,2025-03-06,0.5083333333333333,0.8208333333333333,0.8611111111111112,0.7300925925925926,0.5378703703703703
DEMAND_CONVERSION_Q60,2025-04-09,0.7972222222222222,1.0,0.9777777777777779,0.9249999999999999,0.5112037037037037
DEMAND_CONVERSION_Q60,2025-04-17,0.7472222222222222,0.7708333333333333,0.8527777777777777,0.7902777777777777,0.515
DEMAND_CONVERSION_Q60,2025-05-06,0.6055555555555555,0.8416666666666667,0.7194444444444444,0.7222222222222222,0.5106481481481482
DEMAND_CONVERSION_Q60,2025-06-09,0.6333333333333333,0.7041666666666666,0.8444444444444444,0.7273148148148149,0.5070370370370371
DEMAND_CONVERSION_Q60,2025-06-19,0.6638888888888889,0.7541666666666667,0.7777777777777777,0.7319444444444444,0.5112037037037037
DEMAND_CONVERSION_Q60,2025-06-30,0.6333333333333333,0.7875,0.8527777777777779,0.7578703703703704,0.5120370370370371
DEMAND_CONVERSION_Q60,2025-07-16,0.5750000000000001,0.5416666666666666,0.7805555555555556,0.6324074074074074,0.5125925925925926
DEMAND_CONVERSION_Q60,2025-07-22,0.6305555555555556,0.675,0.7111111111111112,0.6722222222222224,0.5120370370370371
DEMAND_CONVERSION_Q60,2025-07-29,0.7388888888888889,0.7958333333333334,0.7388888888888889,0.7578703703703704,0.5175
DEMAND_CONVERSION_Q60,2025-08-12,0.5499999999999999,0.7125,0.5083333333333334,0.5902777777777778,0.5125925925925926
DEMAND_CONVERSION_Q60,2025-08-18,0.9083333333333333,0.9708333333333333,0.8333333333333334,0.9041666666666667,0.514537037037037
DEMAND_CONVERSION_Q60,2025-08-22,0.6944444444444445,0.9916666666666667,0.9333333333333332,0.8731481481481481,0.5125925925925926
DEMAND_CONVERSION_Q60,2025-08-28,0.6222222222222222,0.9833333333333333,0.8861111111111111,0.8305555555555556,0.5217592592592593
DEMAND_CONVERSION_Q60,2025-09-11,0.6833333333333332,0.9791666666666666,0.6111111111111112,0.7578703703703704,0.5217592592592593
DEMAND_CONVERSION_Q60,2025-09-18,0.7833333333333333,0.9833333333333334,0.7194444444444444,0.8287037037037037,0.5448148148148148
DEMAND_CONVERSION_Q60,2025-09-25,0.8972222222222221,0.9,0.5111111111111111,0.7694444444444444,0.5473148148148148
DEMAND_CONVERSION_Q60,2025-10-09,0.8416666666666668,0.9916666666666667,0.813888888888889,0.8824074074074075,0.5459259259259259
DEMAND_CONVERSION_Q60,2025-10-21,0.5083333333333333,0.8958333333333333,0.5583333333333335,0.6541666666666667,0.5459259259259259
DEMAND_CONVERSION_Q60,2025-11-25,0.5638888888888889,0.8291666666666666,0.6694444444444446,0.6875,0.5662037037037037
DEMAND_CONVERSION_Q60,2025-12-22,0.5194444444444445,0.6416666666666666,0.6583333333333333,0.6064814814814814,0.5448148148148148
DEMAND_CONVERSION_Q60,2026-01-06,0.8388888888888889,0.6083333333333334,0.9166666666666666,0.787962962962963,0.5719444444444445
DEMAND_CONVERSION_Q60,2026-01-12,0.8361111111111111,0.7666666666666666,0.736111111111111,0.7796296296296297,0.5751851851851852
DEMAND_CONVERSION_Q60,2026-02-13,0.6138888888888888,0.6875,0.5388888888888889,0.6134259259259259,0.5299074074074074
DEMAND_CONVERSION_Q60,2026-03-06,0.5055555555555555,0.7083333333333333,0.6,0.6046296296296295,0.4839814814814815
DEMAND_CONVERSION_Q60,2026-03-25,0.6972222222222223,0.8291666666666666,0.8972222222222221,0.8078703703703703,0.48203703703703704
DEMAND_CONVERSION_Q60,2026-04-08,0.563888888888889,0.7375,0.8083333333333332,0.7032407407407407,0.48203703703703704
DEMAND_CONVERSION_Q60,2026-04-14,0.5361111111111111,0.7708333333333334,0.6444444444444444,0.6504629629629629,0.4839814814814815
DEMAND_CONVERSION_Q60,2026-04-20,0.6749999999999999,0.875,0.8722222222222222,0.8074074074074074,0.48527777777777775
DEMAND_CONVERSION_Q60,2026-04-27,0.7305555555555556,0.9833333333333334,0.888888888888889,0.8675925925925926,0.48527777777777775
DEMAND_CONVERSION_Q60,2026-05-06,0.875,1.0,0.9694444444444444,0.9481481481481482,0.4975
DEMAND_CONVERSION_Q60,2026-05-20,0.8416666666666667,0.95,0.8194444444444445,0.8703703703703703,0.5021296296296296
DEMAND_CONVERSION_Q60,2026-06-03,0.611111111111111,0.9291666666666667,0.725,0.7550925925925926,0.5058333333333332
DEMAND_CONVERSION_Q60,2026-06-18,0.9083333333333333,0.9541666666666666,0.7166666666666667,0.8597222222222222,0.5362962962962963
DEMAND_CONVERSION_Q60,2026-07-07,0.638888888888889,0.8125,0.5416666666666666,0.6643518518518517,0.5499999999999998
DEMAND_CONVERSION_Q60,2026-07-22,0.7194444444444444,0.9624999999999999,0.8250000000000001,0.8356481481481483,0.5267592592592593
DEMAND_CONVERSION_Q60,2026-08-05,0.7777777777777778,0.7916666666666667,0.725,0.764814814814815,0.5499999999999998
DEMAND_CONVERSION_Q70,2022-02-24,0.9111111111111111,0.8,0.5833333333333334,0.764814814814815,0.5261574074074074
DEMAND_CONVERSION_Q70,2022-03-17,0.8083333333333332,0.8875,0.6861111111111112,0.7939814814814815,0.5366666666666666
DEMAND_CONVERSION_Q70,2022-04-28,0.6944444444444445,0.9208333333333334,0.5750000000000001,0.7300925925925927,0.5399074074074075
DEMAND_CONVERSION_Q70,2022-05-10,0.8027777777777777,1.0,0.9083333333333333,0.9037037037037036,0.545324074074074
DEMAND_CONVERSION_Q70,2022-05-19,0.6055555555555555,0.5875,0.5083333333333333,0.5671296296296297,0.5503703703703704
DEMAND_CONVERSION_Q70,2022-05-26,0.8138888888888888,0.7625,0.5361111111111111,0.7041666666666666,0.5462962962962962
DEMAND_CONVERSION_Q70,2022-06-01,0.938888888888889,0.6791666666666667,0.525,0.7143518518518519,0.5462962962962962
