mechanism_id,trade_date,previous_trade_date,previous_intraday_return,previous_late_session_return,opening_gap_return,PRIOR_INTRADAY_CONTINUATION_strength,PRIOR_INTRADAY_CONTINUATION_threshold,PRIOR_INTRADAY_CONTINUATION_event,direction,information_clock,planned_entry,planned_exit,LATE_SESSION_FLOW_CONTINUATION_strength,LATE_SESSION_FLOW_CONTINUATION_threshold,LATE_SESSION_FLOW_CONTINUATION_event,OPENING_GAP_REVERSION_strength,OPENING_GAP_REVERSION_threshold,OPENING_GAP_REVERSION_event
PRIOR_INTRADAY_CONTINUATION,2021-09-02,2021-09-01,-0.00944785276073623,-0.0003714710252600284,-0.0012386968908706386,0.00944785276073623,0.009274611502244512,True,-1,PREVIOUS_15:00,OPEN,11:30_CLOSE,,,,,,
PRIOR_INTRADAY_CONTINUATION,2021-09-03,2021-09-02,0.01934763735582279,0.0020726652036089366,0.003771748387881635,0.01934763735582279,0.009321136042782119,True,1,PREVIOUS_15:00,OPEN,11:30_CLOSE,,,,,,
PRIOR_INTRADAY_CONTINUATION,2021-09-08,2021-09-07,0.023309457326696537,0.005247465712582056,0.0,0.023309457326696537,0.009321136042782119,True,1,PREVIOUS_15:00,OPEN,11:30_CLOSE,,,,,,
PRIOR_INTRADAY_CONTINUATION,2021-09-10,2021-09-09,0.010033050047214331,0.004814466885861846,-0.0010517704803085781,0.010033050047214331,0.009274611502244512,True,1,PREVIOUS_15:00,OPEN,11:30_CLOSE,,,,,,
PRIOR_INTRADAY_CONTINUATION,2021-09-15,2021-09-14,-0.010722610722610826,-0.01679601529016561,-0.004005655042412792,0.010722610722610826,0.009274611502244512,True,-1,PREVIOUS_15:00,OPEN,11:30_CLOSE,,,,,,
PRIOR_INTRADAY_CONTINUATION,2021-09-17,2021-09-16,-0.018874560375146565,-0.007236061684460227,-0.002987214720994058,0.018874560375146565,0.009321136042782119,True,-1,PREVIOUS_15:00,OPEN,11:30_CLOSE,,,,,,
PRIOR_INTRADAY_CONTINUATION,2021-09-23,2021-09-22,0.025067253607238937,0.008663217422693048,0.0028629368960990664,0.025067253607238937,0.009448960915884264,True,1,PREVIOUS_15:00,OPEN,11:30_CLOSE,,,,,,
PRIOR_INTRADAY_CONTINUATION,2021-09-27,2021-09-24,-0.014829754419266705,-0.00741094907960782,-0.00012042389210020765,0.014829754419266705,0.009597476547799855,True,-1,PREVIOUS_15:00,OPEN,11:30_CLOSE,,,,,,
PRIOR_INTRADAY_CONTINUATION,2021-09-28,2021-09-27,-0.027459954233409745,0.0043532338308458485,-0.00210526315789461,0.027459954233409745,0.010205440216063455,True,-1,PREVIOUS_15:00,OPEN,11:30_CLOSE,,,,,,
PRIOR_INTRADAY_CONTINUATION,2021-09-30,2021-09-29,-0.018272218769421977,-0.0007591093117409464,0.0008863003291970095,0.018272218769421977,0.010205440216063455,True,-1,PREVIOUS_15:00,OPEN,11:30_CLOSE,,,,,,
PRIOR_INTRADAY_CONTINUATION,2021-10-11,2021-10-08,-0.01118290258449306,0.004290762241292212,-0.0010052777079668784,0.01118290258449306,0.01078318611213358,True,-1,PREVIOUS_15:00,OPEN,11:30_CLOSE,,,,,,
PRIOR_INTRADAY_CONTINUATION,2021-10-13,2021-10-12,-0.01924286253301466,-0.005103342689461554,-0.0012823800974609556,0.01924286253301466,0.01078318611213358,True,-1,PREVIOUS_15:00,OPEN,11:30_CLOSE,,,,,,
PRIOR_INTRADAY_CONTINUATION,2021-11-01,2021-10-29,0.010236724248240625,0.005860619187157523,-0.0035465484483852006,0.010236724248240625,0.010165974863900085,True,1,PREVIOUS_15:00,OPEN,11:30_CLOSE,,,,,,
PRIOR_INTRADAY_CONTINUATION,2021-11-22,2021-11-19,0.013190954773869334,0.0073694728953284105,0.0018598884066955979,0.013190954773869334,0.009707959366672791,True,1,PREVIOUS_15:00,OPEN,11:30_CLOSE,,,,,,
PRIOR_INTRADAY_CONTINUATION,2021-12-06,2021-12-03,0.01045896394733603,0.0037892678156703496,-0.000730638090599145,0.01045896394733603,0.009707959366672791,True,1,PREVIOUS_15:00,OPEN,11:30_CLOSE,,,,,,
PRIOR_INTRADAY_CONTINUATION,2021-12-09,2021-12-08,0.014446227929374,0.004032750824880749,-0.0018257059396300512,0.014446227929374,0.009707959366672791,True,1,PREVIOUS_15:00,OPEN,11:30_CLOSE,,,,,,
PRIOR_INTRADAY_CONTINUATION,2021-12-21,2021-12-20,-0.011355311355311204,-0.003568791533349658,-0.0011115227862171784,0.011355311355311204,0.00924353969926961,True,-1,PREVIOUS_15:00,OPEN,11:30_CLOSE,,,,,,
PRIOR_INTRADAY_CONTINUATION,2021-12-31,2021-12-30,0.008840864440078589,-0.0006081985159956949,0.0,0.008840864440078589,0.007996731666353646,True,1,PREVIOUS_15:00,OPEN,11:30_CLOSE,,,,,,
PRIOR_INTRADAY_CONTINUATION,2022-01-06,2022-01-05,-0.01900726392251817,-0.0033210332103320583,-0.005553498704183646,0.01900726392251817,0.007857666348880826,True,-1,PREVIOUS_15:00,OPEN,11:30_CLOSE,,,,,,
PRIOR_INTRADAY_CONTINUATION,2022-01-14,2022-01-13,-0.011626468769325937,-0.005847225678029422,-0.005130772118633442,0.011626468769325937,0.007520325467784833,True,-1,PREVIOUS_15:00,OPEN,11:30_CLOSE,,,,,,
PRIOR_INTRADAY_CONTINUATION,2022-01-18,2022-01-17,0.009933358481076349,-0.0016159105034183607,0.00037350597609564495,0.009933358481076349,0.008136395553349968,True,1,PREVIOUS_15:00,OPEN,11:30_CLOSE,,,,,,
PRIOR_INTRADAY_CONTINUATION,2022-01-24,2022-01-21,-0.00970996216897857,-0.0008905852417303572,-0.0061123137654399695,0.00970996216897857,0.008136395553349968,True,-1,PREVIOUS_15:00,OPEN,11:30_CLOSE,,,,,,
PRIOR_INTRADAY_CONTINUATION,2022-01-26,2022-01-25,-0.030914665304036748,-0.015061023110880423,0.001845504877405757,0.030914665304036748,0.007711078793589066,True,-1,PREVIOUS_15:00,OPEN,11:30_CLOSE,,,,,,
PRIOR_INTRADAY_CONTINUATION,2022-01-28,2022-01-27,-0.023133543638275578,-0.008537886872999056,0.003767491926803146,0.023133543638275578,0.007883879352627382,True,-1,PREVIOUS_15:00,OPEN,11:30_CLOSE,,,,,,
PRIOR_INTRADAY_CONTINUATION,2022-02-07,2022-01-28,-0.010589812332439719,-0.008995703544575684,0.009348326784988314,0.010589812332439719,0.008701314032868335,True,-1,PREVIOUS_15:00,OPEN,11:30_CLOSE,,,,,,
PRIOR_INTRADAY_CONTINUATION,2022-02-09,2022-02-08,0.010942087002935752,0.018279569892473146,0.0017159450897572537,0.010942087002935752,0.008864430459801897,True,1,PREVIOUS_15:00,OPEN,11:30_CLOSE,,,,,,
PRIOR_INTRADAY_CONTINUATION,2022-02-10,2022-02-09,0.011991039662669456,0.003528028224225821,-0.0007812500000000666,0.011991039662669456,0.008985424839710043,True,1,PREVIOUS_15:00,OPEN,11:30_CLOSE,,,,,,
PRIOR_INTRADAY_CONTINUATION,2022-02-21,2022-02-18,0.012401055408970851,0.003662045513994183,0.00013031013812869752,0.012401055408970851,0.009043482839196038,True,1,PREVIOUS_15:00,OPEN,11:30_CLOSE,,,,,,
PRIOR_INTRADAY_CONTINUATION,2022-02-24,2022-02-23,0.014825505116767168,0.0035028541774779764,-0.004266321913380722,0.014825505116767168,0.009043482839196038,True,1,PREVIOUS_15:00,OPEN,11:30_CLOSE,,,,,,
PRIOR_INTRADAY_CONTINUATION,2022-02-25,2022-02-24,-0.012983640612827974,-0.008477892265553622,0.007498026835043525,0.012983640612827974,0.00924353969926961,True,-1,PREVIOUS_15:00,OPEN,11:30_CLOSE,,,,,,
PRIOR_INTRADAY_CONTINUATION,2022-03-08,2022-03-07,-0.02081151832460737,-0.006639224538573907,0.0,0.02081151832460737,0.009279725893688168,True,-1,PREVIOUS_15:00,OPEN,11:30_CLOSE,,,,,,
PRIOR_INTRADAY_CONTINUATION,2022-03-09,2022-03-08,-0.03702713540970459,-0.00620775279348873,0.003609106052193445,0.03702713540970459,0.009279725893688168,True,-1,PREVIOUS_15:00,OPEN,11:30_CLOSE,,,,,,
PRIOR_INTRADAY_CONTINUATION,2022-03-10,2022-03-09,-0.020885200553250494,-0.00028244598220594774,0.01426755191411222,0.020885200553250494,0.009765811247003015,True,-1,PREVIOUS_15:00,OPEN,11:30_CLOSE,,,,,,
PRIOR_INTRADAY_CONTINUATION,2022-03-14,2022-03-11,0.02645651562060225,0.03387668320340187,-0.00945982999725814,0.02645651562060225,0.009765811247003015,True,1,PREVIOUS_15:00,OPEN,11:30_CLOSE,,,,,,
PRIOR_INTRADAY_CONTINUATION,2022-03-15,2022-03-14,-0.016885813148788786,-0.01497711829149917,-0.007039279177812108,0.016885813148788786,0.010097471943917191,True,-1,PREVIOUS_15:00,OPEN,11:30_CLOSE,,,,,,
PRIOR_INTRADAY_CONTINUATION,2022-03-16,2022-03-15,-0.05231816248404941,-0.035915188230203454,0.016307600239377606,0.05231816248404941,0.010677881000063727,True,-1,PREVIOUS_15:00,OPEN,11:30_CLOSE,,,,,,
PRIOR_INTRADAY_CONTINUATION,2022-03-17,2022-03-16,0.01854850581480938,0.043747171519082695,0.011706894059835271,0.01854850581480938,0.011045393091029615,True,1,PREVIOUS_15:00,OPEN,11:30_CLOSE,,,,,,
PRIOR_INTRADAY_CONTINUATION,2022-03-21,2022-03-18,0.014712183973718096,0.011965811965811923,0.0022522522522523403,0.014712183973718096,0.011423100708814887,True,1,PREVIOUS_15:00,OPEN,11:30_CLOSE,,,,,,
PRIOR_INTRADAY_CONTINUATION,2022-03-28,2022-03-25,-0.012492981471083686,-0.009294465568229882,-0.0054015636105188,0.012492981471083686,0.011717611492661817,True,-1,PREVIOUS_15:00,OPEN,11:30_CLOSE,,,,,,
PRIOR_INTRADAY_CONTINUATION,2022-03-31,2022-03-30,0.018168914123491975,0.006171973628839922,-0.003067057019378372,0.018168914123491975,0.012093543599244805,True,1,PREVIOUS_15:00,OPEN,11:30_CLOSE,,,,,,
PRIOR_INTRADAY_CONTINUATION,2022-04-06,2022-04-01,0.014883061658398367,0.004630279219868028,-0.0013966480446927498,0.014883061658398367,0.01242403692449906,True,1,PREVIOUS_15:00,OPEN,11:30_CLOSE,,,,,,
PRIOR_INTRADAY_CONTINUATION,2022-04-08,2022-04-07,-0.019106490587243563,-0.005129666571672797,0.002005156115726159,0.019106490587243563,0.012615646256519758,True,-1,PREVIOUS_15:00,OPEN,11:30_CLOSE,,,,,,
PRIOR_INTRADAY_CONTINUATION,2022-04-12,2022-04-11,-0.025574712643678166,-0.010793465577596195,-0.00044234739015036606,0.025574712643678166,0.012615646256519758,True,-1,PREVIOUS_15:00,OPEN,11:30_CLOSE,,,,,,
PRIOR_INTRADAY_CONTINUATION,2022-04-13,2022-04-12,0.01681663962236324,0.026354973198332354,-0.00478746554475562,0.01681663962236324,0.013415776453050504,True,1,PREVIOUS_15:00,OPEN,11:30_CLOSE,,,,,,
PRIOR_INTRADAY_CONTINUATION,2022-04-21,2022-04-20,-0.023211678832116833,-0.017474302496328975,-0.0016439994021820725,0.023211678832116833,0.014740514259480364,True,-1,PREVIOUS_15:00,OPEN,11:30_CLOSE,,,,,,
PRIOR_INTRADAY_CONTINUATION,2022-04-22,2022-04-21,-0.029191616766467088,-0.011131442512961276,-0.0038550501156515704,0.029191616766467088,0.014839894252174968,True,-1,PREVIOUS_15:00,OPEN,11:30_CLOSE,,,,,,
PRIOR_INTRADAY_CONTINUATION,2022-04-26,2022-04-25,-0.05073262958878211,-0.03383579217447075,0.002157676348547577,0.05073262958878211,0.015366456149389585,True,-1,PREVIOUS_15:00,OPEN,11:30_CLOSE,,,,,,
PRIOR_INTRADAY_CONTINUATION,2022-04-27,2022-04-26,-0.020370983769460116,-0.03080452236604958,-0.0003381234150463541,0.020370983769460116,0.016833933003969626,True,-1,PREVIOUS_15:00,OPEN,11:30_CLOSE,,,,,,
PRIOR_INTRADAY_CONTINUATION,2022-04-28,2022-04-27,0.03399289700659547,0.0353937341236239,-0.008832188420019538,0.03399289700659547,0.017206588392464583,True,1,PREVIOUS_15:00,OPEN,11:30_CLOSE,,,,,,
PRIOR_INTRADAY_CONTINUATION,2022-05-05,2022-04-29,0.038279077376083714,0.025860675610150263,-0.0036237592563416188,0.038279077376083714,0.017206588392464583,True,1,PREVIOUS_15:00,OPEN,11:30_CLOSE,,,,,,
PRIOR_INTRADAY_CONTINUATION,2022-05-11,2022-05-10,0.028731942215088235,0.01104275122259013,0.0,0.028731942215088235,0.017206588392464583,True,1,PREVIOUS_15:00,OPEN,11:30_CLOSE,,,,,,
PRIOR_INTRADAY_CONTINUATION,2022-05-20,2022-05-19,0.020930232558139528,0.007959589774988451,0.001670463173879977,0.020930232558139528,0.018263812046321326,True,1,PREVIOUS_15:00,OPEN,11:30_CLOSE,,,,,,
PRIOR_INTRADAY_CONTINUATION,2022-05-25,2022-05-24,-0.032517899761336455,-0.017272727272727217,-0.0009250693802035359,0.032517899761336455,0.018688002007917925,True,-1,PREVIOUS_15:00,OPEN,11:30_CLOSE,,,,,,
PRIOR_INTRADAY_CONTINUATION,2022-06-13,2022-06-10,0.024609148812970494,0.008262108262108159,-0.005510031082226585,0.024609148812970494,0.01825226834320176,True,1,PREVIOUS_15:00,OPEN,11:30_CLOSE,,,,,,
PRIOR_INTRADAY_CONTINUATION,2022-06-24,2022-06-23,0.022095509622238163,0.013284341435839453,0.001394700139470073,0.022095509622238163,0.017536959463852475,True,1,PREVIOUS_15:00,OPEN,11:30_CLOSE,,,,,,
PRIOR_INTRADAY_CONTINUATION,2022-07-19,2022-07-18,0.017655367231638408,-0.0006934812760055475,0.0,0.017655367231638408,0.016988553714384513,True,1,PREVIOUS_15:00,OPEN,11:30_CLOSE,,,,,,
PRIOR_INTRADAY_CONTINUATION,2022-08-03,2022-08-02,-0.01763399055817827,0.008121972071815309,0.000282685512367431,0.01763399055817827,0.013499141249163127,True,-1,PREVIOUS_15:00,OPEN,11:30_CLOSE,,,,,,
PRIOR_INTRADAY_CONTINUATION,2022-08-08,2022-08-05,0.019724705548460175,0.013397264137639198,-0.002365711104926116,0.019724705548460175,0.013499141249163127,True,1,PREVIOUS_15:00,OPEN,11:30_CLOSE,,,,,,
PRIOR_INTRADAY_CONTINUATION,2022-08-12,2022-08-11,0.015278733654508159,0.004904632152588517,-0.0008134490238611569,0.015278733654508159,0.013809171859304525,True,1,PREVIOUS_15:00,OPEN,11:30_CLOSE,,,,,,
PRIOR_INTRADAY_CONTINUATION,2022-08-23,2022-08-22,0.013546798029556717,0.0016227180527383922,-0.0009450519778587685,0.013546798029556717,0.012691829534934834,True,1,PREVIOUS_15:00,OPEN,11:30_CLOSE,,,,,,
PRIOR_INTRADAY_CONTINUATION,2022-08-25,2022-08-24,-0.028613848022675192,-0.0040132853584278205,-0.00013894678338199906,0.028613848022675192,0.013185406535211525,True,-1,PREVIOUS_15:00,OPEN,11:30_CLOSE,,,,,,
PRIOR_INTRADAY_CONTINUATION,2022-08-30,2022-08-29,0.016129032258064502,0.001908396946564972,0.0,0.016129032258064502,0.012691829534934834,True,1,PREVIOUS_15:00,OPEN,11:30_CLOSE,,,,,,
PRIOR_INTRADAY_CONTINUATION,2022-09-01,2022-08-31,-0.018022328548644384,0.0008127438231468886,-0.0011369173298683144,0.018022328548644384,0.012691829534934834,True,-1,PREVIOUS_15:00,OPEN,11:30_CLOSE,,,,,,
PRIOR_INTRADAY_CONTINUATION,2022-09-07,2022-09-06,0.016666666666666607,0.002873104549082184,-0.0030240331052044933,0.016666666666666607,0.012691829534934834,True,1,PREVIOUS_15:00,OPEN,11:30_CLOSE,,,,,,
PRIOR_INTRADAY_CONTINUATION,2022-09-16,2022-09-15,-0.02490421455938696,-0.0050496823586902995,-0.0029469548133594925,0.02490421455938696,0.012201870848852936,True,-1,PREVIOUS_15:00,OPEN,11:30_CLOSE,,,,,,
PRIOR_INTRADAY_CONTINUATION,2022-09-19,2022-09-16,-0.022003284072249718,-0.01958847736625524,-0.001007387508394908,0.022003284072249718,0.012201870848852936,True,-1,PREVIOUS_15:00,OPEN,11:30_CLOSE,,,,,,
PRIOR_INTRADAY_CONTINUATION,2022-09-28,2022-09-27,0.01737186102511168,0.012842465753424737,-0.0033812341504648735,0.01737186102511168,0.011103074803060942,True,1,PREVIOUS_15:00,OPEN,11:30_CLOSE,,,,,,
PRIOR_INTRADAY_CONTINUATION,2022-09-29,2022-09-28,-0.020186598812553136,-0.007901064926142287,0.005886426592797811,0.020186598812553136,0.011103074803060942,True,-1,PREVIOUS_15:00,OPEN,11:30_CLOSE,,,,,,
PRIOR_INTRADAY_CONTINUATION,2022-10-10,2022-09-30,-0.012104444060176411,-0.007125477928397683,0.0014003150708910006,0.012104444060176411,0.011636225179648518,True,-1,PREVIOUS_15:00,OPEN,11:30_CLOSE,,,,,,
PRIOR_INTRADAY_CONTINUATION,2022-10-11,2022-10-10,-0.012934801608110558,-0.013624454148471576,0.0005312555339118674,0.012934801608110558,0.012090191959394953,True,-1,PREVIOUS_15:00,OPEN,11:30_CLOSE,,,,,,
PRIOR_INTRADAY_CONTINUATION,2022-10-13,2022-10-12,0.023755058947738883,0.03781662504459504,-0.004812650395324747,0.023755058947738883,0.012312033447159948,True,1,PREVIOUS_15:00,OPEN,11:30_CLOSE,,,,,,
PRIOR_INTRADAY_CONTINUATION,2022-10-17,2022-10-14,0.015449915110356649,0.005379055303412317,-0.004514295268349788,0.015449915110356649,0.012979561027511494,True,1,PREVIOUS_15:00,OPEN,11:30_CLOSE,,,,,,
