repetition,band_mean
527,0.006685103741404659
528,-0.0032194924138003508
529,0.004500042774932064
530,-0.008097868420662117
531,-0.00016491517370965472
532,-0.00956900393303001
533,0.0011121963638664385
534,0.0004354062274972982
535,4.545250321773209e-06
536,0.005582923410449338
537,-0.0029209194744500935
538,0.006357834978065156
539,0.002632817758187986
540,-0.003919454055070959
541,-0.001442283567781177
542,0.0035279429822156873
543,0.00038743464174609873
544,-0.005240437282741912
545,0.002322708509643215
546,0.004625036299031896
547,-0.00504392196376293
548,-0.0070540709161694345
549,0.006130884120461715
550,-0.0023723912776875563
551,-0.0014763217895571387
552,0.05296771477898256
553,-0.003449465506030063
554,0.004507530040358747
555,0.0035360591529872963
556,-0.004832856266718595
557,-0.002596954453212529
558,0.005812963954278501
559,-0.006348264157316009
560,-0.01194273719675655
561,0.006168505158207123
562,-0.009186897192544796
563,0.003046915540945932
564,0.02203465206653234
565,0.0028380324821567176
566,-0.005825459545506097
567,0.0015301099195731466
568,-0.0029865775097625913
569,0.08002997844211142
570,-0.01086145008157633
571,0.016235507368979402
572,-0.002438588367135403
573,-0.003134522195153515
574,-0.008223029689110081
575,0.08027293010267833
576,0.01368420452895298
577,0.005335916168941806
578,0.005587242009696084
579,0.01580837942366014
580,-0.0004145399178777275
581,-0.004306449685997015
582,-0.005190261103445527
583,0.0017433023253049776
584,-0.0029528999719663283
585,0.04511965504360157
586,0.06465441536672294
587,-0.013002144288536042
588,0.004688532389592791
589,0.01321309060009945
590,-0.008009972402499963
591,0.00019657125140654262
592,0.0025300137418871106
593,0.0009992650312729185
594,0.0034264689595223815
595,-0.01395731218987092
596,0.00044073522668098663
597,0.05052725209720269
598,0.0015459699499028254
599,0.0035867517039162985
600,0.0040131689472396054
601,0.009846016288324122
602,0.008015791057531745
603,0.005413791488822035
604,-0.003334053129614367
605,0.07917800089819112
606,0.08256513860520472
607,0.026232550798302508
608,0.07201881378093443
609,0.08177759302102768
610,0.012295569352283512
611,-0.0002649745681749492
612,-0.005653026372153743
613,0.004027015745677263
614,-0.004770680254319991
615,-0.003913657978200617
616,0.002584700037712539
617,0.0027578615373746833
618,-0.010763582977522128
619,0.001289280392776762
620,-0.00019430423069081163
621,0.002894626021473927
622,0.005862398542112195
623,0.07922954574889622
624,-0.0002114681066108561
625,0.012560300768908213
626,0.043682552031209146
627,-0.0037162612935742515
628,0.010222937908032734
629,-0.004575215790215959
630,0.00608966071037172
631,0.0074354417238129316
632,-0.0098219162043405
633,-0.013543715283128813
634,0.08086860484244722
635,-0.014149747892718088
636,0.08743433054409458
637,0.007241443350733516
638,-0.005484834867307419
639,0.07281910256273169
640,0.0001154093883546431
641,-0.007223841747135074
642,-0.004484693905090496
643,0.013490598341781509
644,0.0022196528682837825
645,0.009332756586416162
646,0.04094501567560609
647,-0.005146549771479782
648,0.002360304369731029
649,-0.0019442248977252754
650,-0.009792424044375792
651,0.004116782007369434
652,0.06371649428523377
653,0.08490552576229715
654,0.002217971749411417
655,0.001671029556706667
656,-0.002227082119055515
657,-0.0031848936465144395
658,0.002815072911092823
659,-0.0008294077065636102
660,0.00905188448294251
661,-0.011356123262444728
662,-0.010944833820435004
663,0.01149908618624882
664,-0.00010238668551085256
665,0.08126484847542573
666,0.007288479402297273
667,0.0055899437243641815
668,0.009148924922204833
669,-0.006435740919465514
670,0.0034612308177830705
671,0.008495382390173466
672,-0.007159333543357453
673,-0.006246440953560084
674,0.0077563453142958025
675,0.08853949148024151
676,-0.00447407633572025
677,0.006652714133341326
678,0.010904154272844115
679,0.003070241341961364
680,-0.006030685731138339
681,0.005736369863894956
682,-0.0021680537415442076
683,0.00041116262090802006
684,-0.009607712561225843
685,-0.011752574851292615
686,-0.015204740854802126
687,-0.0036430186255400013
688,-0.012037128919653119
689,0.010399619294529762
690,0.002356842495913066
691,-0.0037307403391646935
692,0.00021359967176430407
693,0.0036472335790474313
694,0.0024323945776972816
695,-0.007928765975663502
696,-0.009296736145391102
697,0.08232132258211695
698,0.0031491916497426212
699,0.006075526599906022
700,0.002965076181019022
701,-0.007079924034578979
702,0.08303817500275931
703,0.008646235827655798
704,0.005511899950044902
705,0.007162837309753943
706,0.03014756389850424
707,0.0034406162903805743
708,0.08248573845019684
709,0.0025889757630526192
710,0.007695939747490931
711,-0.0012112200776179523
712,-0.0039491316648171335
713,0.08352840818719368
714,-0.0007972179178420026
715,-0.005763879880122531
716,0.00339991126178549
717,0.1296139814783952
718,0.05132868835206944
719,-0.0013129481106620257
720,-0.006262615452757422
721,0.00542687362795016
722,0.07809887969159211
723,-0.008094567453137679
724,0.002585149178230768
725,-0.004333812985819592
726,-0.003055051536580208
727,0.005694054224918614
728,0.07381070685495493
729,0.007379822950892249
730,0.010224366781749154
731,-0.0033314754077174514
732,-0.009522202342166408
733,-0.005137032296745982
734,-0.005697601110180715
735,-0.00353328915304977
736,0.011257813165576922
737,0.00352527722224079
738,0.0039000502152674943
739,0.040484555181044504
740,0.004673789611269634
741,0.00040972597295156306
742,0.07645653604468503
743,0.005639626988221294
744,-0.0029231353323861953
745,0.0777861880995107
746,0.04444078658130337
747,0.014105202347326321
748,0.0010676295182713781
749,0.004432340196891922
750,0.02420880263527213
751,0.001514185916967704
752,-0.0028677373510002666
753,0.08725577179828235
754,0.08575082797261666
755,-0.003987307240094131
756,0.07983104720676579
757,-3.799925862487775e-05
758,0.001437301919005578
759,-0.006582979490952808
760,0.004607813303326512
761,-0.0011988776959910154
762,-0.00046029076103236834
763,-0.005927673292298606
764,0.008056003868276108
765,-0.010754268372923792
766,0.006662846085371406
767,-0.006576830876674049
768,-0.0027388642703473527
769,0.08184260680800991
770,-0.010026532145137493
771,0.0028019701199774685
772,0.08096794208963039
773,0.009729579774552253
774,0.005298583444701999
775,-0.002781957962272301
776,-0.0066912000243564565
777,-0.0071803408974542085
778,0.00438735047062757
779,0.0850537254241447
780,0.007333906163297675
781,0.014407422385330734
782,0.006650672414447762
783,-0.008210812180339323
784,-0.017671043365334038
785,0.00629826953682056
786,0.00943851676210963
787,-0.013206265973825819
788,-0.011247535743383046
789,-0.0035861424108455157
790,-0.007765243399691244
791,-0.0012550560679818695
792,0.025839245215797307
793,-0.005848427103395578
794,0.07245830171970183
795,0.0026097094196412063
796,-0.0012383848786985511
797,0.0015918506922744065
798,0.0028980685945254334
799,0.08888229532005795
800,0.0009185324855675454
801,0.07783036681242371
802,0.004426305863787646
803,0.0029740525846404103
804,-0.007312398788569092
805,-0.011216468585860312
806,-0.004562084792552022
807,0.029083724016723506
808,0.004726330586599153
809,0.009021389939602083
810,-0.00667272310274411
811,-0.012752652211845768
812,-0.002521155794322554
813,0.005426146933998985
814,0.07140530477018021
815,-0.0032208961588844017
816,0.0018300069960688133
817,0.0011747371052049237
818,0.0005517956275465391
819,0.0005861266730440037
820,-0.0001497943953422996
821,-0.003668803545654297
822,0.002324624239964194
823,-0.004365856314349653
824,-0.007276354471555413
825,-0.008379173351682154
826,0.08978689471692833
827,-0.012710056859807608
828,-0.00316481985823719
829,-0.007478902205702291
830,-0.00633979671677241
831,-0.0013943608287674196
832,0.000965864802047496
833,0.0019487848847538544
834,-0.0017940717726256572
835,0.08014581972240263
836,0.006338404284009914
837,-0.008309192933952093
838,-0.009035790919373805
839,-0.0016346095858109822
840,0.0787022210703624
841,-0.008925196816205927
842,0.07362885813559487
843,-0.004488849650250623
844,-0.006218815258354375
845,0.0028954616686945826
846,0.0023990333343326133
847,0.008947032654758616
848,0.003102278179159438
849,-0.006494925493751693
850,-0.0008373471975531133
851,-0.001113692963019933
852,0.0014075300552553454
853,0.0052008663464830004
854,-0.010520785151169665
855,-0.002028417943119605
856,-0.0029559767336890677
857,-0.0008230503691406874
858,0.011656576405526975
859,0.07239628837240596
860,0.013333311161028065
861,0.08264584770735335
862,0.008424252414680634
863,-0.005796073043940644
864,0.08177188790319216
865,-0.0037452819146995098
866,0.03688687452920268
867,0.08286881092076386
868,0.002758196597987145
869,-0.0056798651937721
870,0.01593797113159332
871,0.005030838796008204
872,0.08121769097057503
873,0.009272025873050642
874,-0.005456013771823257
875,0.007182081089416563
876,-0.0018586770097078526
877,0.01048147193936432
878,0.0039052829044945937
879,0.08544685898375554
880,0.018389960176964034
881,0.01887177524386898
882,0.0025753897425433497
883,0.026752223377731303
884,0.0890514921515502
885,0.0015562802089743204
886,0.030578174128378804
887,-0.006977152209819915
888,0.008468208235076933
889,-0.006972456525211675
890,0.007719638834984691
891,0.00188088933163015
892,0.0028728764860689758
893,0.00022957028369460737
894,0.010474557737362498
895,0.007788966384322257
896,0.004971259041665105
897,-0.009134789618735959
898,0.003173015138546327
899,-0.006349717799954867
900,0.0029892599429499358
901,0.0920495624503408
902,0.004453455977706283
903,0.006805405422646066
904,-0.006016255032874265
905,0.0014222265333059575
906,0.007401236703846698
907,0.012719791236851888
908,0.0026277803120842123
909,0.07563000770415833
910,-0.003346752524477023
911,-0.0035037237510390394
912,0.00010476064673556164
913,-0.002709806015864224
914,0.006826175601574234
915,0.019320268220226915
916,0.0020626521287950123
917,-0.0017517358673480468
918,0.0034597262803961687
919,-0.0030356475367414944
920,-0.0014117024207520694
921,0.0008885141960001242
922,0.00813545932396664
923,-0.0023889573120424758
924,0.09282361903088501
925,0.07793760185380172
926,0.002141162320002125
927,0.028749767875148127
928,0.02708658927835688
929,0.028452963123519505
930,0.011658019675794658
931,0.0270373656015002
932,0.01637714182279234
933,0.007940658668099397
934,-0.0032945832805258723
935,0.005632440781745903
936,0.01124070801416352
937,-0.004987535564788852
938,0.008189190346239118
939,-0.004850074953765018
940,0.00647669802172869
941,0.002735680603983067
942,0.0806163077086117
943,0.003982707855578772
944,0.010247619234928897
945,-0.008959630126537506
946,0.008393355376270515
947,-0.010566728011323691
948,0.08511484774811795
949,0.0018331977527737805
950,-0.009523966108519287
951,-0.00030305337149092094
952,0.006714561494285452
953,0.0005958523574827356
954,-0.0007739762792641242
955,-0.003860338917585718
956,-0.003644349172222433
957,-0.002447599268632581
958,-0.0014669482538258634
959,4.4497852433950187e-05
960,0.00621740369486952
961,0.0061792491784786845
962,0.012849695310110895
963,-0.0007829106409043062
964,0.004362530445633906
965,0.0024080006861429077
966,0.004870374425424598
967,0.006890693116645863
968,0.006684544189164076
969,0.010681187631730522
970,0.015885283206969036
971,0.08186015313922226
972,0.033354379279264004
973,0.0015559695847377258
974,-0.004673746874727576
975,-0.002020657681867976
976,-0.009922109034029195
977,0.007587721362777552
978,-0.012271234870439915
979,-0.014191138724216436
980,-2.0180131703472137e-05
981,0.007175478298772184
982,0.005946875523175235
983,-0.014465250381752847
984,0.0037321684209897362
985,-0.0025134149878376787
986,0.049294790511669795
987,-0.0035304531224462908
988,0.0875481690105467
989,-0.00951928121915808
990,-0.0059150226586880085
991,0.0002951868588547395
992,0.0068446512452556086
993,0.008914974465598685
994,-0.003446836464766412
995,-0.0016426495414648733
996,0.012905820423209874
997,0.010545874974876399
998,0.0034180255840164132
999,0.007276489229521012
1000,0.08521676168252566
1001,0.09024468168226411
1002,0.008888779563178458
1003,0.004029374823632468
1004,-0.012944036032384134
1005,0.009117970450922712
1006,0.0049983408245496365
1007,-0.0006715347898655588
1008,-0.013565589397850682
1009,-0.005526566239830024
1010,-0.010649832086780983
1011,0.09609602097050665
1012,0.010607383099095829
1013,0.008793182490588967
1014,0.0022688715639477557
1015,0.010026341051998835
1016,-0.00507831377754904
1017,0.009886637621980507
1018,-0.00431427260439476
1019,-0.007504874885279034
1020,0.08062993532760247
1021,0.007087245661866116
1022,-0.003149609245441349
1023,0.00355995976913727
1024,-0.010926988686573266
1025,0.005390519927646371
1026,-0.0034558594404786994
1027,-0.01080744662559473
1028,-0.006010481076266934
1029,0.002622856372261282
1030,0.0023542963283726456
1031,0.0011196731266948923
1032,0.0022542341091931813
1033,0.08293682684076568
1034,0.08405133556669149
1035,-0.006352227610551519
1036,0.004601294994846046
1037,-0.011447671658329692
1038,0.004610503257755709
1039,-0.0064056098104936805
1040,-0.0033318394504316356
1041,0.002682123045652958
1042,0.015275022321924263
1043,0.05264833416010166
1044,0.029164175795073365
1045,0.0006883828980060622
1046,0.09274673904442933
1047,0.007632906209377266
1048,-0.006781813258192155
1049,0.009167109429632414
1050,0.011334897019752668
1051,-0.0009420833611137084
1052,0.008968687144701119
1053,-0.0025992508685921865
1054,-0.0014760768078374248
1055,1.7558417387538825e-05
1056,0.005377473130668904
1057,-0.0024441645514454275
1058,-0.008729626122315298
1059,0.0010687271392572858
1060,0.07933880257971399
1061,0.003380339046901427
1062,-0.005082895159188756
1063,0.07489054440461763
1064,0.07810561911536387
1065,-0.0030874930400730124
1066,0.05017703411020008
1067,0.0011718288827311468
1068,0.003700157248409937
1069,0.004515779049778754
1070,-4.120844269352139e-05
1071,0.011952508659595337
1072,-0.000452773337538201
1073,0.003159422040840427
1074,-0.004801730381351808
1075,0.004501295503289097
1076,-0.006967295049056331
1077,-0.0036400321643727277
1078,0.0026121251793718926
1079,0.0011921031593952098
1080,4.432271248925749e-05
1081,0.09368751723253976
1082,0.0012142768267234796
1083,0.07692372867381206
1084,-0.0008661938216369232
1085,0.008166355645922715
1086,0.011388309240243708
1087,0.02810387942344468
1088,0.07498616741404249
1089,0.0019983132335472382
1090,-0.0006653906096381984
1091,-0.0020852296729447404
1092,0.005026154599882545
1093,-0.0037951814891600565
1094,0.0011928422898018658
1095,0.02212267424256768
1096,-0.0038384211945405827
1097,-0.008622629847893578
1098,-0.0024143272392033364
1099,-0.004800341068372497
1100,0.008921148720663777
1101,-0.005777359461604671
1102,-0.005761352548702037
1103,-0.011677078920769569
1104,-0.004671721653204789
1105,-0.008423646230750134
1106,0.003134193747498526
1107,0.07713471433708574
1108,0.0015922840467844275
1109,0.005250723391171684
1110,0.034631166029387615
1111,-0.0005193732576481843
1112,0.011007187599089207
1113,-0.007219032351296821
1114,-0.0047586001130252315
1115,0.002098537134317372
1116,-0.0011436017325605454
1117,-0.00044912975267023217
1118,0.005335797099976493
1119,-0.01059327040553328
1120,2.8051098377492496e-05
1121,0.0008269483329894776
1122,-0.00984247697004457
1123,0.0035981432188468567
1124,-0.003909492606166335
1125,0.07879848633977123
1126,0.007935926446828183
1127,-0.007953288966231093
1128,-0.01217045957298507
1129,-0.002641544160634363
1130,-0.009200054221808746
1131,0.0007185206187556277
1132,-0.002230662099903218
1133,-0.0002167528924886717
1134,0.001533469473737396
1135,-0.009971749963467117
1136,0.07391615789458736
1137,0.0035802932062914935
1138,-0.0006498940424668061
1139,0.006057919614194491
1140,0.0018232663884081308
1141,0.0011527664443732307
1142,0.08562871005312725
1143,0.08890027404501717
1144,0.009017377932511937
1145,0.006662069482758957
1146,0.002156976102226096
1147,-0.00026121445478304565
1148,-0.002431710765859461
1149,0.009869703668945325
1150,0.0014003967824031515
1151,0.004421124373137655
1152,-0.001596870606697769
1153,-0.005339231265735585
1154,-0.0007530836330286825
1155,-0.006694777883539999
1156,0.0014670265976503638
1157,-0.00010819570466810157
1158,0.0002661180736679357
1159,0.022636747851016374
1160,0.07262253616379188
1161,0.0010689901215014436
1162,0.0011881812034640225
1163,-0.002927160616358019
1164,-0.005667061455951531
1165,0.0029804600572568285
1166,-0.00131186131387906
1167,0.00451624551784063
1168,0.004860015742169849
1169,0.0003130646197671995
1170,0.08371862991917338
1171,0.005787384435652198
1172,0.00590554893337917
1173,0.010597676863247609
1174,0.08364921484036644
1175,0.004757442099653572
1176,0.0004961462009464663
1177,0.01348273866404611
