mechanism,signal_date,event_date,signal_clock,execution_clock,net_financing_flow,net_financing_flow_rate,prior_lower_quintile
MARGIN_DELEVERAGING_REVERSAL,2024-05-21,2024-05-22,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-44203395.0,-0.03579014988625861,-0.025132516510734504
MARGIN_DELEVERAGING_REVERSAL,2024-05-27,2024-05-28,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-78353497.0,-0.061478812085952406,-0.028044901464319726
MARGIN_DELEVERAGING_REVERSAL,2024-06-03,2024-06-04,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-110223440.0,-0.08311924593032213,-0.028044901464319726
MARGIN_DELEVERAGING_REVERSAL,2024-06-12,2024-06-13,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-74738247.0,-0.05858684243265431,-0.02828290814732893
MARGIN_DELEVERAGING_REVERSAL,2024-06-26,2024-06-27,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-222270530.0,-0.14430106021599612,-0.027204621125718278
MARGIN_DELEVERAGING_REVERSAL,2024-07-01,2024-07-02,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-44548175.0,-0.034306517496834305,-0.027204621125718278
MARGIN_DELEVERAGING_REVERSAL,2024-07-18,2024-07-19,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-51089970.0,-0.04059003663139744,-0.024932089737623852
MARGIN_DELEVERAGING_REVERSAL,2024-07-26,2024-07-29,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-64051175.0,-0.04593178008585244,-0.027854563145875033
MARGIN_DELEVERAGING_REVERSAL,2024-08-01,2024-08-02,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-49809948.0,-0.03806577159599803,-0.022302164030342114
MARGIN_DELEVERAGING_REVERSAL,2024-08-06,2024-08-07,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-30333273.0,-0.024180800834561346,-0.022302164030342114
MARGIN_DELEVERAGING_REVERSAL,2024-08-29,2024-08-30,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-67593045.0,-0.0506693207568994,-0.013961409828461235
MARGIN_DELEVERAGING_REVERSAL,2024-08-30,2024-09-02,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-45990337.0,-0.036315509940106835,-0.016469093803959736
MARGIN_DELEVERAGING_REVERSAL,2024-09-03,2024-09-04,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-31686233.0,-0.025137347031391664,-0.019966092498495222
MARGIN_DELEVERAGING_REVERSAL,2024-09-11,2024-09-12,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-33034966.0,-0.025908866278842917,-0.019966092498495222
MARGIN_DELEVERAGING_REVERSAL,2024-09-27,2024-09-30,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-71204792.0,-0.04873391139032193,-0.013004378306034
MARGIN_DELEVERAGING_REVERSAL,2024-10-08,2024-10-09,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-27486351.0,-0.014443213269857634,-0.013961409828461235
MARGIN_DELEVERAGING_REVERSAL,2024-10-09,2024-10-10,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-75078447.0,-0.0400295182749834,-0.014697545925618668
MARGIN_DELEVERAGING_REVERSAL,2024-10-10,2024-10-11,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-120013678.0,-0.06631937605769629,-0.016469093803959736
MARGIN_DELEVERAGING_REVERSAL,2024-10-14,2024-10-15,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-99010189.0,-0.05546041003632877,-0.019966092498495222
MARGIN_DELEVERAGING_REVERSAL,2024-10-15,2024-10-16,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-97024230.0,-0.05753912131917474,-0.022345449120421253
MARGIN_DELEVERAGING_REVERSAL,2024-10-17,2024-10-18,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-106644084.0,-0.06370402005406037,-0.024372110073927408
MARGIN_DELEVERAGING_REVERSAL,2024-10-18,2024-10-21,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-43789307.0,-0.02793733558627384,-0.025291650880881915
MARGIN_DELEVERAGING_REVERSAL,2024-10-21,2024-10-22,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-226302813.0,-0.148529459961571,-0.0263145601403291
MARGIN_DELEVERAGING_REVERSAL,2024-10-28,2024-10-29,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-48576595.0,-0.03779796870278133,-0.0263145601403291
MARGIN_DELEVERAGING_REVERSAL,2024-10-31,2024-11-01,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-97641133.0,-0.07180586079106649,-0.0263145601403291
MARGIN_DELEVERAGING_REVERSAL,2024-11-06,2024-11-07,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-101762555.0,-0.07401653622316738,-0.0263145601403291
MARGIN_DELEVERAGING_REVERSAL,2024-11-08,2024-11-11,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-85112549.0,-0.0629316092013387,-0.029612970457040432
MARGIN_DELEVERAGING_REVERSAL,2024-11-18,2024-11-19,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-273782721.0,-0.16789211916705968,-0.036612001692641734
MARGIN_DELEVERAGING_REVERSAL,2024-11-20,2024-11-21,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-73879843.0,-0.05544186888183268,-0.03824427861722174
MARGIN_DELEVERAGING_REVERSAL,2024-12-09,2024-12-10,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-58044021.0,-0.04571411535920704,-0.03824427861722174
MARGIN_DELEVERAGING_REVERSAL,2024-12-18,2024-12-19,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-108331596.0,-0.07045795045809422,-0.04116643769182812
MARGIN_DELEVERAGING_REVERSAL,2024-12-20,2024-12-23,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-78157289.0,-0.05547518362393909,-0.046318074565430016
MARGIN_DELEVERAGING_REVERSAL,2024-12-24,2024-12-25,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-87586267.0,-0.061959452143639085,-0.05007550288862408
MARGIN_DELEVERAGING_REVERSAL,2025-01-07,2025-01-08,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-135804891.0,-0.09014603240826313,-0.04765966606373216
MARGIN_DELEVERAGING_REVERSAL,2025-01-14,2025-01-15,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-128441527.0,-0.09090605866276864,-0.038060516418551696
MARGIN_DELEVERAGING_REVERSAL,2025-01-21,2025-01-22,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-81550890.0,-0.06114393450725492,-0.038060516418551696
MARGIN_DELEVERAGING_REVERSAL,2025-01-27,2025-02-05,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-202347935.0,-0.1434077327226559,-0.034090530233973314
MARGIN_DELEVERAGING_REVERSAL,2025-02-10,2025-02-11,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-194574462.0,-0.13386152889267042,-0.037657114045691935
MARGIN_DELEVERAGING_REVERSAL,2025-02-12,2025-02-13,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-67169399.0,-0.05503172978340931,-0.037657114045691935
MARGIN_DELEVERAGING_REVERSAL,2025-02-17,2025-02-18,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-55763161.0,-0.048487292194591664,-0.04043138889714794
MARGIN_DELEVERAGING_REVERSAL,2025-02-20,2025-02-21,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-136347646.0,-0.11776143919023656,-0.04043138889714794
MARGIN_DELEVERAGING_REVERSAL,2025-02-24,2025-02-25,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-106510561.0,-0.09859076668408295,-0.04043138889714794
MARGIN_DELEVERAGING_REVERSAL,2025-03-07,2025-03-10,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-51609820.0,-0.04718122581298383,-0.04626875072628396
MARGIN_DELEVERAGING_REVERSAL,2025-03-10,2025-03-11,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-99307876.0,-0.09528186805710463,-0.0474424390893054
MARGIN_DELEVERAGING_REVERSAL,2025-03-17,2025-03-18,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-54196016.0,-0.053835680920868885,-0.049796179712355185
MARGIN_DELEVERAGING_REVERSAL,2025-04-11,2025-04-14,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-60632484.0,-0.061084345796704485,-0.03628416751042666
MARGIN_DELEVERAGING_REVERSAL,2025-04-21,2025-04-22,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-76137361.0,-0.07341353983667627,-0.03628416751042666
MARGIN_DELEVERAGING_REVERSAL,2025-04-22,2025-04-23,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-46152423.0,-0.048027159571850206,-0.039271217751962066
MARGIN_DELEVERAGING_REVERSAL,2025-05-13,2025-05-14,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-44127893.0,-0.04872123936410547,-0.033098513332598584
MARGIN_DELEVERAGING_REVERSAL,2025-05-15,2025-05-16,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-71665062.0,-0.07379445661278783,-0.033098513332598584
MARGIN_DELEVERAGING_REVERSAL,2025-05-30,2025-06-03,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-77520110.0,-0.08009720463931898,-0.032633325846234434
MARGIN_DELEVERAGING_REVERSAL,2025-06-12,2025-06-13,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-30291958.0,-0.033805899212140667,-0.028656100990093532
MARGIN_DELEVERAGING_REVERSAL,2025-06-16,2025-06-17,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-38994877.0,-0.04347296156095125,-0.030869028848851416
MARGIN_DELEVERAGING_REVERSAL,2025-06-24,2025-06-25,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-164135990.0,-0.148918924176296,-0.030869028848851416
MARGIN_DELEVERAGING_REVERSAL,2025-06-25,2025-06-26,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-47497154.0,-0.05063405686344883,-0.03090270842174723
MARGIN_DELEVERAGING_REVERSAL,2025-06-26,2025-06-27,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-72934499.0,-0.08189822573728381,-0.03280576916467035
MARGIN_DELEVERAGING_REVERSAL,2025-07-25,2025-07-28,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-56663193.0,-0.07130028560308424,-0.02262710796140842
MARGIN_DELEVERAGING_REVERSAL,2025-07-29,2025-07-30,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-19176513.0,-0.025939217315038923,-0.02458078417060738
MARGIN_DELEVERAGING_REVERSAL,2025-07-31,2025-08-01,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-20409896.0,-0.028883369541154204,-0.026393580374918037
MARGIN_DELEVERAGING_REVERSAL,2025-08-12,2025-08-13,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-17984279.0,-0.02458855921550041,-0.022228138699108856
MARGIN_DELEVERAGING_REVERSAL,2025-08-19,2025-08-20,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-170688061.0,-0.17875199687381838,-0.022228138699108856
MARGIN_DELEVERAGING_REVERSAL,2025-08-25,2025-08-26,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-502059988.0,-0.328218632514854,-0.02262710796140842
MARGIN_DELEVERAGING_REVERSAL,2025-08-26,2025-08-27,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-83873151.0,-0.0816211342056399,-0.02262710796140842
MARGIN_DELEVERAGING_REVERSAL,2025-09-02,2025-09-03,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-74106236.0,-0.08203409303068025,-0.02385628949082056
MARGIN_DELEVERAGING_REVERSAL,2025-09-03,2025-09-04,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-48606424.0,-0.05861472675880545,-0.02485869083540811
MARGIN_DELEVERAGING_REVERSAL,2025-09-09,2025-09-10,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-28218432.0,-0.03505836422601977,-0.02385628949082056
MARGIN_DELEVERAGING_REVERSAL,2025-09-12,2025-09-15,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-30856598.0,-0.034202962986627936,-0.02485869083540811
MARGIN_DELEVERAGING_REVERSAL,2025-09-15,2025-09-16,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-84537518.0,-0.09702403056131384,-0.026528047760261977
MARGIN_DELEVERAGING_REVERSAL,2025-09-22,2025-09-23,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-90350186.0,-0.10760402467855056,-0.02455077833461518
MARGIN_DELEVERAGING_REVERSAL,2025-09-26,2025-09-29,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-23760751.0,-0.032430903493069846,-0.02485869083540811
MARGIN_DELEVERAGING_REVERSAL,2025-09-30,2025-10-09,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-59314251.0,-0.07378749165193431,-0.026528047760261977
MARGIN_DELEVERAGING_REVERSAL,2025-10-14,2025-10-15,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-73894643.0,-0.09173160158328057,-0.02959287633153733
MARGIN_DELEVERAGING_REVERSAL,2025-10-16,2025-10-17,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-166491219.0,-0.18624018273145748,-0.032785315391781464
MARGIN_DELEVERAGING_REVERSAL,2025-10-22,2025-10-23,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-58535242.0,-0.07187126630637458,-0.0343740432345063
MARGIN_DELEVERAGING_REVERSAL,2025-10-23,2025-10-24,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-52532267.0,-0.06949535911485429,-0.039769636732576885
MARGIN_DELEVERAGING_REVERSAL,2025-11-04,2025-11-05,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-39217317.0,-0.051967394698093035,-0.039769636732576885
MARGIN_DELEVERAGING_REVERSAL,2025-11-24,2025-11-25,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-119712982.0,-0.12354163141996963,-0.04992825194965299
MARGIN_DELEVERAGING_REVERSAL,2025-11-25,2025-11-26,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-118061283.0,-0.13901071893929404,-0.053296861110235516
MARGIN_DELEVERAGING_REVERSAL,2025-11-26,2025-11-27,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-49600137.0,-0.06783064117453069,-0.053296861110235516
MARGIN_DELEVERAGING_REVERSAL,2025-12-09,2025-12-10,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-40466151.0,-0.050315456755269064,-0.0379303846333244
MARGIN_DELEVERAGING_REVERSAL,2025-12-10,2025-12-11,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-74006305.0,-0.0968944436260471,-0.0495978643610882
MARGIN_DELEVERAGING_REVERSAL,2025-12-15,2025-12-16,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-39100709.0,-0.05077436132601933,-0.05064584434383386
MARGIN_DELEVERAGING_REVERSAL,2025-12-19,2025-12-22,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-47675996.0,-0.052097921152244035,-0.05040723766941912
MARGIN_DELEVERAGING_REVERSAL,2025-12-22,2025-12-23,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-66305473.0,-0.07643750824820021,-0.05101296800043407
MARGIN_DELEVERAGING_REVERSAL,2025-12-23,2025-12-24,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-65016141.0,-0.08116171163711602,-0.051993499988923234
MARGIN_DELEVERAGING_REVERSAL,2025-12-25,2025-12-26,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-54195792.0,-0.06565961859841446,-0.051993499988923234
MARGIN_DELEVERAGING_REVERSAL,2025-12-31,2026-01-05,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-135343500.0,-0.15343603895992405,-0.054810260641478106
MARGIN_DELEVERAGING_REVERSAL,2026-01-08,2026-01-09,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-111559778.0,-0.09376398837876596,-0.054810260641478106
MARGIN_DELEVERAGING_REVERSAL,2026-01-16,2026-01-19,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-2014296004.0,-0.5656000026794381,-0.051993499988923234
MARGIN_DELEVERAGING_REVERSAL,2026-01-20,2026-01-21,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-132801720.0,-0.07403177203823696,-0.05101296800043407
MARGIN_DELEVERAGING_REVERSAL,2026-01-22,2026-01-23,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-328668378.0,-0.2012553663481723,-0.051993499988923234
MARGIN_DELEVERAGING_REVERSAL,2026-01-29,2026-01-30,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-553102652.0,-0.2405058570091828,-0.054810260641478106
MARGIN_DELEVERAGING_REVERSAL,2026-01-30,2026-02-02,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-440810181.0,-0.2523754485105666,-0.0660938231136377
MARGIN_DELEVERAGING_REVERSAL,2026-02-05,2026-02-06,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-177483267.0,-0.12063265508194088,-0.06907086734727194
MARGIN_DELEVERAGING_REVERSAL,2026-02-09,2026-02-10,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-150101095.0,-0.0982401472829629,-0.07451291928022961
MARGIN_DELEVERAGING_REVERSAL,2026-02-10,2026-02-11,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-148962050.0,-0.10811597977182212,-0.07738234892598338
MARGIN_DELEVERAGING_REVERSAL,2026-02-13,2026-02-24,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-151744021.0,-0.11872370436258196,-0.083682166985446
MARGIN_DELEVERAGING_REVERSAL,2026-02-26,2026-02-27,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-136800199.0,-0.11231271419313958,-0.09439007942822218
MARGIN_DELEVERAGING_REVERSAL,2026-03-05,2026-03-06,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-182767300.0,-0.13887902780709466,-0.083682166985446
MARGIN_DELEVERAGING_REVERSAL,2026-03-11,2026-03-12,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-126347288.0,-0.10333233469981959,-0.09439007942822218
MARGIN_DELEVERAGING_REVERSAL,2026-03-25,2026-03-26,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-125829952.0,-0.09529040435038826,-0.09465922015960535
MARGIN_DELEVERAGING_REVERSAL,2026-03-30,2026-03-31,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-158514916.0,-0.11893507148494536,-0.09588035293690318
MARGIN_DELEVERAGING_REVERSAL,2026-04-09,2026-04-10,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-471031569.0,-0.26575634773351714,-0.09588035293690318
MARGIN_DELEVERAGING_REVERSAL,2026-04-17,2026-04-20,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-257037108.0,-0.18242890730470504,-0.09925858476633424
MARGIN_DELEVERAGING_REVERSAL,2026-04-30,2026-05-06,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-831183516.0,-0.453932675034926,-0.09588035293690318
MARGIN_DELEVERAGING_REVERSAL,2026-05-08,2026-05-11,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-200149541.0,-0.17268490141903683,-0.09588035293690318
MARGIN_DELEVERAGING_REVERSAL,2026-05-19,2026-05-20,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-424753489.0,-0.3297925432570399,-0.07098036991624473
MARGIN_DELEVERAGING_REVERSAL,2026-05-21,2026-05-22,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-146858481.0,-0.1539831089938435,-0.07098036991624473
MARGIN_DELEVERAGING_REVERSAL,2026-05-25,2026-05-26,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-161237310.0,-0.17803894120012279,-0.07098036991624473
MARGIN_DELEVERAGING_REVERSAL,2026-06-03,2026-06-04,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-119604555.0,-0.1322214163434822,-0.07098036991624473
MARGIN_DELEVERAGING_REVERSAL,2026-06-05,2026-06-08,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-60616845.0,-0.07461832549515368,-0.07098036991624473
MARGIN_DELEVERAGING_REVERSAL,2026-06-09,2026-06-10,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-172009297.0,-0.1880778956419382,-0.07604557982139543
MARGIN_DELEVERAGING_REVERSAL,2026-07-03,2026-07-06,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-70130015.0,-0.08416335539498868,-0.05951072341975992
MARGIN_DELEVERAGING_REVERSAL,2026-07-09,2026-07-10,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-138975804.0,-0.1455406044972856,-0.05951072341975992
MARGIN_DELEVERAGING_REVERSAL,2026-07-10,2026-07-13,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-110978566.0,-0.13601683313523763,-0.06475007377810967
MARGIN_DELEVERAGING_REVERSAL,2026-07-15,2026-07-16,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-112431196.0,-0.09490387594819975,-0.07604557982139543
MARGIN_DELEVERAGING_REVERSAL,2026-07-22,2026-07-23,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-154415694.0,-0.1259237390116323,-0.07604557982139543
MARGIN_DELEVERAGING_REVERSAL,2026-07-28,2026-07-29,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-195157780.0,-0.14139729696995157,-0.08223634878008766
MARGIN_DELEVERAGING_REVERSAL,2026-07-30,2026-07-31,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-272209023.0,-0.17646747420662148,-0.08223634878008766
MARGIN_DELEVERAGING_REVERSAL,2026-08-06,2026-08-07,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-155844935.0,-0.12620401653979538,-0.07652733147512067
MARGIN_DELEVERAGING_REVERSAL,2026-08-18,2026-08-19,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-98851631.0,-0.09381750739243186,-0.06475007377810967
MARGIN_DELEVERAGING_REVERSAL,2026-08-20,2026-08-21,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-177963469.0,-0.14541890885939032,-0.06475007377810967
MARGIN_DELEVERAGING_REVERSAL,2026-08-21,2026-08-24,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-85082140.0,-0.08135329434413173,-0.07652733147512067
MARGIN_DELEVERAGING_REVERSAL,2026-08-26,2026-08-27,T_PLUS_1_AROUND_08_30,NEXT_OPEN,-120994505.0,-0.11308428007687714,-0.08191530655430311
