mechanism,signal_date,event_date,signal_clock,execution_clock,relative_strength_5,prior_strength_median,basis_improvement_5,prior_basis_median
RELATIVE_STRENGTH_WITH_BASIS_CONFIRMATION,2025-12-08,2025-12-09,POST_CLOSE,NEXT_OPEN,0.0028821230415413,0.0024494987131466,0.005934266984994998,0.0021482238531500483
RELATIVE_STRENGTH_WITH_BASIS_CONFIRMATION,2025-12-09,2025-12-10,POST_CLOSE,NEXT_OPEN,0.0028730739541323,0.002689299988916,0.004471620483299398,0.0021482238531500483
RELATIVE_STRENGTH_WITH_BASIS_CONFIRMATION,2025-12-11,2025-12-12,POST_CLOSE,NEXT_OPEN,0.0043509301232564,0.00278189109322945,0.003022604953883498,0.0021482238531500483
RELATIVE_STRENGTH_WITH_BASIS_CONFIRMATION,2025-12-12,2025-12-15,POST_CLOSE,NEXT_OPEN,0.0082663847864133,0.00278189109322945,0.0026494910695528985,0.002339022963254748
RELATIVE_STRENGTH_WITH_BASIS_CONFIRMATION,2025-12-15,2025-12-16,POST_CLOSE,NEXT_OPEN,0.0073249042139131,0.00278189109322945,0.004213419282955898,0.002339022963254748
RELATIVE_STRENGTH_WITH_BASIS_CONFIRMATION,2025-12-16,2025-12-17,POST_CLOSE,NEXT_OPEN,0.0078038557649321,0.00278189109322945,0.005049485321995199,0.0025529129965944477
RELATIVE_STRENGTH_WITH_BASIS_CONFIRMATION,2025-12-17,2025-12-18,POST_CLOSE,NEXT_OPEN,0.0071583511316773,0.00278189109322945,0.005978667630449199,0.0025529129965944477
RELATIVE_STRENGTH_WITH_BASIS_CONFIRMATION,2025-12-25,2025-12-26,POST_CLOSE,NEXT_OPEN,0.0117757738619111,0.00278189109322945,0.0037619703464682984,0.002339022963254748
RELATIVE_STRENGTH_WITH_BASIS_CONFIRMATION,2025-12-26,2025-12-29,POST_CLOSE,NEXT_OPEN,0.0115875744511182,0.00278189109322945,0.006424382879040798,0.0025529129965944477
RELATIVE_STRENGTH_WITH_BASIS_CONFIRMATION,2025-12-29,2025-12-30,POST_CLOSE,NEXT_OPEN,0.0081553039550197,0.00278189109322945,0.005603842300612899,0.002633018301410498
RELATIVE_STRENGTH_WITH_BASIS_CONFIRMATION,2025-12-30,2025-12-31,POST_CLOSE,NEXT_OPEN,0.0107237674512884,0.00278189109322945,0.006581783297770498,0.002633018301410498
RELATIVE_STRENGTH_WITH_BASIS_CONFIRMATION,2026-01-05,2026-01-06,POST_CLOSE,NEXT_OPEN,0.0128551278738087,0.00278189109322945,0.004945373942705898,0.0025529129965944477
RELATIVE_STRENGTH_WITH_BASIS_CONFIRMATION,2026-01-06,2026-01-07,POST_CLOSE,NEXT_OPEN,0.0171231244039378,0.00278189109322945,0.005947855748150599,0.0025529129965944477
RELATIVE_STRENGTH_WITH_BASIS_CONFIRMATION,2026-01-07,2026-01-08,POST_CLOSE,NEXT_OPEN,0.0236867471624794,0.00278189109322945,0.0034483520828057987,0.0025529129965944477
RELATIVE_STRENGTH_WITH_BASIS_CONFIRMATION,2026-01-09,2026-01-12,POST_CLOSE,NEXT_OPEN,0.0304029744414094,0.0028775984978368,0.011422300740440398,0.002633018301410498
RELATIVE_STRENGTH_WITH_BASIS_CONFIRMATION,2026-01-12,2026-01-13,POST_CLOSE,NEXT_OPEN,0.0308970612058101,0.0029116806238944,0.005695662587374998,0.0026612205425475977
RELATIVE_STRENGTH_WITH_BASIS_CONFIRMATION,2026-01-14,2026-01-15,POST_CLOSE,NEXT_OPEN,0.0266338998785568,0.0030056005144321997,0.005570290700577898,0.002816233888209397
RELATIVE_STRENGTH_WITH_BASIS_CONFIRMATION,2026-01-15,2026-01-16,POST_CLOSE,NEXT_OPEN,0.0199364645622174,0.0030811070764499,0.0081492625138739,0.0029910613573799977
RELATIVE_STRENGTH_WITH_BASIS_CONFIRMATION,2026-01-21,2026-01-22,POST_CLOSE,NEXT_OPEN,0.0166360271581351,0.0055339877580082505,0.007337093052105299,0.002633018301410498
RELATIVE_STRENGTH_WITH_BASIS_CONFIRMATION,2026-01-22,2026-01-23,POST_CLOSE,NEXT_OPEN,0.0216007426787889,0.0055339877580082505,0.0034816163991002983,0.002633018301410498
RELATIVE_STRENGTH_WITH_BASIS_CONFIRMATION,2026-01-23,2026-01-26,POST_CLOSE,NEXT_OPEN,0.037224659107734,0.00569979109964295,0.010625559172103099,0.002633018301410498
RELATIVE_STRENGTH_WITH_BASIS_CONFIRMATION,2026-02-09,2026-02-10,POST_CLOSE,NEXT_OPEN,0.0088608496832416,0.0068140004442402,0.01669173521134642,0.0020319453636934975
RELATIVE_STRENGTH_WITH_BASIS_CONFIRMATION,2026-02-12,2026-02-13,POST_CLOSE,NEXT_OPEN,0.0145678465745741,0.0072416276727952,0.0061755555097341,0.002086832104118048
RELATIVE_STRENGTH_WITH_BASIS_CONFIRMATION,2026-02-25,2026-02-26,POST_CLOSE,NEXT_OPEN,0.0142202039382187,0.0074214756196515005,0.002052399543154999,0.0017250002215769985
RELATIVE_STRENGTH_WITH_BASIS_CONFIRMATION,2026-03-27,2026-03-30,POST_CLOSE,NEXT_OPEN,0.0081007290995273,0.00783901425483095,0.002797034499321102,0.0002537692087523991
RELATIVE_STRENGTH_WITH_BASIS_CONFIRMATION,2026-03-30,2026-03-31,POST_CLOSE,NEXT_OPEN,0.0087132242212203,0.008128016527273501,0.0027439600751985004,0.00043594629664824806
RELATIVE_STRENGTH_WITH_BASIS_CONFIRMATION,2026-04-08,2026-04-09,POST_CLOSE,NEXT_OPEN,0.0062222818295125,0.0030379608856009,0.0109816181866829,0.0002537692087523991
RELATIVE_STRENGTH_WITH_BASIS_CONFIRMATION,2026-04-09,2026-04-10,POST_CLOSE,NEXT_OPEN,0.0052866920251485,0.0030379608856009,0.0048099084518924,0.0002537692087523991
RELATIVE_STRENGTH_WITH_BASIS_CONFIRMATION,2026-04-10,2026-04-13,POST_CLOSE,NEXT_OPEN,0.00613015340003,0.0030379608856009,0.008067969213583097,0.0002537692087523991
RELATIVE_STRENGTH_WITH_BASIS_CONFIRMATION,2026-04-14,2026-04-15,POST_CLOSE,NEXT_OPEN,0.0035379637102691,0.00153155847297075,0.005514223042117003,0.0003929493291498498
RELATIVE_STRENGTH_WITH_BASIS_CONFIRMATION,2026-04-17,2026-04-20,POST_CLOSE,NEXT_OPEN,0.0011480308888114,0.00081330683064245,0.0036151048922349015,9.875938295395015e-05
RELATIVE_STRENGTH_WITH_BASIS_CONFIRMATION,2026-04-20,2026-04-21,POST_CLOSE,NEXT_OPEN,0.0077937731651565,0.00081330683064245,0.002593795517198901,9.875938295395015e-05
RELATIVE_STRENGTH_WITH_BASIS_CONFIRMATION,2026-04-21,2026-04-22,POST_CLOSE,NEXT_OPEN,0.0018560808699655,0.00081330683064245,0.0009209472793953975,9.875938295395015e-05
RELATIVE_STRENGTH_WITH_BASIS_CONFIRMATION,2026-04-22,2026-04-23,POST_CLOSE,NEXT_OPEN,0.005903866151764,0.00081330683064245,0.0040447618987702015,0.0003929493291498498
RELATIVE_STRENGTH_WITH_BASIS_CONFIRMATION,2026-04-27,2026-04-28,POST_CLOSE,NEXT_OPEN,0.0006717456195632,0.00020144719603509663,0.0037751790294058996,0.0001533480718489506
RELATIVE_STRENGTH_WITH_BASIS_CONFIRMATION,2026-04-28,2026-04-29,POST_CLOSE,NEXT_OPEN,0.0007196043767294,0.00020144719603509663,0.0043142831742246,0.0001533480718489506
RELATIVE_STRENGTH_WITH_BASIS_CONFIRMATION,2026-04-29,2026-04-30,POST_CLOSE,NEXT_OPEN,0.0032030927663209,0.00020144719603509663,0.004687820569838399,0.0001533480718489506
RELATIVE_STRENGTH_WITH_BASIS_CONFIRMATION,2026-04-30,2026-05-06,POST_CLOSE,NEXT_OPEN,0.0031139470832037,0.00020144719603509663,0.0047275470803439,0.0003929493291498498
RELATIVE_STRENGTH_WITH_BASIS_CONFIRMATION,2026-05-06,2026-05-07,POST_CLOSE,NEXT_OPEN,0.0126667389868406,0.00020144719603509663,0.003375189518199,0.0006264655709597491
RELATIVE_STRENGTH_WITH_BASIS_CONFIRMATION,2026-05-07,2026-05-08,POST_CLOSE,NEXT_OPEN,0.0110799543107347,0.00020144719603509663,0.0052948946369505995,0.0006801850510598995
RELATIVE_STRENGTH_WITH_BASIS_CONFIRMATION,2026-05-08,2026-05-11,POST_CLOSE,NEXT_OPEN,0.0154803294167988,0.00020144719603509663,0.0048912251846645,0.0007549888199631987
RELATIVE_STRENGTH_WITH_BASIS_CONFIRMATION,2026-05-13,2026-05-14,POST_CLOSE,NEXT_OPEN,0.0032440563067099,0.0006956749981463001,0.0029477998934445996,0.0008741797710378977
RELATIVE_STRENGTH_WITH_BASIS_CONFIRMATION,2026-06-05,2026-06-08,POST_CLOSE,NEXT_OPEN,-0.0004938563334175,-0.0017701881436478,0.0028259147994812005,0.0024961205692255505
RELATIVE_STRENGTH_WITH_BASIS_CONFIRMATION,2026-06-16,2026-06-17,POST_CLOSE,NEXT_OPEN,0.0122546992442993,-0.0009879699072855,0.004018207157827,0.0027068536457143504
RELATIVE_STRENGTH_WITH_BASIS_CONFIRMATION,2026-06-17,2026-06-18,POST_CLOSE,NEXT_OPEN,0.0204114472234115,-0.00072584740175855,0.003309091853997,0.0027068536457143504
RELATIVE_STRENGTH_WITH_BASIS_CONFIRMATION,2026-06-18,2026-06-22,POST_CLOSE,NEXT_OPEN,0.0202672930057888,-0.00021823006559780337,0.006716883235854099,0.0027068536457143504
RELATIVE_STRENGTH_WITH_BASIS_CONFIRMATION,2026-07-02,2026-07-03,POST_CLOSE,NEXT_OPEN,0.0047350747744006,0.00146294201977155,0.002982019766202,0.0019416236119386492
RELATIVE_STRENGTH_WITH_BASIS_CONFIRMATION,2026-07-03,2026-07-06,POST_CLOSE,NEXT_OPEN,0.0070990541277609,0.0017635741368324498,0.0057783991687122005,0.0019416236119386492
RELATIVE_STRENGTH_WITH_BASIS_CONFIRMATION,2026-07-09,2026-07-10,POST_CLOSE,NEXT_OPEN,0.0081607443627447,0.00146294201977155,0.006334040304042398,0.0024961205692255505
RELATIVE_STRENGTH_WITH_BASIS_CONFIRMATION,2026-07-10,2026-07-13,POST_CLOSE,NEXT_OPEN,0.0076605213243226,0.00146294201977155,0.003594988582240801,0.0024961205692255505
RELATIVE_STRENGTH_WITH_BASIS_CONFIRMATION,2026-07-27,2026-07-28,POST_CLOSE,NEXT_OPEN,0.0091620146966537,0.00011287402165595004,0.0051899285368777,0.0025340964187412
RELATIVE_STRENGTH_WITH_BASIS_CONFIRMATION,2026-08-17,2026-08-18,POST_CLOSE,NEXT_OPEN,0.0002092779549015,-0.0005822624540582,0.006080851289474599,0.0017763009095644496
RELATIVE_STRENGTH_WITH_BASIS_CONFIRMATION,2026-08-27,2026-08-28,POST_CLOSE,NEXT_OPEN,-0.000317824776994,-0.0005822624540582,0.0059357618397267,0.0020984527499935497
RELATIVE_STRENGTH_WITH_BASIS_CONFIRMATION,2026-08-28,2026-08-31,POST_CLOSE,NEXT_OPEN,-0.0002451437488852,-0.00040584055520574995,0.006480423537005099,0.0020984527499935497
RELATIVE_STRENGTH_WITH_BASIS_CONFIRMATION,2026-08-31,2026-09-01,POST_CLOSE,NEXT_OPEN,0.0050640065634531,-0.00028148426293960003,0.004412330355831999,0.0020984527499935497
RELATIVE_STRENGTH_WITH_BASIS_CONFIRMATION,2026-09-01,2026-09-02,POST_CLOSE,NEXT_OPEN,0.0005574847281663,-1.793289699185001e-05,0.002345733109407001,0.0020984527499935497
