trade_date,event_time,first_hour_open,first_hour_close,first_hour_return,signed_volume_imbalance,imbalance_magnitude,imbalance_threshold,pressure_side,price_direction_agrees,is_volume_imbalance_event
2021-02-04,2021-02-04 10:30:00,1.981721,1.976115,-0.0028288543140028155,-0.13748423733582715,0.13748423733582715,0.1577744028566668,sell_pressure,True,False
2021-02-05,2021-02-05 10:30:00,1.9674257,1.9668651,-0.00028494087476849117,0.06529762807236193,0.06529762807236193,0.1577744028566668,buy_pressure,False,False
2021-02-08,2021-02-08 10:30:00,1.9393957,1.9548122,0.007949125596184548,0.006607393013388407,0.006607393013388407,0.1577744028566668,buy_pressure,True,False
2021-02-09,2021-02-09 10:30:00,1.9606985,1.9831225,0.011436740528949274,0.20232191420801243,0.20232191420801243,0.1577744028566668,buy_pressure,True,True
2021-02-10,2021-02-10 10:30:00,2.004145,2.0080692,0.001958041958042056,-0.1799113718198171,0.1799113718198171,0.163818063214805,sell_pressure,False,True
2021-02-18,2021-02-18 10:30:00,2.063008,2.0383416,-0.011956521739130532,0.15562913424770944,0.15562913424770944,0.17084059275688845,buy_pressure,False,False
2021-02-19,2021-02-19 10:30:00,2.0509551,2.043387,-0.0036900369003689537,-0.25753580392069925,0.25753580392069925,0.163818063214805,sell_pressure,True,True
2021-02-22,2021-02-22 10:30:00,2.0907577,2.1120605,0.010189033382490997,0.006401152369276086,0.006401152369276086,0.17084059275688845,buy_pressure,True,False
2021-02-23,2021-02-23 10:30:00,2.0543187,2.0613262,0.0034111065629689463,0.14186748210128092,0.14186748210128092,0.17084059275688845,buy_pressure,True,False
2021-02-24,2021-02-24 10:30:00,2.0531975,2.054599,0.0006825938566552558,-0.0413617246275668,0.0413617246275668,0.17084059275688845,sell_pressure,False,False
2021-02-25,2021-02-25 10:30:00,2.0447885,2.023766,-0.010281014393420107,-0.13998974651162885,0.13998974651162885,0.163818063214805,sell_pressure,True,False
2021-02-26,2021-02-26 10:30:00,1.9909709,1.9968572,0.0029564972546811674,-0.23762881890134518,0.23762881890134518,0.1577744028566668,sell_pressure,False,True
2021-03-01,2021-03-01 10:30:00,1.984524,2.0030238,0.009322033898305104,0.18480012264525797,0.18480012264525797,0.1577744028566668,buy_pressure,True,True
2021-03-02,2021-03-02 10:30:00,2.0190009,2.0055465,-0.006663890045814247,-0.029669162946363025,0.029669162946363025,0.163818063214805,sell_pressure,True,False
2021-03-03,2021-03-03 10:30:00,1.9923724,1.9993799,0.0035171637591446814,-0.06161359821416195,0.06161359821416195,0.163818063214805,sell_pressure,False,False
2021-03-04,2021-03-04 10:30:00,2.015357,1.9954557,-0.009874826147426963,-0.1531049123825469,0.1531049123825469,0.1577744028566668,sell_pressure,True,False
2021-03-05,2021-03-05 10:30:00,1.9716302,1.9721908,0.0002843332385555897,0.1378832947983218,0.1378832947983218,0.1577744028566668,buy_pressure,True,False
2021-03-08,2021-03-08 10:30:00,2.0002208,1.9932133,-0.0035033632286995964,0.16498071595041833,0.16498071595041833,0.1577744028566668,buy_pressure,False,True
2021-03-09,2021-03-09 10:30:00,1.9419184,1.9138884,-0.01443418013856812,-0.07808458307176723,0.07808458307176723,0.16272748241485016,sell_pressure,True,False
2021-03-10,2021-03-10 10:30:00,1.9130475,1.8923053,-0.010842490842490782,-0.07231387436698153,0.07231387436698153,0.1577744028566668,sell_pressure,True,False
2021-03-11,2021-03-11 10:30:00,1.8813736,1.9054794,0.012812872467222736,0.1245285403713201,0.1245285403713201,0.15567516980644722,buy_pressure,True,False
2021-03-12,2021-03-12 10:30:00,1.93407,1.9099642,-0.012463768115942075,-0.11735940254107374,0.11735940254107374,0.15567516980644722,sell_pressure,True,False
2021-03-15,2021-03-15 10:30:00,1.9214565,1.931267,0.0051057622173595885,0.09902858847963551,0.09902858847963551,0.15567516980644722,buy_pressure,True,False
2021-03-16,2021-03-16 10:30:00,1.920055,1.9158505,-0.0021897810218979297,-0.060830323743563564,0.060830323743563564,0.15567516980644722,sell_pressure,True,False
2021-03-17,2021-03-17 10:30:00,1.9175323,1.9251004,0.003946791404765504,0.16159772669817934,0.16159772669817934,0.15567516980644722,buy_pressure,True,True
2021-03-18,2021-03-18 10:30:00,1.9326685,1.9407972,0.0042059463379260364,0.2305066883894188,0.2305066883894188,0.1577744028566668,buy_pressure,True,True
2021-03-19,2021-03-19 10:30:00,1.9281837,1.9385548,0.0053786887629014846,0.3434027083894175,0.3434027083894175,0.1577744028566668,buy_pressure,True,True
2021-03-22,2021-03-22 10:30:00,1.9279034,1.9430396,0.007851119511485871,0.06136785381065019,0.06136785381065019,0.16154343617656652,buy_pressure,True,False
2021-03-23,2021-03-23 10:30:00,1.9562137,1.9349109,-0.010889812294024859,0.044801858012145444,0.044801858012145444,0.16154343617656652,buy_pressure,False,False
2021-03-24,2021-03-24 10:30:00,1.920055,1.9217368,0.0008759124087589498,0.08783826814111206,0.08783826814111206,0.1577744028566668,buy_pressure,True,False
2021-03-25,2021-03-25 10:30:00,1.9040779,1.9211762,0.008979832180185277,0.04364324700765617,0.04364324700765617,0.1577744028566668,buy_pressure,True,False
2021-03-26,2021-03-26 10:30:00,1.9175323,1.9267822,0.004823856161379814,0.038305855837294754,0.038305855837294754,0.15567516980644722,buy_pressure,True,False
2021-03-29,2021-03-29 10:30:00,1.9438805,1.9458426,0.0010093727469357994,0.15230675232822946,0.15230675232822946,0.15567516980644722,buy_pressure,True,False
2021-03-30,2021-03-30 10:30:00,1.9405169,1.9441608,0.0018777986422071624,0.28700037273360357,0.28700037273360357,0.15398839003535378,buy_pressure,True,True
2021-03-31,2021-03-31 10:30:00,1.9464032,1.9318276,-0.00748847926267282,0.1041200384788294,0.1041200384788294,0.15567516980644722,buy_pressure,False,False
2021-04-01,2021-04-01 10:30:00,1.9447214,1.9483653,0.0018737388296339308,-0.031212995524635558,0.031212995524635558,0.15567516980644722,sell_pressure,False,False
2021-04-02,2021-04-02 10:30:00,1.9621,1.9615394,-0.00028571428571433355,0.11806796045651283,0.11806796045651283,0.15398839003535378,buy_pressure,False,False
2021-04-06,2021-04-06 10:30:00,1.9679863,1.970509,0.0012818686796753909,0.3006058046989476,0.3006058046989476,0.15266014826204402,buy_pressure,True,True
2021-04-07,2021-04-07 10:30:00,1.9696681,1.9550925,-0.0074000284616480005,-0.005810765990860262,0.005810765990860262,0.15266014826204402,sell_pressure,True,False
2021-04-08,2021-04-08 10:30:00,1.9691075,1.9682666,-0.000427046263345221,0.187571796596953,0.187571796596953,0.15258610834724057,buy_pressure,False,True
2021-04-09,2021-04-09 10:30:00,1.9724711,1.9691075,-0.001705272133011193,-0.025778767374332254,0.025778767374332254,0.15398839003535378,sell_pressure,True,False
2021-04-12,2021-04-12 10:30:00,1.9665848,1.9539713,-0.006413911060433208,-0.24925411216790588,0.24925411216790588,0.15398839003535378,sell_pressure,True,True
2021-04-13,2021-04-13 10:30:00,1.9337897,1.9433199,0.004928250471082807,0.09074924740349445,0.09074924740349445,0.1576889082475824,buy_pressure,True,False
2021-04-14,2021-04-14 10:30:00,1.9318276,1.9466835,0.007690075449796829,0.08178959607318297,0.08178959607318297,0.1576889082475824,buy_pressure,True,False
2021-04-15,2021-04-15 10:30:00,1.9469638,1.9382745,-0.004463000287935559,-0.1136817217210892,0.1136817217210892,0.15398839003535378,sell_pressure,True,False
2021-04-16,2021-04-16 10:30:00,1.9570546,1.9615394,0.002291606989401229,0.069201680239197,0.069201680239197,0.15398839003535378,buy_pressure,True,False
2021-04-19,2021-04-19 10:30:00,1.9730317,1.9946148,0.010939053842875301,0.036133758857313916,0.036133758857313916,0.15398839003535378,buy_pressure,True,False
2021-04-20,2021-04-20 10:30:00,1.9926527,2.0044253,0.005908003938669193,0.14997783228811146,0.14997783228811146,0.15258610834724057,buy_pressure,True,False
2021-04-21,2021-04-21 10:30:00,1.9918118,1.9876073,-0.002110892203771475,-0.029243854756865927,0.029243854756865927,0.15258610834724057,sell_pressure,True,False
2021-04-22,2021-04-22 10:30:00,1.9993799,2.0038647,0.0022430954717509444,0.17851532263239334,0.17851532263239334,0.15079295430215275,buy_pressure,True,True
2021-04-23,2021-04-23 10:30:00,2.0016223,2.0063874,0.00238061896092967,-0.055776629839261134,0.055776629839261134,0.15258610834724057,sell_pressure,False,False
2021-04-26,2021-04-26 10:30:00,2.0105919,2.0332962,0.01129234629861986,0.3796337392419851,0.3796337392419851,0.15079295430215275,buy_pressure,True,True
2021-04-27,2021-04-27 10:30:00,2.0030238,1.9962966,-0.0033585222502098278,0.12519938271297054,0.12519938271297054,0.15258610834724057,buy_pressure,False,False
2021-04-28,2021-04-28 10:30:00,2.0024632,2.0091904,0.0033594624860020517,0.2937394269813831,0.2937394269813831,0.15079295430215275,buy_pressure,True,True
2021-04-29,2021-04-29 10:30:00,2.0173191,2.0164782,-0.00041684035014588616,-0.040299161159356445,0.040299161159356445,0.15258610834724057,sell_pressure,True,False
2021-04-30,2021-04-30 10:30:00,2.0173191,2.012554,-0.002362095317493318,-0.03305668746575097,0.03305668746575097,0.15258610834724057,sell_pressure,True,False
2021-05-06,2021-05-06 10:30:00,2.0198418,2.0246069,0.002359145156813902,0.07222123710117169,0.07222123710117169,0.15079295430215275,buy_pressure,True,False
2021-05-07,2021-05-07 10:30:00,2.0173191,2.0274099,0.005002084201750634,-0.30334060375350574,0.30334060375350574,0.15079295430215275,sell_pressure,False,True
2021-05-10,2021-05-10 10:30:00,2.0063874,2.0131146,0.0033528918692373733,0.19545181958779154,0.19545181958779154,0.15079295430215275,buy_pressure,True,True
2021-05-11,2021-05-11 10:30:00,2.0033041,1.9797589,-0.011753183153770719,-0.29007364789062645,0.29007364789062645,0.15258610834724057,sell_pressure,True,True
2021-05-12,2021-05-12 10:30:00,2.0021829,2.0080692,0.0029399412011759107,0.16586856101466688,0.16586856101466688,0.15258610834724057,buy_pressure,True,True
2021-05-13,2021-05-13 10:30:00,2.0173191,2.0128343,-0.002223148534111319,-0.10489666032395967,0.10489666032395967,0.15398839003535378,sell_pressure,True,False
2021-05-14,2021-05-14 10:30:00,2.0091904,2.0133949,0.002092633928571619,0.07734475087850529,0.07734475087850529,0.15398839003535378,buy_pressure,True,False
2021-05-17,2021-05-17 10:30:00,2.0375007,2.051796,0.0070160957490714715,0.16986007583431403,0.16986007583431403,0.15398839003535378,buy_pressure,True,True
2021-05-18,2021-05-18 10:30:00,2.0478718,2.0503945,0.0012318642211881503,0.2729057551966034,0.2729057551966034,0.15398839003535378,buy_pressure,True,True
2021-05-19,2021-05-19 10:30:00,2.0509551,2.0484324,-0.0012300123001230956,0.1454896960223767,0.1454896960223767,0.15398839003535378,buy_pressure,False,False
2021-05-20,2021-05-20 10:30:00,2.0492733,2.0335765,-0.007659690876760883,-0.04702179241866964,0.04702179241866964,0.15258610834724057,sell_pressure,True,False
2021-05-21,2021-05-21 10:30:00,2.0422658,2.0358189,-0.0031567389514135513,0.2309974452439155,0.2309974452439155,0.15079295430215275,buy_pressure,False,True
2021-05-24,2021-05-24 10:30:00,2.0341371,2.0330159,-0.0005511919525975628,0.055990417074024815,0.055990417074024815,0.15258610834724057,buy_pressure,False,False
2021-05-25,2021-05-25 10:30:00,2.0403037,2.0560005,0.007693364473142061,0.3352494018729165,0.3352494018729165,0.15258610834724057,buy_pressure,True,True
2021-05-26,2021-05-26 10:30:00,2.0638489,2.065811,0.0009506994431618399,0.10523497859402335,0.10523497859402335,0.15607739739301826,buy_pressure,True,False
2021-05-27,2021-05-27 10:30:00,2.0638489,2.0773033,0.006519081895966394,0.3826354791250729,0.3826354791250729,0.15607739739301826,buy_pressure,True,True
2021-05-28,2021-05-28 10:30:00,2.0831896,2.0876744,0.0021528525296017342,-0.018197515154366906,0.018197515154366906,0.15607739739301826,sell_pressure,False,False
2021-05-31,2021-05-31 10:30:00,2.082629,2.0896365,0.003364737550471286,-0.06333339032311217,0.06333339032311217,0.15258610834724057,sell_pressure,False,False
2021-06-01,2021-06-01 10:30:00,2.0946819,2.0775836,-0.008162719122173034,-0.14816890741463853,0.14816890741463853,0.15258610834724057,sell_pressure,True,False
2021-06-02,2021-06-02 10:30:00,2.0986061,2.099447,0.000400694537197932,0.13668041089505445,0.13668041089505445,0.15258610834724057,buy_pressure,True,False
2021-06-03,2021-06-03 10:30:00,2.0848714,2.0851517,0.00013444474321056,0.13828887485864405,0.13828887485864405,0.15079295430215275,buy_pressure,True,False
2021-06-04,2021-06-04 10:30:00,2.0747806,2.085432,0.005133747635774011,0.21677599127235153,0.21677599127235153,0.15079295430215275,buy_pressure,True,True
2021-06-07,2021-06-07 10:30:00,2.0963637,2.0983258,0.0009359540045461578,0.08321058777734529,0.08321058777734529,0.15079295430215275,buy_pressure,True,False
2021-06-08,2021-06-08 10:30:00,2.096644,2.0949622,-0.0008021390374332027,0.14790032632965022,0.14790032632965022,0.15079295430215275,buy_pressure,False,False
2021-06-09,2021-06-09 10:30:00,2.0868335,2.0876744,0.0004029550033579632,0.1347288001112447,0.1347288001112447,0.15079295430215275,buy_pressure,True,False
2021-06-10,2021-06-10 10:30:00,2.0896365,2.105053,0.007377598926894491,0.16879118303511978,0.16879118303511978,0.15079295430215275,buy_pressure,True,True
2021-06-11,2021-06-11 10:30:00,2.1143029,2.107856,-0.0030491846745327456,-0.05420194234958485,0.05420194234958485,0.15555859335771194,sell_pressure,True,False
2021-06-15,2021-06-15 10:30:00,2.1047727,2.0879547,-0.007990411506192507,0.08651191887552662,0.08651191887552662,0.15555859335771194,buy_pressure,False,False
2021-06-16,2021-06-16 10:30:00,2.0792654,2.0691746,-0.004853060124022646,-0.122111041668009,0.122111041668009,0.15555859335771194,sell_pressure,True,False
2021-06-17,2021-06-17 10:30:00,2.0498339,2.0610459,0.005469711472719796,0.26804126074498563,0.26804126074498563,0.15079295430215275,buy_pressure,True,True
2021-06-18,2021-06-18 10:30:00,2.0666519,2.0781442,0.005560830055608257,0.3583950818871041,0.3583950818871041,0.15079295430215275,buy_pressure,True,True
2021-06-21,2021-06-21 10:30:00,2.0823487,2.10225,0.009557140934177033,0.34308432827147284,0.34308432827147284,0.15079295430215275,buy_pressure,True,True
2021-06-22,2021-06-22 10:30:00,2.1016894,2.099447,-0.0010669511869831894,0.14486648295771412,0.14486648295771412,0.15705338536848257,buy_pressure,False,False
2021-06-23,2021-06-23 10:30:00,2.1103787,2.1072954,-0.0014610173993890863,0.17320550745291102,0.17320550745291102,0.15705338536848257,buy_pressure,False,True
2021-06-24,2021-06-24 10:30:00,2.1249543,2.1157044,-0.004352987732489266,-0.03856907362086753,0.03856907362086753,0.1668914787218254,sell_pressure,True,False
2021-06-25,2021-06-25 10:30:00,2.1145832,2.1176665,0.001458112407210832,0.3625309239322074,0.3625309239322074,0.1668914787218254,buy_pressure,True,True
2021-06-28,2021-06-28 10:30:00,2.1342042,2.1412117,0.0032834252692408583,0.16398066075745363,0.16398066075745363,0.16916529551483778,buy_pressure,True,False
2021-06-29,2021-06-29 10:30:00,2.1356057,2.1285982,-0.0032812705079408033,-0.08900302425000466,0.08900302425000466,0.16916529551483778,sell_pressure,True,False
2021-06-30,2021-06-30 10:30:00,2.1199089,2.1232725,0.0015866719555732711,0.20076855019688403,0.20076855019688403,0.1668914787218254,buy_pressure,True,True
2021-07-01,2021-07-01 10:30:00,2.1353254,2.1283179,-0.003281701233919798,0.13403223939961512,0.13403223939961512,0.16916529551483778,buy_pressure,False,False
2021-07-02,2021-07-02 10:30:00,2.1016894,2.0944016,-0.0034675913576954764,0.004773354463236695,0.004773354463236695,0.16916529551483778,buy_pressure,False,False
2021-07-05,2021-07-05 10:30:00,2.088235,2.1002879,0.005771812080537009,0.14242851935281856,0.14242851935281856,0.16916529551483778,buy_pressure,True,False
2021-07-06,2021-07-06 10:30:00,2.1005682,2.1058939,0.002535361622631349,0.3310619518634472,0.3310619518634472,0.1668914787218254,buy_pressure,True,True
2021-07-07,2021-07-07 10:30:00,2.088235,2.10225,0.006711409395973256,0.1742684445843003,0.1742684445843003,0.16916529551483778,buy_pressure,True,True
2021-07-08,2021-07-08 10:30:00,2.1215907,2.1257952,0.0019817677368212383,0.12721444340278829,0.12721444340278829,0.16916529551483778,buy_pressure,True,False
2021-07-09,2021-07-09 10:30:00,2.1159847000000003,2.1084166,-0.003576632666578483,-0.0680863045269206,0.0680863045269206,0.16916529551483778,sell_pressure,True,False
2021-07-12,2021-07-12 10:30:00,2.1451359,2.166719,0.010061413824643983,0.0923470570753962,0.0923470570753962,0.1668914787218254,buy_pressure,True,False
2021-07-13,2021-07-13 10:30:00,2.1647569,2.1745674,0.004531917648582073,0.027383065091895642,0.027383065091895642,0.1668914787218254,buy_pressure,True,False
2021-07-14,2021-07-14 10:30:00,2.1840976,2.1740068,-0.00462012320328542,-0.24038526535759877,0.24038526535759877,0.1668914787218254,sell_pressure,True,True
2021-07-15,2021-07-15 10:30:00,2.1672796,2.1546661,-0.005819968960165567,-0.3800862401880984,0.3800862401880984,0.16916529551483778,sell_pressure,True,True
2021-07-16,2021-07-16 10:30:00,2.1709235,2.1874612,0.007617817947062733,-0.0004164289530412152,0.0004164289530412152,0.17103097690082297,sell_pressure,False,False
2021-07-19,2021-07-19 10:30:00,2.1641963,2.166719,0.0011656521176013346,-0.06494093472070263,0.06494093472070263,0.17103097690082297,sell_pressure,False,False
2021-07-20,2021-07-20 10:30:00,2.155507,2.1591509,0.0016905071521458037,0.10314593179422668,0.10314593179422668,0.17103097690082297,buy_pressure,True,False
2021-07-21,2021-07-21 10:30:00,2.1728856,2.1829764,0.004643962848297267,0.11576452728451242,0.11576452728451242,0.17103097690082297,buy_pressure,True,False
2021-07-22,2021-07-22 10:30:00,2.197552,2.1978323,0.00012755102040817867,0.050326331470818,0.050326331470818,0.16916529551483778,buy_pressure,True,False
2021-07-23,2021-07-23 10:30:00,2.2096049,2.2121276,0.0011416973233540073,0.08101452789175652,0.08101452789175652,0.16916529551483778,buy_pressure,True,False
2021-07-26,2021-07-26 10:30:00,2.197552,2.1874612,-0.004591836734693877,-0.06760527490341166,0.06760527490341166,0.1668914787218254,sell_pressure,True,False
2021-07-27,2021-07-27 10:30:00,2.1602721,2.1566282,-0.0016867782535355813,0.04967367667162437,0.04967367667162437,0.1668914787218254,buy_pressure,False,False
2021-07-28,2021-07-28 10:30:00,2.1030909,2.096644,-0.003065440490470639,-0.3571422010312399,0.3571422010312399,0.16464142584747826,sell_pressure,True,True
2021-07-29,2021-07-29 10:30:00,2.116265,2.1112196,-0.0023841059602648373,0.07902615392108273,0.07902615392108273,0.1668914787218254,buy_pressure,False,False
2021-07-30,2021-07-30 10:30:00,2.1140226,2.1131817,-0.00039777247414485295,-0.08932164622309781,0.08932164622309781,0.1668914787218254,sell_pressure,True,False
2021-08-02,2021-08-02 10:30:00,2.1299997,2.1339239,0.0018423476773259395,-0.01646646641431954,0.01646646641431954,0.1668914787218254,sell_pressure,False,False
2021-08-03,2021-08-03 10:30:00,2.1577494,2.1445753,-0.006105481943361912,-0.13495701237171084,0.13495701237171084,0.16464142584747826,sell_pressure,True,False
2021-08-04,2021-08-04 10:30:00,2.1437344,2.1669993,0.010852510460251041,0.46770866566188846,0.46770866566188846,0.15370302108462383,buy_pressure,True,True
2021-08-05,2021-08-05 10:30:00,2.1714841,2.1776507,0.0028398089583066,0.2989711041638241,0.2989711041638241,0.15370302108462383,buy_pressure,True,True
2021-08-06,2021-08-06 10:30:00,2.1737265,2.177931,0.0019342359767893225,-0.11900366086407019,0.11900366086407019,0.15370302108462383,sell_pressure,False,False
2021-08-09,2021-08-09 10:30:00,2.1768098,2.172325,-0.002060262683492242,-0.0966118799065099,0.0966118799065099,0.15370302108462383,sell_pressure,True,False
2021-08-10,2021-08-10 10:30:00,2.1897036,2.2062413000000003,0.007552483358935103,0.3974154348797723,0.3974154348797723,0.15370302108462383,buy_pressure,True,True
2021-08-11,2021-08-11 10:30:00,2.2068019,2.2076428,0.0003810491553410955,0.46520002403836125,0.46520002403836125,0.15370302108462383,buy_pressure,True,True
2021-08-12,2021-08-12 10:30:00,2.2202563,2.2331501,0.005807347557126752,0.40698649178415985,0.40698649178415985,0.15370302108462383,buy_pressure,True,True
2021-08-13,2021-08-13 10:30:00,2.231188,2.2404379,0.004145728643216051,-0.02552828247821944,0.02552828247821944,0.1656643435546368,sell_pressure,False,False
2021-08-16,2021-08-16 10:30:00,2.2334304,2.2250214,-0.003765060240963791,-0.2842020335031517,0.2842020335031517,0.1656643435546368,sell_pressure,True,True
2021-08-17,2021-08-17 10:30:00,2.2185745,2.21437,-0.0018951358180668842,-0.031189977829819415,0.031189977829819415,0.1656643435546368,sell_pressure,True,False
2021-08-18,2021-08-18 10:30:00,2.1714841,2.1852188,0.006325029043500852,0.15799204830398908,0.15799204830398908,0.1656643435546368,buy_pressure,True,False
2021-08-19,2021-08-19 10:30:00,2.1784916,2.1644766,-0.006433350488934675,-0.06232432276511524,0.06232432276511524,0.16008806266270167,sell_pressure,True,False
2021-08-20,2021-08-20 10:30:00,2.180734,2.1821355,0.0006426735218507673,-0.11724661979514697,0.11724661979514697,0.16008806266270167,sell_pressure,False,False
2021-08-23,2021-08-23 10:30:00,2.1812946,2.2084837,0.012464662040606367,0.5698157904983228,0.5698157904983228,0.15160700672591124,buy_pressure,True,True
2021-08-24,2021-08-24 10:30:00,2.217173,2.228385,0.005056890012642201,0.26682738266153294,0.26682738266153294,0.16008806266270167,buy_pressure,True,True
2021-08-25,2021-08-25 10:30:00,2.231188,2.2236199,-0.00339195979899487,-0.13080598626987971,0.13080598626987971,0.1656643435546368,sell_pressure,True,False
2021-08-26,2021-08-26 10:30:00,2.2491272,2.2468848,-0.0009970089730807485,0.06616055191032749,0.06616055191032749,0.1656643435546368,buy_pressure,False,False
2021-08-27,2021-08-27 10:30:00,2.236794,2.245203,0.003759398496240518,-0.16610317321610693,0.16610317321610693,0.1656643435546368,sell_pressure,False,True
2021-08-30,2021-08-30 10:30:00,2.262021,2.2827632,0.009169764560099214,0.2942574393365531,0.2942574393365531,0.16704397665276144,buy_pressure,True,True
2021-08-31,2021-08-31 10:30:00,2.2723921,2.2667861,-0.0024670038238557845,-0.04514053259326721,0.04514053259326721,0.16704397665276144,sell_pressure,True,False
2021-09-01,2021-09-01 10:30:00,2.284445,2.259218,-0.011042944785275899,-0.061950145681554845,0.061950145681554845,0.16704397665276144,sell_pressure,True,False
2021-09-02,2021-09-02 10:30:00,2.2600589,2.2855662,0.011286121790896608,0.24492140517171124,0.24492140517171124,0.16704397665276144,buy_pressure,True,True
2021-09-03,2021-09-03 10:30:00,2.312475,2.3079902,-0.0019393939393940185,-0.20806850157607443,0.20806850157607443,0.17033619658134672,sell_pressure,True,True
2021-09-06,2021-09-06 10:30:00,2.2931343,2.2861268,-0.003055861141669891,-0.003003239571743941,0.003003239571743941,0.17357753544889726,sell_pressure,True,False
2021-09-07,2021-09-07 10:30:00,2.3088311,2.3351793,0.011411921816195214,0.3457974020142219,0.3457974020142219,0.17357753544889726,buy_pressure,True,True
2021-09-08,2021-09-08 10:30:00,2.3626487,2.3688153,0.002610036777791036,-0.13586961000008238,0.13586961000008238,0.18354348154870465,sell_pressure,False,False
2021-09-09,2021-09-09 10:30:00,2.3747016,2.3845121,0.004131255901794084,0.03762112570905199,0.03762112570905199,0.18354348154870465,buy_pressure,True,False
2021-09-10,2021-09-10 10:30:00,2.3960044,2.4041331,0.0033926064576510484,-0.010678786161102875,0.010678786161102875,0.17357753544889726,sell_pressure,False,False
2021-09-13,2021-09-13 10:30:00,2.390959,2.3951635,0.0017584994138333254,0.03262216139188514,0.03262216139188514,0.16858899019898838,buy_pressure,True,False
2021-09-14,2021-09-14 10:30:00,2.404974,2.4136633,0.0036130536130536406,0.21093550184115284,0.21093550184115284,0.1647235401179823,buy_pressure,True,True
2021-09-15,2021-09-15 10:30:00,2.3696562,2.3805879,0.004613200851667942,0.07847300587990737,0.07847300587990737,0.16858899019898838,buy_pressure,True,False
