prototype_id,window,entry_signal_date,entry_date,exit_signal_date,exit_date,size,entry_price,exit_price,entry_fees,exit_fees,net_return
P-A00-NO-FILTER,2021_2026YTD,2025-11-20,2025-11-21,2025-11-27,2025-11-28,172819.80140217973,7.098,7.048,613.3374751762021,609.0169801412814,-0.008036697345888744
P-A00-NO-FILTER,2021_2026YTD,2026-04-02,2026-04-03,2026-04-10,2026-04-13,158089.71482849217,7.697,7.985,608.4082675173413,631.173186452755,0.03638027679677114
P-A00-NO-FILTER,2021_2026YTD,2026-08-03,2026-08-04,2026-08-10,2026-08-11,168819.90058773255,7.47,7.993,630.5423286950681,674.6887326988732,0.06894390823329988
P-A10-TOP-DIVERGENCE,2021,2021-03-10,2021-03-11,2021-03-17,2021-03-18,148912.43293728583,6.712,6.895,499.75012493750546,513.3756125512929,0.02623784949003438
P-A10-TOP-DIVERGENCE,2021,2021-05-21,2021-05-24,2021-05-28,2021-05-31,141342.8396026645,7.257,7.43,512.8624934982508,525.0886491238986,0.02281572456158587
P-A10-TOP-DIVERGENCE,2022,2022-08-04,2022-08-05,2022-08-11,2022-08-12,141833.4397438715,7.047,7.37,499.75012493750546,522.6562254561666,0.04478979468687694
P-A10-TOP-DIVERGENCE,2022,2022-10-25,2022-10-26,2022-11-01,2022-11-02,177596.54096198108,5.88,5.95,522.1338304281235,528.3497093618937,0.01089336284238862
P-A10-TOP-DIVERGENCE,2022,2022-12-02,2022-12-05,2022-12-09,2022-12-12,169826.777250761,6.216,6.195,527.8216236953158,526.0384425342322,-0.004374501938219977
P-A10-TOP-DIVERGENCE,2023,2023-02-17,2023-02-20,2023-02-24,2023-02-27,159105.42022844037,6.282,6.341,499.75012493750546,504.44373483427023,0.0083830259337061
P-A10-TOP-DIVERGENCE,2023,2023-03-06,2023-03-07,2023-03-13,2023-03-14,157481.1072485173,6.4,6.242,503.93954319518525,491.49853572262253,-0.02566232508745614
P-A10-TOP-DIVERGENCE,2023,2023-03-20,2023-03-21,2023-03-27,2023-03-28,158414.9968747716,6.199,6.321,491.0072828133125,500.67059762271566,0.018661422635996017
P-A10-TOP-DIVERGENCE,2023,2023-03-29,2023-03-30,2023-04-06,2023-04-07,159315.23402939533,6.279,6.426,500.17017723526806,511.8798469364472,0.02238847131618149
P-A10-TOP-DIVERGENCE,2023,2023-05-11,2023-05-12,2023-05-18,2023-05-19,165813.30184874457,6.168,6.145,511.3682229014812,509.4613699302676,-0.004724696665934336
P-A10-TOP-DIVERGENCE,2023,2023-07-10,2023-07-11,2023-07-17,2023-07-18,167171.0176264479,6.089,6.111,508.95216316368897,510.7910443576115,0.0026099612371510705
P-A10-TOP-DIVERGENCE,2023,2023-07-18,2023-07-19,2023-07-25,2023-07-26,167469.8091831776,6.094,6.117,510.28050858108327,512.2064113867486,0.0027709315673636326
P-A10-TOP-DIVERGENCE,2023,2023-09-15,2023-09-18,2023-09-22,2023-09-25,176446.36584502758,5.8,5.8,511.694460950559,511.69446095058,-0.0009995002498750516
P-A10-TOP-DIVERGENCE,2023,2023-10-11,2023-10-12,2023-10-18,2023-10-19,177617.4503853371,5.756,5.605,511.1830222089775,497.7729047049073,-0.027206775347558887
P-A10-TOP-DIVERGENCE,2023,2023-11-02,2023-11-03,2023-11-09,2023-11-10,178715.320956792,5.565,5.68,497.275380562176,507.55151151728927,0.0196447149291481
P-A10-TOP-DIVERGENCE,2023,2023-12-15,2023-12-18,2023-12-22,2023-12-25,183711.67161402295,5.52,5.408,507.04421365458984,496.7563600443181,-0.021269075607123877
P-A10-TOP-DIVERGENCE,2024,2024-03-14,2024-03-15,2024-03-21,2024-03-22,182958.12737965633,5.463,5.547,499.75012493750546,507.4343662874768,0.014361298208666051
P-A10-TOP-DIVERGENCE,2024,2024-06-03,2024-06-04,2024-06-11,2024-06-12,191691.12706053216,5.289,5.245,506.92718551156577,502.7099807162456,-0.009310338213385227
P-A10-TOP-DIVERGENCE,2024,2024-11-26,2024-11-27,2024-12-03,2024-12-04,173714.1203614338,5.782,6.02,502.2075219647959,522.8795022879157,0.04012158569625579
P-A10-TOP-DIVERGENCE,2025,2025-01-23,2025-01-24,2025-02-07,2025-02-10,179475.71375023568,5.569,5.843,499.75012493750546,524.3382977213136,0.048152257144905786
P-A10-TOP-DIVERGENCE,2025,2025-03-25,2025-03-26,2025-03-31,2025-04-01,176576.51153268904,5.933,5.864,523.8142214616528,517.7223318138443,-0.012617743041507978
P-A10-TOP-DIVERGENCE,2025,2025-04-24,2025-04-25,2025-05-06,2025-05-07,184386.76228657056,5.61,5.798,517.2048682137392,534.5372238687681,0.03247859136385478
P-A10-TOP-DIVERGENCE,2025,2025-11-20,2025-11-21,2025-11-27,2025-11-28,150465.7519808238,7.098,7.048,534.0029537798837,530.2413099804231,-0.008036697345888966
P-A10-TOP-DIVERGENCE,2026YTD,2026-04-02,2026-04-03,2026-04-10,2026-04-13,129855.82043329382,7.697,7.985,499.75012493750546,518.4493630799255,0.03638027679677114
P-A10-TOP-DIVERGENCE,2026YTD,2026-08-03,2026-08-04,2026-08-10,2026-08-11,138669.6580487228,7.47,7.993,517.9311728118919,554.1932883917208,0.06894390823329988
P-A10-TOP-DIVERGENCE,2021_2026YTD,2021-03-10,2021-03-11,2021-03-17,2021-03-18,148912.43293728583,6.712,6.895,499.75012493750546,513.3756125512929,0.02623784949003438
P-A10-TOP-DIVERGENCE,2021_2026YTD,2021-05-21,2021-05-24,2021-05-28,2021-05-31,141342.8396026645,7.257,7.43,512.8624934982508,525.0886491238986,0.02281572456158587
P-A10-TOP-DIVERGENCE,2021_2026YTD,2022-08-04,2022-08-05,2022-08-11,2022-08-12,148875.78342213502,7.047,7.37,524.5638228878379,548.6072619105676,0.04478979468687694
P-A10-TOP-DIVERGENCE,2021_2026YTD,2022-10-25,2022-10-26,2022-11-01,2022-11-02,186414.6016378247,5.88,5.95,548.0589288151823,554.5834398725285,0.010893362842388399
P-A10-TOP-DIVERGENCE,2021_2026YTD,2022-12-02,2022-12-05,2022-12-09,2022-12-12,178259.05199028293,6.216,6.195,554.0291335857473,552.1574135399014,-0.004374501938220088
