event_id,signal_date,event_type,factor_score,family,candidate_id,pressure_position,pressure,baseline_position,before_position,after_position,close,sma_5,sma_20,close_location,down_volume_share,reason
PositionRisk:intraday_C0.35_V0.60_P0.50:20230927:Entry,2023-09-27,Entry,0.41704270576149105,intraday_pressure,intraday_C0.35_V0.60_P0.50,0.5,False,1.0,0.0,1.0,0.903,0.8964000000000001,0.9189999999999999,0.6153846153846154,0.29813319089810714,champion entry
PositionRisk:intraday_C0.35_V0.60_P0.50:20231010:Reduce,2023-10-10,Reduce,0.05931785141079618,intraday_pressure,intraday_C0.35_V0.60_P0.50,0.5,True,1.0,1.0,0.5,0.903,0.9040000000000001,0.9105000000000001,0.0,0.8270768103389469,risk pressure activated
PositionRisk:intraday_C0.35_V0.60_P0.50:20231012:Increase,2023-10-12,Increase,0.3572732287785636,intraday_pressure,intraday_C0.35_V0.60_P0.50,0.5,False,1.0,0.5,1.0,0.921,0.9112,0.9067500000000001,0.8181818181818182,0.5174435837892883,risk pressure cleared
PositionRisk:intraday_C0.35_V0.60_P0.50:20231016:Exit,2023-10-16,Exit,-0.21454458749599065,intraday_pressure,intraday_C0.35_V0.60_P0.50,0.5,False,0.0,1.0,0.0,0.895,0.9094,0.90495,0.18181818181818182,0.7435814879514975,champion exit
PositionRisk:intraday_C0.35_V0.60_P0.50:20231027:Entry,2023-10-27,Entry,0.27431406447891815,intraday_pressure,intraday_C0.35_V0.60_P0.50,0.5,False,1.0,0.0,1.0,0.884,0.8705999999999999,0.8944000000000001,0.875,0.1423863953432401,champion entry
PositionRisk:intraday_C0.35_V0.60_P0.50:20231101:Reduce,2023-11-01,Reduce,0.28590890813727715,intraday_pressure,intraday_C0.35_V0.60_P0.50,0.5,True,1.0,1.0,0.5,0.892,0.8884000000000001,0.89395,0.3,0.7926916568281553,risk pressure activated
PositionRisk:intraday_C0.35_V0.60_P0.50:20231106:Increase,2023-11-06,Increase,0.3572732287785636,intraday_pressure,intraday_C0.35_V0.60_P0.50,0.5,False,1.0,0.5,1.0,0.911,0.8958,0.89245,0.8181818181818182,0.12375654980398604,risk pressure cleared
PositionRisk:intraday_C0.35_V0.60_P0.50:20231122:Exit,2023-11-22,Exit,-0.16696837373513299,intraday_pressure,intraday_C0.35_V0.60_P0.50,0.5,False,0.0,1.0,0.0,0.892,0.9064,0.9044000000000001,0.06666666666666667,0.624429749816499,champion exit
PositionRisk:intraday_C0.35_V0.60_P0.50:20231208:Entry,2023-12-08,Entry,0.3218902782397758,intraday_pressure,intraday_C0.35_V0.60_P0.50,0.5,False,1.0,0.0,1.0,0.886,0.8752000000000001,0.89505,0.9444444444444444,0.09929279969306913,champion entry
PositionRisk:intraday_C0.35_V0.60_P0.50:20231212:Reduce,2023-12-12,Reduce,0.3456783851202046,intraday_pressure,intraday_C0.35_V0.60_P0.50,0.5,True,1.0,1.0,0.5,0.892,0.8834,0.8925000000000001,0.3333333333333333,0.6965351519912657,risk pressure activated
PositionRisk:intraday_C0.35_V0.60_P0.50:20231215:Exit,2023-12-15,Exit,-0.10719889675220554,intraday_pressure,intraday_C0.35_V0.60_P0.50,0.5,False,0.0,0.5,0.0,0.87,0.884,0.8867499999999999,0.21428571428571427,0.6896371557801967,champion exit
PositionRisk:intraday_C0.35_V0.60_P0.50:20231228:Entry,2023-12-28,Entry,0.30969701501770597,intraday_pressure,intraday_C0.35_V0.60_P0.50,0.5,False,1.0,0.0,1.0,0.871,0.8572,0.8713000000000001,0.8846153846153846,0.0,champion entry
