fill_id,order_id,decision_id,cycle_id,signal_date,fill_time,side,quantity,price,fees,trigger
FIL-5EBDA87C7A18FE363205,ORD-2439461B0AB4BFDFAF3B,DEC-42CF907EE96ECD27F427,CYC-3DA4227C2439BC1BC782,2021-05-18,2021-05-19,SELL,60000,1.345,80.7,OPEN_MARKET
FIL-8BA13C45D8A930E876D4,ORD-1915AF690FE692BA5A56,DEC-4C8189CEF1014A0CFC66,CYC-DF5E2049863571C4A0BC,2021-05-26,2021-05-27,BUY,57900,1.385,80.1915,OPEN
FIL-EFC935B73836ADA16ED0,ORD-312EFE96ECED80795BC4,DEC-5A5FE2FC17375B15D022,CYC-DF5E2049863571C4A0BC,2021-05-31,2021-06-01,SELL,57900,1.47,85.113,OPEN_MARKET
FIL-58B4955DAB0CFA012FF4,ORD-819451358D6679973A40,DEC-3BB93E4728BEF1BFAFD6,CYC-68101A6CFE18C629C27E,2021-06-02,2021-06-03,BUY,58200,1.45,84.39,OPEN
FIL-9D59042CBC69CD9EA4F5,ORD-865B237AD88B60564A7A,DEC-D11974D2159FF6B500E3,CYC-68101A6CFE18C629C27E,2021-06-04,2021-06-07,SELL,58200,1.466,85.3212,OPEN_MARKET
FIL-EE6C670F3E355E9936E4,ORD-23807B84DABE60F1A0DF,DEC-E6B6FE2C2048C8958306,CYC-BBFDF9C5C7FB045CD4F4,2021-06-07,2021-06-08,BUY,58200,1.464,85.2048,OPEN
FIL-FAB0CD76358B9E2D405A,ORD-B298952B467ECE494C38,DEC-453333F44DBE2AB484B8,CYC-BBFDF9C5C7FB045CD4F4,2021-06-09,2021-06-10,SELL,58200,1.457,84.79740000000001,OPEN_MARKET
FIL-9ABDC39ACD0493E0705E,ORD-BE44D1A6628E8A7AF5FD,DEC-D0F20FC1B5EAB22CBA52,CYC-E4431D5486408EA7A1F5,2021-06-11,2021-06-15,BUY,57600,1.469,84.6144,OPEN
FIL-36126C75FDA2940AA564,ORD-610C935542A5E10387E1,DEC-7F99FCDBAE465E474610,CYC-E4431D5486408EA7A1F5,2021-06-17,2021-06-18,SELL,57600,1.505,86.688,OPEN_MARKET
FIL-834382207643EFE94C74,ORD-D4973184228E6F9070BD,DEC-37931225A9C628743E0C,CYC-2C0073DFCF2C0EDF9BD2,2021-06-23,2021-06-24,BUY,55100,1.554,85.62540000000001,OPEN
FIL-744CE30E27FB4333C1F7,ORD-31EDE920B9BAF62C5112,DEC-61909E2A6D625A308662,CYC-2C0073DFCF2C0EDF9BD2,2021-06-25,2021-06-28,SELL,55100,1.571,86.56209999999999,OPEN_MARKET
FIL-5B2B53FF70A149635482,ORD-F6097CFD0A43E236C959,DEC-1501B2DE10164FAADFC9,CYC-B18250DADA0CCBD13AF4,2021-06-28,2021-06-29,BUY,54400,1.595,86.768,OPEN
FIL-C8E942704D261ACC22F8,ORD-81D1C18C80E801FAF529,DEC-145ED536487DB657F941,CYC-B18250DADA0CCBD13AF4,2021-06-30,2021-07-01,SELL,54400,1.627,88.50880000000001,OPEN_MARKET
FIL-867DDB3A0047257002DE,ORD-66BA39A980E1BC50E81D,DEC-D3E41395D58705CA1841,CYC-3094728F2B732F4EF45E,2021-07-01,2021-07-02,BUY,54700,1.604,87.7388,OPEN
FIL-142E8EECA9B7D0B2729A,ORD-7D2C7E5872F92972F5B8,DEC-6104BDA73FFADA1FCC8C,CYC-3094728F2B732F4EF45E,2021-07-05,2021-07-06,SELL,54700,1.613,88.23110000000001,OPEN_MARKET
FIL-5A206FE4B1ABD7ACB951,ORD-BEB1EE539EFDA03E5473,DEC-26ECAAC8F77866F0655A,CYC-B92A1EDB87595290EF06,2021-07-06,2021-07-07,BUY,56300,1.557,87.6591,OPEN
FIL-40066AD76CA470A44E04,ORD-A49C11E2CC2AD6F10CEE,DEC-C4E45177310DB2B77FF2,CYC-B92A1EDB87595290EF06,2021-07-07,2021-07-08,SELL,56300,1.602,90.19260000000001,OPEN_MARKET
FIL-FE3EEBEE8EFFB1E4FBF4,ORD-95BA722A46228051AADC,DEC-DAAEEAE61BD2A377EE08,CYC-4444FEFFE4A667D120E7,2021-07-12,2021-07-13,BUY,55100,1.631,89.86810000000001,OPEN
FIL-CA7991999C25E17D2FDA,ORD-D853813224B37A9E523D,DEC-5BDC4FB5BC9A7F9B8029,CYC-4444FEFFE4A667D120E7,2021-07-15,2021-07-16,SELL,55100,1.607,88.5457,OPEN_MARKET
FIL-3C71B606D1110805FE81,ORD-723A2BE9E256A0FEEDF7,DEC-D8A5EC7146AABC76E6D2,CYC-FB2773AD768DCEFD2736,2021-07-23,2021-07-26,BUY,55500,1.598,88.68900000000001,OPEN
FIL-8D1D4CE5685E58022B48,ORD-2421548ABF7BEEB3AA49,DEC-9DE51B5CCF5C7B7AA134,CYC-FB2773AD768DCEFD2736,2021-07-29,2021-07-30,SELL,55500,1.626,90.243,OPEN_MARKET
FIL-70B929FB970225CBB605,ORD-15A1FB6A383D82170BD1,DEC-3E06368557921793788C,CYC-3BD7235AD68F716436AC,2021-08-06,2021-08-09,BUY,55400,1.61,89.194,OPEN
FIL-732654C7297D49F7320B,ORD-FF0B47578B2769AAE17A,DEC-C0254E992B35F85B19C0,CYC-3BD7235AD68F716436AC,2021-08-09,2021-08-10,SELL,55400,1.604,88.86160000000001,OPEN_MARKET
FIL-8A983D9C0CC9C8F0994E,ORD-768E5D46D58892946EAF,DEC-E8FFEE52026A7B2CA4F5,CYC-5ECC4BAD8A53E58C71A1,2021-08-17,2021-08-18,BUY,57900,1.552,89.86080000000001,OPEN
FIL-B50366F5D789437E21EA,ORD-9843F3A467C9F3E5D05A,DEC-756DCA49A366D92136B0,CYC-5ECC4BAD8A53E58C71A1,2021-08-18,2021-08-19,SELL,57900,1.556,90.09240000000001,OPEN_MARKET
FIL-F2518DA114DAEB0A9A59,ORD-6CFC43E2C99C1CBC6DE7,DEC-D1A316F65D2B298CFEDB,CYC-BE4C1DBF82D2D84E0910,2021-09-02,2021-09-03,BUY,62500,1.439,89.9375,OPEN
FIL-FA928711A4EC15715573,ORD-0FB02C7DC624BB3BC063,DEC-C164670768EB89F01F4F,CYC-BE4C1DBF82D2D84E0910,2021-09-06,2021-09-07,SELL,62500,1.466,91.625,OPEN_MARKET
FIL-A9C1B3687E96AE752DB7,ORD-6BC16E8B27196B57234A,DEC-D015AB0FD3C7835A9070,CYC-08A67AB81FE09EA583A3,2021-09-08,2021-09-09,BUY,62900,1.444,90.82759999999999,OPEN
FIL-D35B2FF4E810C2E9963C,ORD-9CE0D694F67537B896CC,DEC-FBDF5A9ADC58C9DC95DD,CYC-08A67AB81FE09EA583A3,2021-09-09,2021-09-10,SELL,62900,1.436,90.3244,OPEN_MARKET
FIL-7D739470AEF9E9E84AEB,ORD-CB4D065F96DD2CD34CB2,DEC-B3120BFFFCB1E9E8155A,CYC-DE2AD2D76DE05B7DAC8C,2021-11-02,2021-11-03,BUY,62800,1.452,91.1856,OPEN
FIL-76957F251E09DB35A840,ORD-826D3D8B4A29EF9C1BFA,DEC-9699249BFD455A7FBA77,CYC-DE2AD2D76DE05B7DAC8C,2021-11-09,2021-11-10,SELL,62800,1.456,91.4368,OPEN_MARKET
FIL-2F79A2C4EB724F527021,ORD-ED4C085F28132EB1C329,DEC-F9D95724DF489E482AEA,CYC-1D88FC62076B33D8A956,2021-11-15,2021-11-16,BUY,61800,1.466,90.59880000000001,OPEN
FIL-8529E7104FD7BD4D1F5E,ORD-7257BE4AC8B6D4A334ED,DEC-8D7CD418C3106C294C74,CYC-1D88FC62076B33D8A956,2021-11-17,2021-11-18,SELL,61800,1.47,90.846,OPEN_MARKET
FIL-E1639B41EEF92856BF13,ORD-76C33C0875522FCC02BC,DEC-52F2C5BFDC0E6C685560,CYC-7F6E9B548739A79AD6C1,2021-11-24,2021-11-25,BUY,60100,1.507,90.5707,OPEN
FIL-EEB2DC2574A7C554DB33,ORD-2CBFE74F28EE34F15E02,DEC-134ED6389840523EB4A0,CYC-7F6E9B548739A79AD6C1,2021-11-25,2021-11-26,SELL,60100,1.501,90.2101,OPEN_MARKET
FIL-FC1C33457F578C7FA45A,ORD-749955517EB24F8B1394,DEC-4200A0DE92E485176F34,CYC-BE40358A7765DA9278FB,2021-12-13,2021-12-14,BUY,60800,1.471,89.4368,OPEN
FIL-F2A12B31DF707133E181,ORD-87C0DC7A372449861D32,DEC-70E472ED7DBC956D6A43,CYC-BE40358A7765DA9278FB,2021-12-14,2021-12-15,SELL,60800,1.477,89.80160000000001,OPEN_MARKET
FIL-FE11146CA60A47098D0B,ORD-44C42A0F00B979C6E0E7,DEC-23FC889CE98B9A6E4394,CYC-049A42E32FA29F23B373,2022-01-05,2022-01-06,BUY,65900,1.371,90.3489,OPEN
FIL-FB6112F01A4AA2E32D31,ORD-3BC13730DAF8956508EB,DEC-7039839589A09D614D05,CYC-049A42E32FA29F23B373,2022-01-06,2022-01-07,SELL,65900,1.366,90.0194,OPEN_MARKET
FIL-7FBC6ED9FACB8ECED512,ORD-F77B7F269BEDB7E99404,DEC-E10DCEC529FE9C99274C,CYC-60D726B6F6094A6F18F0,2022-01-18,2022-01-19,BUY,65300,1.379,90.0487,OPEN
FIL-D35B4C59EC5B7576059C,ORD-42E89F3D9C349FBE043F,DEC-BCEB22C095C7DF87806D,CYC-60D726B6F6094A6F18F0,2022-01-19,2022-01-20,SELL,65300,1.36,88.808,OPEN_MARKET
FIL-6C1EF3CD67989B0FEFCF,ORD-6D2319EFD55FA80E71AF,DEC-7B6D9D255449D5AF1AC1,CYC-0E6CA4AFBB932FCF8439,2022-01-25,2022-01-26,BUY,67600,1.314,88.8264,OPEN
FIL-E55C3FAB33739C814428,ORD-BA2D21066CF543455DAA,DEC-577C5F7C146CA9CCA428,CYC-0E6CA4AFBB932FCF8439,2022-01-26,2022-01-27,SELL,67600,1.303,88.0828,OPEN_MARKET
FIL-377AE44DE99AEDD5169C,ORD-D6258B45F71CB95E6423,DEC-57BCD796CC14B2D31D44,CYC-D9954A09D6943ABF00F8,2022-02-24,2022-02-25,BUY,70500,1.261,88.90050000000001,OPEN
FIL-E993A87DEE3ED95FE793,ORD-FE446F6648EB07F57096,DEC-188B2FF02D542DB552E6,CYC-D9954A09D6943ABF00F8,2022-02-28,2022-03-01,SELL,70500,1.285,90.5925,OPEN_MARKET
FIL-7A27F15C805A67C3A16E,ORD-38CC8434D49B990B8707,DEC-5A40F95404F65476AA9F,CYC-841F7DC8744B42EC51E7,2022-03-03,2022-03-04,BUY,71800,1.239,88.96020000000001,OPEN
FIL-C8EF4271E9834B43798A,ORD-DA5D8ABE1E452593A5BC,DEC-645E7B959D0C9C2EF781,CYC-841F7DC8744B42EC51E7,2022-03-11,2022-03-14,SELL,71800,1.187,85.2266,OPEN_MARKET
FIL-1825931662234B1834EF,ORD-8FFE2B673338EE5ED957,DEC-001258DC9BCBA9682C0B,CYC-FF4F1F226AAAA80A20D8,2022-03-14,2022-03-15,BUY,74100,1.153,85.43730000000001,OPEN
FIL-4DE299DA335A3AA1A5DE,ORD-B3951A9C53A99FF2AA8B,DEC-5E6A1463FA4BB494C5E3,CYC-FF4F1F226AAAA80A20D8,2022-03-18,2022-03-21,SELL,74100,1.175,87.0675,OPEN_MARKET
FIL-3688FDDFA290CC2F13F0,ORD-7215689E7EBE4EC98C99,DEC-BC20CB1AAB694436E870,CYC-9004286F07362E042CAC,2022-03-25,2022-03-28,BUY,76600,1.13,86.55799999999999,OPEN
FIL-41A409A3EDC79BDA88CF,ORD-8625DFA5C80D459C7910,DEC-28C80C9CD96A9527E395,CYC-9004286F07362E042CAC,2022-03-28,2022-03-29,SELL,76600,1.126,86.2516,OPEN_MARKET
FIL-6ED837FF1824B9763185,ORD-88A966B7231C2A7D32D8,DEC-51B1C36066327BF6B9C4,CYC-4C4CD9A7E89144CEC5A9,2022-03-29,2022-03-30,BUY,78200,1.119,87.50580000000001,OPEN
FIL-0D34921A550F426D82D0,ORD-6500172FA12617B86861,DEC-DCFBD3335E72DCDC2CB0,CYC-4C4CD9A7E89144CEC5A9,2022-03-30,2022-03-31,SELL,78200,1.138,88.99159999999999,OPEN_MARKET
FIL-25E12466D59151D80C14,ORD-5AC664C61E344920C810,DEC-F351C3DE6B992F829C83,CYC-ED10EFE3D1C48661969A,2022-04-20,2022-04-21,BUY,87800,0.998,87.6244,OPEN
FIL-C80CC0760006DF086E13,ORD-AC10B401E4882555440A,DEC-2AFBC2935D244389563D,CYC-ED10EFE3D1C48661969A,2022-04-22,2022-04-25,SELL,87800,0.959,84.2002,OPEN_MARKET
FIL-00AAFA3C24A8A5B19423,ORD-234E67EE8F6FA3781BF8,DEC-4D9C6F25AFE24E4349B9,CYC-7A7C87F04E7ADB4D99D1,2022-04-25,2022-04-26,BUY,93100,0.913,85.00030000000001,OPEN
FIL-B151F0D188D758C696C7,ORD-E9809AF8EF2925BD53BA,DEC-BA6C71B598A88D72E022,CYC-7A7C87F04E7ADB4D99D1,2022-04-27,2022-04-28,SELL,93100,0.922,85.8382,OPEN_MARKET
FIL-F9328C65DDF9A022C6BA,ORD-76EF0AE1ACC2CAB37C49,DEC-672DFDE94FCA7DF24FFF,CYC-7337B381C57153216565,2022-04-29,2022-05-05,BUY,87700,0.972,85.2444,OPEN
FIL-4AD8AC13B9C78390D715,ORD-76854FAF4D47E03D0762,DEC-9FEA05268B979A58C15E,CYC-7337B381C57153216565,2022-05-06,2022-05-09,SELL,87700,0.966,84.7182,OPEN_MARKET
FIL-9AEFC31E60A9637D7079,ORD-FDF1A0D22406D71F044D,DEC-76F3CE8CFE3DA0D90497,CYC-9E42AE01FB597A5F33CA,2022-05-11,2022-05-12,BUY,82600,1.021,84.3346,OPEN
FIL-4047D10E0F6BEA6B8A3D,ORD-625F8F944231C42C30AC,DEC-38A527D6CD6217901F1B,CYC-9E42AE01FB597A5F33CA,2022-05-12,2022-05-13,SELL,82600,1.047,86.4822,OPEN_MARKET
FIL-71DF0B141367F43D4555,ORD-5007A318E7ACD86FAF2C,DEC-FFE474FD8D396FB0091E,CYC-3624AA85051A15BEE069,2022-05-16,2022-05-17,BUY,84600,1.021,86.3766,OPEN
FIL-4F09FD992060B11712F3,ORD-E0C3E446B8381E45690B,DEC-3D014C4E78E3ACC5CD02,CYC-3624AA85051A15BEE069,2022-05-17,2022-05-18,SELL,84600,1.04,87.98400000000001,OPEN_MARKET
FIL-0FBD0860A43233A6E1FD,ORD-061CD8BA2580FF9C01FD,DEC-385A03D8CA5A147EA673,CYC-680F2E0ABC3795A43A0F,2022-05-24,2022-05-25,BUY,85500,1.027,87.80849999999998,OPEN
FIL-B099252BAD5669E0142C,ORD-E668F213BC29494ADA37,DEC-886D9C9FC11973293D63,CYC-680F2E0ABC3795A43A0F,2022-05-25,2022-05-26,SELL,85500,1.035,88.4925,OPEN_MARKET
FIL-869488725B79FB521BD6,ORD-092225827D6BAB6EF086,DEC-438C65EE416E32FBFB60,CYC-47A9334670F40F704027,2022-06-07,2022-06-08,BUY,77100,1.139,87.81689999999999,OPEN
FIL-94FD161470BBB5BBA12F,ORD-CE5C505792949A2F0764,DEC-290BCCE4DA6C8B6B1FDC,CYC-47A9334670F40F704027,2022-06-10,2022-06-13,SELL,77100,1.118,86.1978,OPEN_MARKET
FIL-719CC10A1A253D2770F3,ORD-D6229EF24872E3997BBE,DEC-CCFAD9C988C8BB29B698,CYC-EFA97A646C679EDF00A8,2022-06-15,2022-06-16,BUY,79000,1.098,86.742,OPEN
FIL-BB6B5F321F511D18656B,ORD-934860D7A86397089B93,DEC-10AD1AE6E86E5E30E596,CYC-EFA97A646C679EDF00A8,2022-06-17,2022-06-20,SELL,79000,1.129,89.191,OPEN_MARKET
FIL-21D1FA0A0228D8DDD6D5,ORD-3D1C0573AA23F10961D1,DEC-D802B5FE44CFB6746578,CYC-86E1327EBF994374C388,2022-06-22,2022-06-23,BUY,80900,1.095,88.5855,OPEN
FIL-2B595569EB2F8E95EF95,ORD-F6CB0311F38E98D123FC,DEC-5B135C8940DAF65CC4E0,CYC-86E1327EBF994374C388,2022-06-23,2022-06-24,SELL,80900,1.117,90.3653,OPEN_MARKET
FIL-1220BB993A68502B5E88,ORD-943C307C9679D512CFE7,DEC-49ED3998023A20EB91CE,CYC-B16588452FF4158905AA,2022-06-27,2022-06-28,BUY,79200,1.136,89.9712,OPEN
FIL-D1689642C8C7D787B06C,ORD-D3EB57D24563707C23B8,DEC-CA3F2012BF96E0664A34,CYC-B16588452FF4158905AA,2022-06-28,2022-06-29,SELL,79200,1.144,90.6048,OPEN_MARKET
FIL-675FA5A7EA18A116DEF6,ORD-856A2050FA57E7361C69,DEC-1D6784A9014E9E6CFB20,CYC-26A87CA24913909D7395,2022-06-29,2022-06-30,BUY,80300,1.125,90.3375,OPEN
FIL-C3C2B648A6049D1D75A1,ORD-16574C817664EBF19E61,DEC-47DA25BEACA2C5FD93D3,CYC-26A87CA24913909D7395,2022-06-30,2022-07-01,SELL,80300,1.137,91.3011,OPEN_MARKET
FIL-5F2D9F9F82C4049A5715,ORD-37E039F5FDD311DB3B5E,DEC-222C546F966C2B041CBE,CYC-EEFE4D5E1432755E1F1A,2022-07-08,2022-07-11,BUY,79900,1.13,90.28699999999999,OPEN
FIL-94001E7058B366F4DE76,ORD-35781A86B3B79EB986AE,DEC-8CE03D1623D9EAD0B379,CYC-EEFE4D5E1432755E1F1A,2022-07-11,2022-07-12,SELL,79900,1.11,88.68900000000002,OPEN_MARKET
FIL-FB21E981925ACDA2B8B9,ORD-C7A3EEF148F241654565,DEC-AEDF8826502A652622FE,CYC-DA38D8EE4084063A8E82,2022-09-15,2022-09-16,BUY,87000,1.027,89.34899999999999,OPEN
FIL-8B31EAB558C6CAC582A1,ORD-1FA706FD498D4F943E0F,DEC-3279D4BEFCE72B343E87,CYC-DA38D8EE4084063A8E82,2022-09-19,2022-09-20,SELL,87000,1.008,87.696,OPEN_MARKET
FIL-6BC4284C74AED4E7321A,ORD-FC9B6B7D4D7D6F6631D4,DEC-94F396E0EF06CEA6B479,CYC-3BD5239453CC6181E014,2022-09-28,2022-09-29,BUY,89500,0.988,88.426,OPEN
FIL-1CFC5F556179FBA142CD,ORD-18390A8EFACBB94258F9,DEC-C7927E905E9C9FFF11B1,CYC-3BD5239453CC6181E014,2022-09-30,2022-10-10,SELL,89500,0.966,86.45700000000001,OPEN_MARKET
FIL-BF423265167864F759AB,ORD-1938740E4874316F8C2B,DEC-1AAA8B5E914038213A74,CYC-BAA584FF6FE068553262,2022-10-10,2022-10-11,BUY,93400,0.924,86.30160000000001,OPEN
FIL-983E92FCBF087881298D,ORD-075672369C9850FC8D8F,DEC-B6B57ECFAF2C448BAFC0,CYC-BAA584FF6FE068553262,2022-10-11,2022-10-12,SELL,93400,0.919,85.83460000000001,OPEN_MARKET
FIL-EAF5C4EFA495AC97B066,ORD-AF4A3219836D301E790A,DEC-8CEA51D856E3586281FA,CYC-5250B4499BC8178945E4,2022-10-14,2022-10-17,BUY,87000,0.97,84.39,OPEN
FIL-EDB871E90F25B52FEF7B,ORD-6DA4827E59FA66C626AF,DEC-4D9222EC5BC5DD6179E1,CYC-5250B4499BC8178945E4,2022-10-17,2022-10-18,SELL,87000,0.996,86.652,OPEN_MARKET
FIL-0A15C1811C3B2443C1D7,ORD-F261C4F921989C328A93,DEC-05F2823754AF095F3D8D,CYC-EDD2B0820AF5A0567CE4,2022-10-18,2022-10-19,BUY,88500,0.984,87.084,OPEN
FIL-BABC9FAC2A1D486A9AC1,ORD-C896E688EDE7EFC2C71E,DEC-195442EC6BFBD58BFD5C,CYC-EDD2B0820AF5A0567CE4,2022-10-20,2022-10-21,SELL,88500,0.993,87.8805,OPEN_MARKET
FIL-742C5D500DF4797F131C,ORD-C23C60F60FA53A3ED9F3,DEC-E7A72CB9287570B78338,CYC-9B4BD38A08FA42AFFE8C,2022-10-25,2022-10-26,BUY,87900,1.0,87.9,OPEN
FIL-3B45013A59AA6EE93388,ORD-BDD213684F533A123932,DEC-4D26B97A692C6C595424,CYC-9B4BD38A08FA42AFFE8C,2022-11-01,2022-11-02,SELL,87900,1.053,92.5587,OPEN_MARKET
FIL-3C4766F0D34EDA8E7EBA,ORD-5121CC7CA8263481AE22,DEC-092C7A10CFFAD98AA736,CYC-88D2F5E81374AF373556,2022-11-11,2022-11-14,BUY,87000,1.048,91.176,OPEN
FIL-A2592F85D383A5E8188E,ORD-846C9CCEE8BBE56A4F06,DEC-6BF27DA52884B1C7C789,CYC-88D2F5E81374AF373556,2022-11-14,2022-11-15,SELL,87000,1.054,91.69800000000001,OPEN_MARKET
FIL-5975355DB5BE5903164E,ORD-F266D289C7FA0007FE05,DEC-B52299991D658EB82F7D,CYC-412A0C99F4740FAB51D4,2022-11-16,2022-11-17,BUY,86200,1.062,91.54440000000001,OPEN
FIL-29A8D8B305694FB8F1F4,ORD-C3235F221DBA496F0B37,DEC-40CF6D41525ED3066F04,CYC-412A0C99F4740FAB51D4,2022-11-17,2022-11-18,SELL,86200,1.068,92.06160000000001,OPEN_MARKET
FIL-0080D47EBE573E4D4610,ORD-7FA33A5F587518698458,DEC-C700F9FA086D53D9B2D4,CYC-7217DFB8ED53A931781F,2023-02-16,2023-02-17,BUY,89500,1.028,92.006,OPEN
FIL-DB042263C203A995BE88,ORD-D7535F88B2540D443EE1,DEC-EE9FBA1ADFEB38D87E7B,CYC-7217DFB8ED53A931781F,2023-02-17,2023-02-20,SELL,89500,1.01,90.395,OPEN_MARKET
FIL-B082D627EC529195DA4B,ORD-919379E7FE1E81976FEB,DEC-0B2B2AD5499EE45DE267,CYC-CE46FCE4BF38A65E5016,2023-03-07,2023-03-08,BUY,89400,1.012,90.4728,OPEN
FIL-EC37EC521D4895FFDDA1,ORD-2C09082616BB97D8DF5C,DEC-1C4280DF68C7BB119F68,CYC-CE46FCE4BF38A65E5016,2023-03-08,2023-03-09,SELL,89400,1.018,91.00919999999999,OPEN_MARKET
FIL-983D0FBA542A430F66C1,ORD-5CB169E4C40E9164D694,DEC-A2268B899D5C79E5CE47,CYC-D4D183A5A05D5CC4EBF0,2023-03-24,2023-03-27,BUY,83800,1.083,90.7554,OPEN
FIL-5A4C00AE87DC3E0136CA,ORD-FD1E45D2FAB16D05B4E0,DEC-D7E15D89E34F8EFD75BE,CYC-D4D183A5A05D5CC4EBF0,2023-03-30,2023-03-31,SELL,83800,1.087,91.0906,OPEN_MARKET
FIL-31A97989995F73BEF990,ORD-93A58E38D643385543C7,DEC-322E5325A8CDF8528D19,CYC-CEA6801A1413B41533AE,2023-04-04,2023-04-06,BUY,79200,1.14,90.28799999999998,OPEN
FIL-2455B506F122F85DDFAE,ORD-29ADE4179DCE6D39CAB0,DEC-234D94EB54A69D5B6422,CYC-CEA6801A1413B41533AE,2023-04-07,2023-04-10,SELL,79200,1.185,93.852,OPEN_MARKET
FIL-66DF99E5F1BA34EC42F5,ORD-62F3CEE40DDDF55869BA,DEC-1DA0B4E80B3FDC20A86A,CYC-C66EFDAFC501C2BCF0CF,2023-04-10,2023-04-11,BUY,81600,1.151,93.92160000000001,OPEN
FIL-AC8BAFC617D9888C290E,ORD-9B9DB412BAADE45C6C3E,DEC-F0AC53EEEBEFF61BCF03,CYC-C66EFDAFC501C2BCF0CF,2023-04-12,2023-04-13,SELL,81600,1.147,93.5952,OPEN_MARKET
FIL-5F4F397E929AFB73334B,ORD-C711029ECB0D330D7D4F,DEC-EC9BCE115A79D2AEA726,CYC-34B273173B1F021AFC22,2023-04-13,2023-04-14,BUY,83200,1.132,94.1824,OPEN
FIL-5C2BA484C0D1F4314B35,ORD-D28615F8244E90601AC6,DEC-FAF635AEA918951EEC1D,CYC-34B273173B1F021AFC22,2023-04-14,2023-04-17,SELL,83200,1.159,96.42880000000001,OPEN_MARKET
FIL-B01F172B737F87135F30,ORD-2CF293F02260089FDBE3,DEC-3E5603B1A0228A3EBA79,CYC-3D8CC39896454504EBF5,2023-04-24,2023-04-25,BUY,85100,1.119,95.2269,OPEN
FIL-5BF926DB97798A43F365,ORD-9D344D6372FA66F180FF,DEC-B221B219F827A687460B,CYC-3D8CC39896454504EBF5,2023-04-27,2023-04-28,SELL,85100,1.089,92.67389999999999,OPEN_MARKET
