decision_id,signal_date,valid_session,target_position,factor_score,regime,threshold,observed_weight_ratio,action
DEC-03775B18F2BF00FB9EA3,2022-07-26,2022-07-27,1,0.597282750587432,,0.5888834294221044,0.9975858234746111,INTRADAY_LONG_OVERLAY
DEC-E6250534BE9051C4CF50,2022-08-05,2022-08-08,1,0.6322592938014581,,0.5742355955466825,0.9972398067864751,INTRADAY_LONG_OVERLAY
DEC-1AB99AA6F61D02FE7B1A,2022-08-11,2022-08-12,1,0.7495211448398968,,0.5838744261173886,0.9972398067864751,INTRADAY_LONG_OVERLAY
DEC-875C0211EC4CC6B6EFC9,2022-08-22,2022-08-23,1,0.5852445676742714,,0.518215005615107,0.9972349953415682,INTRADAY_LONG_OVERLAY
DEC-0FEF4D8B6EB4762FF01B,2022-08-29,2022-08-30,1,0.5721692389462179,,0.5083450517562657,0.9972398067864751,INTRADAY_LONG_OVERLAY
DEC-7D098BFD8628D27E3092,2022-09-05,2022-09-06,1,0.515388471177945,,0.4885949766070038,0.9975,INTRADAY_LONG_OVERLAY
DEC-5E1D795FBD4DDB10C9C5,2022-09-06,2022-09-07,1,0.6541654135338346,,0.507887675851574,0.9975,INTRADAY_LONG_OVERLAY
DEC-FAEAC6B815054B71B336,2022-09-09,2022-09-13,1,0.6188872180451128,,0.507887675851574,0.9975,INTRADAY_LONG_OVERLAY
DEC-F822AFD0500674D1CF61,2022-09-21,2022-09-22,1,0.5971228070175438,,0.4885949766070038,0.9975,INTRADAY_LONG_OVERLAY
DEC-E8B2D5977EE2EDFCB495,2022-09-27,2022-09-28,1,0.6913283208020049,,0.4885949766070038,0.9975,INTRADAY_LONG_OVERLAY
DEC-FC932A3FBD1314963138,2022-10-11,2022-10-12,1,0.6689921315090464,,0.507887675851574,0.99765,INTRADAY_LONG_OVERLAY
DEC-8F422B5350682A9D4D3B,2022-10-12,2022-10-13,1,0.6774018944519621,,0.5266975930373059,0.99765,INTRADAY_LONG_OVERLAY
DEC-4B6E66F12F23AC9787EC,2022-10-14,2022-10-17,1,0.817671528091014,,0.5719811121690427,0.99765,INTRADAY_LONG_OVERLAY
DEC-EC6DFDFEF0F6AB9AB0CC,2022-10-26,2022-10-27,1,0.6272841176765399,,0.5616969750415298,0.99765,INTRADAY_LONG_OVERLAY
DEC-F72ECC688BC6EF5D5DDC,2022-11-01,2022-11-02,1,0.7696570105912885,,0.5616969750415298,0.998069845587647,INTRADAY_LONG_OVERLAY
DEC-BF15315B9A209B9C2470,2022-11-04,2022-11-07,1,0.7876331426166595,,0.5747843046918286,0.998069845587647,INTRADAY_LONG_OVERLAY
DEC-D2FA3A384D43C4ADFF17,2022-11-15,2022-11-16,1,0.7134540426256776,,0.5616969750415298,0.998069845587647,INTRADAY_LONG_OVERLAY
DEC-3C33ED2C81A17AB208F8,2022-11-29,2022-11-30,1,0.722903035100552,,0.5616969750415298,0.998069845587647,INTRADAY_LONG_OVERLAY
DEC-F8CDB045AE2A7EA5AF65,2022-12-23,2022-12-26,1,0.57151051625239,,0.539050379322139,0.9980916030534351,INTRADAY_LONG_OVERLAY
DEC-C44869FD39170BF2DEBD,2022-12-26,2022-12-27,1,0.5787632679318109,,0.5423325756237248,0.9980938622364013,INTRADAY_LONG_OVERLAY
DEC-369C3903EC9C6E920540,2023-01-03,2023-01-04,1,0.6652082956168406,,0.5423325756237248,0.9979424074836145,INTRADAY_LONG_OVERLAY
DEC-9C5E82877A63765F36C4,2023-01-05,2023-01-06,1,0.6289803471928872,,0.5423325756237248,0.9979424074836145,INTRADAY_LONG_OVERLAY
DEC-3487F16C13FFA3BBD92E,2023-01-13,2023-01-16,1,0.5625457498972194,,0.5226034836712515,0.997948605051435,INTRADAY_LONG_OVERLAY
DEC-5BF22D94B4A12E38880C,2023-01-16,2023-01-17,1,0.7124650575610928,,0.539050379322139,0.9979502459704835,INTRADAY_LONG_OVERLAY
DEC-6103F20A86550556AEF0,2023-01-18,2023-01-19,1,0.572975843377719,,0.5423325756237248,0.9979502459704835,INTRADAY_LONG_OVERLAY
DEC-CAEC1F10101D29DE29CA,2023-01-19,2023-01-20,1,0.6546534812187521,,0.5529421599611676,0.9979502459704835,INTRADAY_LONG_OVERLAY
DEC-CF28F54BE436B4D81EF4,2023-01-20,2023-01-30,1,0.5694590559780376,,0.5529421599611676,0.9979502459704835,INTRADAY_LONG_OVERLAY
DEC-74F056BF12584F874ACB,2023-02-09,2023-02-10,1,0.7092994014987678,,0.5421105010850432,0.9979121287252943,INTRADAY_LONG_OVERLAY
DEC-1AE43496F88956F63061,2023-02-20,2023-02-21,1,0.5762582791410735,,0.5421105010850432,0.9979201455898087,INTRADAY_LONG_OVERLAY
DEC-EE8B6EB652CD49F33A19,2023-03-17,2023-03-20,1,0.5431079401980039,,0.5327342769140841,0.997950020499795,INTRADAY_LONG_OVERLAY
DEC-125975FB6A61D7CF7C1C,2023-03-21,2023-03-22,1,0.617940598821596,,0.5406238366292131,0.997950020499795,INTRADAY_LONG_OVERLAY
DEC-25BAB311C6B93C8CACAE,2023-04-26,2023-04-27,1,0.5365814471913722,,0.46607788464706246,0.9976557804047286,INTRADAY_LONG_OVERLAY
DEC-279B3E5760D749050E63,2023-04-27,2023-04-28,1,0.5305665454983632,,0.46607788464706246,0.9976557804047286,INTRADAY_LONG_OVERLAY
DEC-077AF46A1A9C4EB5F8C0,2023-04-28,2023-05-04,1,0.5288494366678047,,0.46607788464706246,0.9976557804047286,INTRADAY_LONG_OVERLAY
DEC-D24772B91817CA25D158,2023-05-15,2023-05-16,1,0.5343996472344988,,0.476075541324046,0.9978998529897093,INTRADAY_LONG_OVERLAY
DEC-865F2359E5CFFCC1755B,2023-05-26,2023-05-29,1,0.5717467196340436,,0.46367020257759894,0.9978977716379361,INTRADAY_LONG_OVERLAY
DEC-A562C4D1CFFAC23F8EAF,2023-05-30,2023-05-31,1,0.48544400304963686,,0.46367020257759894,0.9978977716379361,INTRADAY_LONG_OVERLAY
DEC-F9AF1CF6356C73E7A2B4,2023-06-01,2023-06-02,1,0.5428227625971422,,0.46367020257759894,0.9978786635580416,INTRADAY_LONG_OVERLAY
DEC-815F7228625DCFFD1EAB,2023-06-02,2023-06-05,1,0.5489796941589371,,0.4760230880135934,0.9978786635580416,INTRADAY_LONG_OVERLAY
DEC-5A045F08DBC360044678,2023-06-09,2023-06-12,1,0.5403887429041382,,0.4861199271901205,0.9978782601733421,INTRADAY_LONG_OVERLAY
DEC-7B4D6B2C5E69D7269BF3,2023-06-12,2023-06-13,1,0.49247788498184664,,0.4907663021039727,0.9978782601733421,INTRADAY_LONG_OVERLAY
DEC-4FEF5012B90DB53A6FCC,2023-06-15,2023-06-16,1,0.5564960985296772,,0.49368971108780607,0.9978782601733421,INTRADAY_LONG_OVERLAY
DEC-92DB0D2CAF6E5B889447,2023-06-16,2023-06-19,1,0.5576896074458909,,0.49368971108780607,0.9978782601733421,INTRADAY_LONG_OVERLAY
DEC-D1DA2BC7E0EEE3D203E8,2023-06-27,2023-06-28,1,0.5887494486989294,,0.49368971108780607,0.9978794910778587,INTRADAY_LONG_OVERLAY
DEC-ECF92D53120A5B44CBEE,2023-06-30,2023-07-03,1,0.6968812382758033,,0.501076195438695,0.9978778566352016,INTRADAY_LONG_OVERLAY
DEC-6271B9DCEF90F42A5BB1,2023-07-03,2023-07-04,1,0.5381708844901026,,0.5147562194510806,0.9976701863850893,INTRADAY_LONG_OVERLAY
DEC-51A8A7B634DA948B60E7,2023-07-11,2023-07-12,1,0.5587972939113004,,0.5291928584339164,0.9976701863850893,INTRADAY_LONG_OVERLAY
DEC-EB5187E011E726998BFE,2023-07-13,2023-07-14,1,0.680370834377349,,0.5313331658455903,0.9976701863850893,INTRADAY_LONG_OVERLAY
DEC-9819457DABE3F1F07AB4,2023-07-25,2023-07-26,1,0.679749436231521,,0.5348360072258735,0.9976701863850893,INTRADAY_LONG_OVERLAY
DEC-1A23590FA1B3E1708815,2023-07-28,2023-07-31,1,0.6830278179771667,,0.5351538946856196,0.9976638559411253,INTRADAY_LONG_OVERLAY
DEC-9820294F1B59C4D8495C,2023-07-31,2023-08-01,1,0.567836468885673,,0.5386144561729097,0.9976638559411253,INTRADAY_LONG_OVERLAY
DEC-8F8A3CE722CFF29A6B04,2023-08-17,2023-08-18,1,0.6274089291977752,,0.540875546842739,0.9978300433991321,INTRADAY_LONG_OVERLAY
DEC-106A974862871CA1D8B8,2023-08-29,2023-08-30,1,0.7930149822117553,,0.5386144561729097,0.9978300433991321,INTRADAY_LONG_OVERLAY
DEC-C88D078FB7F771AD0E8A,2023-09-04,2023-09-05,1,0.6538981929703238,,0.5386144561729097,0.9977899557991159,INTRADAY_LONG_OVERLAY
DEC-5787485BFCAE42778283,2023-09-11,2023-09-12,1,0.6411497639736613,,0.5418359272980176,0.9977899557991159,INTRADAY_LONG_OVERLAY
DEC-FC4214B5C6D05AB10A82,2023-09-18,2023-09-19,1,0.6673281417561162,,0.5180124902717742,0.9977899557991159,INTRADAY_LONG_OVERLAY
DEC-D86B0D19E1B98A97537A,2023-09-22,2023-09-25,1,0.7191938021788589,,0.5180124902717742,0.9977899557991159,INTRADAY_LONG_OVERLAY
DEC-4987AC76EB05DBB490FC,2023-09-27,2023-09-28,1,0.5718652595287491,,0.5024702987142727,0.9977899557991159,INTRADAY_LONG_OVERLAY
DEC-2E77085A8270682F24B1,2023-10-12,2023-10-13,1,0.5330446375765595,,0.5024702987142727,0.9976698135850868,INTRADAY_LONG_OVERLAY
DEC-55EB77A88F632A14234E,2023-10-26,2023-10-27,1,0.5450936757585781,,0.4905436332177209,0.9976698135850868,INTRADAY_LONG_OVERLAY
DEC-67FAAD2A25DD84ACA4FE,2023-10-27,2023-10-30,1,0.667669082488798,,0.4996120234756838,0.9976698135850868,INTRADAY_LONG_OVERLAY
DEC-519382A52ABCB1FB1DFF,2023-11-03,2023-11-06,1,0.5948527274731662,,0.48679975360350874,0.9977501349919006,INTRADAY_LONG_OVERLAY
DEC-18D2E480C935D860A283,2023-11-06,2023-11-07,1,0.6494989395812601,,0.4915720139632823,0.9977435465431134,INTRADAY_LONG_OVERLAY
DEC-EDF8F293D7E31EADE489,2023-11-23,2023-11-24,1,0.6614084845812328,,0.4779814025122051,0.9977501349919006,INTRADAY_LONG_OVERLAY
DEC-363D649E86E9A7B7DF15,2023-11-28,2023-11-29,1,0.5246590032170453,,0.49558636313515586,0.9977501349919006,INTRADAY_LONG_OVERLAY
DEC-F58ABDD0C209C48ACF1A,2023-12-11,2023-12-12,1,0.6830716970513155,,0.4776614723834789,0.9977238315835915,INTRADAY_LONG_OVERLAY
DEC-015DF26C4A4EBD3A28D9,2023-12-21,2023-12-22,1,0.5723865561380471,,0.4681379862347981,0.9977297729772978,INTRADAY_LONG_OVERLAY
DEC-EA0B0D6CBDE0DCE47031,2023-12-27,2023-12-28,1,0.5616009943566251,,0.4681379862347981,0.9977297729772978,INTRADAY_LONG_OVERLAY
DEC-59D93E64A1079B339223,2023-12-28,2023-12-29,1,0.727865040145144,,0.4776614723834789,0.9977297729772978,INTRADAY_LONG_OVERLAY
DEC-E36E17BE1D26F829056A,2023-12-29,2024-01-02,1,0.6322384050198971,,0.4776614723834789,0.9977297729772978,INTRADAY_LONG_OVERLAY
DEC-BFE7AECB362BDCC6CC5E,2024-01-11,2024-01-12,1,0.6602674806217117,,0.4681379862347981,0.9959699596995971,INTRADAY_LONG_OVERLAY
DEC-B033F573F5370B632B31,2024-01-23,2024-01-24,1,0.7018948465384731,,0.4648350635951024,0.997979979799798,INTRADAY_LONG_OVERLAY
DEC-6C07B48050A71F3B0B18,2024-01-24,2024-01-25,1,0.494894636111306,,0.4681379862347981,0.997979979799798,INTRADAY_LONG_OVERLAY
DEC-9C743C1473F0AF8F6215,2024-01-25,2024-01-26,1,0.8187320260128061,,0.4793960407007792,0.997979979799798,INTRADAY_LONG_OVERLAY
DEC-CE69F995984AD0BA086D,2024-02-05,2024-02-06,1,0.6361477651868105,,0.4681379862347981,0.9980600193998059,INTRADAY_LONG_OVERLAY
DEC-6992F6BF80C58B5A7F71,2024-02-06,2024-02-07,1,0.9498832747202101,,0.4793960407007792,0.9980600193998059,INTRADAY_LONG_OVERLAY
DEC-FA7D598E572AE1C91C5F,2024-02-07,2024-02-08,1,0.9290931497790736,,0.5008475095324539,0.9980600193998059,INTRADAY_LONG_OVERLAY
DEC-28D0B1F0413ED02ACE21,2024-02-08,2024-02-19,1,0.8185998978027593,,0.5320474014449613,0.9980600193998059,INTRADAY_LONG_OVERLAY
DEC-A34BEE2577E494BBBBFC,2024-02-27,2024-02-28,1,0.7268127486048073,,0.5320474014449613,0.9980600193998059,INTRADAY_LONG_OVERLAY
DEC-7F3E15F432A760660A03,2024-02-29,2024-03-01,1,0.8989149057681325,,0.5637581067129096,0.9980600193998059,INTRADAY_LONG_OVERLAY
DEC-66AA81B8B1503A378813,2024-03-11,2024-03-12,1,0.6522880269273923,,0.5843569259144173,0.9980503704296183,INTRADAY_LONG_OVERLAY
DEC-9ED38101B28005348B11,2024-04-01,2024-04-02,1,0.6571523032841085,,0.5796693511434251,0.9980002799608056,INTRADAY_LONG_OVERLAY
DEC-5ACAA0F93F7652F902C7,2024-04-11,2024-04-12,1,0.5825635682369207,,0.5527508414810066,0.9980002799608056,INTRADAY_LONG_OVERLAY
DEC-2D983EADA124399D88F6,2024-04-17,2024-04-18,1,0.7014723286462199,,0.5531795834835259,0.9979981182311373,INTRADAY_LONG_OVERLAY
DEC-97657EF73153403DE490,2024-04-26,2024-04-29,1,0.8106122284875715,,0.5697343837868296,0.9979937605954519,INTRADAY_LONG_OVERLAY
DEC-B59AB1C85521B75AC914,2024-04-29,2024-04-30,1,0.7316688277095961,,0.5697343837868296,0.9979937605954519,INTRADAY_LONG_OVERLAY
DEC-CFB14ED1BD22406F0659,2024-05-09,2024-05-10,1,0.7926734999146681,,0.5697343837868296,0.9980362098850782,INTRADAY_LONG_OVERLAY
DEC-98BB4ED9B610B78FAF85,2024-05-17,2024-05-20,1,0.7258882231529166,,0.5558518663517276,0.998040039199216,INTRADAY_LONG_OVERLAY
DEC-7B6368706F7F480C0196,2024-06-04,2024-06-05,1,0.7326053198417072,,0.5494139654333113,0.9981000949952502,INTRADAY_LONG_OVERLAY
DEC-F11A2BE7FB1BE6B6B35C,2024-06-14,2024-06-17,1,0.5786204478284828,,0.5364441416893734,0.9981000949952502,INTRADAY_LONG_OVERLAY
DEC-E15FE84DD74C3EAA46BF,2024-06-26,2024-06-27,1,0.6332815709061764,,0.5341532832594449,0.9981000949952502,INTRADAY_LONG_OVERLAY
DEC-C8844609B14AFE5222B7,2024-06-28,2024-07-01,1,0.5577618594399639,,0.5508378145416915,0.9981000949952502,INTRADAY_LONG_OVERLAY
DEC-F2343EFFB5C10C004168,2024-07-01,2024-07-02,1,0.6002184981758408,,0.5554069662601003,0.997749932497975,INTRADAY_LONG_OVERLAY
DEC-9A0563B75348C1D46EE8,2024-07-09,2024-07-10,1,0.7125045102834462,,0.5554069662601003,0.997749932497975,INTRADAY_LONG_OVERLAY
DEC-934616C65FAF712D12DB,2024-07-11,2024-07-12,1,0.5998153704131087,,0.5554069662601003,0.997747386968884,INTRADAY_LONG_OVERLAY
DEC-7F596F63B9B94032D442,2024-07-18,2024-07-19,1,0.6043378903900893,,0.5351483903653056,0.997749932497975,INTRADAY_LONG_OVERLAY
DEC-EAEF1EF3C10776B3D3B2,2024-07-26,2024-07-29,1,0.646602234974328,,0.5351483903653056,0.9977399427452163,INTRADAY_LONG_OVERLAY
DEC-1F77F758BBA6931C0F5F,2024-07-31,2024-08-01,1,0.9061411456760294,,0.5259590241947604,0.9977399427452163,INTRADAY_LONG_OVERLAY
DEC-8A460C55E881C8921753,2024-08-08,2024-08-09,1,0.5380204887632566,,0.5259590241947604,0.9975501714879957,INTRADAY_LONG_OVERLAY
DEC-037AA3150F9F61A979BE,2024-08-15,2024-08-16,1,0.6709468535113571,,0.5259590241947604,0.9975501714879957,INTRADAY_LONG_OVERLAY
DEC-3CC652AEBA6AB70D8DB0,2024-08-28,2024-08-29,1,0.5527956536557006,,0.5317888395249301,0.9975501714879957,INTRADAY_LONG_OVERLAY
DEC-2DD499A0D2AAE5666F7D,2024-08-29,2024-08-30,1,0.6969587618532106,,0.5317888395249301,0.9975501714879957,INTRADAY_LONG_OVERLAY
DEC-90C998EDE6847270381E,2024-08-30,2024-09-02,1,0.7292055091116858,,0.5409755217417455,0.9975501714879957,INTRADAY_LONG_OVERLAY
DEC-758C4109AE4B03CE76C0,2024-09-03,2024-09-04,1,0.5589821199486851,,0.5537888948125533,0.997769977699777,INTRADAY_LONG_OVERLAY
DEC-53C62857EE64BB20DA39,2024-09-19,2024-09-20,1,0.6299711353431687,,0.5537888948125533,0.997769977699777,INTRADAY_LONG_OVERLAY
