symbol,family,configuration,cost_bps_one_way,period,annualized_return,max_drawdown,calmar,entries,exposure,annual_turnover,positive_years,evaluated_years,worst_year,top2_positive_year_concentration
518880.SH,BUY_HOLD,always_long,10,FULL,0.07337368580363557,0.22846975088967936,0.3211527369286858,1,1.0,0.08756892831455286,9,12,-0.09322912505017011,0.4076670346195883
518880.SH,BUY_HOLD,always_long,10,P1,0.007415362210318577,0.22846975088967936,0.032456647680677936,1,1.0,0.22644141351518907,3,5,-0.09322912505017011,0.9547544854049801
518880.SH,BUY_HOLD,always_long,10,P2,0.07383476874370332,0.21240345297592012,0.3476156705986972,0,1.0,0.0,3,4,-0.07159353348729935,0.906110451402845
518880.SH,BUY_HOLD,always_long,10,P3,0.17881948278921156,0.10899653979238766,1.6405977944787964,0,1.0,0.0,3,3,0.10088446655610883,0.8132924417858476
518880.SH,BUY_HOLD,always_long,30,FULL,0.0731861225621917,0.22846975088967936,0.32033178255414174,1,1.0,0.08756892831455286,9,12,-0.09503691922345758,0.4076670346195883
518880.SH,BUY_HOLD,always_long,30,P1,0.006960215927974467,0.22846975088967936,0.03046449650717801,1,1.0,0.22644141351518907,3,5,-0.09503691922345758,0.9547544854049801
518880.SH,BUY_HOLD,always_long,30,P2,0.07383476874370332,0.21240345297592012,0.3476156705986972,0,1.0,0.0,3,4,-0.07159353348729935,0.906110451402845
518880.SH,BUY_HOLD,always_long,30,P3,0.17881948278921156,0.10899653979238766,1.6405977944787964,0,1.0,0.0,3,3,0.10088446655610883,0.8132924417858476
518880.SH,SAFE_HAVEN_SHOCK,shock_horizon=5;shock_score=1,10,FULL,0.030595918969191782,0.1428701034644725,0.21415200400411322,38,0.3929471032745592,6.567669623591465,6,12,-0.0642170879746784,0.5364455067895095
518880.SH,SAFE_HAVEN_SHOCK,shock_horizon=5;shock_score=1,10,P1,-0.009960454806305696,0.0972506698292831,-0.10242042367204868,13,0.19888991674375578,5.8874767513949156,1,5,-0.0642170879746784,1.0
518880.SH,SAFE_HAVEN_SHOCK,shock_horizon=5;shock_score=1,10,P2,0.024156040414803126,0.14287010346447115,0.16907694352450886,15,0.3607399794450154,7.51028101439342,2,4,-0.016653051304449717,1.0
518880.SH,SAFE_HAVEN_SHOCK,shock_horizon=5;shock_score=1,10,P3,0.10307024447283042,0.09303201202967049,1.1079008421311844,10,0.7255172413793104,6.360907424381302,3,3,0.05795405357988259,0.8126063348231262
518880.SH,SAFE_HAVEN_SHOCK,shock_horizon=5;shock_score=1,30,FULL,0.017127362390395806,0.19843438419101378,0.08631247281171259,38,0.3929471032745592,6.567669623591465,6,12,-0.0790727657855943,0.5992651338175502
518880.SH,SAFE_HAVEN_SHOCK,shock_horizon=5;shock_score=1,30,P1,-0.021547321018338006,0.12388372326836361,-0.1739318164635804,13,0.19888991674375578,5.8874767513949156,1,5,-0.0790727657855943,1.0
518880.SH,SAFE_HAVEN_SHOCK,shock_horizon=5;shock_score=1,30,P2,0.008840525388289722,0.14975389378314952,0.05903369298090644,15,0.3607399794450154,7.51028101439342,2,4,-0.03808318428726298,1.0
518880.SH,SAFE_HAVEN_SHOCK,shock_horizon=5;shock_score=1,30,P3,0.08910876441069449,0.09664750380400067,0.9219975778309328,10,0.7255172413793104,6.360907424381302,3,3,0.04324718194021093,0.8384175932590783
518880.SH,SAFE_HAVEN_SHOCK,shock_horizon=5;shock_score=1.5,10,FULL,0.034958055386629105,0.14287010346447215,0.2446841889165581,22,0.327455919395466,3.765463917525773,6,12,-0.040150888031667886,0.5342225616825753
518880.SH,SAFE_HAVEN_SHOCK,shock_horizon=5;shock_score=1.5,10,P1,0.001576606253369528,0.06344526368853431,0.024849865249349554,7,0.15448658649398705,3.170179789212647,1,5,-0.040150888031667886,1.0
518880.SH,SAFE_HAVEN_SHOCK,shock_horizon=5;shock_score=1.5,10,P2,0.0411727879608772,0.1428701034644717,0.2881833705056136,8,0.34532374100719426,4.005483207676491,2,4,-0.0051595226273909445,1.0
518880.SH,SAFE_HAVEN_SHOCK,shock_horizon=5;shock_score=1.5,10,P3,0.0779689915768218,0.07164505416158162,1.088267606037086,7,0.5613793103448276,4.352199816681943,3,3,0.05795405357988259,0.7517700671719747
518880.SH,SAFE_HAVEN_SHOCK,shock_horizon=5;shock_score=1.5,30,FULL,0.027185262168040403,0.1497538937831494,0.1815329236607759,22,0.327455919395466,3.765463917525773,6,12,-0.05156617598244784,0.5841120952375949
518880.SH,SAFE_HAVEN_SHOCK,shock_horizon=5;shock_score=1.5,30,P1,-0.004757372467608545,0.07836032000044113,-0.06071149872259025,7,0.15448658649398705,3.170179789212647,1,5,-0.05156617598244784,1.0
518880.SH,SAFE_HAVEN_SHOCK,shock_horizon=5;shock_score=1.5,30,P2,0.03284084313002711,0.14975389378315018,0.219298759453841,8,0.34532374100719426,4.005483207676491,2,4,-0.011105347951488764,1.0
518880.SH,SAFE_HAVEN_SHOCK,shock_horizon=5;shock_score=1.5,30,P3,0.06863506262639052,0.0753458018338875,0.9109341324379036,7,0.5613793103448276,4.352199816681943,3,3,0.04324718194021093,0.7898300435564459
518880.SH,SAFE_HAVEN_SHOCK,shock_horizon=10;shock_score=1,10,FULL,0.026126503089075603,0.17028635257186198,0.1534268759327031,28,0.3371716444764304,4.816291057300408,6,12,-0.09943950520467104,0.5690560614598547
518880.SH,SAFE_HAVEN_SHOCK,shock_horizon=10;shock_score=1,10,P1,-0.025669693946151484,0.1483516195893898,-0.17303278533258018,11,0.17298797409805736,4.98171109733416,1,5,-0.09943950520467104,1.0
518880.SH,SAFE_HAVEN_SHOCK,shock_horizon=10;shock_score=1,10,P2,0.03748048601489806,0.1702863525718622,0.2201027002388873,9,0.3103802672147996,4.506168608636052,2,4,-0.007900552145818529,1.0
518880.SH,SAFE_HAVEN_SHOCK,shock_horizon=10;shock_score=1,10,P3,0.09181616766778178,0.07401972427250914,1.2404283935151355,8,0.6179310344827587,5.021769019248396,3,3,0.04645948511076581,0.8318586488117666
518880.SH,SAFE_HAVEN_SHOCK,shock_horizon=10;shock_score=1,30,FULL,0.016271061075489923,0.20048019145387852,0.08116044262274741,28,0.3371716444764304,4.816291057300408,6,12,-0.12087673171902424,0.6308709133017731
518880.SH,SAFE_HAVEN_SHOCK,shock_horizon=10;shock_score=1,30,P1,-0.03536124341281166,0.17483961339515908,-0.20224960880513326,11,0.17298797409805736,4.98171109733416,1,5,-0.12087673171902424,1.0
518880.SH,SAFE_HAVEN_SHOCK,shock_horizon=10;shock_score=1,30,P2,0.028159495661470357,0.1752817054936905,0.16065279363957352,9,0.3103802672147996,4.506168608636052,2,4,-0.01777616552280692,1.0
518880.SH,SAFE_HAVEN_SHOCK,shock_horizon=10;shock_score=1,30,P3,0.08090078356406738,0.08396636064535612,0.9634904138070645,8,0.6179310344827587,5.021769019248396,3,3,0.03192819127004509,0.8692623667683581
518880.SH,SAFE_HAVEN_SHOCK,shock_horizon=10;shock_score=1.5,10,FULL,0.028602654256846494,0.17028635257186142,0.16796797761450716,20,0.29974811083123426,3.5027571325821145,6,12,-0.0677475612359224,0.4990518611106395
518880.SH,SAFE_HAVEN_SHOCK,shock_horizon=10;shock_score=1.5,10,P1,-0.003979764766063765,0.08326040199934959,-0.04779900973928584,7,0.15356151711378355,3.170179789212647,1,5,-0.0677475612359224,1.0
518880.SH,SAFE_HAVEN_SHOCK,shock_horizon=10;shock_score=1.5,10,P2,0.032963589867700094,0.17028635257186164,0.1935774028267433,7,0.302158273381295,3.504797806716929,2,4,-0.01897625767035227,1.0
518880.SH,SAFE_HAVEN_SHOCK,shock_horizon=10;shock_score=1.5,10,P3,0.07287326438269348,0.0690091502061595,1.055994229243372,6,0.5144827586206897,4.017415215398717,3,3,0.04869447934581683,0.7767029816829372
518880.SH,SAFE_HAVEN_SHOCK,shock_horizon=10;shock_score=1.5,30,FULL,0.021408063563300495,0.1752817054936897,0.12213518520374736,20,0.29974811083123426,3.5027571325821145,6,12,-0.07523908116697664,0.5220096948822253
518880.SH,SAFE_HAVEN_SHOCK,shock_horizon=10;shock_score=1.5,30,P1,-0.010300782057938607,0.09925487536829625,-0.10378111926206557,7,0.15356151711378355,3.170179789212647,1,5,-0.07523908116697664,1.0
518880.SH,SAFE_HAVEN_SHOCK,shock_horizon=10;shock_score=1.5,30,P2,0.025730613720431617,0.17528170549369038,0.14679577453881998,7,0.302158273381295,3.504797806716929,2,4,-0.028766555166434782,1.0
518880.SH,SAFE_HAVEN_SHOCK,shock_horizon=10;shock_score=1.5,30,P3,0.06429774971839364,0.07643035809331244,0.841259302225088,6,0.5144827586206897,4.017415215398717,3,3,0.034152445611060234,0.8227606590215109
518800.SH,BUY_HOLD,always_long,10,FULL,0.0721479157012328,0.23232682060390586,0.31054492767426894,1,1.0,0.08756892831455286,9,12,-0.10146698723477576,0.41172218280889294
518800.SH,BUY_HOLD,always_long,10,P1,0.006567933955107019,0.23232682060390586,0.02827023560187523,1,1.0,0.22644141351518907,3,5,-0.10146698723477576,0.999999999999995
518800.SH,BUY_HOLD,always_long,10,P2,0.07251410452129492,0.20919540229885003,0.3466333567776195,0,1.0,0.0,3,4,-0.06775700934579398,0.9111413217658814
518800.SH,BUY_HOLD,always_long,10,P3,0.17707789251949846,0.10847288177955416,1.6324623225127177,0,1.0,0.0,3,3,0.09746588693957192,0.8179715183693408
518800.SH,BUY_HOLD,always_long,30,FULL,0.07196013915370014,0.23232682060390508,0.30973668458359044,1,1.0,0.08756892831455286,9,12,-0.10326244178022992,0.41172218280889294
518800.SH,BUY_HOLD,always_long,30,P1,0.006112132987174279,0.23232682060390508,0.026308339998311597,1,1.0,0.22644141351518907,3,5,-0.10326244178022992,0.999999999999995
518800.SH,BUY_HOLD,always_long,30,P2,0.07251410452129492,0.20919540229885003,0.3466333567776195,0,1.0,0.0,3,4,-0.06775700934579398,0.9111413217658814
518800.SH,BUY_HOLD,always_long,30,P3,0.17707789251949846,0.10847288177955416,1.6324623225127177,0,1.0,0.0,3,3,0.09746588693957192,0.8179715183693408
518800.SH,SAFE_HAVEN_SHOCK,shock_horizon=5;shock_score=1,10,FULL,0.033672310879259815,0.1433068043405169,0.23496658818271965,34,0.3634400863620007,5.867118197075042,6,12,-0.04809843364660815,0.6000685622134089
518800.SH,SAFE_HAVEN_SHOCK,shock_horizon=5;shock_score=1,10,P1,0.014210907047807586,0.08980588250401877,0.1582402694742369,10,0.19518963922294172,4.528828270303782,1,5,-0.04809843364660815,1.0
518800.SH,SAFE_HAVEN_SHOCK,shock_horizon=5;shock_score=1,10,P2,0.025072828619184806,0.1400405182627763,0.17903981597766858,15,0.3761562178828366,7.51028101439342,2,4,-0.03210670160070617,1.0
518800.SH,SAFE_HAVEN_SHOCK,shock_horizon=5;shock_score=1,10,P3,0.0753365647381452,0.09237974925476777,0.8155095174633963,9,0.5972413793103448,5.691338221814849,3,3,0.02536261534648121,0.8901932645403456
518800.SH,SAFE_HAVEN_SHOCK,shock_horizon=5;shock_score=1,30,FULL,0.021591930511780433,0.18027995727513968,0.1197688907748478,34,0.3634400863620007,5.867118197075042,6,12,-0.06315798468247513,0.6623243596562511
518800.SH,SAFE_HAVEN_SHOCK,shock_horizon=5;shock_score=1,30,P1,0.00506320170620711,0.10734483725542066,0.04716763130544902,10,0.19518963922294172,4.528828270303782,1,5,-0.06315798468247513,1.0
518800.SH,SAFE_HAVEN_SHOCK,shock_horizon=5;shock_score=1,30,P2,0.009747780431100805,0.14693803538021566,0.0663393954184669,15,0.3761562178828366,7.51028101439342,2,4,-0.05699481194464595,1.0
518800.SH,SAFE_HAVEN_SHOCK,shock_horizon=5;shock_score=1,30,P3,0.06314342880691615,0.0959964726281951,0.657768218749845,9,0.5972413793103448,5.691338221814849,3,3,0.011056726664039562,0.9432934734102507
518800.SH,SAFE_HAVEN_SHOCK,shock_horizon=5;shock_score=1.5,10,FULL,0.03389136437990681,0.14004051826277608,0.24201113220898018,23,0.31126304426052537,3.940601774154879,7,12,-0.053426660143289784,0.5902660250218189
518800.SH,SAFE_HAVEN_SHOCK,shock_horizon=5;shock_score=1.5,10,P1,0.027120360174946123,0.09490065341877196,0.2857763271162213,6,0.18131359851988899,2.717296962182269,2,5,-0.053426660143289784,1.0
518800.SH,SAFE_HAVEN_SHOCK,shock_horizon=5;shock_score=1.5,10,P2,0.033918809017160934,0.14004051826277608,0.242207108613485,9,0.3545734840698869,4.506168608636052,2,4,-0.02647213309135521,1.0
518800.SH,SAFE_HAVEN_SHOCK,shock_horizon=5;shock_score=1.5,10,P3,0.04420200007888542,0.07106435336660666,0.6219996099993511,8,0.44689655172413795,5.021769019248396,3,3,0.009917033266506614,0.9256879343467224
