trial_id,source,episodes
EX04:LATE_BREAKOUT_CONTINUATION,experiments/S004/20260912_S004_EX15/artifacts/daily_return_matrix.csv.gz,264
EX04:LATE_SELLOFF_REVERSAL,experiments/S004/20260912_S004_EX15/artifacts/daily_return_matrix.csv.gz,262
EX04:OPENING_BREAKOUT_CONTINUATION,experiments/S004/20260912_S004_EX15/artifacts/daily_return_matrix.csv.gz,254
EX04:OPENING_SELLOFF_REVERSAL,experiments/S004/20260912_S004_EX15/artifacts/daily_return_matrix.csv.gz,264
EX07:W030_L060_Q70,experiments/S004/20260912_S004_EX15/artifacts/daily_return_matrix.csv.gz,316
EX07:W030_L060_Q75,experiments/S004/20260912_S004_EX15/artifacts/daily_return_matrix.csv.gz,278
EX07:W030_L060_Q80,experiments/S004/20260912_S004_EX15/artifacts/daily_return_matrix.csv.gz,231
EX07:W030_L120_Q70,experiments/S004/20260912_S004_EX15/artifacts/daily_return_matrix.csv.gz,314
EX07:W030_L120_Q75,experiments/S004/20260912_S004_EX15/artifacts/daily_return_matrix.csv.gz,274
EX07:W030_L120_Q80,experiments/S004/20260912_S004_EX15/artifacts/daily_return_matrix.csv.gz,222
EX07:W030_L240_Q70,experiments/S004/20260912_S004_EX15/artifacts/daily_return_matrix.csv.gz,284
EX07:W030_L240_Q75,experiments/S004/20260912_S004_EX15/artifacts/daily_return_matrix.csv.gz,255
EX07:W030_L240_Q80,experiments/S004/20260912_S004_EX15/artifacts/daily_return_matrix.csv.gz,214
EX07:W060_L060_Q70,experiments/S004/20260912_S004_EX15/artifacts/daily_return_matrix.csv.gz,311
EX07:W060_L060_Q75,experiments/S004/20260912_S004_EX15/artifacts/daily_return_matrix.csv.gz,271
EX07:W060_L060_Q80,experiments/S004/20260912_S004_EX15/artifacts/daily_return_matrix.csv.gz,226
EX07:W060_L120_Q70,experiments/S004/20260912_S004_EX15/artifacts/daily_return_matrix.csv.gz,313
EX07:W060_L120_Q75,experiments/S004/20260912_S004_EX15/artifacts/daily_return_matrix.csv.gz,262
EX07:W060_L120_Q80,experiments/S004/20260912_S004_EX15/artifacts/daily_return_matrix.csv.gz,221
EX07:W060_L240_Q70,experiments/S004/20260912_S004_EX15/artifacts/daily_return_matrix.csv.gz,294
EX07:W060_L240_Q75,experiments/S004/20260912_S004_EX15/artifacts/daily_return_matrix.csv.gz,247
EX07:W060_L240_Q80,experiments/S004/20260912_S004_EX15/artifacts/daily_return_matrix.csv.gz,208
EX07:W090_L060_Q70,experiments/S004/20260912_S004_EX15/artifacts/daily_return_matrix.csv.gz,308
EX07:W090_L060_Q75,experiments/S004/20260912_S004_EX15/artifacts/daily_return_matrix.csv.gz,268
EX07:W090_L060_Q80,experiments/S004/20260912_S004_EX15/artifacts/daily_return_matrix.csv.gz,223
EX07:W090_L120_Q70,experiments/S004/20260912_S004_EX15/artifacts/daily_return_matrix.csv.gz,302
EX07:W090_L120_Q75,experiments/S004/20260912_S004_EX15/artifacts/daily_return_matrix.csv.gz,265
EX07:W090_L120_Q80,experiments/S004/20260912_S004_EX15/artifacts/daily_return_matrix.csv.gz,230
EX07:W090_L240_Q70,experiments/S004/20260912_S004_EX15/artifacts/daily_return_matrix.csv.gz,289
EX07:W090_L240_Q75,experiments/S004/20260912_S004_EX15/artifacts/daily_return_matrix.csv.gz,248
EX07:W090_L240_Q80,experiments/S004/20260912_S004_EX15/artifacts/daily_return_matrix.csv.gz,213
EX09:CLOSE_VWAP_DISLOCATION,experiments/S004/20260912_S004_EX15/artifacts/daily_return_matrix.csv.gz,272
EX09:LATE_ACCELERATION,experiments/S004/20260912_S004_EX15/artifacts/daily_return_matrix.csv.gz,259
EX09:LATE_PATH_SELLING,experiments/S004/20260912_S004_EX15/artifacts/daily_return_matrix.csv.gz,262
EX09:LATE_VOLUME_PRESSURE,experiments/S004/20260912_S004_EX15/artifacts/daily_return_matrix.csv.gz,266
S004-C001,experiments/S004/20260912_S004_EX15/artifacts/daily_return_matrix.csv.gz,262
EX20:HYP_TREND_UP,EX20 event explanation panel,117
EX20:HYP_VOL_HIGH,EX20 event explanation panel,160
EX20:HYP_THREE_VOTES,EX20 event explanation panel,175
EX21:TREND_UP,EX21 reconstructed fixed gate,117
EX21:VOL_HIGH,EX21 reconstructed fixed gate,162
EX21:TREND_UP_OR_VOL_HIGH,EX21 reconstructed fixed gate,198
EX21:TREND_UP_AND_VOL_HIGH,EX21 reconstructed fixed gate,81
EX22:FB-N05-P50-H1,experiments/S004/20260913_S004_EX22/artifacts/path_episodes.csv.gz,206
EX22:FB-N05-P50-H2,experiments/S004/20260913_S004_EX22/artifacts/path_episodes.csv.gz,176
EX22:FB-N05-P50-H3,experiments/S004/20260913_S004_EX22/artifacts/path_episodes.csv.gz,154
EX22:FB-N05-P80-H1,experiments/S004/20260913_S004_EX22/artifacts/path_episodes.csv.gz,197
EX22:FB-N05-P80-H2,experiments/S004/20260913_S004_EX22/artifacts/path_episodes.csv.gz,169
EX22:FB-N05-P80-H3,experiments/S004/20260913_S004_EX22/artifacts/path_episodes.csv.gz,150
EX22:FB-N10-P50-H1,experiments/S004/20260913_S004_EX22/artifacts/path_episodes.csv.gz,153
EX22:FB-N10-P50-H2,experiments/S004/20260913_S004_EX22/artifacts/path_episodes.csv.gz,128
EX22:FB-N10-P50-H3,experiments/S004/20260913_S004_EX22/artifacts/path_episodes.csv.gz,114
EX22:FB-N10-P80-H1,experiments/S004/20260913_S004_EX22/artifacts/path_episodes.csv.gz,142
EX22:FB-N10-P80-H2,experiments/S004/20260913_S004_EX22/artifacts/path_episodes.csv.gz,119
EX22:FB-N10-P80-H3,experiments/S004/20260913_S004_EX22/artifacts/path_episodes.csv.gz,107
EX23:QB-Q70-V1-H1,experiments/S004/20260913_S004_EX23/artifacts/path_episodes.csv.gz,398
EX23:QB-Q70-V1-H2,experiments/S004/20260913_S004_EX23/artifacts/path_episodes.csv.gz,308
EX23:QB-Q70-V2-H1,experiments/S004/20260913_S004_EX23/artifacts/path_episodes.csv.gz,286
EX23:QB-Q70-V2-H2,experiments/S004/20260913_S004_EX23/artifacts/path_episodes.csv.gz,235
EX23:QB-Q75-V1-H1,experiments/S004/20260913_S004_EX23/artifacts/path_episodes.csv.gz,364
