event_date,entry_date,exit_date,entry_price,exit_price,net_return
2021-06-03,2021-06-04,2021-06-07,1.441,1.466,0.017104928671570985
2021-06-11,2021-06-15,2021-06-16,1.469,1.476,0.004524031656705008
2021-06-23,2021-06-24,2021-06-25,1.554,1.537,-0.011176856975361305
2021-07-01,2021-07-02,2021-07-05,1.604,1.57,-0.0214318920133576
2021-07-14,2021-07-15,2021-07-16,1.589,1.607,0.011085189601036438
2021-07-16,2021-07-19,2021-07-20,1.546,1.547,0.00040670410624454867
2021-07-21,2021-07-22,2021-07-23,1.6,1.6210000000000002,0.012881879174499122
2021-07-27,2021-07-28,2021-07-29,1.568,1.588,0.012512069980173957
2021-08-03,2021-08-04,2021-08-05,1.598,1.641,0.026662207293572937
2021-08-11,2021-08-12,2021-08-13,1.615,1.6140000000000003,-0.0008590176609144518
2021-08-17,2021-08-18,2021-08-19,1.552,1.556,0.0023367299016900933
2021-08-26,2021-08-27,2021-08-30,1.54,1.525,-0.009977893561863516
2021-09-06,2021-09-07,2021-09-08,1.466,1.473,0.004533780639365714
2021-09-14,2021-09-15,2021-09-16,1.435,1.42,-0.010690424466137216
2021-09-23,2021-09-24,2021-09-27,1.399,1.42,0.014767148599780455
2021-09-28,2021-09-29,2021-09-30,1.384,1.39,0.0040942485745640855
2021-10-11,2021-10-12,2021-10-13,1.386,1.358,-0.020437143502375466
2021-10-14,2021-10-15,2021-10-18,1.387,1.398,0.007688911505096652
2021-11-05,2021-11-08,2021-11-09,1.431,1.436,0.003253250420571341
2021-11-16,2021-11-17,2021-11-18,1.456,1.47,0.0093731059965112
2021-11-18,2021-11-19,2021-11-22,1.456,1.48,0.016239589710773217
2021-11-24,2021-11-25,2021-11-26,1.507,1.501,-0.004220435817111401
2021-12-02,2021-12-03,2021-12-06,1.469,1.482,0.008607462679699696
2021-12-06,2021-12-07,2021-12-08,1.449,1.438,-0.007829591849944362
2021-12-13,2021-12-14,2021-12-15,1.471,1.477,0.003837907907883187
2021-12-15,2021-12-16,2021-12-17,1.463,1.464,0.0004433917690642719
2021-12-22,2021-12-23,2021-12-24,1.414,1.415,0.0004670726641515799
2022-01-04,2022-01-05,2022-01-06,1.401,1.371,-0.02164810886505175
2022-01-06,2022-01-07,2022-01-10,1.366,1.353,-0.009754524918210494
2022-01-17,2022-01-18,2022-01-19,1.372,1.379,0.004860845269996084
2022-01-21,2022-01-24,2022-01-25,1.3260000000000003,1.344,0.013331431902379842
2022-01-25,2022-01-26,2022-01-27,1.314,1.303,-0.008609347395816425
2022-01-27,2022-01-28,2022-02-07,1.283,1.279,-0.003356915954185302
2022-02-11,2022-02-14,2022-02-15,1.2,1.206,0.004758828940527149
2022-02-16,2022-02-17,2022-02-18,1.231,1.236,0.0038207925203321835
2022-03-03,2022-03-04,2022-03-07,1.239,1.23,-0.00750215058938708
2022-03-08,2022-03-09,2022-03-10,1.176,1.185,0.007411253506721893
2022-03-14,2022-03-15,2022-03-16,1.153,1.148,-0.00457544400829768
2022-03-17,2022-03-18,2022-03-21,1.169,1.175,0.004891389081214559
2022-03-22,2022-03-23,2022-03-24,1.172,1.17,-0.001946046337920726
2022-03-25,2022-03-28,2022-03-29,1.13,1.126,-0.003778944756717584
2022-03-29,2022-03-30,2022-03-31,1.119,1.138,0.016735400152338986
2022-04-07,2022-04-08,2022-04-11,1.073,1.051,-0.020738312893599065
2022-04-13,2022-04-14,2022-04-15,1.001,0.996,-0.005233777541100659
2022-04-20,2022-04-21,2022-04-22,0.998,0.983,-0.015266424542081047
2022-04-22,2022-04-25,2022-04-26,0.9590000000000001,0.913,-0.0481950925013086
2022-04-26,2022-04-27,2022-04-28,0.884,0.922,0.04273613863169001
2022-05-05,2022-05-06,2022-05-09,0.955,0.9659999999999999,0.011275589337656156
2022-05-11,2022-05-12,2022-05-13,1.021,1.047,0.025219148041118578
2022-05-16,2022-05-17,2022-05-18,1.021,1.04,0.018364769782964085
2022-05-24,2022-05-25,2022-05-26,1.027,1.035,0.007547838173732613
2022-06-15,2022-06-16,2022-06-17,1.098,1.1,0.0015810853152995463
2022-06-22,2022-06-23,2022-06-24,1.095,1.117,0.019846531658210154
2022-06-27,2022-06-28,2022-06-29,1.136,1.144,0.0068005923796188306
2022-06-29,2022-06-30,2022-07-01,1.125,1.137,0.010424135770374265
2022-07-12,2022-07-13,2022-07-14,1.085,1.082,-0.003004284647132538
2022-07-15,2022-07-18,2022-07-19,1.106,1.101,-0.004759682002716925
2022-07-29,2022-08-01,2022-08-02,1.112,1.12,0.006952546989325459
2022-08-03,2022-08-04,2022-08-05,1.137,1.145,0.0067944001513133845
2022-08-10,2022-08-11,2022-08-12,1.197,1.21,0.010617907137693283
2022-08-12,2022-08-15,2022-08-16,1.18,1.177,-0.002781733988531654
2022-08-19,2022-08-22,2022-08-23,1.137,1.14,0.0023979180545827816
2022-08-24,2022-08-25,2022-08-26,1.104,1.092,-0.01110692803820057
2022-08-26,2022-08-29,2022-08-30,1.069,1.088,0.017529383845313884
2022-08-31,2022-09-01,2022-09-02,1.064,1.062,-0.002119219377885062
2022-09-16,2022-09-19,2022-09-20,1.028,1.008,-0.01969055542128717
2022-09-21,2022-09-22,2022-09-23,0.995,1.005,0.009807868281936694
2022-09-26,2022-09-27,2022-09-28,0.993,1.0,0.0068076825745662095
2022-09-28,2022-09-29,2022-09-30,0.988,0.988,-0.0002399712034556467
2022-09-30,2022-10-10,2022-10-11,0.966,0.924,-0.04370779854243567
2022-10-11,2022-10-12,2022-10-13,0.919,0.95,0.03348425174833203
2022-10-13,2022-10-14,2022-10-17,0.967,0.97,0.0028616628052204884
2022-10-19,2022-10-20,2022-10-21,0.9710000000000001,0.993,0.022411646338793556
2022-10-27,2022-10-28,2022-10-31,1.026,1.025,-0.0012143961827897343
2022-11-02,2022-11-03,2022-11-04,1.061,1.079,0.016721084892998617
2022-11-11,2022-11-14,2022-11-15,1.048,1.054,0.005483845755303252
2022-11-18,2022-11-21,2022-11-22,1.05,1.061,0.010233705288698491
