mechanism,signal_date,event_date,signal_clock,execution_clock,announcement_date,premium_rate,prior_60_premium_q20
ETF_DISCOUNT_REVERSAL,2024-01-17,2024-01-19,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2024-01-18,-0.0012627489072365,-0.00095087415211208
ETF_DISCOUNT_REVERSAL,2024-02-19,2024-02-21,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2024-02-20,-0.0018183558235237,-0.00090783510109444
ETF_DISCOUNT_REVERSAL,2024-02-20,2024-02-22,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2024-02-21,-0.0018565659272303,-0.00091530301858842
ETF_DISCOUNT_REVERSAL,2024-02-21,2024-02-23,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2024-02-22,-0.0021824865030439,-0.00093773668462298
ETF_DISCOUNT_REVERSAL,2024-02-26,2024-02-28,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2024-02-27,-0.0016100009470593,-0.00095087415211208
ETF_DISCOUNT_REVERSAL,2024-02-28,2024-03-01,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2024-02-29,-0.0019925989183033,-0.00099098511887316
ETF_DISCOUNT_REVERSAL,2024-03-04,2024-03-06,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2024-03-05,-0.0018811754607053,-0.0010078698242071999
ETF_DISCOUNT_REVERSAL,2024-03-26,2024-03-28,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2024-03-27,-0.0015461132947114,-0.0009595051526014
ETF_DISCOUNT_REVERSAL,2024-04-19,2024-04-22,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2024-04-20,-0.0008520727596043,-0.00081299576195606
ETF_DISCOUNT_REVERSAL,2024-05-20,2024-05-22,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2024-05-21,-0.0012294785564475,-0.00081299576195606
ETF_DISCOUNT_REVERSAL,2024-05-27,2024-05-29,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2024-05-28,-0.0008538124582374,-0.00078789130579926
ETF_DISCOUNT_REVERSAL,2024-06-03,2024-06-05,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2024-06-04,-0.0011697671785971,-0.00078047638105972
ETF_DISCOUNT_REVERSAL,2024-06-04,2024-06-06,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2024-06-05,-0.0008380668591116,-0.00078047638105972
ETF_DISCOUNT_REVERSAL,2024-06-12,2024-06-14,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2024-06-13,-0.0008719387368261,-0.00078789130579926
ETF_DISCOUNT_REVERSAL,2024-06-26,2024-06-28,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2024-06-27,-0.0009257982547717,-0.00066811192876948
ETF_DISCOUNT_REVERSAL,2024-06-28,2024-07-01,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2024-06-29,-0.0011396125317389,-0.00066811192876948
ETF_DISCOUNT_REVERSAL,2024-07-01,2024-07-03,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2024-07-02,-0.0014814814814815,-0.00073429053020894
ETF_DISCOUNT_REVERSAL,2024-07-03,2024-07-05,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2024-07-04,-0.0008852406244969,-0.00076067394864626
ETF_DISCOUNT_REVERSAL,2024-07-09,2024-07-11,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2024-07-10,-0.0012342931142631,-0.00076067394864626
ETF_DISCOUNT_REVERSAL,2024-07-12,2024-07-15,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2024-07-13,-0.0010620603971704,-0.0007797403981148399
ETF_DISCOUNT_REVERSAL,2024-07-15,2024-07-17,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2024-07-16,-0.0009689531268926,-0.00079260146275048
ETF_DISCOUNT_REVERSAL,2024-07-22,2024-07-24,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2024-07-23,-0.0008707449932162,-0.00079260146275048
ETF_DISCOUNT_REVERSAL,2024-07-25,2024-07-29,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2024-07-26,-0.0008447729672651,-0.00084121597893676
ETF_DISCOUNT_REVERSAL,2024-07-29,2024-07-31,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2024-07-30,-0.0010040160642571,-0.00084658086545956
ETF_DISCOUNT_REVERSAL,2024-08-06,2024-08-08,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2024-08-07,-0.0008911363024062,-0.00085719896523316
ETF_DISCOUNT_REVERSAL,2024-08-14,2024-08-16,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2024-08-15,-0.0009069242612784,-0.00085719896523316
ETF_DISCOUNT_REVERSAL,2024-08-19,2024-08-21,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2024-08-20,-0.0009456761584533,-0.00087098374193818
ETF_DISCOUNT_REVERSAL,2024-08-26,2024-08-28,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2024-08-27,-0.0009096422073984,-0.00087459911436026
ETF_DISCOUNT_REVERSAL,2024-08-28,2024-08-30,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2024-08-29,-0.0008967432908292,-0.00087459911436026
ETF_DISCOUNT_REVERSAL,2024-09-10,2024-09-12,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2024-09-11,-0.0010042352530236,-0.00088641976007876
ETF_DISCOUNT_REVERSAL,2024-10-08,2024-10-10,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2024-10-09,-0.0012791813239525,-0.0008469047724433999
ETF_DISCOUNT_REVERSAL,2024-10-14,2024-10-16,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2024-10-15,-0.0010352875116251,-0.0008469047724433999
ETF_DISCOUNT_REVERSAL,2024-10-15,2024-10-17,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2024-10-16,-0.0020135917442737,-0.00085849459316852
ETF_DISCOUNT_REVERSAL,2024-10-17,2024-10-21,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2024-10-18,-0.0012525186516364,-0.0008469047724433999
ETF_DISCOUNT_REVERSAL,2024-10-21,2024-10-23,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2024-10-22,-0.0010002069393667,-0.00085849459316852
ETF_DISCOUNT_REVERSAL,2024-10-28,2024-10-30,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2024-10-29,-0.0010198792864188,-0.0008625728550065199
ETF_DISCOUNT_REVERSAL,2024-11-13,2024-11-15,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2024-11-14,-0.0011320398729599,-0.000839194923439
ETF_DISCOUNT_REVERSAL,2024-11-19,2024-11-21,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2024-11-20,-0.001359371373628,-0.000839194923439
ETF_DISCOUNT_REVERSAL,2024-12-02,2024-12-04,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2024-12-03,-0.000695341213867,-0.00069116131901572
ETF_DISCOUNT_REVERSAL,2024-12-24,2024-12-26,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2024-12-25,-0.0011354528453112,-0.0006569015050868001
ETF_DISCOUNT_REVERSAL,2025-01-14,2025-01-16,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2025-01-15,-0.0009186954524573,-0.00055482616276894
ETF_DISCOUNT_REVERSAL,2025-01-16,2025-01-20,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2025-01-17,-0.0007759911934022,-0.00055482616276894
ETF_DISCOUNT_REVERSAL,2024-12-31,2025-01-23,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2025-01-22,-0.0009799370777244,-0.0006834637739227401
ETF_DISCOUNT_REVERSAL,2025-02-05,2025-02-07,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2025-02-06,-0.0006593367428765,-0.00055194469392148
ETF_DISCOUNT_REVERSAL,2025-02-06,2025-02-10,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2025-02-07,-0.0009398823406551,-0.0005654646449088
ETF_DISCOUNT_REVERSAL,2025-02-10,2025-02-12,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2025-02-11,-0.0006795786612301,-0.00061875362714384
ETF_DISCOUNT_REVERSAL,2025-02-19,2025-02-21,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2025-02-20,-0.0006564661919911,-0.00061875362714384
ETF_DISCOUNT_REVERSAL,2025-02-24,2025-02-26,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2025-02-25,-0.0008938325553681,-0.0005654646449088
ETF_DISCOUNT_REVERSAL,2025-02-25,2025-02-27,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2025-02-26,-0.0007026701465568,-0.00062398664990384
ETF_DISCOUNT_REVERSAL,2025-03-03,2025-03-05,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2025-03-04,-0.0007990886988457,-0.00062522752511374
ETF_DISCOUNT_REVERSAL,2025-03-04,2025-03-06,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2025-03-05,-0.000775246056357,-0.0006570403021681799
ETF_DISCOUNT_REVERSAL,2025-03-06,2025-03-10,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2025-03-07,-0.000843798084082,-0.0006570403021681799
ETF_DISCOUNT_REVERSAL,2025-04-08,2025-04-10,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2025-04-09,-0.0014847112330621,-0.0006561128316629399
ETF_DISCOUNT_REVERSAL,2025-04-09,2025-04-11,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2025-04-10,-0.001214440805211,-0.0006570403021681799
ETF_DISCOUNT_REVERSAL,2025-04-10,2025-04-14,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2025-04-11,-0.0007582322357019,-0.00065991972542702
ETF_DISCOUNT_REVERSAL,2025-04-14,2025-04-16,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2025-04-15,-0.00072939460248,-0.0006657170567493
ETF_DISCOUNT_REVERSAL,2025-04-16,2025-04-18,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2025-04-17,-0.0009729028538483,-0.0006841969582954399
ETF_DISCOUNT_REVERSAL,2025-04-18,2025-04-21,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2025-04-19,-0.0010978924065441,-0.00070801503774144
ETF_DISCOUNT_REVERSAL,2025-04-21,2025-04-23,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2025-04-22,-0.0010110506057434,-0.00073516212912438
ETF_DISCOUNT_REVERSAL,2025-05-06,2025-05-08,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2025-05-07,-0.0007494814634062,-0.00073516212912438
ETF_DISCOUNT_REVERSAL,2025-05-08,2025-05-12,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2025-05-09,-0.0007450661029576,-0.00073341197466524
ETF_DISCOUNT_REVERSAL,2025-05-16,2025-05-19,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2025-05-17,-0.0007523664549542,-0.0007459491750473199
ETF_DISCOUNT_REVERSAL,2025-05-26,2025-05-28,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2025-05-27,-0.0008104869969695,-0.0007459491750473199
ETF_DISCOUNT_REVERSAL,2025-06-03,2025-06-05,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2025-06-04,-0.0010509721492378,-0.0007459491750473199
ETF_DISCOUNT_REVERSAL,2025-06-04,2025-06-06,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2025-06-05,-0.0009731345358495,-0.0007459491750473199
ETF_DISCOUNT_REVERSAL,2025-06-05,2025-06-09,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2025-06-06,-0.0008637070305752,-0.0007500584617158
ETF_DISCOUNT_REVERSAL,2025-06-09,2025-06-11,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2025-06-10,-0.0007719358435543,-0.0007500584617158
ETF_DISCOUNT_REVERSAL,2025-06-18,2025-06-20,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2025-06-19,-0.0008130503226253,-0.00075353961110374
ETF_DISCOUNT_REVERSAL,2025-06-24,2025-06-26,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2025-06-25,-0.0008091311308898,-0.00076097295727238
ETF_DISCOUNT_REVERSAL,2025-07-09,2025-07-11,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2025-07-10,-0.0009649297930391,-0.00075353961110374
ETF_DISCOUNT_REVERSAL,2025-07-25,2025-07-28,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2025-07-26,-0.0007849293563578,-0.00068399914878072
ETF_DISCOUNT_REVERSAL,2025-08-13,2025-08-15,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2025-08-14,-0.0006983876355023,-0.0006444552017415
ETF_DISCOUNT_REVERSAL,2025-08-19,2025-08-21,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2025-08-20,-0.0007568899244595,-0.0006660874013121
ETF_DISCOUNT_REVERSAL,2025-08-26,2025-08-28,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2025-08-27,-0.000666411445262,-0.0006660874013121
ETF_DISCOUNT_REVERSAL,2025-09-03,2025-09-05,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2025-09-04,-0.0018409849269358,-0.0006112845708038199
ETF_DISCOUNT_REVERSAL,2025-09-08,2025-09-10,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2025-09-09,-0.0007346500522731,-0.0006112845708038199
ETF_DISCOUNT_REVERSAL,2025-09-09,2025-09-11,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2025-09-10,-0.0011120933017764,-0.00062949282308166
ETF_DISCOUNT_REVERSAL,2025-09-10,2025-09-12,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2025-09-11,-0.0021373610715302,-0.000662908240724
ETF_DISCOUNT_REVERSAL,2025-10-13,2025-10-15,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2025-10-14,-0.0009630560980177,-0.0005424029752567799
ETF_DISCOUNT_REVERSAL,2025-10-20,2025-10-22,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2025-10-21,-0.0007954561312921,-0.00047772651916346
ETF_DISCOUNT_REVERSAL,2025-10-21,2025-10-23,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2025-10-22,-0.000727492347604,-0.0005263701534942599
ETF_DISCOUNT_REVERSAL,2025-10-22,2025-10-24,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2025-10-23,-0.0005534034311012,-0.0005424029752567799
ETF_DISCOUNT_REVERSAL,2025-10-27,2025-10-29,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2025-10-28,-0.0008150612632112,-0.00054855698616544
ETF_DISCOUNT_REVERSAL,2025-10-28,2025-10-30,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2025-10-29,-0.0006849223083225,-0.00054855698616544
ETF_DISCOUNT_REVERSAL,2025-11-14,2025-11-17,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2025-11-15,-0.0005992590978426,-0.00052881736464688
ETF_DISCOUNT_REVERSAL,2025-11-17,2025-11-19,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2025-11-18,-0.0007355545263846,-0.00056257456444948
ETF_DISCOUNT_REVERSAL,2025-11-25,2025-11-27,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2025-11-26,-0.0006516873034312,-0.00056257456444948
ETF_DISCOUNT_REVERSAL,2025-11-27,2025-12-01,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2025-11-28,-0.0007936957877431,-0.00060106005860592
ETF_DISCOUNT_REVERSAL,2025-12-01,2025-12-03,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2025-12-02,-0.0007353655321687,-0.0006169485820136
ETF_DISCOUNT_REVERSAL,2025-12-09,2025-12-11,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2025-12-10,-0.0006916585973163,-0.0006169485820136
ETF_DISCOUNT_REVERSAL,2025-12-12,2025-12-15,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2025-12-13,-0.0006036162098388,-0.00056257456444948
ETF_DISCOUNT_REVERSAL,2025-12-22,2025-12-24,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2025-12-23,-0.0008678672163158,-0.00060013052024184
ETF_DISCOUNT_REVERSAL,2025-12-29,2025-12-31,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2025-12-30,-0.0008339621142924,-0.00060454574820288
ETF_DISCOUNT_REVERSAL,2026-01-07,2026-01-09,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2026-01-08,-0.0010240783295033,-0.0006169485820136
ETF_DISCOUNT_REVERSAL,2026-01-16,2026-01-19,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2026-01-17,-0.0018530997304582,-0.00060454574820288
ETF_DISCOUNT_REVERSAL,2026-01-19,2026-01-21,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2026-01-20,-0.0023542909043104,-0.0006169485820136
ETF_DISCOUNT_REVERSAL,2026-01-26,2026-01-28,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2026-01-27,-0.002666852997007,-0.00060454574820288
ETF_DISCOUNT_REVERSAL,2026-01-27,2026-01-29,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2026-01-28,-0.0012630505567851,-0.0006169485820136
ETF_DISCOUNT_REVERSAL,2026-01-30,2026-02-02,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2026-01-31,-0.0013134384872975,-0.00070039998428678
ETF_DISCOUNT_REVERSAL,2026-02-02,2026-02-04,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2026-02-03,-0.007949713440562,-0.00073540333101188
ETF_DISCOUNT_REVERSAL,2026-02-06,2026-02-09,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2026-02-07,-0.0011553663727578,-0.0007471827786562999
ETF_DISCOUNT_REVERSAL,2026-02-10,2026-02-12,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2026-02-11,-0.0008110880507645,-0.00080174905305296
ETF_DISCOUNT_REVERSAL,2026-03-06,2026-03-09,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2026-03-07,-0.0009016918586717,-0.0008156628634700799
ETF_DISCOUNT_REVERSAL,2026-03-20,2026-03-23,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2026-03-21,-0.0016613418530351,-0.00084074313469708
ETF_DISCOUNT_REVERSAL,2026-04-13,2026-04-15,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2026-04-14,-0.0012316649871234,-0.0008105908879113
ETF_DISCOUNT_REVERSAL,2026-04-20,2026-04-22,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2026-04-21,-0.0011357522864485,-0.0008292088123459399
ETF_DISCOUNT_REVERSAL,2026-04-21,2026-04-23,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2026-04-22,-0.001641760638489,-0.0008292088123459399
ETF_DISCOUNT_REVERSAL,2026-04-27,2026-04-29,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2026-04-28,-0.0008358208955223,-0.0008105908879113
ETF_DISCOUNT_REVERSAL,2026-05-06,2026-05-08,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2026-05-07,-0.0011767148889043,-0.00080124670315432
ETF_DISCOUNT_REVERSAL,2026-05-11,2026-05-13,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2026-05-12,-0.0010648433559378,-0.00079684807027772
ETF_DISCOUNT_REVERSAL,2026-05-19,2026-05-21,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2026-05-20,-0.0009413169253374,-0.0007939255923626999
ETF_DISCOUNT_REVERSAL,2026-06-02,2026-06-03,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2026-06-02,-0.0008676738021939,-0.00078751716864534
ETF_DISCOUNT_REVERSAL,2026-06-05,2026-06-08,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2026-06-05,-0.0008028086319902,-0.00078751716864534
ETF_DISCOUNT_REVERSAL,2026-06-23,2026-06-24,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2026-06-23,-0.0009746588693958,-0.00078400850879714
ETF_DISCOUNT_REVERSAL,2026-07-14,2026-07-15,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2026-07-14,-0.0015665424509268,-0.0006676945764480599
ETF_DISCOUNT_REVERSAL,2026-07-17,2026-07-20,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2026-07-17,-0.0018221235053932,-0.0006913755302921599
ETF_DISCOUNT_REVERSAL,2026-07-21,2026-07-22,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2026-07-21,-0.0016783897707909,-0.0006676945764480599
ETF_DISCOUNT_REVERSAL,2026-07-22,2026-07-23,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2026-07-22,-0.0024230551116151,-0.0006913755302921599
ETF_DISCOUNT_REVERSAL,2026-07-31,2026-08-03,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2026-07-31,-0.0010921392610746,-0.00064678624243006
ETF_DISCOUNT_REVERSAL,2026-08-03,2026-08-04,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2026-08-03,-0.0011039013489136,-0.00064678624243006
ETF_DISCOUNT_REVERSAL,2026-08-04,2026-08-05,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2026-08-04,-0.0026112401422403,-0.0006913755302921599
ETF_DISCOUNT_REVERSAL,2026-08-05,2026-08-06,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2026-08-05,-0.0008693651077755,-0.0006913755302921599
ETF_DISCOUNT_REVERSAL,2026-08-06,2026-08-07,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2026-08-06,-0.0012115029012306,-0.0007053510245201999
ETF_DISCOUNT_REVERSAL,2026-08-10,2026-08-11,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2026-08-10,-0.0008329500105671,-0.0008157816660309399
ETF_DISCOUNT_REVERSAL,2026-08-14,2026-08-17,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2026-08-14,-0.0008869345792057,-0.0008088369077055799
ETF_DISCOUNT_REVERSAL,2026-09-07,2026-09-08,NAV_DATE_CLOSE,FIRST_OPEN_AFTER_NAV_ANNOUNCEMENT,2026-09-07,-0.0012980169898858,-0.00079711806936966
