trade_date,event_time,previous_close,opening_close,opening_return,opening_magnitude,shock_threshold,opening_volume,opening_volume_ratio,shock_side,is_opening_shock
2021-01-04,2021-01-04 09:45:00,1.9741529,1.987327,0.0066732926309811536,0.0066732926309811536,0.004686561564965242,88244024.25972173,1.8405580876197565,up,True
2021-01-05,2021-01-05 09:45:00,2.0077889,2.0086298,0.00041881893061557207,0.00041881893061557207,0.004686561564965242,147734120.58508742,3.03286830675934,up,False
2021-01-06,2021-01-06 09:45:00,2.0254478,2.0307735,0.0026293938555217444,0.0026293938555217444,0.004544009754405398,97058494.4702105,1.9081466310831805,up,False
2021-01-07,2021-01-07 09:45:00,2.0232054,2.0170388,-0.003047935716265049,0.003047935716265049,0.004544009754405398,46475583.30360328,0.8582434711571401,down,False
2021-01-08,2021-01-08 09:45:00,2.0316144,2.0147964,-0.008278145695364336,0.008278145695364336,0.004544009754405398,57081452.01569747,1.0540972277123357,down,True
2021-01-11,2021-01-11 09:45:00,2.0366598,2.0128343,-0.011698320946875618,0.011698320946875618,0.004544009754405398,51738851.23082412,0.9554378475241785,down,True
2021-01-12,2021-01-12 09:45:00,2.0052662,2.004145,-0.0005591277606933343,0.0005591277606933343,0.004754905025111112,82666072.06564395,1.5265567765567765,down,False
2021-01-13,2021-01-13 09:45:00,2.0299326,2.0243266,-0.002761668047500554,0.002761668047500554,0.004544009754405398,69755975.74027827,1.2449789211071987,down,False
2021-01-14,2021-01-14 09:45:00,2.0170388,2.0100313,-0.0034741523068370084,0.0034741523068370084,0.004544009754405398,55429079.55761684,0.9682152200229384,down,False
2021-01-15,2021-01-15 09:45:00,2.0027435,1.9999405,-0.0013995801259621965,0.0013995801259621965,0.004544009754405398,65713521.227256514,1.1478601470802727,down,False
2021-01-18,2021-01-18 09:45:00,1.9954557,1.9999405,0.0022475066722853487,0.0022475066722853487,0.0044031928230717,64786542.989653945,1.0523317455350416,up,False
2021-01-19,2021-01-19 09:45:00,2.0195615,2.0159176,-0.0018043025676613977,0.0018043025676613977,0.0042018184580213565,78945415.62611488,1.209890831852709,down,False
2021-01-20,2021-01-20 09:45:00,2.0086298,2.0089101,0.00013954786491776616,0.00013954786491776616,0.003952258255277442,26637531.21655369,0.39326242162008423,up,False
2021-01-21,2021-01-21 09:45:00,2.0268493,2.043387,0.008159314064444922,0.008159314064444922,0.003952258255277442,43376382.44737781,0.6403859675919952,up,True
2021-01-22,2021-01-22 09:45:00,2.0554399,2.0473112,-0.003954725214782462,0.003954725214782462,0.0042018184580213565,57375668.92615055,0.8470640285894118,down,False
2021-01-25,2021-01-25 09:45:00,2.0582429,2.0565611,-0.0008171047255890462,0.0008171047255890462,0.004015411247259892,48542276.13271495,0.7166524895910419,down,False
2021-01-26,2021-01-26 09:45:00,2.0616065,2.0475915,-0.00679809653297081,0.00679809653297081,0.0038915722228000105,28614698.537281483,0.4385392253864276,down,True
2021-01-27,2021-01-27 09:45:00,2.0302129,2.0285311,-0.0008283860278890387,0.0008283860278890387,0.004015411247259892,42087763.11095255,0.6890471685296576,down,False
2021-01-28,2021-01-28 09:45:00,2.0352583,2.020963,-0.007023825919294957,0.007023825919294957,0.003814759319205269,87966107.74170531,1.537101527940722,down,True
2021-01-29,2021-01-29 09:45:00,1.9968572,2.0035844,0.003368893879842627,0.003368893879842627,0.004015411247259892,40790581.519800216,0.6678101334300253,up,False
2021-02-01,2021-02-01 09:45:00,1.9688272,1.9803195,0.005837129840546629,0.005837129840546629,0.003814759319205269,58290046.37887977,1.0185481846690005,up,True
2021-02-02,2021-02-02 09:45:00,1.9825619,1.9783574,-0.0021207408454687604,0.0021207408454687604,0.003814759319205269,72034520.15697467,1.258716269712447,down,False
2021-02-03,2021-02-03 09:45:00,2.001342,1.9990996,-0.0011204481792717047,0.0011204481792717047,0.003566986573153275,59489475.56189797,1.0395067615255262,down,False
2021-02-04,2021-02-04 09:45:00,1.9895694,1.9839634,-0.0028176951253874316,0.0028176951253874316,0.003405734329290661,36884409.56118444,0.6445105251236264,down,False
2021-02-05,2021-02-05 09:45:00,1.9679863,1.9730317,0.0025637373593505597,0.0025637373593505597,0.003405734329290661,62872971.81591152,1.0986292735400054,up,False
2021-02-08,2021-02-08 09:45:00,1.9385548,1.9382745,-0.00014459224985541308,0.00014459224985541308,0.003405734329290661,96997145.91509098,1.6771978742238853,down,False
2021-02-09,2021-02-09 09:45:00,1.9618197,1.9741529,0.006286612373196165,0.006286612373196165,0.0031878219463000405,57636817.69532644,0.9787239198390966,up,True
2021-02-10,2021-02-10 09:45:00,2.0016223,1.9934936,-0.0040610558745274306,0.0040610558745274306,0.003405734329290661,196957188.7263646,3.397955949197244,down,True
2021-02-18,2021-02-18 09:45:00,2.0243266,2.0705761,0.02284685682636378,0.02284685682636378,0.003405734329290661,104329928.64787728,1.7999266948357098,up,True
2021-02-19,2021-02-19 09:45:00,2.0543187,2.0551596,0.00040933278755628244,0.00040933278755628244,0.003405734329290661,53416696.3967178,0.9070625439212929,up,False
2021-02-22,2021-02-22 09:45:00,2.0837502,2.0904774,0.0032284100080710587,0.0032284100080710587,0.0031878219463000405,155498394.57723868,2.6826981962990435,up,True
2021-02-23,2021-02-23 09:45:00,2.0644095,2.0582429,-0.0029871011541071635,0.0029871011541071635,0.0031386525911799913,134699964.32393864,2.323878341739936,down,False
2021-02-24,2021-02-24 09:45:00,2.0588035,2.0655307,0.0032675289312458222,0.0032675289312458222,0.0031386525911799913,59493043.16803425,1.0263892436519635,up,True
2021-02-25,2021-02-25 09:45:00,2.0324553,2.0330159,0.00027582402427261954,0.00027582402427261954,0.003242101631182226,80082104.8876204,1.359864661836334,up,False
2021-02-26,2021-02-26 09:45:00,2.0223645,1.981721,-0.02009702009702008,0.02009702009702008,0.003242101631182226,257308526.57866573,4.3251484222267536,down,True
2021-03-01,2021-03-01 09:45:00,1.9777968,1.9912512,0.006802721088435382,0.006802721088435382,0.003303006663254704,101290046.37887976,1.6555257829090677,up,True
2021-03-02,2021-03-02 09:45:00,2.0128343,2.004145,-0.004316947500348278,0.004316947500348278,0.003405734329290661,130192622.19051015,1.9301021801913916,down,True
2021-03-03,2021-03-03 09:45:00,1.9971375,2.0061071,0.004491228070175435,0.004491228070175435,0.003566986573153275,74775212.27256511,0.9831300457874836,up,True
2021-03-04,2021-03-04 09:45:00,2.023766,1.9993799,-0.01204986149584486,0.01204986149584486,0.003814759319205269,59915447.73457011,0.7738148746641806,down,True
2021-03-05,2021-03-05 09:45:00,1.9895694,1.984524,-0.002535925612848655,0.002535925612848655,0.003991940945693201,164712821.9764538,2.2438951321637544,down,False
2021-03-08,2021-03-08 09:45:00,1.9926527,2.0083495,0.007877338584892257,0.007877338584892257,0.003814759319205269,120537634.67713164,1.5567573672020503,up,True
2021-03-09,2021-03-09 09:45:00,1.9450017,1.9180929,-0.013834846519671373,0.013834846519671373,0.003991940945693201,343116874.7770246,3.8752916925235934,down,True
2021-03-10,2021-03-10 09:45:00,1.9012749,1.9066006,0.0028011204481792618,0.0028011204481792618,0.003991940945693201,124742383.16089904,1.2581990971556265,up,False
2021-03-11,2021-03-11 09:45:00,1.8813736,1.8833357,0.0010429082240761556,0.0010429082240761556,0.003991940945693201,84908098.46592936,0.8258740276072924,up,False
2021-03-12,2021-03-12 09:45:00,1.9318276,1.9186535,-0.006819500870574591,0.006819500870574591,0.003991940945693201,98386917.58829826,0.9569782077397423,down,True
2021-03-15,2021-03-15 09:45:00,1.9332291,1.9225777,-0.0055096418732781816,0.0055096418732781816,0.003991940945693201,53628255.44059936,0.5216249582135276,down,True
2021-03-16,2021-03-16 09:45:00,1.9206156,1.9211762,0.0002918855808522469,0.0002918855808522469,0.004150617943564728,82341419.90724224,0.8009087628429803,up,False
2021-03-17,2021-03-17 09:45:00,1.9214565,1.9074415,-0.00729394602479938,0.00729394602479938,0.004150617943564728,89400285.40849091,0.8695680990804262,down,True
2021-03-18,2021-03-18 09:45:00,1.9326685,1.9377139,0.0026105873821611336,0.0026105873821611336,0.0043779456997877835,44241848.0199786,0.4431342218048835,up,False
2021-03-19,2021-03-19 09:45:00,1.9469638,1.9351912,-0.006046645551396446,0.006046645551396446,0.0043779456997877835,58767392.079914376,0.6258934702906161,down,True
2021-03-22,2021-03-22 09:45:00,1.9309867,1.950888,0.010306285382493785,0.010306285382493785,0.004502337114871957,64325008.91901534,0.6850840514421549,up,True
2021-03-23,2021-03-23 09:45:00,1.9559334,1.9500471,-0.003009458297506429,0.003009458297506429,0.004868303984269224,137525758.11630395,1.577959190022481,down,False
2021-03-24,2021-03-24 09:45:00,1.9335094,1.9259413,-0.003914178022615178,0.003914178022615178,0.004868303984269224,65492083.48198359,0.7514507567136538,down,False
2021-03-25,2021-03-25 09:45:00,1.9124869,1.9105248,-0.0010259416678880529,0.0010259416678880529,0.004847672901261398,187122854.08490905,2.147032172815289,down,False
2021-03-26,2021-03-26 09:45:00,1.9169717,1.9287443,0.0061412487205732,0.0061412487205732,0.004847672901261398,113417923.65322869,1.2079409229516873,up,True
2021-03-29,2021-03-29 09:45:00,1.9419184,1.9335094,-0.004330254041570503,0.004330254041570503,0.005556665191581628,218219051.0167677,2.324109923725728,down,False
2021-03-30,2021-03-30 09:45:00,1.9419184,1.9379942,-0.0020207852193996345,0.0020207852193996345,0.005556665191581628,41643952.907599,0.4435227986042376,down,False
2021-03-31,2021-03-31 09:45:00,1.9489259,1.9343503,-0.007478786135481141,0.007478786135481141,0.005556665191581628,40671780.235462,0.46666464723537115,down,True
2021-04-01,2021-04-01 09:45:00,1.9461229,1.9405169,-0.0028805991646262408,0.0028805991646262408,0.005624262661822138,78153763.82447378,0.8967298312028332,down,False
2021-04-02,2021-04-02 09:45:00,1.9595773,1.9609788,0.0007152052639105566,0.0007152052639105566,0.005624262661822138,38672850.51730289,0.44372909274592987,up,False
2021-04-06,2021-04-06 09:45:00,1.9640621,1.9744332,0.005280433851862387,0.005280433851862387,0.004847672901261398,66113635.39065287,0.790598813482241,up,True
2021-04-07,2021-04-07 09:45:00,1.9679863,1.9590167,-0.004557755305511946,0.004557755305511946,0.0047674500937658695,39256867.64181235,0.4891968310704473,down,False
2021-04-08,2021-04-08 09:45:00,1.9710696,1.9665848,-0.0022753128555177415,0.0022753128555177415,0.004810692796734601,69800185.51551908,0.967650153745898,down,False
2021-04-09,2021-04-09 09:45:00,1.9769559,1.9702287,-0.0034028073160357053,0.0034028073160357053,0.004810692796734601,41007413.48555119,0.6034325753208079,down,False
2021-04-12,2021-04-12 09:45:00,1.9702287,1.9654636,-0.002418551714326367,0.002418551714326367,0.004810692796734601,42188012.84338209,0.6411273492485567,down,False
2021-04-13,2021-04-13 09:45:00,1.9382745,1.9301458,-0.004193781634128646,0.004193781634128646,0.004514512602543214,84560114.16339636,1.302757789431828,down,False
2021-04-14,2021-04-14 09:45:00,1.9321079,1.9436002,0.00594806325257502,0.00594806325257502,0.004386594951582229,50021405.63681769,0.7601706987403292,up,True
2021-04-15,2021-04-15 09:45:00,1.9497668,1.9354715,-0.00733179988499133,0.00733179988499133,0.004514512602543214,57789154.477345705,0.8903165740122682,down,True
2021-04-16,2021-04-16 09:45:00,1.9517289,1.953691,0.0010053138015224672,0.0010053138015224672,0.004810692796734601,57808701.39136639,0.9392732763717728,up,False
2021-04-19,2021-04-19 09:45:00,1.976115,1.976115,0.0,0.0,0.004810692796734601,63668926.15055298,1.0344899544384805,up,False
2021-04-20,2021-04-20 09:45:00,1.9962966,1.995736,-0.0002808199943835632,0.0002808199943835632,0.004810692796734601,48652665.0017838,0.7602339122606037,down,False
2021-04-21,2021-04-21 09:45:00,2.0002208,1.9853649,-0.007427130044843078,0.007427130044843078,0.004810692796734601,58392793.43560472,0.9613752691285413,down,True
2021-04-22,2021-04-22 09:45:00,1.9948951,2.0052662,0.0051988197274133174,0.0051988197274133174,0.005360656659357916,68021783.80306815,1.1707557446546695,up,False
2021-04-23,2021-04-23 09:45:00,2.0021829,1.9999405,-0.0011199776004481299,0.0011199776004481299,0.005360656659357916,52356047.092401,0.9011251906933098,down,False
2021-04-26,2021-04-26 09:45:00,2.0119934,2.0226448,0.00529395374756203,0.00529395374756203,0.005227384670970492,56305740.27827328,0.9741658243596035,up,True
2021-04-27,2021-04-27 09:45:00,2.0035844,2.0044253,0.00041969781757145164,0.00041969781757145164,0.005285165815357262,69435247.94862647,1.217149077482398,up,False
2021-04-28,2021-04-28 09:45:00,2.0030238,1.9993799,-0.0018191995521968929,0.0018191995521968929,0.005285165815357262,63510638.6014984,1.1132950117975478,down,False
2021-04-29,2021-04-29 09:45:00,2.0175994,2.0198418,0.0011114198388442187,0.0011114198388442187,0.005227384670970492,32506956.831965752,0.5624145290183387,up,False
2021-04-30,2021-04-30 09:45:00,2.01816,2.0122737,-0.0029166666666665675,0.0029166666666665675,0.005227384670970492,28218123.43917232,0.4882118829473875,down,False
