symbol,family,configuration,cost_bps_one_way,period,annualized_return,max_drawdown,calmar,entries,exposure,annual_turnover,positive_years,evaluated_years,worst_year,top2_positive_year_concentration
518880.SH,VOLATILITY_SCALED_MOMENTUM,lookback=180;entry_score=1;exit_score=0,30,P2,0.0666698447263987,0.17310313493866403,0.3851452184850491,1,0.4563206577595067,0.5006854009595614,2,4,0.0,1.0
518880.SH,VOLATILITY_SCALED_MOMENTUM,lookback=180;entry_score=1;exit_score=0,30,P3,0.12226597102677705,0.06986970684039062,1.7499138976792865,1,0.6,0.3347846012832264,2,3,0.0,1.0
518800.SH,BUY_HOLD,always_long,10,FULL,0.0721479157012328,0.23232682060390586,0.31054492767426894,1,1.0,0.08756892831455286,9,12,-0.10146698723477576,0.41172218280889294
518800.SH,BUY_HOLD,always_long,10,P1,0.006567933955107019,0.23232682060390586,0.02827023560187523,1,1.0,0.22644141351518907,3,5,-0.10146698723477576,0.999999999999995
518800.SH,BUY_HOLD,always_long,10,P2,0.07251410452129492,0.20919540229885003,0.3466333567776195,0,1.0,0.0,3,4,-0.06775700934579398,0.9111413217658814
518800.SH,BUY_HOLD,always_long,10,P3,0.17707789251949846,0.10847288177955416,1.6324623225127177,0,1.0,0.0,3,3,0.09746588693957192,0.8179715183693408
518800.SH,BUY_HOLD,always_long,30,FULL,0.07196013915370014,0.23232682060390508,0.30973668458359044,1,1.0,0.08756892831455286,9,12,-0.10326244178022992,0.41172218280889294
518800.SH,BUY_HOLD,always_long,30,P1,0.006112132987174279,0.23232682060390508,0.026308339998311597,1,1.0,0.22644141351518907,3,5,-0.10326244178022992,0.999999999999995
518800.SH,BUY_HOLD,always_long,30,P2,0.07251410452129492,0.20919540229885003,0.3466333567776195,0,1.0,0.0,3,4,-0.06775700934579398,0.9111413217658814
518800.SH,BUY_HOLD,always_long,30,P3,0.17707789251949846,0.10847288177955416,1.6324623225127177,0,1.0,0.0,3,3,0.09746588693957192,0.8179715183693408
518800.SH,VOLATILITY_SCALED_MOMENTUM,lookback=60;entry_score=0.5;exit_score=0,10,FULL,0.02824947949295753,0.17286106581083183,0.16342303201966812,21,0.4879453040662109,3.5903260608966674,7,12,-0.12931797173945292,0.5489158329058972
518800.SH,VOLATILITY_SCALED_MOMENTUM,lookback=60;entry_score=0.5;exit_score=0,10,P1,-0.01564610951400036,0.17286106581083183,-0.09051262897523998,8,0.31174838112858466,3.623062616243025,1,5,-0.12931797173945292,1.0
518800.SH,VOLATILITY_SCALED_MOMENTUM,lookback=60;entry_score=0.5;exit_score=0,10,P2,0.017772177545686052,0.16847969047605205,0.10548557808641164,7,0.46557040082219936,3.504797806716929,3,4,-0.06561701148137233,0.892028410424611
518800.SH,VOLATILITY_SCALED_MOMENTUM,lookback=60;entry_score=0.5;exit_score=0,10,P3,0.11211110722777073,0.07659608265350215,1.4636663304953592,6,0.7806896551724138,3.6826306141154905,3,3,0.06059538986451929,0.8215755611218196
518800.SH,VOLATILITY_SCALED_MOMENTUM,lookback=60;entry_score=0.5;exit_score=0,30,FULL,0.020878251155564742,0.1810968378576191,0.11528777311937119,21,0.4879453040662109,3.5903260608966674,7,12,-0.13625808668519335,0.5684060507346426
518800.SH,VOLATILITY_SCALED_MOMENTUM,lookback=60;entry_score=0.5;exit_score=0,30,P1,-0.022750331414936098,0.1810968378576191,-0.12562522727659514,8,0.31174838112858466,3.623062616243025,1,5,-0.13625808668519335,1.0
518800.SH,VOLATILITY_SCALED_MOMENTUM,lookback=60;entry_score=0.5;exit_score=0,30,P2,0.010638089915518512,0.17676017777665498,0.06018374754612576,7,0.46557040082219936,3.504797806716929,3,4,-0.07306610756875775,0.923359100235621
518800.SH,VOLATILITY_SCALED_MOMENTUM,lookback=60;entry_score=0.5;exit_score=0,30,P3,0.10392334314423346,0.08395473144305832,1.2378497478098505,6,0.7806896551724138,3.6826306141154905,3,3,0.054237671095503925,0.8278306972366979
518800.SH,VOLATILITY_SCALED_MOMENTUM,lookback=60;entry_score=1;exit_score=0,10,FULL,0.016071950465617713,0.1985371832470143,0.08095184087316001,16,0.4066210867218424,2.7146367777511387,6,12,-0.15634575762055858,0.5538366657192971
518800.SH,VOLATILITY_SCALED_MOMENTUM,lookback=60;entry_score=1;exit_score=0,10,P1,-0.03701371979560508,0.1985371832470143,-0.18643217955577454,6,0.25716928769657726,2.717296962182269,1,5,-0.15634575762055858,1.0
518800.SH,VOLATILITY_SCALED_MOMENTUM,lookback=60;entry_score=1;exit_score=0,10,P2,0.013270809168531406,0.16597382595133603,0.07995724080266994,5,0.3340184994861254,2.503427004797807,2,4,-0.04275981229979531,1.0
518800.SH,VOLATILITY_SCALED_MOMENTUM,lookback=60;entry_score=1;exit_score=0,10,P3,0.10416288664765783,0.09411397073409467,1.1067739022716927,5,0.7268965517241379,3.0130614115490375,3,3,0.0557670253340623,0.8236617360943371
518800.SH,VOLATILITY_SCALED_MOMENTUM,lookback=60;entry_score=1;exit_score=0,30,FULL,0.01056664802509899,0.20655841221727667,0.05115573803880736,16,0.4066210867218424,2.7146367777511387,6,12,-0.1631138004864232,0.5679124452261247
518800.SH,VOLATILITY_SCALED_MOMENTUM,lookback=60;entry_score=1;exit_score=0,30,P1,-0.04222089406636542,0.20655841221727667,-0.2044017167499995,6,0.25716928769657726,2.717296962182269,1,5,-0.1631138004864232,1.0
518800.SH,VOLATILITY_SCALED_MOMENTUM,lookback=60;entry_score=1;exit_score=0,30,P2,0.008202231220878486,0.17594217252242328,0.04661890383235513,5,0.3340184994861254,2.503427004797807,2,4,-0.046587256991925896,1.0
518800.SH,VOLATILITY_SCALED_MOMENTUM,lookback=60;entry_score=1;exit_score=0,30,P3,0.09750477243845523,0.10136554338052484,0.9619123933704343,5,0.7268965517241379,3.0130614115490375,3,3,0.0494230514709606,0.8332219828870998
518800.SH,VOLATILITY_SCALED_MOMENTUM,lookback=120;entry_score=0.5;exit_score=0,10,FULL,0.052006026169254316,0.204294095341083,0.25456450947555137,16,0.5192515293270961,2.7146367777511387,7,12,-0.07825909364283412,0.5268403846682821
518800.SH,VOLATILITY_SCALED_MOMENTUM,lookback=120;entry_score=0.5;exit_score=0,10,P1,0.014240930884390712,0.17584487782078173,0.0809857589306914,7,0.3145235892691952,3.170179789212647,2,5,-0.07825909364283412,1.0
518800.SH,VOLATILITY_SCALED_MOMENTUM,lookback=120;entry_score=0.5;exit_score=0,10,P2,0.038456996412199684,0.17196212850606607,0.2236364294062753,7,0.5251798561151079,3.504797806716929,3,4,-0.06251421962820536,0.9309301049784602
518800.SH,VOLATILITY_SCALED_MOMENTUM,lookback=120;entry_score=0.5;exit_score=0,10,P3,0.1302694108750284,0.11041534466536462,1.1798125638228585,2,0.8165517241379311,1.0043538038496793,2,3,-0.02781138756544843,1.0
518800.SH,VOLATILITY_SCALED_MOMENTUM,lookback=120;entry_score=0.5;exit_score=0,30,FULL,0.04629437559667915,0.22320108093257196,0.20741107257748662,16,0.5192515293270961,2.7146367777511387,7,12,-0.09290869687465086,0.5454610761146172
518800.SH,VOLATILITY_SCALED_MOMENTUM,lookback=120;entry_score=0.5;exit_score=0,30,P1,0.007825691664880008,0.1905672471979739,0.041065250088595545,7,0.3145235892691952,3.170179789212647,2,5,-0.09290869687465086,1.0
518800.SH,VOLATILITY_SCALED_MOMENTUM,lookback=120;entry_score=0.5;exit_score=0,30,P2,0.031177371085425287,0.180223133595103,0.17299316943112145,7,0.5251798561151079,3.504797806716929,3,4,-0.07000529178244563,0.9532563292578266
518800.SH,VOLATILITY_SCALED_MOMENTUM,lookback=120;entry_score=0.5;exit_score=0,30,P3,0.12798349500050699,0.11398138372490385,1.1228455982724117,2,0.8165517241379311,1.0043538038496793,2,3,-0.03367263965443712,1.0
518800.SH,VOLATILITY_SCALED_MOMENTUM,lookback=120;entry_score=1;exit_score=0,10,FULL,0.05477826798490404,0.17595791103406833,0.3113146073568586,8,0.44440446203670386,1.313533924718293,7,12,-0.06482672908045717,0.552020086798233
518800.SH,VOLATILITY_SCALED_MOMENTUM,lookback=120;entry_score=1;exit_score=0,10,P1,0.0077335671737990275,0.1575367960509042,0.04909054498797927,3,0.24606845513413506,1.3586484810911346,2,5,-0.05376201611410614,1.0
518800.SH,VOLATILITY_SCALED_MOMENTUM,lookback=120;entry_score=1;exit_score=0,10,P2,0.06406175786794321,0.11977011494252787,0.534872642467476,3,0.41109969167523125,1.502056202878684,3,4,0.0,0.9572076328304638
518800.SH,VOLATILITY_SCALED_MOMENTUM,lookback=120;entry_score=1;exit_score=0,10,P3,0.11567583511943647,0.08414405701196259,1.3747356524892906,2,0.7848275862068965,1.0043538038496793,2,3,-0.06482672908045717,1.0
518800.SH,VOLATILITY_SCALED_MOMENTUM,lookback=120;entry_score=1;exit_score=0,30,FULL,0.05202889133335731,0.18580912477352018,0.28001257417672304,8,0.44440446203670386,1.313533924718293,7,12,-0.07040253226417525,0.5672950191600737
518800.SH,VOLATILITY_SCALED_MOMENTUM,lookback=120;entry_score=1;exit_score=0,30,P1,0.005043863856790676,0.16090964357611304,0.03134593890517719,3,0.24606845513413506,1.3586484810911346,2,5,-0.05755033164794565,1.0
518800.SH,VOLATILITY_SCALED_MOMENTUM,lookback=120;entry_score=1;exit_score=0,30,P2,0.06086411730463914,0.11977011494252832,0.5081744918909428,3,0.41109969167523125,1.502056202878684,3,4,0.0,0.9630031389454774
518800.SH,VOLATILITY_SCALED_MOMENTUM,lookback=120;entry_score=1;exit_score=0,30,P3,0.11344441107020908,0.08685931485841258,1.306070756546172,2,0.7848275862068965,1.0043538038496793,2,3,-0.07040253226417525,1.0
518800.SH,VOLATILITY_SCALED_MOMENTUM,lookback=180;entry_score=0.5;exit_score=0,10,FULL,0.050203874713580454,0.2586558916841182,0.19409522971505172,9,0.525368837711407,1.4886717813473986,6,12,-0.054201280972289156,0.6037548988738488
518800.SH,VOLATILITY_SCALED_MOMENTUM,lookback=180;entry_score=0.5;exit_score=0,10,P1,-0.008629194040003063,0.12265226025719767,-0.07035495327936014,4,0.2960222016651249,1.8115313081215125,1,5,-0.041476887658227546,1.0
518800.SH,VOLATILITY_SCALED_MOMENTUM,lookback=180;entry_score=0.5;exit_score=0,10,P2,0.07200566179498713,0.1724137931034475,0.4176328384109272,2,0.5292908530318602,1.0013708019191228,3,4,-0.032380841121495196,0.9376701281973635
518800.SH,VOLATILITY_SCALED_MOMENTUM,lookback=180;entry_score=0.5;exit_score=0,10,P3,0.11304608923740944,0.1113119545771668,1.0155790513860796,3,0.8620689655172413,1.6739230064161321,2,3,-0.054201280972289156,1.0
518800.SH,VOLATILITY_SCALED_MOMENTUM,lookback=180;entry_score=0.5;exit_score=0,30,FULL,0.047065915314840945,0.26759244951263983,0.17588655958178584,9,0.525368837711407,1.4886717813473986,6,12,-0.06182240400366523,0.6124106830562355
518800.SH,VOLATILITY_SCALED_MOMENTUM,lookback=180;entry_score=0.5;exit_score=0,30,P1,-0.012224594977432557,0.13136177999131537,-0.0930605156099495,4,0.2960222016651249,1.8115313081215125,1,5,-0.0453109762658227,1.0
518800.SH,VOLATILITY_SCALED_MOMENTUM,lookback=180;entry_score=0.5;exit_score=0,30,P2,0.06984656775059817,0.1752389831609723,0.39857893769240826,2,0.5292908530318602,1.0013708019191228,3,4,-0.03431801661474543,0.9426853923423123
518800.SH,VOLATILITY_SCALED_MOMENTUM,lookback=180;entry_score=0.5;exit_score=0,30,P3,0.10929864015307311,0.11670452792717145,0.9365415557936199,3,0.8620689655172413,1.6739230064161321,2,3,-0.06182240400366523,1.0
518800.SH,VOLATILITY_SCALED_MOMENTUM,lookback=180;entry_score=1;exit_score=0,10,FULL,0.056252941151884395,0.1724137931034474,0.32626705868093114,4,0.39762504498020873,0.61298249820187,5,12,-0.011428743073329417,0.6617155986539089
518800.SH,VOLATILITY_SCALED_MOMENTUM,lookback=180;entry_score=1;exit_score=0,10,P1,0.004105882190001742,0.1213360599863672,0.03383892793669962,2,0.20906567992599445,0.9057656540607563,1,5,-0.011428743073329417,1.0
518800.SH,VOLATILITY_SCALED_MOMENTUM,lookback=180;entry_score=1;exit_score=0,10,P2,0.0673798339009235,0.1724137931034484,0.39080303662535604,1,0.4563206577595067,0.5006854009595614,2,4,0.0,1.0
518800.SH,VOLATILITY_SCALED_MOMENTUM,lookback=180;entry_score=1;exit_score=0,10,P3,0.12296199389416751,0.07086354647330251,1.7351939045344398,1,0.6,0.3347846012832264,2,3,0.0,1.0
518800.SH,VOLATILITY_SCALED_MOMENTUM,lookback=180;entry_score=1;exit_score=0,30,FULL,0.05495795992276942,0.17241379310344906,0.31875616755206115,4,0.39762504498020873,0.61298249820187,5,12,-0.01736924816513752,0.6667564313435795
518800.SH,VOLATILITY_SCALED_MOMENTUM,lookback=180;entry_score=1;exit_score=0,30,P1,0.0022801934376146527,0.12186167985309804,0.018711324514510082,2,0.20906567992599445,0.9057656540607563,1,5,-0.01736924816513752,1.0
518800.SH,VOLATILITY_SCALED_MOMENTUM,lookback=180;entry_score=1;exit_score=0,30,P2,0.06630843427472621,0.17241379310344895,0.3845889187934105,1,0.4563206577595067,0.5006854009595614,2,4,0.0,1.0
518800.SH,VOLATILITY_SCALED_MOMENTUM,lookback=180;entry_score=1;exit_score=0,30,P3,0.12222510627612881,0.07086354647330229,1.7247952206594248,1,0.6,0.3347846012832264,2,3,0.0,1.0
