candidate_id,stage,anchor_name,sample_index,is_anchor,weight__raw__30m__cxt_bi_status_V230101,weight__raw__30m__cxt_third_buy_V230228__di_1,weight__raw__daily__cxt_bi_status_V230101,weight__raw__daily__cxt_five_bi_V230619__di_1,weight__raw__daily__cxt_seven_bi_V230620__di_1,weight__raw__daily__tas_ma_base_V221101__di_1__ma_type_SMA__timeperiod_5,weight__raw__daily__tas_ma_base_V221101__di_1__ma_type_SMA__timeperiod_10,weight__raw__daily__tas_ma_base_V221101__di_1__ma_type_SMA__timeperiod_20,weight__raw__daily__tas_macd_base_V221028__di_1__fastperiod_12__signalperiod_9__slowperiod_26,weight__raw__daily__vol_window_V230731__di_1__m_30__n_10__w_5,weight__raw__daily__pressure_support_V240406__di_1__w_20,weight__raw__weekly__cxt_bi_status_V230101,parent_seed_id,structure_share,trend_share,volume_position_share,weight_l1_distance
352,1,balanced,96,False,0.09005490232360447,0.03672441128840595,0.18519169214214826,0.040427306152024584,0.15602050377876053,0.028614294060456496,0.09377415885183242,0.060203970835138856,0.07685756096866032,0.00010683619518242777,0.08807021427553088,0.14395414912825466,,0.6523729648131985,0.2594499847160881,0.08817705047071331,0.0
777,2,seed_352,10,False,0.08298328560492398,0.043214812598471354,0.195105720673595,0.0341804552092296,0.16819002508784128,0.037651322548744336,0.08732430476850744,0.05023441665500176,0.06282301188205149,8.613480768123957e-14,0.10176601723015938,0.13652662774138838,352,0.6602009269154495,0.238033055854305,0.10176601723024552,0.1026135651870182
790,2,seed_352,23,False,0.08635246237764208,0.033308797946258836,0.19327042929162389,0.05338093651942751,0.17179102013138817,0.02208047517561209,0.11292496158173104,0.05592125798999537,0.055298600146366644,1.0666270609118938e-09,0.0855559401768284,0.13011511759649871,352,0.6682187638628392,0.24622529489370515,0.08555594124345546,0.1119073731988097
796,2,seed_352,29,False,0.07987470141804341,0.03028801939697105,0.2088732418613719,0.0433020645180445,0.18609788742677894,0.02736117707218741,0.09091732910385883,0.056584489043703654,0.08060111096617803,2.830903794627238e-20,0.07277588372868789,0.1233240954641744,352,0.6717600100853842,0.25546410618592796,0.07277588372868789,0.12075448346155919
779,2,seed_352,12,False,0.07689223330634645,0.021528087768619728,0.20718025844610938,0.023859657224033465,0.14841924068986595,0.026237597516365705,0.0913708631744141,0.05896737397666484,0.1001210557833161,1.7118881728975307e-17,0.10915702321744078,0.13626660889682338,352,0.6141460863317983,0.27669689045076074,0.1091570232174408,0.13267774012105354
1010,2,seed_705,26,False,0.1508011045207158,0.07473341771899664,0.10927439911503202,0.18131799288524045,0.11047424353588084,0.014742994855515942,0.045673796639212026,0.034356050002821464,0.04719642157605337,0.08721488995758422,0.09775269381955182,0.0464619953733953,705,0.6730631531492611,0.1419692630736028,0.18496758377713604,0.6728728573346812
985,2,seed_705,1,False,0.12500639075012457,0.06221559965274449,0.09433871209488344,0.18683234126637413,0.08951179321217703,0.007961164272408604,0.04876761601358542,0.045225755559095,0.06484276694240211,0.11715383658268834,0.10411629139269163,0.05402773226082531,705,0.611932569237129,0.1667973027874911,0.22127012797537998,0.6798815788197496
