factor,weight,active
raw__30m__cxt_bi_status_V230101,0.029016772923375258,True
raw__30m__cxt_third_buy_V230228__di_1,0.07070537495268082,True
raw__daily__cxt_bi_status_V230101,0.04004924543230209,True
raw__daily__cxt_five_bi_V230619__di_1,0.05031342899797918,True
raw__daily__cxt_seven_bi_V230620__di_1,0.04004924543230209,True
raw__daily__tas_ma_base_V221101__di_1__ma_type_SMA__timeperiod_5,0.07046635400870119,True
raw__daily__tas_ma_base_V221101__di_1__ma_type_SMA__timeperiod_10,0.06007386814845313,True
raw__daily__tas_ma_base_V221101__di_1__ma_type_SMA__timeperiod_20,0.06007386814845313,True
raw__daily__tas_macd_base_V221028__di_1__fastperiod_12__signalperiod_9__slowperiod_26,0.06007386814845313,True
raw__daily__vol_window_V230731__di_1__m_30__n_10__w_5,0.16019698172920835,True
raw__daily__pressure_support_V240406__di_1__w_20,0.18122861260629383,True
raw__weekly__cxt_bi_status_V230101,0.04004924543230209,True
state__raw__30m__cxt_bi_status_V230101::向上,0.0,False
state__raw__30m__cxt_bi_status_V230101::向下,0.0,False
state__raw__30m__cxt_third_buy_V230228__di_1::三买,0.021557421649012604,True
state__raw__30m__cxt_third_buy_V230228__di_1::其他,0.0,False
state__raw__daily__bar_accelerate_V221110__di_1::上涨,0.0,False
state__raw__daily__bar_trend_V240209__di_1::其他,0.0,False
state__raw__daily__bar_trend_V240209__di_1::多头,0.02209635719023792,True
state__raw__daily__bar_trend_V240209__di_1::空头,0.022648766119993877,True
state__raw__daily__bar_zdf_V221203__di_1::满足,0.02321498527299372,True
state__raw__daily__cxt_bi_base_V230228__di_1::向上,0.0,False
state__raw__daily__cxt_bi_base_V230228__di_1::向下,0.0,False
state__raw__daily__cxt_bi_end_V230222__di_1::其他,0.0,False
state__raw__daily__cxt_bi_end_V230222__di_1::新低,0.0,False
state__raw__daily__cxt_bi_end_V230222__di_1::新高,0.0,False
state__raw__daily__cxt_bi_status_V230101::向上,0.0,False
state__raw__daily__cxt_bi_status_V230101::向下,0.0,False
state__raw__daily__cxt_first_buy_V221126__di_1::一买,0.0,False
state__raw__daily__cxt_five_bi_V230619__di_1::aAb式底背驰,0.0,False
state__raw__daily__cxt_five_bi_V230619__di_1::上颈线突破,0.0,False
state__raw__daily__cxt_five_bi_V230619__di_1::下颈线突破,0.0,False
state__raw__daily__cxt_five_bi_V230619__di_1::其他,0.0,False
state__raw__daily__cxt_five_bi_V230619__di_1::类三卖,0.0,False
state__raw__daily__cxt_fx_power_V221107__di_1::中底,0.023795359904818562,True
state__raw__daily__cxt_fx_power_V221107__di_1::中顶,0.0,False
state__raw__daily__cxt_fx_power_V221107__di_1::弱底,0.024390243902439022,True
state__raw__daily__cxt_fx_power_V221107__di_1::弱顶,0.0,False
state__raw__daily__cxt_fx_power_V221107__di_1::强底,0.0,False
state__raw__daily__cxt_fx_power_V221107__di_1::强顶,0.0,False
state__raw__daily__cxt_seven_bi_V230620__di_1::其他,0.0,False
state__raw__daily__cxt_seven_bi_V230620__di_1::向下中枢完成,0.0,False
state__raw__daily__pressure_support_V240406__di_1__w_20::其他,0.0,False
state__raw__daily__pressure_support_V240406__di_1__w_20::压力位,0.0,False
state__raw__daily__pressure_support_V240406__di_1__w_20::支撑位,0.0,False
state__raw__daily__tas_atr_break_V230424__di_1::看多,0.0,False
state__raw__daily__tas_atr_break_V230424__di_1::看空,0.0,False
state__raw__daily__tas_boll_power_V221112__di_1::多头,0.0,False
state__raw__daily__tas_boll_power_V221112__di_1::空头,0.0,False
state__raw__daily__tas_kdj_base_V221101__di_1::多头,0.0,False
state__raw__daily__tas_kdj_base_V221101__di_1::空头,0.0,False
state__raw__daily__tas_ma_base_V221101__di_1__ma_type_SMA__timeperiod_10::多头,0.0,False
state__raw__daily__tas_ma_base_V221101__di_1__ma_type_SMA__timeperiod_10::空头,0.0,False
state__raw__daily__tas_ma_base_V221101__di_1__ma_type_SMA__timeperiod_20::多头,0.0,False
state__raw__daily__tas_ma_base_V221101__di_1__ma_type_SMA__timeperiod_20::空头,0.0,False
state__raw__daily__tas_ma_base_V221101__di_1__ma_type_SMA__timeperiod_5::多头,0.0,False
state__raw__daily__tas_ma_base_V221101__di_1__ma_type_SMA__timeperiod_5::空头,0.0,False
state__raw__daily__tas_macd_base_V221028__di_1__fastperiod_12__signalperiod_9__slowperiod_26::多头,0.0,False
state__raw__daily__tas_macd_base_V221028__di_1__fastperiod_12__signalperiod_9__slowperiod_26::空头,0.0,False
state__raw__daily__tas_macd_power_V221108__di_1::弱势,0.0,False
state__raw__daily__tas_macd_power_V221108__di_1::强势,0.0,False
state__raw__daily__tas_macd_power_V221108__di_1::超弱,0.0,False
state__raw__daily__tas_macd_power_V221108__di_1::超强,0.0,False
state__raw__daily__vol_window_V230731__di_1__m_30__n_10__w_5::高量N10,0.0,False
state__raw__daily__vol_window_V230731__di_1__m_30__n_10__w_5::高量N3,0.0,False
state__raw__daily__vol_window_V230731__di_1__m_30__n_10__w_5::高量N4,0.0,False
state__raw__daily__vol_window_V230731__di_1__m_30__n_10__w_5::高量N5,0.0,False
state__raw__daily__vol_window_V230731__di_1__m_30__n_10__w_5::高量N6,0.0,False
