event_id,signal_date,event_type,factor_score,enter_threshold,full_threshold,exit_threshold,before_position,after_position,reason
DynamicSizing:20250421:Entry,2025-04-21,Entry,0.2621208012568482,0.175,0.175,0.025,0.0,1.0,score 0.262121 >= enter 0.175000
DynamicSizing:20250424:Exit,2025-04-24,Exit,-0.40484944253942123,0.175,0.175,0.025,1.0,0.0,score -0.404849 <= exit 0.025000
DynamicSizing:20250507:Entry,2025-05-07,Entry,0.23833269437641946,0.175,0.175,0.025,0.0,1.0,score 0.238333 >= enter 0.175000
DynamicSizing:20250512:Exit,2025-05-12,Exit,-0.07181594621341772,0.175,0.175,0.025,1.0,0.0,score -0.071816 <= exit 0.025000
DynamicSizing:20250514:Entry,2025-05-14,Entry,0.3810613356589925,0.175,0.175,0.025,0.0,1.0,score 0.381061 >= enter 0.175000
DynamicSizing:20250519:Exit,2025-05-19,Exit,-0.2621208012568482,0.175,0.175,0.025,1.0,0.0,score -0.262121 <= exit 0.025000
DynamicSizing:20250529:Entry,2025-05-29,Entry,0.2859089081372772,0.175,0.175,0.025,0.0,1.0,score 0.285909 >= enter 0.175000
DynamicSizing:20250610:Reduce,2025-06-10,Reduce,0.16606512259087058,0.175,0.175,0.025,1.0,0.5,exit 0.025000 < score 0.166065 < enter 0.175000
DynamicSizing:20250613:Exit,2025-06-13,Exit,0.02333648130829763,0.175,0.175,0.025,0.5,0.0,score 0.023336 <= exit 0.025000
DynamicSizing:20250624:Entry,2025-06-24,Entry,0.40484944253942123,0.175,0.175,0.025,0.0,1.0,score 0.404849 >= enter 0.175000
DynamicSizing:20250709:Reduce,2025-07-09,Reduce,0.11848890883001288,0.175,0.175,0.025,1.0,0.5,exit 0.025000 < score 0.118489 < enter 0.175000
DynamicSizing:20250711:Increase,2025-07-11,Increase,0.3572732287785636,0.175,0.175,0.025,0.5,1.0,score 0.357273 >= enter 0.175000
DynamicSizing:20250808:Reduce,2025-08-08,Reduce,0.03537921041651468,0.175,0.175,0.025,1.0,0.5,exit 0.025000 < score 0.035379 < enter 0.175000
DynamicSizing:20250812:Increase,2025-08-12,Increase,0.6427305113437095,0.175,0.175,0.025,0.5,1.0,score 0.642731 >= enter 0.175000
DynamicSizing:20250908:Reduce,2025-09-08,Reduce,0.07091269506915523,0.175,0.175,0.025,1.0,0.5,exit 0.025000 < score 0.070913 < enter 0.175000
DynamicSizing:20250910:Increase,2025-09-10,Increase,0.3218902782397758,0.175,0.175,0.025,0.5,1.0,score 0.321890 >= enter 0.175000
DynamicSizing:20251014:Exit,2025-10-14,Exit,0.011143218086227785,0.175,0.175,0.025,1.0,0.0,score 0.011143 <= exit 0.025000
DynamicSizing:20251024:Entry,2025-10-24,Entry,0.26212080125684833,0.175,0.175,0.025,0.0,1.0,score 0.262121 >= enter 0.175000
DynamicSizing:20251030:Exit,2025-10-30,Exit,-0.036432995674629896,0.175,0.175,0.025,1.0,0.0,score -0.036433 <= exit 0.025000
DynamicSizing:20251205:Entry,2025-12-05,Entry,0.21454458749599065,0.175,0.175,0.025,0.0,1.0,score 0.214545 >= enter 0.175000
DynamicSizing:20251211:Exit,2025-12-11,Exit,-0.07181594621341772,0.175,0.175,0.025,1.0,0.0,score -0.071816 <= exit 0.025000
DynamicSizing:20251212:Entry,2025-12-12,Entry,0.3810613356589925,0.175,0.175,0.025,0.0,1.0,score 0.381061 >= enter 0.175000
DynamicSizing:20251218:Reduce,2025-12-18,Reduce,0.059317851410796235,0.175,0.175,0.025,1.0,0.5,exit 0.025000 < score 0.059318 < enter 0.175000
DynamicSizing:20251222:Increase,2025-12-22,Increase,0.5121951332832063,0.175,0.175,0.025,0.5,1.0,score 0.512195 >= enter 0.175000
DynamicSizing:20251224:Exit,2025-12-24,Exit,0.012644888794201031,0.175,0.175,0.025,1.0,0.0,score 0.012645 <= exit 0.025000
DynamicSizing:20251225:Entry,2025-12-25,Entry,0.32189027823977573,0.175,0.175,0.025,0.0,1.0,score 0.321890 >= enter 0.175000
DynamicSizing:20260129:Exit,2026-01-29,Exit,-0.15477511051306322,0.175,0.175,0.025,1.0,0.0,score -0.154775 <= exit 0.025000
DynamicSizing:20260227:Entry,2026-02-27,Entry,0.3810613356589925,0.175,0.175,0.025,0.0,1.0,score 0.381061 >= enter 0.175000
DynamicSizing:20260304:Reduce,2026-03-04,Reduce,0.1184889088300129,0.175,0.175,0.025,1.0,0.5,exit 0.025000 < score 0.118489 < enter 0.175000
DynamicSizing:20260306:Increase,2026-03-06,Increase,0.19075648061556194,0.175,0.175,0.025,0.5,1.0,score 0.190756 >= enter 0.175000
DynamicSizing:20260309:Exit,2026-03-09,Exit,0.02333648130829763,0.175,0.175,0.025,1.0,0.0,score 0.023336 <= exit 0.025000
DynamicSizing:20260408:Entry,2026-04-08,Entry,0.5475780838219942,0.175,0.175,0.025,0.0,1.0,score 0.547578 >= enter 0.175000
DynamicSizing:20260423:Reduce,2026-04-23,Reduce,0.0709126950691552,0.175,0.175,0.025,1.0,0.5,exit 0.025000 < score 0.070913 < enter 0.175000
DynamicSizing:20260424:Increase,2026-04-24,Increase,0.3572732287785636,0.175,0.175,0.025,0.5,1.0,score 0.357273 >= enter 0.175000
DynamicSizing:20260601:Exit,2026-06-01,Exit,-0.07181594621341772,0.175,0.175,0.025,1.0,0.0,score -0.071816 <= exit 0.025000
DynamicSizing:20260616:Entry,2026-06-16,Entry,0.2743140644789181,0.175,0.175,0.025,0.0,1.0,score 0.274314 >= enter 0.175000
DynamicSizing:20260707:Reduce,2026-07-07,Reduce,0.1422770157104417,0.175,0.175,0.025,1.0,0.5,exit 0.025000 < score 0.142277 < enter 0.175000
DynamicSizing:20260708:Increase,2026-07-08,Increase,0.19075648061556189,0.175,0.175,0.025,0.5,1.0,score 0.190756 >= enter 0.175000
DynamicSizing:20260713:Exit,2026-07-13,Exit,-0.07181594621341772,0.175,0.175,0.025,1.0,0.0,score -0.071816 <= exit 0.025000
DynamicSizing:20260804:Entry,2026-08-04,Entry,0.309697015017706,0.175,0.175,0.025,0.0,1.0,score 0.309697 >= enter 0.175000
DynamicSizing:20260813:Reduce,2026-08-13,Reduce,0.14227701571044166,0.175,0.175,0.025,1.0,0.5,exit 0.025000 < score 0.142277 < enter 0.175000
DynamicSizing:20260814:Exit,2026-08-14,Exit,-0.26212080125684833,0.175,0.175,0.025,0.5,0.0,score -0.262121 <= exit 0.025000
InitialEntry:2026Q1:20251231,2025-12-31,InitialEntry,0.43977702738380464,0.175,0.175,0.025,0.0,1.0,period starts in cash and aligns to prior active CZSC factor target
InitialEntry:2026H1:20251231,2025-12-31,InitialEntry,0.43977702738380464,0.175,0.175,0.025,0.0,1.0,period starts in cash and aligns to prior active CZSC factor target
InitialEntry:2026M1-M8:20251231,2025-12-31,InitialEntry,0.43977702738380464,0.175,0.175,0.025,0.0,1.0,period starts in cash and aligns to prior active CZSC factor target
