path_id,panel,horizon_sessions,combiner,smoothing_sessions,entry_quantile,entry_threshold,information_families,components,weights_json,full_total_return,full_cagr,full_maximum_drawdown,full_calmar,full_closed_trades,full_rolling_60_closed_trades_median,full_rolling_60_closed_trades_p10,full_exposure_ratio,full_profit_factor,full_positive_years,full_annual_returns_json,discovery_total_return,discovery_cagr,discovery_maximum_drawdown,discovery_calmar,discovery_closed_trades,discovery_rolling_60_closed_trades_median,discovery_rolling_60_closed_trades_p10,discovery_exposure_ratio,discovery_profit_factor,discovery_positive_years,discovery_annual_returns_json,confirmation_total_return,confirmation_cagr,confirmation_maximum_drawdown,confirmation_calmar,confirmation_closed_trades,confirmation_rolling_60_closed_trades_median,confirmation_rolling_60_closed_trades_p10,confirmation_exposure_ratio,confirmation_profit_factor,confirmation_positive_years,confirmation_annual_returns_json,hard_gates_pass
IDENTIFIABLE:H3:POSITIVE_RIDGE_A10:S1:Q50,IDENTIFIABLE,3,POSITIVE_RIDGE_A10,1,0.5,-0.002290649739311864,12,572,"{""CALENDAR_SEASONALITY"": 0.002439417560353089, ""FUNDAMENTAL_EXPECTATION"": 0.002103793255388855, ""FUND_FLOW"": 0.001759758364139007, ""MARKET_BREADTH"": 0.004759431701311436, ""MARKET_MICROSTRUCTURE"": 0.0, ""MARKET_STRUCTURE"": 0.004118406533270735, ""POSITION_RISK"": 0.0, ""POSITION_VALUATION"": 0.0, ""TREND_MOMENTUM"": 0.0036264631552727087, ""TREND_REGIME"": 0.0007243961074724609, ""VOLATILITY_RISK"": 0.003184009847521957, ""VOLUME_LIQUIDITY"": 0.0034739689905165815}",0.8785061931269642,0.11945396258116014,-0.2997750534136918,0.3984786633206359,220,10.0,6.0,0.5411931818181818,1.3465727495699686,5,"{""2020"": -0.041376902317880715, ""2021"": 0.13212319488814916, ""2022"": 0.21056502491896634, ""2023"": 0.12016497292053052, ""2024"": -0.13679193643068732, ""2025"": 0.2464201169664395, ""2026"": 0.18637231871187154}",0.5299142524616978,0.15880710953296684,-0.24540610707098187,0.64711963132618,106,9.0,6.0,0.5006877579092159,1.58353247544262,3,"{""2021"": 0.13212319488814916, ""2022"": 0.21056502491896634, ""2023"": 0.11631119434396897}",0.2757944550472664,0.09951339333088693,-0.23743462539443072,0.41911912875206586,113,11.0,8.0,0.6136012364760433,1.2366975815206651,2,"{""2024"": -0.13722956284431076, ""2025"": 0.2464201169664395, ""2026"": 0.18637231871187154}",False
STABLE:H1:EQUAL_FAMILY:S3:Q50,STABLE,1,EQUAL_FAMILY,3,0.5,0.22716389306116366,9,146,"{""FUND_FLOW"": 0.1111111111111111, ""MARKET_BREADTH"": 0.1111111111111111, ""MARKET_MICROSTRUCTURE"": 0.1111111111111111, ""MARKET_STRUCTURE"": 0.1111111111111111, ""POSITION_RISK"": 0.1111111111111111, ""POSITION_VALUATION"": 0.1111111111111111, ""TREND_MOMENTUM"": 0.1111111111111111, ""VOLATILITY_RISK"": 0.1111111111111111, ""VOLUME_LIQUIDITY"": 0.1111111111111111}",0.8274289285291248,0.11394435699203331,-0.2920358947099867,0.39017243789565154,170,7.0,5.0,0.5227272727272727,1.3853550853088845,5,"{""2020"": 0.000417980496453918, ""2021"": 0.17171837735022, ""2022"": -0.06271979690677532, ""2023"": 0.0749627856715478, ""2024"": -0.06575159649638673, ""2025"": 0.42849974292483783, ""2026"": 0.15939216397097788}",0.18055470175886001,0.0592225283966763,-0.2611108825188211,0.22680988178425499,89,8.0,5.0,0.5006877579092159,1.2393165120602898,2,"{""2021"": 0.17171837735022, ""2022"": -0.06271979690677532, ""2023"": 0.0749627856715478}",0.5472941789900767,0.18532306896324902,-0.1426499207515638,1.2991459650791108,80,7.0,6.0,0.5734157650695518,1.5074649832567524,2,"{""2024"": -0.06575159649638673, ""2025"": 0.42849974292483783, ""2026"": 0.15939216397097788}",False
IDENTIFIABLE:H1:EQUAL_FAMILY:S1:Q70,IDENTIFIABLE,1,EQUAL_FAMILY,1,0.7,0.2711158721317689,12,572,"{""CALENDAR_SEASONALITY"": 0.08333333333333333, ""FUNDAMENTAL_EXPECTATION"": 0.08333333333333333, ""FUND_FLOW"": 0.08333333333333333, ""MARKET_BREADTH"": 0.08333333333333333, ""MARKET_MICROSTRUCTURE"": 0.08333333333333333, ""MARKET_STRUCTURE"": 0.08333333333333333, ""POSITION_RISK"": 0.08333333333333333, ""POSITION_VALUATION"": 0.08333333333333333, ""TREND_MOMENTUM"": 0.08333333333333333, ""TREND_REGIME"": 0.08333333333333333, ""VOLATILITY_RISK"": 0.08333333333333333, ""VOLUME_LIQUIDITY"": 0.08333333333333333}",0.7911341841087001,0.10995195641477618,-0.2902732697942316,0.37878774195336246,205,9.0,4.0,0.29332386363636365,1.3469532329407015,5,"{""2020"": 0.0, ""2021"": 0.1294961661687548, ""2022"": 0.1378421811492916, ""2023"": 0.27590929237148054, ""2024"": 0.07921659862040764, ""2025"": 0.2767874049136332, ""2026"": -0.20729002094211868}",0.6397837981653964,0.1870020612248302,-0.2902732697942316,0.6442276319738014,110,10.0,6.0,0.2998624484181568,1.7642311224616543,3,"{""2021"": 0.1294961661687548, ""2022"": 0.1378421811492916, ""2023"": 0.27590929237148054}",0.09229898850850704,0.03498401265819928,-0.28290550960273086,0.12365970782020282,95,9.0,4.0,0.30139103554868624,1.1329867039380725,2,"{""2024"": 0.07921659862040764, ""2025"": 0.2767874049136332, ""2026"": -0.20729002094211868}",False
IDENTIFIABLE:H5:POSITIVE_RIDGE_A10:S1:Q70,IDENTIFIABLE,5,POSITIVE_RIDGE_A10,1,0.7,0.005617907232106826,12,572,"{""CALENDAR_SEASONALITY"": 0.0004120257255902557, ""FUNDAMENTAL_EXPECTATION"": 0.0021953383938129794, ""FUND_FLOW"": 0.003323652698715017, ""MARKET_BREADTH"": 0.003594108397202957, ""MARKET_MICROSTRUCTURE"": 0.0, ""MARKET_STRUCTURE"": 0.00894797919836481, ""POSITION_RISK"": 0.0, ""POSITION_VALUATION"": 0.0004731266767217307, ""TREND_MOMENTUM"": 0.005075123440377115, ""TREND_REGIME"": 0.0008598198687099763, ""VOLATILITY_RISK"": 0.0031222789794202125, ""VOLUME_LIQUIDITY"": 0.00155807898304066}",0.7845349356770059,0.1092189187984669,-0.28757687986965697,0.3797903324077023,153,6.0,3.0,0.2393465909090909,1.5621635587667326,5,"{""2020"": 0.0, ""2021"": 0.09301525809017086, ""2022"": 0.20472241777435718, ""2023"": 0.1268716569701991, ""2024"": -0.2168221449542468, ""2025"": 0.30824407126131503, ""2026"": 0.17378406180376915}",0.48384204287548704,0.1465898856375183,-0.17627338512568835,0.8316053244963508,85,7.0,3.0,0.2998624484181568,1.8425192033601896,3,"{""2021"": 0.09301525809017086, ""2022"": 0.20472241777435718, ""2023"": 0.1268716569701991}",0.20264481266403367,0.07451555129941667,-0.2875768798696571,0.2591152367088429,68,6.0,3.0,0.1839258114374034,1.3382206625583744,2,"{""2024"": -0.2168221449542468, ""2025"": 0.30824407126131503, ""2026"": 0.17378406180376915}",False
ALL_MATERIALIZED:H5:POSITIVE_RIDGE_A10:S1:Q50,ALL_MATERIALIZED,5,POSITIVE_RIDGE_A10,1,0.5,-0.0032441144501178226,12,679,"{""CALENDAR_SEASONALITY"": 0.00040152811314509714, ""FUNDAMENTAL_EXPECTATION"": 0.002641635380792995, ""FUND_FLOW"": 0.00315563626133563, ""MARKET_BREADTH"": 0.003338386613148881, ""MARKET_MICROSTRUCTURE"": 0.0, ""MARKET_STRUCTURE"": 0.0085402112299021, ""POSITION_RISK"": 0.0, ""POSITION_VALUATION"": 0.0005411578965201637, ""TREND_MOMENTUM"": 0.005092647905370386, ""TREND_REGIME"": 0.0012084573883257845, ""VOLATILITY_RISK"": 0.002826469530955466, ""VOLUME_LIQUIDITY"": 0.0011566745076571812}",0.772005989124529,0.10782107096442828,-0.26925291184931677,0.40044532935179056,186,8.0,5.0,0.5,1.4251319326931706,5,"{""2020"": -0.05053038585501246, ""2021"": 0.12289343686833387, ""2022"": 0.20580363738935992, ""2023"": 0.04609416846247605, ""2024"": -0.004706017597387535, ""2025"": 0.03739455795981628, ""2026"": 0.2761533267127201}",0.4163999872044464,0.12825059531859506,-0.21721933029175744,0.5904198081558197,95,8.0,5.0,0.5006877579092159,1.5799815976139358,3,"{""2021"": 0.12289343686833387, ""2022"": 0.20580363738935992, ""2023"": 0.04609416846247605}",0.3176443394838675,0.11342301879023542,-0.23178203352250337,0.4893520738708307,89,8.0,5.0,0.5224111282843895,1.3932625650668875,2,"{""2024"": -0.004706017597387535, ""2025"": 0.03739455795981628, ""2026"": 0.2761533267127201}",False
STABLE:H5:EQUAL_FAMILY:S1:Q60,STABLE,5,EQUAL_FAMILY,1,0.6,0.3271409500696533,8,205,"{""MARKET_BREADTH"": 0.125, ""MARKET_MICROSTRUCTURE"": 0.125, ""MARKET_STRUCTURE"": 0.125, ""POSITION_RISK"": 0.125, ""POSITION_VALUATION"": 0.125, ""TREND_MOMENTUM"": 0.125, ""VOLATILITY_RISK"": 0.125, ""VOLUME_LIQUIDITY"": 0.125}",0.7624677315311932,0.10675144213043697,-0.31699720730115744,0.3367583047159772,322,14.0,10.0,0.4169034090909091,1.275364404480114,4,"{""2020"": -0.00954857394868136, ""2021"": 0.01859452237119541, ""2022"": -0.005703927494481675, ""2023"": -0.04918485180015464, ""2024"": 0.12826889696793486, ""2025"": 0.3770323369727455, ""2026"": 0.18937302695496938}",-0.037029124095189436,-0.012993921517074014,-0.3169972073011569,-0.040990649815818084,161,13.0,10.0,0.40027510316368636,1.0059447193784843,1,"{""2021"": 0.01859452237119541, ""2022"": -0.005703927494481675, ""2023"": -0.04918485180015464}",0.8478845748822168,0.2701855599002223,-0.18414619285990508,1.4672340258795051,160,15.0,12.700000000000003,0.4559505409582689,1.547680237064604,3,"{""2024"": 0.12826889696793486, ""2025"": 0.3770323369727455, ""2026"": 0.18937302695496938}",False
ALL_MATERIALIZED:H1:EQUAL_FAMILY:S1:Q70,ALL_MATERIALIZED,1,EQUAL_FAMILY,1,0.7,0.2730418801986389,12,679,"{""CALENDAR_SEASONALITY"": 0.08333333333333333, ""FUNDAMENTAL_EXPECTATION"": 0.08333333333333333, ""FUND_FLOW"": 0.08333333333333333, ""MARKET_BREADTH"": 0.08333333333333333, ""MARKET_MICROSTRUCTURE"": 0.08333333333333333, ""MARKET_STRUCTURE"": 0.08333333333333333, ""POSITION_RISK"": 0.08333333333333333, ""POSITION_VALUATION"": 0.08333333333333333, ""TREND_MOMENTUM"": 0.08333333333333333, ""TREND_REGIME"": 0.08333333333333333, ""VOLATILITY_RISK"": 0.08333333333333333, ""VOLUME_LIQUIDITY"": 0.08333333333333333}",0.7601837420816624,0.10649460840023117,-0.28290550960273164,0.3764317229090928,203,9.0,4.0,0.2897727272727273,1.3432799382258613,5,"{""2020"": 0.0, ""2021"": 0.11935016782812435, ""2022"": 0.10655937693322293, ""2023"": 0.278937929807064, ""2024"": 0.09508124041962795, ""2025"": 0.27935178733478505, ""2026"": -0.20689346767595673}",0.5841275938134618,0.17287913395363685,-0.26439576735655335,0.6538649830974756,108,9.0,6.0,0.2998624484181568,1.7318516011479812,3,"{""2021"": 0.11935016782812435, ""2022"": 0.10655937693322293, ""2023"": 0.278937929807064}",0.1111376059326028,0.04190018788752092,-0.2829055096027312,0.14810665209864268,95,10.0,4.0,0.2936630602782071,1.1468322095416401,2,"{""2024"": 0.09508124041962795, ""2025"": 0.27935178733478505, ""2026"": -0.20689346767595673}",False
IDENTIFIABLE:H3:POSITIVE_RIDGE_A10:S1:Q60,IDENTIFIABLE,3,POSITIVE_RIDGE_A10,1,0.6,0.0007668672975208349,12,572,"{""CALENDAR_SEASONALITY"": 0.002439417560353089, ""FUNDAMENTAL_EXPECTATION"": 0.002103793255388855, ""FUND_FLOW"": 0.001759758364139007, ""MARKET_BREADTH"": 0.004759431701311436, ""MARKET_MICROSTRUCTURE"": 0.0, ""MARKET_STRUCTURE"": 0.004118406533270735, ""POSITION_RISK"": 0.0, ""POSITION_VALUATION"": 0.0, ""TREND_MOMENTUM"": 0.0036264631552727087, ""TREND_REGIME"": 0.0007243961074724609, ""VOLATILITY_RISK"": 0.003184009847521957, ""VOLUME_LIQUIDITY"": 0.0034739689905165815}",0.7557159219154652,0.10599141161399439,-0.26099321647536167,0.4061079174599935,225,10.0,6.0,0.40980113636363635,1.336804694768123,4,"{""2020"": 0.0, ""2021"": 0.16328227197448708, ""2022"": 0.3157137582298064, ""2023"": 0.04782989266287396, ""2024"": -0.06438546550462743, ""2025"": 0.2805849858227132, ""2026"": -0.08628327912673783}",0.5982348676050346,0.17648918375319678,-0.13953863924336973,1.264805108536149,103,9.0,6.0,0.40027510316368636,1.6951443111569053,3,"{""2021"": 0.16328227197448708, ""2022"": 0.3157137582298064, ""2023"": 0.04422497330738229}",0.09530265280284644,0.036091593912012554,-0.24886535168665758,0.14502458324313025,121,11.0,9.0,0.4420401854714065,1.1186582830308105,1,"{""2024"": -0.06391742421673507, ""2025"": 0.2805849858227132, ""2026"": -0.08628327912673783}",False
IDENTIFIABLE:H5:POSITIVE_RIDGE_A10:S1:Q50,IDENTIFIABLE,5,POSITIVE_RIDGE_A10,1,0.5,-0.002953880410212235,12,572,"{""CALENDAR_SEASONALITY"": 0.0004120257255902557, ""FUNDAMENTAL_EXPECTATION"": 0.0021953383938129794, ""FUND_FLOW"": 0.003323652698715017, ""MARKET_BREADTH"": 0.003594108397202957, ""MARKET_MICROSTRUCTURE"": 0.0, ""MARKET_STRUCTURE"": 0.00894797919836481, ""POSITION_RISK"": 0.0, ""POSITION_VALUATION"": 0.0004731266767217307, ""TREND_MOMENTUM"": 0.005075123440377115, ""TREND_REGIME"": 0.0008598198687099763, ""VOLATILITY_RISK"": 0.0031222789794202125, ""VOLUME_LIQUIDITY"": 0.00155807898304066}",0.734176332988234,0.10355061898542361,-0.251941110238995,0.4110112037181784,183,8.0,4.0,0.49076704545454547,1.3992633707574182,6,"{""2020"": -0.05053038585501246, ""2021"": 0.1502420996535232, ""2022"": 0.13331407644246385, ""2023"": 0.09048960660135985, ""2024"": 0.0449234091248738, ""2025"": 0.09256433980523715, ""2026"": 0.12543296392574432}",0.4215465076079461,0.12966992961107104,-0.2402762956303327,0.5396700880163785,95,8.0,5.0,0.5006877579092159,1.5764763165772133,3,"{""2021"": 0.1502420996535232, ""2022"": 0.13331407644246385, ""2023"": 0.09048960660135985}",0.28484610302487723,0.10254522934025156,-0.2325741770637958,0.4409140801221586,86,8.0,4.0,0.5023183925811437,1.3535912023233387,3,"{""2024"": 0.0449234091248738, ""2025"": 0.09256433980523715, ""2026"": 0.12543296392574432}",False
ALL_MATERIALIZED:H5:EQUAL_FAMILY:S3:Q70,ALL_MATERIALIZED,5,EQUAL_FAMILY,3,0.7,0.2650214501032835,12,679,"{""CALENDAR_SEASONALITY"": 0.08333333333333333, ""FUNDAMENTAL_EXPECTATION"": 0.08333333333333333, ""FUND_FLOW"": 0.08333333333333333, ""MARKET_BREADTH"": 0.08333333333333333, ""MARKET_MICROSTRUCTURE"": 0.08333333333333333, ""MARKET_STRUCTURE"": 0.08333333333333333, ""POSITION_RISK"": 0.08333333333333333, ""POSITION_VALUATION"": 0.08333333333333333, ""TREND_MOMENTUM"": 0.08333333333333333, ""TREND_REGIME"": 0.08333333333333333, ""VOLATILITY_RISK"": 0.08333333333333333, ""VOLUME_LIQUIDITY"": 0.08333333333333333}",0.7285700755640094,0.10291125667855217,-0.2914257057174304,0.35313033359636453,89,4.0,1.0,0.29261363636363635,1.8157685182661527,6,"{""2020"": 0.0, ""2021"": 0.13793835185766, ""2022"": 0.11563931979529496, ""2023"": 0.111372653267378, ""2024"": 0.17055433737834513, ""2025"": 0.03717146776504321, ""2026"": 0.009119498358997946}",0.4109195562199326,0.12673546395719804,-0.2522991882530127,0.5023221233280551,41,4.0,1.0,0.2998624484181568,2.1292223490614695,3,"{""2021"": 0.13793835185766, ""2022"": 0.11563931979529496, ""2023"": 0.111372653267378}",0.22513722908137246,0.08229853161958478,-0.2914257057174303,0.28239969915139324,48,4.0,1.0,0.29984544049459044,1.5602588935417179,3,"{""2024"": 0.17055433737834513, ""2025"": 0.03717146776504321, ""2026"": 0.009119498358997946}",False
IDENTIFIABLE:H3:POSITIVE_RIDGE_A10:S3:Q50,IDENTIFIABLE,3,POSITIVE_RIDGE_A10,3,0.5,-0.0014384529681202452,12,572,"{""CALENDAR_SEASONALITY"": 0.002439417560353089, ""FUNDAMENTAL_EXPECTATION"": 0.002103793255388855, ""FUND_FLOW"": 0.001759758364139007, ""MARKET_BREADTH"": 0.004759431701311436, ""MARKET_MICROSTRUCTURE"": 0.0, ""MARKET_STRUCTURE"": 0.004118406533270735, ""POSITION_RISK"": 0.0, ""POSITION_VALUATION"": 0.0, ""TREND_MOMENTUM"": 0.0036264631552727087, ""TREND_REGIME"": 0.0007243961074724609, ""VOLATILITY_RISK"": 0.003184009847521957, ""VOLUME_LIQUIDITY"": 0.0034739689905165815}",0.7201885775839356,0.1019522110792408,-0.3144092448383422,0.32426594558840316,96,4.0,1.0,0.5291193181818182,1.4834437367454079,4,"{""2020"": 0.0, ""2021"": 0.0829269803022199, ""2022"": 0.3319751879162023, ""2023"": 0.17946263047983058, ""2024"": -0.21306147827333832, ""2025"": 0.3519843233309714, ""2026"": -0.04964885074146641}",0.6954414080644025,0.20081551047853408,-0.24744677813674065,0.8115503139328093,44,3.0,1.0,0.5006877579092159,2.4566260285989583,3,"{""2021"": 0.0829269803022199, ""2022"": 0.3319751879162023, ""2023"": 0.17540484620065677}",0.01059310819579018,0.00411264303176484,-0.3011543325829573,0.013656263871388777,52,5.0,3.0,0.58887171561051,1.0966777531757794,1,"{""2024"": -0.21346043780295787, ""2025"": 0.3519843233309714, ""2026"": -0.04964885074146641}",False
ALL_MATERIALIZED:H5:POSITIVE_RIDGE_A10:S1:Q60,ALL_MATERIALIZED,5,POSITIVE_RIDGE_A10,1,0.6,0.0010112689069460255,12,679,"{""CALENDAR_SEASONALITY"": 0.00040152811314509714, ""FUNDAMENTAL_EXPECTATION"": 0.002641635380792995, ""FUND_FLOW"": 0.00315563626133563, ""MARKET_BREADTH"": 0.003338386613148881, ""MARKET_MICROSTRUCTURE"": 0.0, ""MARKET_STRUCTURE"": 0.0085402112299021, ""POSITION_RISK"": 0.0, ""POSITION_VALUATION"": 0.0005411578965201637, ""TREND_MOMENTUM"": 0.005092647905370386, ""TREND_REGIME"": 0.0012084573883257845, ""VOLATILITY_RISK"": 0.002826469530955466, ""VOLUME_LIQUIDITY"": 0.0011566745076571812}",0.6894575736139235,0.09840269258915013,-0.3344341752900012,0.2942363545945065,196,9.0,4.800000000000011,0.3643465909090909,1.3680984348054845,5,"{""2020"": -0.041376902317880715, ""2021"": 0.11523426992749064, ""2022"": 0.1783088232094563, ""2023"": 0.10249557940381959, ""2024"": -0.22014594012220512, ""2025"": 0.14363632018959582, ""2026"": 0.36394240370477426}",0.4487788351088162,0.13712485732116808,-0.24391441847592898,0.5621843029123775,96,8.0,4.0,0.40027510316368636,1.6195426380077165,3,"{""2021"": 0.11523426992749064, ""2022"": 0.1783088232094563, ""2023"": 0.10249557940381959}",0.2164585304944946,0.07930588887356405,-0.27245101840817376,0.2910831067430681,99,9.0,6.0,0.3415765069551777,1.2573732548452095,2,"{""2024"": -0.22014594012220512, ""2025"": 0.14363632018959582, ""2026"": 0.36394240370477426}",False
ALL_MATERIALIZED:H3:POSITIVE_RIDGE_A10:S1:Q50,ALL_MATERIALIZED,3,POSITIVE_RIDGE_A10,1,0.5,-0.002260558633017859,12,679,"{""CALENDAR_SEASONALITY"": 0.002508784716712686, ""FUNDAMENTAL_EXPECTATION"": 0.0021456882326943583, ""FUND_FLOW"": 0.001807780378403981, ""MARKET_BREADTH"": 0.004405941275801153, ""MARKET_MICROSTRUCTURE"": 0.0, ""MARKET_STRUCTURE"": 0.003359130749646591, ""POSITION_RISK"": 0.0, ""POSITION_VALUATION"": 0.0, ""TREND_MOMENTUM"": 0.0038285075449598113, ""TREND_REGIME"": 0.0010218480126595987, ""VOLATILITY_RISK"": 0.0024986138905261288, ""VOLUME_LIQUIDITY"": 0.0034845748034530014}",0.6860384091404965,0.09800449989839333,-0.30130317234157067,0.3252687289574604,227,10.0,6.0,0.5291193181818182,1.2902898079585357,5,"{""2020"": -0.041376902317880715, ""2021"": 0.12574538151878212, ""2022"": 0.05901842563477988, ""2023"": 0.10575663515216793, ""2024"": -0.10310339014415082, ""2025"": 0.25443039921497745, ""2026"": 0.18584350233666624}",0.31373126560072095,0.09920303511699124,-0.2881977892846369,0.34421858461590743,109,9.0,6.0,0.5006877579092159,1.3345262553784312,3,"{""2021"": 0.12574538151878212, ""2022"": 0.05901842563477988, ""2023"": 0.10195242654499292}",0.3335094497750879,0.11862552332676946,-0.24005398334418482,0.4941618617371012,117,12.0,7.0,0.5873261205564142,1.2749368050631325,2,"{""2024"": -0.10355809586728648, ""2025"": 0.25443039921497745, ""2026"": 0.18584350233666624}",False
STABLE:H3:EQUAL_FAMILY:S1:Q70,STABLE,3,EQUAL_FAMILY,1,0.7,0.3268630960695542,8,194,"{""MARKET_BREADTH"": 0.125, ""MARKET_MICROSTRUCTURE"": 0.125, ""MARKET_STRUCTURE"": 0.125, ""POSITION_RISK"": 0.125, ""POSITION_VALUATION"": 0.125, ""TREND_MOMENTUM"": 0.125, ""VOLATILITY_RISK"": 0.125, ""VOLUME_LIQUIDITY"": 0.125}",0.6673870054209028,0.09582062830747651,-0.2486313318302107,0.3853924105305924,287,13.0,8.0,0.3252840909090909,1.2810630353305843,4,"{""2020"": 0.02206303635247253, ""2021"": 0.09384050578589265, ""2022"": 0.06103014118436034, ""2023"": -0.002464230646072596, ""2024"": -0.02726404423030715, ""2025"": 0.4832331752999033, ""2026"": -0.0233383603644316}",0.15717127268763242,0.051902589703526125,-0.18564483927703446,0.27958002983359437,136,11.0,6.0,0.2998624484181568,1.2061927266238675,2,"{""2021"": 0.09330527831082103, ""2022"": 0.06103014118436034, ""2023"": -0.002464230646072596}",0.40912178849037817,0.142915061970742,-0.23647750961652525,0.6043494884671898,149,14.0,10.0,0.36321483771251933,1.3133316219917066,1,"{""2024"": -0.02726404423030715, ""2025"": 0.4832331752999033, ""2026"": -0.0233383603644316}",False
STABLE:H3:POSITIVE_RIDGE_A10:S1:Q70,STABLE,3,POSITIVE_RIDGE_A10,1,0.7,0.0018034550988654291,8,194,"{""MARKET_BREADTH"": 0.0009432172243016067, ""MARKET_MICROSTRUCTURE"": 0.0, ""MARKET_STRUCTURE"": 0.00315792536619953, ""POSITION_RISK"": 0.0, ""POSITION_VALUATION"": 0.0029812886522936756, ""TREND_MOMENTUM"": 0.002055175417070893, ""VOLATILITY_RISK"": 0.0017669060647127967, ""VOLUME_LIQUIDITY"": 0.0012388371774812632}",0.6548248692487064,0.09433841157141365,-0.2433386086228947,0.3876836976478781,224,10.0,5.0,0.328125,1.306892389581033,4,"{""2020"": 0.0, ""2021"": -0.021959055924933746, ""2022"": 0.01854106399947164, ""2023"": 0.11009859535755817, ""2024"": -0.04103551169106601, ""2025"": 0.20572633253966344, ""2026"": 0.29420667661910604}",0.10585231704961351,0.03549197228123169,-0.20423337844642753,0.17378144821974625,105,8.0,5.0,0.2998624484181568,1.168282796445949,2,"{""2021"": -0.021959055924933746, ""2022"": 0.01854106399947164, ""2023"": 0.11009859535755817}",0.4964248333482173,0.16998993993258904,-0.2433386086228948,0.6985736496752342,119,11.0,6.0,0.37712519319938176,1.401003727932125,2,"{""2024"": -0.04103551169106601, ""2025"": 0.20572633253966344, ""2026"": 0.29420667661910604}",False
IDENTIFIABLE:H5:EQUAL_FAMILY:S3:Q70,IDENTIFIABLE,5,EQUAL_FAMILY,3,0.7,0.2640118461360756,12,572,"{""CALENDAR_SEASONALITY"": 0.08333333333333333, ""FUNDAMENTAL_EXPECTATION"": 0.08333333333333333, ""FUND_FLOW"": 0.08333333333333333, ""MARKET_BREADTH"": 0.08333333333333333, ""MARKET_MICROSTRUCTURE"": 0.08333333333333333, ""MARKET_STRUCTURE"": 0.08333333333333333, ""POSITION_RISK"": 0.08333333333333333, ""POSITION_VALUATION"": 0.08333333333333333, ""TREND_MOMENTUM"": 0.08333333333333333, ""TREND_REGIME"": 0.08333333333333333, ""VOLATILITY_RISK"": 0.08333333333333333, ""VOLUME_LIQUIDITY"": 0.08333333333333333}",0.6542889971354486,0.09427497840553589,-0.29142570571743054,0.3234957539982623,89,3.0,1.0,0.29545454545454547,1.7511990088069376,6,"{""2020"": 0.0, ""2021"": 0.11282805738300605, ""2022"": 0.1076719760007383, ""2023"": 0.10486083634438637, ""2024"": 0.151017087327302, ""2025"": 0.045779677181291056, ""2026"": 0.009119498358997946}",0.3619050009990561,0.11301062065689549,-0.2522991882530129,0.44792304501418045,40,4.0,1.0,0.2998624484181568,1.9951156246184194,3,"{""2021"": 0.11282805738300605, ""2022"": 0.1076719760007383, ""2023"": 0.10486083634438637}",0.2146875119203666,0.07869359526014863,-0.29142570571743054,0.2700296978484485,49,4.0,2.0,0.30602782071097373,1.5434920829796088,3,"{""2024"": 0.151017087327302, ""2025"": 0.045779677181291056, ""2026"": 0.009119498358997946}",False
ALL_MATERIALIZED:H1:POSITIVE_RIDGE_A10:S3:Q70,ALL_MATERIALIZED,1,POSITIVE_RIDGE_A10,3,0.7,0.0011394007794079245,12,679,"{""CALENDAR_SEASONALITY"": 0.0014731477902113798, ""FUNDAMENTAL_EXPECTATION"": 0.0006864600370110369, ""FUND_FLOW"": 0.0003565280456550637, ""MARKET_BREADTH"": 0.0019882894198690985, ""MARKET_MICROSTRUCTURE"": 0.0, ""MARKET_STRUCTURE"": 0.0018490584160806706, ""POSITION_RISK"": 0.0, ""POSITION_VALUATION"": 1.6809050514518091e-06, ""TREND_MOMENTUM"": 0.0015202071211460114, ""TREND_REGIME"": 0.00038193491390573685, ""VOLATILITY_RISK"": 0.0013960611186157649, ""VOLUME_LIQUIDITY"": 0.0013808811784803484}",0.6323983403269897,0.0916691635050253,-0.34419200238682857,0.2663314744948683,101,4.0,1.0,0.2372159090909091,1.583892769795632,5,"{""2020"": 0.0, ""2021"": 0.06749942860058855, ""2022"": 0.25811859617420874, ""2023"": 0.42165408112005975, ""2024"": -0.2722665588273674, ""2025"": 0.16656033198852227, ""2026"": 0.007078765254897368}",0.9027674482770276,0.2498084766573483,-0.18322025035532064,1.3634326782814263,56,5.0,2.0,0.2998624484181568,2.870487927186504,3,"{""2021"": 0.06749942860058855, ""2022"": 0.25811859617420874, ""2023"": 0.4167606310656917}",-0.14547899516872187,-0.059396275373029495,-0.3119515359296908,-0.19040225333725083,45,4.0,1.0,0.17928902627511592,0.7932615699022556,2,"{""2024"": -0.2726355027580083, ""2025"": 0.16656033198852227, ""2026"": 0.007078765254897368}",False
