cluster_id,member_count,members,representative,maximum_internal_absolute_correlation
R001,1,currency_usdcnh_return_1d,currency_usdcnh_return_1d,0.0
R002,1,currency_usdcnh_return_20d,currency_usdcnh_return_20d,0.0
R003,1,currency_usdcnh_return_5d,currency_usdcnh_return_5d,0.0
R004,2,gold_sge_return_20d | price_return_20d,price_return_20d,0.9278425471712769
R005,1,gold_sge_return_5d,gold_sge_return_5d,0.0
R006,2,gold_sge_trend_distance_60 | price_trend_distance_60,price_trend_distance_60,0.9646975893439818
R007,1,price_intraday_range,price_intraday_range,0.0
R008,1,price_return_120d,price_return_120d,0.0
R009,1,price_return_5d,price_return_5d,0.0
R010,1,price_trend_distance_20,price_trend_distance_20,0.0
R011,1,rate_shibor_overnight_level,rate_shibor_overnight_level,0.0
R012,1,rate_us_real_curve_10y_5y,rate_us_real_curve_10y_5y,0.0
R013,1,risk_sse_drawdown_60,risk_sse_drawdown_60,0.0
R014,1,risk_sse_return_1d,risk_sse_return_1d,0.0
R015,1,risk_sse_return_20d,risk_sse_return_20d,0.0
R016,1,risk_sse_return_5d,risk_sse_return_5d,0.0
R017,1,risk_sse_turnover_z20,risk_sse_turnover_z20,0.0
R018,1,tsfresh_price_intraday_range_cid_ce_normalized_20,tsfresh_price_intraday_range_cid_ce_normalized_20,0.0
