trial_id,candidate_id,strategy_hash,behavior_hash,status
EX06-S001-v1,S001-v1,ae422915ff736431d70e0381dd6514ee800d861060cc5568712b55c895ddfb62,ba50eb38d4fd7d60467e22bfdae6974e8313b786872fee3c8b8e8f2de4b040a2,COMPLETED
EX06-R0001,R0001,9f2a330fae9ea5d29b0b327202e0579388aa629f74c1e3dfea93a5167a417037,88ce9b1f8432a917e88400f3fa05a0f3e7775242722aff86c0d53b03df9907dd,COMPLETED
EX06-R0002,R0002,d1b2e74aa1220942d8be8a95df2c27e4d3d5556ef40740b62a0dfe44be84c1dc,da22f62e77149fab32c18e97d950442b86160a8e77bc110dfa4d626a64dfffa6,COMPLETED
EX06-R0003,R0003,9fdea0eedfc567ddbe6a98ac1caff6183cebe4f352c3e5abb56ff5b72a441c8e,3ad29dad006b949a43c36b3b87df3ffc7790efacf931cf2fe91d48d72846281e,COMPLETED
EX06-R0004,R0004,e6f4817eb7c0c3fa7c0245d723ac10b557cc1589e24ef7e8a8d0657ba2b7c1d4,01bc2e5e98b7285002dccdbf72c6fcf81b4266ed173efca69a0a728abec21106,COMPLETED
EX06-R0005,R0005,174c74d050e1dcbd4f780b67013c5aabfdc176140b965b788f887218a902fa10,2cd4cf4a9a68f621603d672c81ce26884ebc135158012721a4734babb444bc9b,COMPLETED
EX06-R0006,R0006,07335d6f091760b427b222be386300b396426c5c7549728100b34041d3cd71cd,be508ff19defe305a62ceef9cfbd3867865786ad35e1000087db9319da3f1a5c,COMPLETED
EX06-R0007,R0007,63af6dbf14ead23c37351d5aceec1deea6465626cafb63c70203b99096653338,5eb67d82722b2e44992ec4d72f3dab8cbf9b0e0784add24af68a684f37c1f809,COMPLETED
EX06-R0008,R0008,a515caa6928737789b31ada7cb60dfe380d1ef90db9d678c4a595ab08319405a,500b239b1aa18d9ebe9cea01829c0e27d312ffa38c08baf76a08aff295c94ef5,COMPLETED
EX06-R0009,R0009,67f8858621be3128be0908aed02b0b76085bd0001a880efff8bf1be102e41bbc,780c9fe912aecd2bc5d7a5bc466f8d01cf702230d02e0f3d0d289c057b091056,COMPLETED
EX06-R0010,R0010,c5720cb447230bc413d46db622c0a6c777c065d2cc40b713ce549b132b9448c7,43029e9273cde4cc5031e17303d637e02a88f074bac7c88fd39c941bfc7a77df,COMPLETED
EX06-R0011,R0011,9d160b34263c7ff2e6f3b5d7038595c2613c44748edfb970398fe98702373565,b9b4f108e20be17c8ecd6d9c63df8f31bb4c15dea17e5f54c997f57d73b250db,COMPLETED
EX06-R0012,R0012,bd3f9aa71c03ec28765d71dba67c884f4c88c09bf8adfee6832587fde8ffa094,f25ea6252c2cd1ce3e1b3d355983d5206c2fcb99da74eb891c14e3fe5a9cccbd,COMPLETED
EX06-R0013,R0013,7ed80df4884c85f8fa9eb444b3827d9fdac56b8ac1a09921b41f6bdf38981c0f,71ac6ece072f6b7dc9b3e8ba4fcd0e652b923ae5bfd6e2b974146b10af6e9f72,COMPLETED
EX06-R0014,R0014,84031132b8801ac7ee68c8196a4acdc25e634c224ecbcfe645bebabc65a86b20,0519db7ad527c3056549a9f746fa92415f283790cb90a1946535ea11ddceb162,COMPLETED
EX06-R0015,R0015,6d3d485c8c299a7157286d75f280bdba3b4b59c67758a2a42474e33bff9e1928,72fc5fda8b18dfbd08a307866a13b06a706961c012468d136fa098710b374f5e,COMPLETED
EX06-R0016,R0016,78179ad35919cc88009c0fd05bf5e1d05332c9ac7f1e758562daf0e8028ee959,57f79baf09e1e590d39f326eeda8e970aaa1dcec2be23022b56d9a9c4cedcc9e,COMPLETED
EX06-R0017,R0017,c8c800619eb6ee227c36d2e16f7d2ea89e853a01330b76e54edd55aaeec4b04e,e694e72043f065fd279d8d63910fd57f7781fa3d6b4915882598a2cb173a293e,COMPLETED
EX06-R0018,R0018,3864d8ee5afd33dc7d42e6df1af74dc2d85667594c5543d5c494dc3c154f6098,a9b8da80aa7d29be72917e3475cecf8d8243492d7f4f93f2ea7ab6fd0fae6db6,COMPLETED
EX06-R0019,R0019,0adcdd5efa64b29567998f6c8c8ef93a96f21949eeb6a053c4bfc7419211e9f3,66e842408371aa51f54df1d9c736147f2c789ac4eb6cfa27183f05318505944a,COMPLETED
EX06-R0020,R0020,a233ceef7d9a8990f17a2370777c0a733a24462007cae7b139ded649eed771c9,1e4d75b69df9555c23d7e2647a5e6873bd1561f5126fa9a5bcb4ba7783d19163,COMPLETED
EX06-R0021,R0021,bf87b1f0d590016b55d9a5190634d02dd832b6c4cbaa058072390bb6f9cd941d,f8c584d42c4da3ff09e0a19fce3b4dcf5ea52196dba7ad3545bab47404106303,COMPLETED
EX06-R0022,R0022,fcd1be93e1de2b96f2ccd85965df4d688b33444193e5eb85a696eb4d9954bde4,9804148ce8751c5633e0addefa613dd143fd2250a14e33c3832516ae91a0a9ad,COMPLETED
